Last updated: 2024-02-15 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          47 |
|    6 | 5l1v3r1                        |          46 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | RandomRobbieBF                 |          41 |
|   12 | Chocapikk                      |          40 |
|   13 | sromanhu                       |          39 |
|   14 | Vulnmachines                   |          38 |
|   15 | geraldoalcantara               |          34 |
|   16 | hshivhare67                    |          34 |
|   17 | ShaikUsaf                      |          30 |
|   18 | plsanu                         |          30 |
|   19 | mbadanoiu                      |          26 |
|   20 | codeb0ss                       |          24 |
|   21 | murataydemir                   |          23 |
|   22 | homjxi0e                       |          23 |
|   23 | pazhanivel07                   |          22 |
|   24 | ianxtianxt                     |          22 |
|   25 | knqyf263                       |          21 |
|   26 | tafamace                       |          21 |
|   27 | c0d3cr4f73r                    |          20 |
|   28 | c1ph3rm4st3r                   |          20 |
|   29 | crypticdante                   |          20 |
|   30 | uthrasri                       |          20 |
|   31 | jet-pentest                    |          20 |
|   32 | corelight                      |          20 |
|   33 | n3ov4n1sh                      |          20 |
|   34 | likescam                       |          20 |
|   35 | H3xL00m                        |          20 |
|   36 | horizon3ai                     |          19 |
|   37 | K3ysTr0K3R                     |          19 |
|   38 | puckiestyle                    |          19 |
|   39 | sahiloj                        |          18 |
|   40 | tucommenceapousser             |          18 |
|   41 | actuator                       |          18 |
|   42 | mpgn                           |          18 |
|   43 | bigzooooz                      |          16 |
|   44 | Malwareman007                  |          16 |
|   45 | jra89                          |          15 |
|   46 | 0x00-0x00                      |          14 |
|   47 | iveresk                        |          14 |
|   48 | bypazs                         |          14 |
|   49 | timb-machine-mirrors           |          14 |
|   50 | CKevens                        |          13 |
|   51 | bazad                          |          13 |
|   52 | jakabakos                      |          13 |
|   53 | dorkerdevil                    |          13 |
|   54 | Halcy0nic                      |          13 |
|   55 | nitipoom-jar                   |          13 |
|   56 | cyberharsh                     |          13 |
|   57 | CrackerCat                     |          13 |
|   58 | Mr-xn                          |          13 |
|   59 | sudoninja-noob                 |          13 |
|   60 | huzaifahussain98               |          13 |
|   61 | Udyz                           |          12 |
|   62 | hadrian3689                    |          12 |
|   63 | ColdFusionX                    |          12 |
|   64 | ludy-dev                       |          12 |
|   65 | mightysai1997                  |          12 |
|   66 | orangmuda                      |          12 |
|   67 | d0rb                           |          12 |
|   68 | motikan2010                    |          11 |
|   69 | trustcves                      |          11 |
|   70 | p0dalirius                     |          11 |
|   71 | afine-com                      |          11 |
|   72 | TraiLeR2                       |          11 |
|   73 | BurakSevben                    |          11 |
|   74 | WhiteOwl-Pub                   |          11 |
|   75 | k4u5h41                        |          11 |
|   76 | Mesh3l911                      |          11 |
|   77 | ZephrFish                      |          11 |
|   78 | gmh5225                        |          10 |
|   79 | Jeromeyoung                    |          10 |
|   80 | hev0x                          |          10 |
|   81 | dnr6419                        |          10 |
|   82 | 0xkasra                        |          10 |
|   83 | j4k0m                          |          10 |
|   84 | twseptian                      |          10 |
|   85 | expFlash                       |          10 |
|   86 | b0marek                        |          10 |
|   87 | brianwrf                       |          10 |
|   88 | ThatNotEasy                    |          10 |
|   89 | JacobEbben                     |          10 |
|   90 | synacktiv                      |          10 |
|   91 | im-hanzou                      |          10 |
|   92 | war4uthor                      |          10 |
|   93 | Exploitables                   |          10 |
|   94 | securifera                     |          10 |
|   95 | CN016                          |          10 |
|   96 | asepsaepdin                    |          10 |
|   97 | 0xDeku                         |          10 |
|   98 | 0xConstant                     |          10 |
|   99 | mhaskar                        |          10 |
|  100 | Pari-Malam                     |          10 |
|  101 | AgainstTheLight                |          10 |
|  102 | marcinguy                      |          10 |
|  103 | ahrixia                        |          10 |
|  104 | k8gege                         |           9 |
|  105 | MzzdToT                        |           9 |
|  106 | antx-code                      |           9 |
|  107 | BabyTeam1024                   |           9 |
|  108 | ersinerenler                   |           9 |
|  109 | SECFORCE                       |           9 |
|  110 | nanaao                         |           9 |
|  111 | mauricelambert                 |           9 |
|  112 | yanissec                       |           9 |
|  113 | Henry4E36                      |           9 |
|  114 | 0vercl0k                       |           9 |
|  115 | Ko-kn3t                        |           9 |
|  116 | jptr218                        |           9 |
|  117 | Osyanina                       |           9 |
|  118 | G01d3nW01f                     |           9 |
|  119 | Sunqiz                         |           9 |
|  120 | Ki11i0n4ir3                    |           9 |
|  121 | kh4sh3i                        |           9 |
|  122 | HoangKien1020                  |           9 |
|  123 | scopion                        |           9 |
|  124 | MaherAzzouzi                   |           9 |
|  125 | jiansiting                     |           9 |
|  126 | nth347                         |           9 |
|  127 | jbaines-r7                     |           9 |
|  128 | 1337g                          |           8 |
|  129 | Ridter                         |           8 |
|  130 | veritas501                     |           8 |
|  131 | hktalent                       |           8 |
|  132 | TaroballzChen                  |           8 |
|  133 | Wh04m1001                      |           8 |
|  134 | tarantula-team                 |           8 |
|  135 | nobodyatall648                 |           8 |
|  136 | random-robbie                  |           8 |
|  137 | h3v0x                          |           8 |
|  138 | ly4k                           |           8 |
|  139 | yaunsky                        |           8 |
|  140 | ohnonoyesyes                   |           8 |
|  141 | zhzyker                        |           8 |
|  142 | bb33bb                         |           8 |
|  143 | chenaotian                     |           8 |
|  144 | Y4er                           |           8 |
|  145 | leekenghwa                     |           8 |
|  146 | C1ph3rX13                      |           8 |
|  147 | PyterSmithDarkGhost            |           8 |
|  148 | superzerosec                   |           8 |
|  149 | shubham0d                      |           8 |
|  150 | Jenderal92                     |           8 |
|  151 | andripwn                       |           8 |
|  152 | numanturle                     |           8 |
|  153 | mr-r3b00t                      |           8 |
|  154 | scabench                       |           8 |
|  155 | exploitwritter                 |           8 |
|  156 | JawadPy                        |           8 |
|  157 | SpiralBL0CK                    |           8 |
|  158 | hessandrew                     |           8 |
|  159 | avboy1337                      |           7 |
|  160 | febinrev                       |           7 |
|  161 | wh-gov                         |           7 |
|  162 | r3dxpl0it                      |           7 |
|  163 | Fa1c0n35                       |           7 |
|  164 | faisalfs10x                    |           7 |
|  165 | forse01                        |           7 |
|  166 | Y3A                            |           7 |
|  167 | gbrsh                          |           7 |
|  168 | Arajawat007                    |           7 |
|  169 | fengjixuchui                   |           7 |
|  170 | Snorlyd                        |           7 |
|  171 | r00t4dm                        |           7 |
|  172 | pyn3rd                         |           7 |
|  173 | V3x0r                          |           7 |
|  174 | InfoSec4Fun                    |           7 |
|  175 | anldori                        |           7 |
|  176 | s-index                        |           7 |
|  177 | ASkyeye                        |           7 |
|  178 | masahiro331                    |           7 |
|  179 | LucasPDiniz                    |           7 |
|  180 | KaLendsi                       |           7 |
|  181 | shanika04                      |           7 |
|  182 | 0x0000000000-03                |           7 |
|  183 | Inplex-sys                     |           7 |
|  184 | sharmasandeepkr                |           7 |
|  185 | dwisiswant0                    |           7 |
|  186 | RashidKhanPathan               |           7 |
|  187 | mnqazi                         |           7 |
|  188 | EkamSinghWalia                 |           7 |
|  189 | KosukeShimofuji                |           7 |
|  190 | 0xf4n9x                        |           7 |
|  191 | ComparedArray                  |           7 |
|  192 | m3ssap0                        |           7 |
|  193 | miko550                        |           7 |
|  194 | adhikara13                     |           7 |
|  195 | edsonjt81                      |           7 |
|  196 | opsxcq                         |           7 |
|  197 | ze0r                           |           7 |
|  198 | B1anda0                        |           7 |
|  199 | amitlttwo                      |           6 |
|  200 | NHPT                           |           6 |
|  201 | kljunowsky                     |           6 |
|  202 | rvizx                          |           6 |
|  203 | rwincey                        |           6 |
|  204 | Security-AVS                   |           6 |
|  205 | Jun-5heng                      |           6 |
|  206 | Anonymous-Family               |           6 |
|  207 | wsfengfan                      |           6 |
|  208 | exploitblizzard                |           6 |
|  209 | IOActive                       |           6 |
|  210 | timwr                          |           6 |
|  211 | DarkSprings                    |           6 |
|  212 | lisinan988                     |           6 |
|  213 | dja2TaqkGEEfA45                |           6 |
|  214 | faizzaidi                      |           6 |
|  215 | tristao-marinho                |           6 |
|  216 | fairyming                      |           6 |
|  217 | BKreisel                       |           6 |
|  218 | DownWithUp                     |           6 |
|  219 | cybersecurityworks553          |           6 |
|  220 | AssassinUKG                    |           6 |
|  221 | und3sc0n0c1d0                  |           6 |
|  222 | adenkiewicz                    |           6 |
|  223 | cli-ish                        |           6 |
|  224 | overgrowncarrot1               |           6 |
|  225 | 0xAbbarhSF                     |           6 |
|  226 | freeide                        |           6 |
|  227 | shacojx                        |           6 |
|  228 | Le1a                           |           6 |
|  229 | LongWayHomie                   |           6 |
|  230 | g-rubert                       |           6 |
|  231 | Immersive-Labs-Sec             |           6 |
|  232 | BishopFox                      |           6 |
|  233 | 0xxon                          |           6 |
|  234 | badboycxcc                     |           6 |
|  235 | S1lkys                         |           6 |
|  236 | cckuailong                     |           6 |
|  237 | milo2012                       |           6 |
|  238 | irsl                           |           6 |
|  239 | 0xStarFord                     |           6 |
|  240 | seqred-s-a                     |           6 |
|  241 | 0xhaggis                       |           6 |
|  242 | FredBrave                      |           6 |
|  243 | zcgonvh                        |           6 |
|  244 | pizza-power                    |           6 |
|  245 | lsw29475                       |           6 |
|  246 | mistymntncop                   |           6 |
|  247 | honypot                        |           6 |
|  248 | hh-hunter                      |           6 |
|  249 | tamirzb                        |           6 |
|  250 | bongbongco                     |           6 |
|  251 | TheCyberGeek                   |           6 |
|  252 | TheJoyOfHacking                |           6 |
|  253 | passwa11                       |           6 |
|  254 | pashayogi                      |           6 |
|  255 | shamo0                         |           6 |
|  256 | V35HR4J                        |           5 |
|  257 | HuskyHacks                     |           5 |
|  258 | maikroservice                  |           5 |
|  259 | vnik5287                       |           5 |
|  260 | imjdl                          |           5 |
|  261 | DXY0411                        |           5 |
|  262 | hupe1980                       |           5 |
|  263 | sajaljat                       |           5 |
|  264 | 0xSojalSec                     |           5 |
|  265 | gquere                         |           5 |
|  266 | webraybtl                      |           5 |
|  267 | eastmountyxz                   |           5 |
|  268 | W01fh4cker                     |           5 |
|  269 | M4fiaB0y                       |           5 |
|  270 | PetrusViet                     |           5 |
|  271 | pwn3z                          |           5 |
|  272 | VoidSec                        |           5 |
|  273 | sv3nbeast                      |           5 |
|  274 | safe3s                         |           5 |
|  275 | d3fudd                         |           5 |
|  276 | ditekshen                      |           5 |
|  277 | 0xAgun                         |           5 |
|  278 | Nithisssh                      |           5 |
|  279 | 0x7eTeam                       |           5 |
|  280 | bcdannyboy                     |           5 |
|  281 | szymonh                        |           5 |
|  282 | snappyJack                     |           5 |
|  283 | michalbednarski                |           5 |
|  284 | 0xeb-bp                        |           5 |
|  285 | sUbc0ol                        |           5 |
|  286 | LucaBarile                     |           5 |
|  287 | dileepdkumar                   |           5 |
|  288 | FzBacon                        |           5 |
|  289 | DreamoneOnly                   |           5 |
|  290 | p1ckzi                         |           5 |
|  291 | aodsec                         |           5 |
|  292 | laginimaineb                   |           5 |
|  293 | t0kx                           |           5 |
|  294 | EXP-Docs                       |           5 |
|  295 | amit-pathak009                 |           5 |
|  296 | givemefivw                     |           5 |
|  297 | 0xrobiul                       |           5 |
|  298 | MateusTesser                   |           5 |
|  299 | oneoy                          |           5 |
|  300 | ivanitlearning                 |           5 |
|  301 | galoget                        |           5 |
|  302 | waleedassar                    |           5 |
|  303 | Wrin9                          |           5 |
|  304 | fuzzlove                       |           5 |
|  305 | Muhammad-Ali007                |           5 |
|  306 | yuriisanin                     |           5 |
|  307 | mkelepce                       |           5 |
|  308 | jamf                           |           5 |
|  309 | yukar1z0e                      |           5 |
|  310 | LazyySec                       |           5 |
|  311 | tangxiaofeng7                  |           5 |
|  312 | ZecOps                         |           5 |
|  313 | MinoTauro2020                  |           5 |
|  314 | Pushkarup                      |           5 |
|  315 | tandasat                       |           5 |
|  316 | SyFi                           |           5 |
|  317 | flux10n                        |           5 |
|  318 | yosef0x01                      |           5 |
|  319 | yoryio                         |           5 |
|  320 | louiselalanne                  |           5 |
|  321 | fi01                           |           5 |
|  322 | ExploitCN                      |           5 |
|  323 | lolminerxmrig                  |           5 |
|  324 | feliam                         |           5 |
|  325 | EmreOvunc                      |           5 |
|  326 | tin-z                          |           5 |
|  327 | 9lyph                          |           5 |
|  328 | Ekultek                        |           5 |
|  329 | w4fz5uck5                      |           5 |
|  330 | 0xkami                         |           5 |
|  331 | BomberFish                     |           5 |
|  332 | sanjai-AK47                    |           5 |
|  333 | emad-almousa                   |           5 |
|  334 | z92g                           |           5 |
|  335 | JaneMandy                      |           5 |
|  336 | lyy289065406                   |           5 |
|  337 | raymontag                      |           4 |
|  338 | mekhalleh                      |           4 |
|  339 | li8u99                         |           4 |
|  340 | Any3ite                        |           4 |
|  341 | tzwlhack                       |           4 |
|  342 | lowkey0808                     |           4 |
|  343 | momika233                      |           4 |
