Last updated: 2023-06-16 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          53 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | nidhi7598                      |          41 |
|    6 | Al1ex                          |          41 |
|    7 | cved-sources                   |          40 |
|    8 | 5l1v3r1                        |          37 |
|    9 | Vulnmachines                   |          36 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | murataydemir                   |          23 |
|   13 | homjxi0e                       |          23 |
|   14 | hshivhare67                    |          21 |
|   15 | knqyf263                       |          21 |
|   16 | ianxtianxt                     |          21 |
|   17 | likescam                       |          20 |
|   18 | alt3kx                         |          19 |
|   19 | tafamace                       |          19 |
|   20 | corelight                      |          19 |
|   21 | pazhanivel07                   |          18 |
|   22 | jet-pentest                    |          18 |
|   23 | Chocapikk                      |          18 |
|   24 | mpgn                           |          17 |
|   25 | bigzooooz                      |          16 |
|   26 | puckiestyle                    |          16 |
|   27 | horizon3ai                     |          15 |
|   28 | jra89                          |          15 |
|   29 | bypazs                         |          14 |
|   30 | 0x00-0x00                      |          14 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | hheeyywweellccoommee           |          13 |
|   33 | sudoninja-noob                 |          13 |
|   34 | huzaifahussain98               |          13 |
|   35 | Mr-xn                          |          13 |
|   36 | Malwareman007                  |          12 |
|   37 | ludy-dev                       |          12 |
|   38 | Udyz                           |          12 |
|   39 | orangmuda                      |          12 |
|   40 | mightysai1997                  |          12 |
|   41 | dorkerdevil                    |          12 |
|   42 | ColdFusionX                    |          12 |
|   43 | k4u5h41                        |          11 |
|   44 | CrackerCat                     |          11 |
|   45 | bazad                          |          11 |
|   46 | c1ph3rm4st3r                   |          11 |
|   47 | Mesh3l911                      |          11 |
|   48 | iveresk                        |          11 |
|   49 | CKevens                        |          11 |
|   50 | JacobEbben                     |          10 |
|   51 | securifera                     |          10 |
|   52 | ZephrFish                      |          10 |
|   53 | brianwrf                       |          10 |
|   54 | twseptian                      |          10 |
|   55 | dnr6419                        |          10 |
|   56 | mhaskar                        |          10 |
|   57 | marcinguy                      |          10 |
|   58 | 0xDeku                         |          10 |
|   59 | AgainstTheLight                |          10 |
|   60 | p0dalirius                     |          10 |
|   61 | scopion                        |           9 |
|   62 | HoangKien1020                  |           9 |
|   63 | Henry4E36                      |           9 |
|   64 | 0vercl0k                       |           9 |
|   65 | Ko-kn3t                        |           9 |
|   66 | k8gege                         |           9 |
|   67 | Osyanina                       |           9 |
|   68 | MaherAzzouzi                   |           9 |
|   69 | jiansiting                     |           9 |
|   70 | antx-code                      |           9 |
|   71 | jbaines-r7                     |           9 |
|   72 | tucommenceapousser             |           9 |
|   73 | Y4er                           |           8 |
|   74 | motikan2010                    |           8 |
|   75 | Halcy0nic                      |           8 |
|   76 | veritas501                     |           8 |
|   77 | chenaotian                     |           8 |
|   78 | andripwn                       |           8 |
|   79 | ohnonoyesyes                   |           8 |
|   80 | hessandrew                     |           8 |
|   81 | h3v0x                          |           8 |
|   82 | cyberharsh                     |           8 |
|   83 | Ridter                         |           8 |
|   84 | j4k0m                          |           8 |
|   85 | mauricelambert                 |           8 |
|   86 | 1337g                          |           8 |
|   87 | MzzdToT                        |           8 |
|   88 | random-robbie                  |           8 |
|   89 | TaroballzChen                  |           8 |
|   90 | superzerosec                   |           8 |
|   91 | numanturle                     |           8 |
|   92 | shubham0d                      |           8 |
|   93 | yaunsky                        |           8 |
|   94 | PyterSmithDarkGhost            |           8 |
|   95 | tarantula-team                 |           8 |
|   96 | gmh5225                        |           8 |
|   97 | ly4k                           |           8 |
|   98 | hadrian3689                    |           8 |
|   99 | nanaao                         |           8 |
|  100 | synacktiv                      |           8 |
|  101 | zhzyker                        |           8 |
|  102 | r3dxpl0it                      |           7 |
|  103 | faisalfs10x                    |           7 |
|  104 | s-index                        |           7 |
|  105 | exploitwritter                 |           7 |
|  106 | RandomRobbieBF                 |           7 |
|  107 | opsxcq                         |           7 |
|  108 | KaLendsi                       |           7 |
|  109 | trustcves                      |           7 |
|  110 | bb33bb                         |           7 |
|  111 | RashidKhanPathan               |           7 |
|  112 | Snorlyd                        |           7 |
