Last updated: 2024-04-29 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | Chocapikk                      |          47 |
|    7 | miguelc49                      |          46 |
|    8 | 5l1v3r1                        |          46 |
|    9 | RandomRobbieBF                 |          44 |
|   10 | alt3kx                         |          43 |
|   11 | cved-sources                   |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | ASR511-OO7                     |          40 |
|   15 | hshivhare67                    |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | geraldoalcantara               |          34 |
|   19 | mbadanoiu                      |          34 |
|   20 | ShaikUsaf                      |          30 |
|   21 | plsanu                         |          30 |
|   22 | K3ysTr0K3R                     |          27 |
|   23 | codeb0ss                       |          24 |
|   24 | murataydemir                   |          23 |
|   25 | homjxi0e                       |          23 |
|   26 | uthrasri                       |          22 |
|   27 | ianxtianxt                     |          22 |
|   28 | pazhanivel07                   |          22 |
|   29 | knqyf263                       |          22 |
|   30 | horizon3ai                     |          21 |
|   31 | jet-pentest                    |          21 |
|   32 | corelight                      |          21 |
|   33 | tafamace                       |          21 |
|   34 | c1ph3rm4st3r                   |          20 |
|   35 | c0d3cr4f73r                    |          20 |
|   36 | tucommenceapousser             |          20 |
|   37 | crypticdante                   |          20 |
|   38 | H3xL00m                        |          20 |
|   39 | n3ov4n1sh                      |          20 |
|   40 | likescam                       |          20 |
|   41 | puckiestyle                    |          19 |
|   42 | actuator                       |          19 |
|   43 | mpgn                           |          18 |
|   44 | sahiloj                        |          18 |
|   45 | jakabakos                      |          18 |
|   46 | Malwareman007                  |          16 |
|   47 | bigzooooz                      |          16 |
|   48 | d0rb                           |          16 |
|   49 | jra89                          |          15 |
|   50 | sajaljat                       |          14 |
|   51 | timb-machine-mirrors           |          14 |
|   52 | CrackerCat                     |          14 |
|   53 | iveresk                        |          14 |
|   54 | mightysai1997                  |          14 |
|   55 | CKevens                        |          14 |
|   56 | Mr-xn                          |          14 |
|   57 | nitipoom-jar                   |          14 |
|   58 | 0x00-0x00                      |          14 |
|   59 | bypazs                         |          14 |
|   60 | dorkerdevil                    |          13 |
|   61 | Halcy0nic                      |          13 |
|   62 | sudoninja-noob                 |          13 |
|   63 | bazad                          |          13 |
|   64 | huzaifahussain98               |          13 |
|   65 | cyberharsh                     |          13 |
|   66 | ludy-dev                       |          12 |
|   67 | Udyz                           |          12 |
|   68 | orangmuda                      |          12 |
|   69 | hadrian3689                    |          12 |
|   70 | ColdFusionX                    |          12 |
|   71 | ZephrFish                      |          12 |
|   72 | ThatNotEasy                    |          12 |
|   73 | Mesh3l911                      |          11 |
|   74 | k4u5h41                        |          11 |
|   75 | afine-com                      |          11 |
|   76 | TraiLeR2                       |          11 |
|   77 | yashpatelphd                   |          11 |
|   78 | Jeromeyoung                    |          11 |
|   79 | motikan2010                    |          11 |
|   80 | trustcves                      |          11 |
|   81 | p0dalirius                     |          11 |
|   82 | BurakSevben                    |          11 |
|   83 | WhiteOwl-Pub                   |          11 |
|   84 | MaherAzzouzi                   |          10 |
|   85 | SpiralBL0CK                    |          10 |
|   86 | synacktiv                      |          10 |
|   87 | AgainstTheLight                |          10 |
|   88 | JacobEbben                     |          10 |
|   89 | twseptian                      |          10 |
|   90 | G01d3nW01f                     |          10 |
|   91 | hev0x                          |          10 |
|   92 | securifera                     |          10 |
|   93 | Exploitables                   |          10 |
|   94 | Pari-Malam                     |          10 |
|   95 | dnr6419                        |          10 |
|   96 | b0marek                        |          10 |
|   97 | mhaskar                        |          10 |
|   98 | expFlash                       |          10 |
|   99 | 0xkasra                        |          10 |
|  100 | im-hanzou                      |          10 |
|  101 | gmh5225                        |          10 |
|  102 | brianwrf                       |          10 |
|  103 | 0xDeku                         |          10 |
|  104 | marcinguy                      |          10 |
|  105 | bb33bb                         |          10 |
|  106 | ahrixia                        |          10 |
|  107 | j4k0m                          |          10 |
|  108 | CN016                          |          10 |
|  109 | asepsaepdin                    |          10 |
|  110 | war4uthor                      |          10 |
|  111 | W01fh4cker                     |          10 |
|  112 | 0xConstant                     |          10 |
|  113 | antx-code                      |           9 |
|  114 | HoangKien1020                  |           9 |
|  115 | mauricelambert                 |           9 |
|  116 | Ki11i0n4ir3                    |           9 |
|  117 | Ko-kn3t                        |           9 |
|  118 | jptr218                        |           9 |
|  119 | Henry4E36                      |           9 |
|  120 | jbaines-r7                     |           9 |
|  121 | scopion                        |           9 |
|  122 | nanaao                         |           9 |
|  123 | k8gege                         |           9 |
|  124 | Sunqiz                         |           9 |
|  125 | BabyTeam1024                   |           9 |
|  126 | jiansiting                     |           9 |
|  127 | SECFORCE                       |           9 |
|  128 | nth347                         |           9 |
|  129 | ersinerenler                   |           9 |
|  130 | kh4sh3i                        |           9 |
|  131 | 0vercl0k                       |           9 |
|  132 | Osyanina                       |           9 |
|  133 | MzzdToT                        |           9 |
|  134 | yanissec                       |           9 |
|  135 | adhikara13                     |           9 |
|  136 | tarantula-team                 |           8 |
|  137 | veritas501                     |           8 |
|  138 | C1ph3rX13                      |           8 |
|  139 | nobodyatall648                 |           8 |
|  140 | superzerosec                   |           8 |
|  141 | 1337g                          |           8 |
|  142 | hktalent                       |           8 |
|  143 | h3v0x                          |           8 |
|  144 | gbrsh                          |           8 |
|  145 | exploitwritter                 |           8 |
|  146 | leekenghwa                     |           8 |
|  147 | chenaotian                     |           8 |
|  148 | ly4k                           |           8 |
|  149 | mind2hex                       |           8 |
|  150 | mr-r3b00t                      |           8 |
|  151 | andripwn                       |           8 |
|  152 | ally-petitt                    |           8 |
|  153 | Y4er                           |           8 |
|  154 | JawadPy                        |           8 |
|  155 | numanturle                     |           8 |
|  156 | Wh04m1001                      |           8 |
|  157 | ohnonoyesyes                   |           8 |
|  158 | passwa11                       |           8 |
|  159 | TaroballzChen                  |           8 |
|  160 | Ridter                         |           8 |
|  161 | random-robbie                  |           8 |
|  162 | PyterSmithDarkGhost            |           8 |
|  163 | scabench                       |           8 |
|  164 | shubham0d                      |           8 |
|  165 | Jenderal92                     |           8 |
|  166 | yaunsky                        |           8 |
|  167 | hessandrew                     |           8 |
|  168 | zhzyker                        |           8 |
|  169 | sharmasandeepkr                |           7 |
|  170 | KaLendsi                       |           7 |
|  171 | InfoSec4Fun                    |           7 |
|  172 | LucasPDiniz                    |           7 |
|  173 | 0xf4n9x                        |           7 |
|  174 | B1anda0                        |           7 |
|  175 | BishopFox                      |           7 |
|  176 | 0x0000000000-03                |           7 |
|  177 | Fa1c0n35                       |           7 |
|  178 | EkamSinghWalia                 |           7 |
|  179 | faisalfs10x                    |           7 |
|  180 | ComparedArray                  |           7 |
|  181 | yoryio                         |           7 |
|  182 | Arajawat007                    |           7 |
|  183 | avboy1337                      |           7 |
|  184 | RashidKhanPathan               |           7 |
|  185 | mnqazi                         |           7 |
|  186 | miko550                        |           7 |
|  187 | r3dxpl0it                      |           7 |
|  188 | pyn3rd                         |           7 |
