Last updated: 2023-07-03 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | cved-sources                   |          43 |
|    6 | alt3kx                         |          43 |
|    7 | Al1ex                          |          42 |
|    8 | nidhi7598                      |          41 |
|    9 | 5l1v3r1                        |          40 |
|   10 | Vulnmachines                   |          36 |
|   11 | plsanu                         |          30 |
|   12 | ShaikUsaf                      |          30 |
|   13 | homjxi0e                       |          23 |
|   14 | murataydemir                   |          23 |
|   15 | hshivhare67                    |          22 |
|   16 | ianxtianxt                     |          22 |
|   17 | tafamace                       |          21 |
|   18 | knqyf263                       |          21 |
|   19 | c1ph3rm4st3r                   |          20 |
|   20 | likescam                       |          20 |
|   21 | crypticdante                   |          20 |
|   22 | corelight                      |          20 |
|   23 | hheeyywweellccoommee           |          19 |
|   24 | jet-pentest                    |          18 |
|   25 | mpgn                           |          18 |
|   26 | Chocapikk                      |          18 |
|   27 | pazhanivel07                   |          18 |
|   28 | puckiestyle                    |          17 |
|   29 | bigzooooz                      |          16 |
|   30 | jra89                          |          15 |
|   31 | horizon3ai                     |          15 |
|   32 | bypazs                         |          14 |
|   33 | 0x00-0x00                      |          14 |
|   34 | timb-machine-mirrors           |          13 |
|   35 | huzaifahussain98               |          13 |
|   36 | cyberharsh                     |          13 |
|   37 | Mr-xn                          |          13 |
|   38 | bazad                          |          13 |
|   39 | sudoninja-noob                 |          13 |
|   40 | ludy-dev                       |          12 |
|   41 | Udyz                           |          12 |
|   42 | ColdFusionX                    |          12 |
|   43 | mightysai1997                  |          12 |
|   44 | Malwareman007                  |          12 |
|   45 | dorkerdevil                    |          12 |
|   46 | orangmuda                      |          12 |
|   47 | CKevens                        |          12 |
|   48 | CrackerCat                     |          11 |
|   49 | k4u5h41                        |          11 |
|   50 | iveresk                        |          11 |
|   51 | Mesh3l911                      |          11 |
|   52 | p0dalirius                     |          11 |
|   53 | marcinguy                      |          10 |
|   54 | expFlash                       |          10 |
|   55 | JacobEbben                     |          10 |
|   56 | securifera                     |          10 |
|   57 | 0xkasra                        |          10 |
|   58 | war4uthor                      |          10 |
|   59 | AgainstTheLight                |          10 |
|   60 | mhaskar                        |          10 |
|   61 | j4k0m                          |          10 |
|   62 | Exploitables                   |          10 |
|   63 | ZephrFish                      |          10 |
|   64 | twseptian                      |          10 |
|   65 | dnr6419                        |          10 |
|   66 | 0xDeku                         |          10 |
|   67 | brianwrf                       |          10 |
|   68 | hadrian3689                    |          10 |
|   69 | 0vercl0k                       |           9 |
|   70 | k8gege                         |           9 |
|   71 | BabyTeam1024                   |           9 |
|   72 | synacktiv                      |           9 |
|   73 | Osyanina                       |           9 |
|   74 | Ki11i0n4ir3                    |           9 |
|   75 | SECFORCE                       |           9 |
|   76 | HoangKien1020                  |           9 |
|   77 | mauricelambert                 |           9 |
|   78 | jptr218                        |           9 |
|   79 | Ko-kn3t                        |           9 |
|   80 | Henry4E36                      |           9 |
|   81 | jiansiting                     |           9 |
|   82 | Sunqiz                         |           9 |
|   83 | MaherAzzouzi                   |           9 |
|   84 | motikan2010                    |           9 |
|   85 | jbaines-r7                     |           9 |
|   86 | antx-code                      |           9 |
|   87 | tucommenceapousser             |           9 |
|   88 | scopion                        |           9 |
|   89 | yaunsky                        |           8 |
|   90 | MzzdToT                        |           8 |
|   91 | shubham0d                      |           8 |
|   92 | 1337g                          |           8 |
|   93 | ohnonoyesyes                   |           8 |
|   94 | PyterSmithDarkGhost            |           8 |
|   95 | Ridter                         |           8 |
|   96 | superzerosec                   |           8 |
|   97 | ly4k                           |           8 |
|   98 | chenaotian                     |           8 |
|   99 | numanturle                     |           8 |
|  100 | random-robbie                  |           8 |
|  101 | tarantula-team                 |           8 |
|  102 | Halcy0nic                      |           8 |
|  103 | TaroballzChen                  |           8 |
|  104 | Y4er                           |           8 |
|  105 | veritas501                     |           8 |
|  106 | nanaao                         |           8 |
|  107 | andripwn                       |           8 |
|  108 | gmh5225                        |           8 |
|  109 | nobodyatall648                 |           8 |
|  110 | exploitwritter                 |           8 |
|  111 | h3v0x                          |           8 |
|  112 | zhzyker                        |           8 |
