Last updated: 2022-10-29 01:01
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          50 |
|    2 | cved-sources             |          43 |
|    3 | Al1ex                    |          40 |
|    4 | alt3kx                   |          40 |
|    5 | Satheesh575555           |          38 |
|    6 | trhacknon                |          36 |
|    7 | Vulnmachines             |          34 |
|    8 | ShaikUsaf                |          29 |
|    9 | Trinadh465               |          28 |
|   10 | ianxtianxt               |          22 |
|   11 | homjxi0e                 |          21 |
|   12 | tafamace                 |          21 |
|   13 | 5l1v3r1                  |          21 |
|   14 | murataydemir             |          19 |
|   15 | knqyf263                 |          18 |
|   16 | k4u5h41                  |          18 |
|   17 | nidhi7598                |          17 |
|   18 | likescam                 |          17 |
|   19 | mpgn                     |          17 |
|   20 | jra89                    |          15 |
|   21 | corelight                |          15 |
|   22 | bigzooooz                |          15 |
|   23 | plsanu                   |          15 |
|   24 | jet-pentest              |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | pazhanivel07             |          13 |
|   27 | cyberharsh               |          13 |
|   28 | bazad                    |          12 |
|   29 | puckiestyle              |          12 |
|   30 | dorkerdevil              |          12 |
|   31 | ludy-dev                 |          12 |
|   32 | Chocapikk                |          12 |
|   33 | Mesh3l911                |          11 |
|   34 | awsassets                |          10 |
|   35 | 0xDeku                   |          10 |
|   36 | brianwrf                 |          10 |
|   37 | marcinguy                |          10 |
|   38 | 0xkasra                  |          10 |
|   39 | securifera               |          10 |
|   40 | Sunqiz                   |           9 |
|   41 | iveresk                  |           9 |
|   42 | 0vercl0k                 |           9 |
|   43 | zhzyker                  |           9 |
|   44 | jbaines-r7               |           9 |
|   45 | AgainstTheLight          |           9 |
|   46 | jptr218                  |           9 |
|   47 | Ko-kn3t                  |           9 |
|   48 | HoangKien1020            |           9 |
|   49 | twseptian                |           9 |
|   50 | Udyz                     |           9 |
|   51 | mhaskar                  |           9 |
|   52 | random-robbie            |           8 |
|   53 | shanika04                |           8 |
|   54 | ColdFusionX              |           8 |
|   55 | p0dalirius               |           8 |
|   56 | jiansiting               |           8 |
|   57 | 1337g                    |           8 |
|   58 | l00neyhacker             |           8 |
|   59 | nobodyatall648           |           8 |
|   60 | tarantula-team           |           8 |
|   61 | k8gege                   |           8 |
|   62 | j4k0m                    |           8 |
|   63 | hessandrew               |           8 |
|   64 | exploitwritter           |           8 |
|   65 | Henry4E36                |           8 |
|   66 | ZephrFish                |           8 |
|   67 | dnr6419                  |           8 |
|   68 | yaunsky                  |           8 |
|   69 | Mr-xn                    |           8 |
|   70 | andripwn                 |           8 |
|   71 | SECFORCE                 |           8 |
|   72 | motikan2010              |           7 |
|   73 | HynekPetrak              |           7 |
|   74 | synacktiv                |           7 |
|   75 | chenaotian               |           7 |
|   76 | CrackerCat               |           7 |
|   77 | Snorlyd                  |           7 |
|   78 | ComparedArray            |           7 |
|   79 | opsxcq                   |           7 |
|   80 | orangmuda                |           7 |
|   81 | war4uthor                |           7 |
|   82 | B1anda0                  |           7 |
|   83 | Malwareman007            |           7 |
|   84 | Ridter                   |           7 |
|   85 | KosukeShimofuji          |           7 |
|   86 | ze0r                     |           7 |
|   87 | Exploitables             |           7 |
|   88 | MaherAzzouzi             |           7 |
|   89 | r00t4dm                  |           7 |
|   90 | r3dxpl0it                |           7 |
|   91 | shubham0d                |           7 |
|   92 | s-index                  |           7 |
|   93 | faizzaidi                |           6 |
|   94 | timwr                    |           6 |
|   95 | seqred-s-a               |           6 |
|   96 | mauricelambert           |           6 |
|   97 | milo2012                 |           6 |
|   98 | mr-r3b00t                |           6 |
|   99 | scopion                  |           6 |
|  100 | TheCyberGeek             |           6 |
|  101 | pyn3rd                   |           6 |
|  102 | sudoninja-noob           |           6 |
|  103 | nth347                   |           6 |
|  104 | tamirzb                  |           6 |
|  105 | Security-AVS             |           6 |
|  106 | BabyTeam1024             |           6 |
|  107 | lsw29475                 |           6 |
|  108 | ly4k                     |           6 |
|  109 | adenkiewicz              |           6 |
|  110 | wsfengfan                |           6 |
|  111 | forse01                  |           6 |
|  112 | g-rubert                 |           6 |
|  113 | h3v0x                    |           6 |
|  114 | DownWithUp               |           6 |
|  115 | 0xn0ne                   |           6 |
|  116 | fairyming                |           6 |
|  117 | horizon3ai               |           6 |
|  118 | irsl                     |           6 |
|  119 | dwisiswant0              |           6 |
|  120 | bongbongco               |           6 |
|  121 | sharmasandeepkr          |           6 |
|  122 | IOActive                 |           6 |
|  123 | kh4sh3i                  |           6 |
|  124 | ahaShiyu                 |           6 |
|  125 | mkelepce                 |           5 |
|  126 | Osyanina                 |           5 |
|  127 | pwn3z                    |           5 |
|  128 | Ekultek                  |           5 |
|  129 | gquere                   |           5 |
|  130 | PyterSmithDarkGhost      |           5 |
|  131 | givemefivw               |           5 |
|  132 | EmreOvunc                |           5 |
|  133 | DreamoneOnly             |           5 |
|  134 | LongWayHomie             |           5 |
|  135 | safe3s                   |           5 |
|  136 | fuzzlove                 |           5 |
|  137 | Y4er                     |           5 |
|  138 | flux10n                  |           5 |
|  139 | ASkyeye                  |           5 |
|  140 | ExploitCN                |           5 |
|  141 | faisalfs10x              |           5 |
|  142 | lyy289065406             |           5 |
|  143 | bypazs                   |           5 |
|  144 | Wrin9                    |           5 |
|  145 | DXY0411                  |           5 |
|  146 | nanaao                   |           5 |
|  147 | SyFi                     |           5 |
|  148 | clic-kbait               |           5 |
|  149 | Jun-5heng                |           5 |
|  150 | KaLendsi                 |           5 |
|  151 | antx-code                |           5 |
|  152 | eastmountyxz             |           5 |
|  153 | oneoy                    |           5 |
|  154 | ivanitlearning           |           5 |
|  155 | VoidSec                  |           5 |
|  156 | afine-com                |           5 |
|  157 | honypot                  |           5 |
|  158 | masahiro331              |           5 |
|  159 | p1ckzi                   |           5 |
|  160 | hupe1980                 |           5 |
|  161 | feliam                   |           5 |
|  162 | w4fz5uck5                |           5 |
|  163 | zcgonvh                  |           5 |
|  164 | und3sc0n0c1d0            |           5 |
|  165 | waleedassar              |           5 |
|  166 | snappyJack               |           5 |
|  167 | wetw0rk                  |           5 |
|  168 | timb-machine-mirrors     |           5 |
|  169 | yukar1z0e                |           5 |
|  170 | 0xkami                   |           5 |
|  171 | z92g                     |           5 |
|  172 | 0xAbbarhSF               |           5 |
|  173 | vnik5287                 |           5 |
|  174 | 0xeb-bp                  |           5 |
|  175 | superzerosec             |           5 |
|  176 | t0kx                     |           5 |
|  177 | sv3nbeast                |           5 |
|  178 | tangxiaofeng7            |           5 |
|  179 | DavidBuchanan314         |           4 |
|  180 | DShankle                 |           4 |
|  181 | jax7sec                  |           4 |
|  182 | underprotection          |           4 |
|  183 | 0xf4n9x                  |           4 |
|  184 | Edgarloyola              |           4 |
|  185 | ioncodes                 |           4 |
|  186 | imjdl                    |           4 |
|  187 | hook-s3c                 |           4 |
|  188 | veritas501               |           4 |
|  189 | jongmartinez             |           4 |
|  190 | EkamSinghWalia           |           4 |
|  191 | guywhataguy              |           4 |
|  192 | vesperp                  |           4 |
|  193 | 9lyph                    |           4 |
|  194 | tzwlhack                 |           4 |
|  195 | maxpl0it                 |           4 |
|  196 | pinpinsec                |           4 |
|  197 | pimps                    |           4 |
|  198 | Axx8                     |           4 |
|  199 | payatu                   |           4 |
|  200 | numanturle               |           4 |
|  201 | 3ndG4me                  |           4 |
|  202 | tea9                     |           4 |
|  203 | mekhalleh                |           4 |
|  204 | theori-io                |           4 |
|  205 | k3rwin                   |           4 |
|  206 | lp008                    |           4 |
|  207 | lowkey0808               |           4 |
|  208 | lisinan988               |           4 |
|  209 | laginimaineb             |           4 |
|  210 | kljunowsky               |           4 |
|  211 | kkirsche                 |           4 |
|  212 | CsEnox                   |           4 |
|  213 | kailing0220              |           4 |
|  214 | killvxk                  |           4 |
|  215 | farisv                   |           4 |
|  216 | fi01                     |           4 |
|  217 | Kirill89                 |           4 |
|  218 | Yt1g3r                   |           4 |
|  219 | Jaky5155                 |           4 |
|  220 | xpgdgit                  |           4 |
|  221 | TheJoyOfHacking          |           4 |
|  222 | TaroballzChen            |           4 |
|  223 | ynsmroztas               |           4 |
|  224 | Schira4396               |           4 |
|  225 | Rvn0xsy                  |           4 |
|  226 | RedyOpsResearchLabs      |           4 |
|  227 | R0B1NL1N                 |           4 |
|  228 | febinrev                 |           4 |
|  229 | QmF0c3UK                 |           4 |
|  230 | Neko-chanQwQ             |           4 |
|  231 | NS-Sp4ce                 |           4 |
|  232 | NHPT                     |           4 |
|  233 | MzzdToT                  |           4 |
|  234 | ManhNDd                  |           4 |
|  235 | MalwareTech              |           4 |
|  236 | LudovicPatho             |           4 |
|  237 | Ma1Dong                  |           4 |
|  238 | YutuSec                  |           4 |
|  239 | Immersive-Labs-Sec       |           4 |
|  240 | xfox64x                  |           4 |
|  241 | akr3ch                   |           4 |
|  242 | Fa1c0n35                 |           4 |
|  243 | exploitblizzard          |           4 |
|  244 | embedi                   |           4 |
|  245 | emad-almousa             |           4 |
|  246 | efchatz                  |           4 |
|  247 | edsonjt81                |           4 |
|  248 | west9b                   |           4 |
|  249 | darrenmartyn             |           4 |
|  250 | GeunSam2                 |           4 |
|  251 | Gh0st0ne                 |           4 |
|  252 | cybersecurityworks553    |           4 |
|  253 | c3r34lk1ll3r             |           4 |
|  254 | c0d3G33k                 |           4 |
|  255 | whokilleddb              |           4 |
|  256 | brompwnie                |           4 |
|  257 | betalphafai              |           4 |
|  258 | bao7uo                   |           4 |
|  259 | aodsec                   |           4 |
|  260 | 0xAgun                   |           4 |
|  261 | pizza-power              |           4 |
|  262 | freeide                  |           4 |
|  263 | saelo                    |           4 |
|  264 | redteambrasil            |           4 |
|  265 | Anonymous-Family         |           4 |
|  266 | somatrasss               |           4 |
|  267 | sUbc0ol                  |           4 |
|  268 | qiantu88                 |           4 |
|  269 | shadofren                |           4 |
|  270 | secmob                   |           4 |
|  271 | WyAtu                    |           3 |
|  272 | hdbreaker                |           3 |
|  273 | WilsonFung414            |           3 |
|  274 | heroku                   |           3 |
|  275 | TheGetch                 |           3 |
|  276 | happynote3966            |           3 |
|  277 | hiikezoe                 |           3 |
|  278 | hktalent                 |           3 |
|  279 | hmlio                    |           3 |
|  280 | 0xrobiul                 |           3 |
|  281 | JavierOlmedo             |           3 |
|  282 | WildfootW                |           3 |
|  283 | hamm0nz                  |           3 |
|  284 | V35HR4J                  |           3 |
|  285 | halencarjunior           |           3 |
|  286 | hakivvi                  |           3 |
|  287 | Y3A                      |           3 |
|  288 | redtimmy                 |           3 |
|  289 | h3llraiser               |           3 |
|  290 | YavuzSahbaz              |           3 |
|  291 | gyaansastra              |           3 |
|  292 | EgeBalci                 |           3 |
|  293 | rhbb                     |           3 |
|  294 | guglia001                |           3 |
|  295 | JC175                    |           3 |
|  296 | ZecOps                   |           3 |
|  297 | gpiechnik2               |           3 |
|  298 | 0x6b7966                 |           3 |
|  299 | hybridious               |           3 |
|  300 | its-arun                 |           3 |
|  301 | UNICORDev                |           3 |
|  302 | ZwCreatePhoton           |           3 |
|  303 | SNCKER                   |           3 |
|  304 | Sant268                  |           3 |
|  305 | KasunPriyashan           |           3 |
|  306 | tufanturhan              |           3 |
|  307 | yuaneuro                 |           3 |
|  308 | tuo4n8                   |           3 |
|  309 | kernel-cyber             |           3 |
|  310 | AngeloPioAmirante        |           3 |
|  311 | kal1gh0st                |           3 |
|  312 | KTN1990                  |           3 |
|  313 | k0keoyo                  |           3 |
|  314 | jweny                    |           3 |
|  315 | Cymmetria                |           3 |
|  316 | SkyBlueEternal           |           3 |
|  317 | SlizBinksman             |           3 |
|  318 | section-c                |           3 |
|  319 | Snip3R69                 |           3 |
|  320 | AndrewTrube              |           3 |
|  321 | Squirre17                |           3 |
|  322 | 649                      |           3 |
|  323 | unamer                   |           3 |
|  324 | TAPESH-TEAM              |           3 |
|  325 | undefinedmode            |           3 |
|  326 | jaychouzzk               |           3 |
|  327 | ThanHuuTuan              |           3 |
|  328 | JohnHammond              |           3 |
|  329 | j-jasson                 |           3 |
|  330 | 0z09e                    |           3 |
|  331 | 0xxon                    |           3 |
|  332 | glowbase                 |           3 |
|  333 | gerr-re                  |           3 |
|  334 | Altelus1                 |           3 |
|  335 | bhdresh                  |           3 |
|  336 | FurqanKhan1              |           3 |
|  337 | avboy1337                |           3 |
|  338 | aymankhalfatni           |           3 |
|  339 | b510                     |           3 |
|  340 | day6reak                 |           3 |
|  341 | badboy-sft               |           3 |
|  342 | badboycxcc               |           3 |
|  343 | ruthlezs                 |           3 |
|  344 | dangokyo                 |           3 |
|  345 | ruthvikvegunta           |           3 |
|  346 | becrevex                 |           3 |
|  347 | beraphin                 |           3 |
|  348 | rwincey                  |           3 |
|  349 | cyberheartmi9            |           3 |
|  350 | whereisr0da              |           3 |
|  351 | ggolawski                |           3 |
|  352 | ctlyz123                 |           3 |
|  353 | crowsec-edtech           |           3 |
|  354 | biulove0x                |           3 |
|  355 | bl4ck5un                 |           3 |
|  356 | bluefrostsecurity        |           3 |
|  357 | coco0x0a                 |           3 |
|  358 | bokanrb                  |           3 |
|  359 | wikiZ                    |           3 |
|  360 | whu-enjoy                |           3 |
|  361 | GuayoyoCyber             |           3 |
|  362 | sourceincite             |           3 |
|  363 | ryhanson                 |           3 |
|  364 | rxwx                     |           3 |
|  365 | cckuailong               |           3 |
|  366 | FunPhishing              |           3 |
|  367 | HuskyHacks               |           3 |
|  368 | pratikshad19             |           3 |
|  369 | 0xSojalSec               |           3 |
|  370 | trganda                  |           3 |
|  371 | g0rx                     |           3 |
|  372 | Inplex-sys               |           3 |
|  373 | InitRoot                 |           3 |
|  374 | freeFV                   |           3 |
|  375 | francozappa              |           3 |
|  376 | vysecurity               |           3 |
|  377 | afaq1337                 |           3 |
|  378 | rnnsz                    |           3 |
|  379 | Alonzozzz                |           3 |
|  380 | savior-only              |           3 |
|  381 | Almorabea                |           3 |
|  382 | 0xAJ2K                   |           3 |
|  383 | FSecureLABS              |           3 |
|  384 | alcaparra                |           3 |
|  385 | Ibonok                   |           3 |
|  386 | f4T1H21                  |           3 |
|  387 | rockmelodies             |           3 |
|  388 | ITMarcin2211             |           3 |
|  389 | erengozaydin             |           3 |
|  390 | sailay1996               |           3 |
|  391 | android-rooting-tools    |           3 |
|  392 | rogue-kdc                |           3 |
|  393 | electronicbots           |           3 |
|  394 | andyfeili                |           3 |
|  395 | aqhmal                   |           3 |
|  396 | dsfau                    |           3 |
|  397 | dreadlocked              |           3 |
|  398 | asaotomo                 |           3 |
|  399 | yuriisanin               |           3 |
|  400 | cbwang505                |           3 |
|  401 | S1lkys                   |           3 |
