Last updated: 2022-11-29 11:46
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          51 |
|    2 | cved-sources             |          43 |
|    3 | Al1ex                    |          41 |
|    4 | alt3kx                   |          40 |
|    5 | trhacknon                |          40 |
|    6 | Satheesh575555           |          39 |
|    7 | Vulnmachines             |          34 |
|    8 | Trinadh465               |          29 |
|    9 | ShaikUsaf                |          29 |
|   10 | ianxtianxt               |          22 |
|   11 | 5l1v3r1                  |          22 |
|   12 | tafamace                 |          21 |
|   13 | homjxi0e                 |          21 |
|   14 | murataydemir             |          19 |
|   15 | nidhi7598                |          18 |
|   16 | knqyf263                 |          18 |
|   17 | likescam                 |          17 |
|   18 | k4u5h41                  |          17 |
|   19 | mpgn                     |          17 |
|   20 | corelight                |          16 |
|   21 | jra89                    |          15 |
|   22 | jet-pentest              |          15 |
|   23 | bigzooooz                |          15 |
|   24 | plsanu                   |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | pazhanivel07             |          13 |
|   27 | cyberharsh               |          13 |
|   28 | huzaifahussain98         |          13 |
|   29 | Chocapikk                |          13 |
|   30 | dorkerdevil              |          12 |
|   31 | bazad                    |          12 |
|   32 | puckiestyle              |          12 |
|   33 | Mesh3l911                |          11 |
|   34 | bypazs                   |          11 |
|   35 | ludy-dev                 |          11 |
|   36 | securifera               |          10 |
|   37 | 0xkasra                  |          10 |
|   38 | marcinguy                |          10 |
|   39 | 0xDeku                   |          10 |
|   40 | brianwrf                 |          10 |
|   41 | Sunqiz                   |           9 |
|   42 | p0dalirius               |           9 |
|   43 | Ko-kn3t                  |           9 |
|   44 | Udyz                     |           9 |
|   45 | iveresk                  |           9 |
|   46 | jptr218                  |           9 |
|   47 | 0vercl0k                 |           9 |
|   48 | HoangKien1020            |           9 |
|   49 | zhzyker                  |           9 |
|   50 | Mr-xn                    |           9 |
|   51 | hessandrew               |           8 |
|   52 | ColdFusionX              |           8 |
|   53 | j4k0m                    |           8 |
|   54 | jiansiting               |           8 |
|   55 | Henry4E36                |           8 |
|   56 | twseptian                |           8 |
|   57 | nobodyatall648           |           8 |
|   58 | exploitwritter           |           8 |
|   59 | yaunsky                  |           8 |
|   60 | tarantula-team           |           8 |
|   61 | mhaskar                  |           8 |
|   62 | l00neyhacker             |           8 |
|   63 | SECFORCE                 |           8 |
|   64 | Malwareman007            |           8 |
|   65 | ZephrFish                |           8 |
|   66 | 1337g                    |           8 |
|   67 | random-robbie            |           8 |
|   68 | k8gege                   |           8 |
|   69 | jbaines-r7               |           8 |
|   70 | shanika04                |           8 |
|   71 | dnr6419                  |           8 |
|   72 | AgainstTheLight          |           8 |
|   73 | andripwn                 |           8 |
|   74 | HynekPetrak              |           7 |
|   75 | motikan2010              |           7 |
|   76 | Snorlyd                  |           7 |
|   77 | shubham0d                |           7 |
|   78 | s-index                  |           7 |
|   79 | chenaotian               |           7 |
|   80 | B1anda0                  |           7 |
|   81 | r00t4dm                  |           7 |
|   82 | synacktiv                |           7 |
|   83 | r3dxpl0it                |           7 |
|   84 | war4uthor                |           7 |
|   85 | KosukeShimofuji          |           7 |
|   86 | MaherAzzouzi             |           7 |
|   87 | orangmuda                |           7 |
|   88 | Ridter                   |           7 |
|   89 | CrackerCat               |           7 |
|   90 | ComparedArray            |           7 |
|   91 | ze0r                     |           7 |
|   92 | opsxcq                   |           7 |
|   93 | Exploitables             |           7 |
|   94 | RashidKhanPathan         |           7 |
|   95 | sudoninja-noob           |           6 |
|   96 | ly4k                     |           6 |
|   97 | h3v0x                    |           6 |
|   98 | g-rubert                 |           6 |
|   99 | DownWithUp               |           6 |
|  100 | BabyTeam1024             |           6 |
|  101 | wsfengfan                |           6 |
|  102 | nth347                   |           6 |
|  103 | mr-r3b00t                |           6 |
|  104 | Security-AVS             |           6 |
|  105 | TheCyberGeek             |           6 |
|  106 | irsl                     |           6 |
|  107 | sharmasandeepkr          |           6 |
|  108 | scopion                  |           6 |
|  109 | forse01                  |           6 |
|  110 | lsw29475                 |           6 |
|  111 | ahaShiyu                 |           6 |
|  112 | EkamSinghWalia           |           6 |
|  113 | pyn3rd                   |           6 |
|  114 | kh4sh3i                  |           6 |
|  115 | milo2012                 |           6 |
|  116 | faizzaidi                |           6 |
|  117 | 0xn0ne                   |           6 |
|  118 | 0xAbbarhSF               |           6 |
|  119 | IOActive                 |           6 |
|  120 | mauricelambert           |           6 |
|  121 | nanaao                   |           6 |
|  122 | timwr                    |           6 |
|  123 | fairyming                |           6 |
|  124 | tamirzb                  |           6 |
|  125 | seqred-s-a               |           6 |
|  126 | adenkiewicz              |           6 |
|  127 | horizon3ai               |           6 |
|  128 | bongbongco               |           6 |
|  129 | p1ckzi                   |           5 |
|  130 | DreamoneOnly             |           5 |
|  131 | superzerosec             |           5 |
|  132 | afine-com                |           5 |
|  133 | ASkyeye                  |           5 |
|  134 | dwisiswant0              |           5 |
|  135 | eastmountyxz             |           5 |
|  136 | pwn3z                    |           5 |
|  137 | Wrin9                    |           5 |
|  138 | Osyanina                 |           5 |
|  139 | PyterSmithDarkGhost      |           5 |
|  140 | w4fz5uck5                |           5 |
|  141 | mkelepce                 |           5 |
|  142 | waleedassar              |           5 |
|  143 | Ekultek                  |           5 |
|  144 | SyFi                     |           5 |
|  145 | vnik5287                 |           5 |
|  146 | ExploitCN                |           5 |
|  147 | tangxiaofeng7            |           5 |
|  148 | wetw0rk                  |           5 |
|  149 | Y4er                     |           5 |
|  150 | DXY0411                  |           5 |
|  151 | t0kx                     |           5 |
|  152 | masahiro331              |           5 |
|  153 | safe3s                   |           5 |
|  154 | clic-kbait               |           5 |
|  155 | VoidSec                  |           5 |
|  156 | antx-code                |           5 |
|  157 | lyy289065406             |           5 |
|  158 | EmreOvunc                |           5 |
|  159 | oneoy                    |           5 |
|  160 | TaroballzChen            |           5 |
|  161 | und3sc0n0c1d0            |           5 |
|  162 | faisalfs10x              |           5 |
|  163 | timb-machine-mirrors     |           5 |
|  164 | honypot                  |           5 |
|  165 | fuzzlove                 |           5 |
|  166 | KaLendsi                 |           5 |
|  167 | zcgonvh                  |           5 |
|  168 | 0xeb-bp                  |           5 |
|  169 | z92g                     |           5 |
|  170 | feliam                   |           5 |
|  171 | yukar1z0e                |           5 |
|  172 | gquere                   |           5 |
|  173 | LongWayHomie             |           5 |
|  174 | hupe1980                 |           5 |
|  175 | givemefivw               |           5 |
|  176 | flux10n                  |           5 |
|  177 | Jun-5heng                |           5 |
|  178 | ivanitlearning           |           5 |
|  179 | 0xkami                   |           5 |
|  180 | CsEnox                   |           4 |
|  181 | QmF0c3UK                 |           4 |
|  182 | LudovicPatho             |           4 |
|  183 | Kirill89                 |           4 |
|  184 | Ma1Dong                  |           4 |
|  185 | darrenmartyn             |           4 |
|  186 | savior-only              |           4 |
|  187 | mekhalleh                |           4 |
|  188 | ioncodes                 |           4 |
|  189 | xfox64x                  |           4 |
|  190 | west9b                   |           4 |
|  191 | 0xf4n9x                  |           4 |
|  192 | Anonymous-Family         |           4 |
|  193 | YutuSec                  |           4 |
|  194 | lisinan988               |           4 |
|  195 | payatu                   |           4 |
|  196 | lowkey0808               |           4 |
|  197 | c3r34lk1ll3r             |           4 |
|  198 | c0d3G33k                 |           4 |
|  199 | Edgarloyola              |           4 |
|  200 | 9lyph                    |           4 |
|  201 | lp008                    |           4 |
|  202 | akr3ch                   |           4 |
|  203 | saelo                    |           4 |
|  204 | DavidBuchanan314         |           4 |
|  205 | sUbc0ol                  |           4 |
|  206 | jongmartinez             |           4 |
|  207 | numanturle               |           4 |
|  208 | TheJoyOfHacking          |           4 |
|  209 | Schira4396               |           4 |
|  210 | maikroservice            |           4 |
|  211 | Immersive-Labs-Sec       |           4 |
|  212 | redteambrasil            |           4 |
|  213 | vesperp                  |           4 |
|  214 | aodsec                   |           4 |
|  215 | DShankle                 |           4 |
|  216 | tzwlhack                 |           4 |
|  217 | underprotection          |           4 |
|  218 | Rvn0xsy                  |           4 |
|  219 | maxpl0it                 |           4 |
|  220 | whokilleddb              |           4 |
|  221 | 3ndG4me                  |           4 |
|  222 | Axx8                     |           4 |
|  223 | guywhataguy              |           4 |
|  224 | cybersecurityworks553    |           4 |
|  225 | freeide                  |           4 |
|  226 | 0xAgun                   |           4 |
|  227 | snappyJack               |           4 |
|  228 | rbowes-r7                |           4 |
|  229 | Yt1g3r                   |           4 |
|  230 | Jaky5155                 |           4 |
|  231 | sv3nbeast                |           4 |
|  232 | jax7sec                  |           4 |
|  233 | edsonjt81                |           4 |
|  234 | fi01                     |           4 |
|  235 | efchatz                  |           4 |
|  236 | Neko-chanQwQ             |           4 |
|  237 | hook-s3c                 |           4 |
|  238 | kkirsche                 |           4 |
|  239 | emad-almousa             |           4 |
|  240 | embedi                   |           4 |
|  241 | MalwareTech              |           4 |
|  242 | killvxk                  |           4 |
|  243 | k3rwin                   |           4 |
|  244 | NS-Sp4ce                 |           4 |
|  245 | Gh0st0ne                 |           4 |
|  246 | NHPT                     |           4 |
|  247 | imjdl                    |           4 |
|  248 | tea9                     |           4 |
|  249 | exploitblizzard          |           4 |
|  250 | febinrev                 |           4 |
|  251 | kailing0220              |           4 |
|  252 | farisv                   |           4 |
|  253 | ManhNDd                  |           4 |
|  254 | shadofren                |           4 |
|  255 | qiantu88                 |           4 |
|  256 | MzzdToT                  |           4 |
|  257 | GeunSam2                 |           4 |
|  258 | kljunowsky               |           4 |
|  259 | veritas501               |           4 |
|  260 | pimps                    |           4 |
|  261 | Jhonsonwannaa            |           4 |
|  262 | betalphafai              |           4 |
|  263 | bao7uo                   |           4 |
|  264 | R0B1NL1N                 |           4 |
|  265 | Fa1c0n35                 |           4 |
|  266 | pizza-power              |           4 |
|  267 | xpgdgit                  |           4 |
|  268 | pinpinsec                |           4 |
|  269 | somatrasss               |           4 |
|  270 | brompwnie                |           4 |
|  271 | ynsmroztas               |           4 |
|  272 | RedyOpsResearchLabs      |           4 |
|  273 | secmob                   |           4 |
|  274 | theori-io                |           4 |
|  275 | laginimaineb             |           4 |
|  276 | rogue-kdc                |           3 |
|  277 | HuskyHacks               |           3 |
|  278 | anldori                  |           3 |
|  279 | andyfeili                |           3 |
|  280 | badboy-sft               |           3 |
|  281 | babyshen                 |           3 |
|  282 | jaychouzzk               |           3 |
|  283 | vysecurity               |           3 |
|  284 | MuirlandOracle           |           3 |
|  285 | 0xSojalSec               |           3 |
|  286 | 0xxon                    |           3 |
|  287 | h3llraiser               |           3 |
|  288 | 0xrobiul                 |           3 |
|  289 | aqhmal                   |           3 |
|  290 | S1lkys                   |           3 |
|  291 | bhdresh                  |           3 |
|  292 | beraphin                 |           3 |
|  293 | nasbench                 |           3 |
|  294 | aymankhalfatni           |           3 |
|  295 | rockmelodies             |           3 |
|  296 | becrevex                 |           3 |
|  297 | nccgroup                 |           3 |
|  298 | 0xmaximus                |           3 |
|  299 | badboycxcc               |           3 |
|  300 | avboy1337                |           3 |
|  301 | mr-r3bot                 |           3 |
|  302 | guglia001                |           3 |
|  303 | networksecure            |           3 |
|  304 | Cymmetria                |           3 |
|  305 | asaotomo                 |           3 |
|  306 | b510                     |           3 |
|  307 | rnnsz                    |           3 |
|  308 | gyaansastra              |           3 |
|  309 | theLSA                   |           3 |
|  310 | android-rooting-tools    |           3 |
|  311 | thelostworldFree         |           3 |
|  312 | hiikezoe                 |           3 |
|  313 | trganda                  |           3 |
|  314 | FSecureLABS              |           3 |
|  315 | WyAtu                    |           3 |
|  316 | LogSec                   |           3 |
|  317 | heroku                   |           3 |
|  318 | Y3A                      |           3 |
|  319 | tuo4n8                   |           3 |
|  320 | YavuzSahbaz              |           3 |
|  321 | tufanturhan              |           3 |
|  322 | Squirre17                |           3 |
|  323 | ZecOps                   |           3 |
|  324 | patrickhener             |           3 |
|  325 | Ls4ss                    |           3 |
|  326 | WildfootW                |           3 |
|  327 | thewhiteh4t              |           3 |
|  328 | hktalent                 |           3 |
|  329 | pratikshad19             |           3 |
|  330 | hmlio                    |           3 |
|  331 | TAPESH-TEAM              |           3 |
|  332 | V35HR4J                  |           3 |
|  333 | ThanHuuTuan              |           3 |
|  334 | purple-WL                |           3 |
|  335 | sourceincite             |           3 |
|  336 | UNICORDev                |           3 |
|  337 | 0neb1n                   |           3 |
|  338 | FunPhishing              |           3 |
|  339 | FurqanKhan1              |           3 |
|  340 | 0bfxgh0st                |           3 |
|  341 | hybridious               |           3 |
|  342 | TheGetch                 |           3 |
|  343 | password520              |           3 |
|  344 | ZwCreatePhoton           |           3 |
|  345 | j-jasson                 |           3 |
|  346 | the-girl-who-lived       |           3 |
|  347 | oppsec                   |           3 |
|  348 | hamm0nz                  |           3 |
|  349 | undefinedmode            |           3 |
|  350 | halencarjunior           |           3 |
|  351 | onSec-fr                 |           3 |
|  352 | hakivvi                  |           3 |
|  353 | omarhashem123            |           3 |
|  354 | Luchoane                 |           3 |
|  355 | alcaparra                |           3 |
|  356 | its-arun                 |           3 |
|  357 | redtimmy                 |           3 |
|  358 | Sant268                  |           3 |
|  359 | rhbb                     |           3 |
|  360 | SNCKER                   |           3 |
|  361 | unamer                   |           3 |
|  362 | zhzhdoai                 |           3 |
|  363 | zi0Black                 |           3 |
|  364 | happynote3966            |           3 |
|  365 | orionhridoy              |           3 |
|  366 | afaq1337                 |           3 |
|  367 | bl4ck5un                 |           3 |
|  368 | ipsBruno                 |           3 |
|  369 | GuayoyoCyber             |           3 |
|  370 | SkyBlueEternal           |           3 |
|  371 | SlizBinksman             |           3 |
|  372 | 0xAJ2K                   |           3 |
|  373 | EgeBalci                 |           3 |
|  374 | 0x6b7966                 |           3 |
|  375 | padovah4ck               |           3 |
|  376 | Snip3R69                 |           3 |
|  377 | hdbreaker                |           3 |
|  378 | momika233                |           3 |
|  379 | biulove0x                |           3 |
|  380 | 0z09e                    |           3 |
|  381 | lucksec                  |           3 |
|  382 | JC175                    |           3 |
|  383 | cyberheartmi9            |           3 |
|  384 | Axua                     |           3 |
|  385 | Aviksaikat               |           3 |
|  386 | freeFV                   |           3 |
|  387 | AssassinUKG              |           3 |
|  388 | szymonh                  |           3 |
|  389 | JacobEbben               |           3 |
|  390 | dangokyo                 |           3 |
|  391 | Pa55w0rd                 |           3 |
|  392 | ArkAngeL43               |           3 |
|  393 | francozappa              |           3 |
|  394 | day6reak                 |           3 |
|  395 | AnonymKing               |           3 |
|  396 | ly1g3                    |           3 |
|  397 | yuaneuro                 |           3 |
|  398 | Pastea                   |           3 |
|  399 | ctlyz123                 |           3 |
|  400 | sherlocksecurity         |           3 |
|  401 | m3ssap0                  |           3 |
