Last updated: 2022-12-30 02:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+-----+-------------------------+-------------+
|     | github_username         |   CVE_count |
|-----+-------------------------+-------------|
|   0 | Live-Hack-CVE           |        4544 |
|   1 | cved-sources            |          43 |
|   2 | alt3kx                  |          40 |
|   3 | jas502n                 |          26 |
|   4 | homjxi0e                |          21 |
|   5 | tafamace                |          21 |
|   6 | Al1ex                   |          21 |
|   7 | trhacknon               |          20 |
|   8 | k4u5h41                 |          16 |
|   9 | likescam                |          16 |
|  10 | knqyf263                |          16 |
|  11 | mpgn                    |          16 |
|  12 | bigzooooz               |          15 |
|  13 | 5l1v3r1                 |          15 |
|  14 | 0x00-0x00               |          14 |
|  15 | Vulnmachines            |          14 |
|  16 | cyberharsh              |          13 |
|  17 | bazad                   |          12 |
|  18 | Mesh3l911               |          11 |
|  19 | 0xkasra                 |          10 |
|  20 | ianxtianxt              |          10 |
|  21 | brianwrf                |          10 |
|  22 | corelight               |           9 |
|  23 | Sunqiz                  |           9 |
|  24 | 0vercl0k                |           8 |
|  25 | jptr218                 |           8 |
|  26 | 1337g                   |           8 |
|  27 | securifera              |           7 |
|  28 | KosukeShimofuji         |           7 |
|  29 | murataydemir            |           7 |
|  30 | exploitwritter          |           7 |
|  31 | Mr-xn                   |           7 |
|  32 | ComparedArray           |           7 |
|  33 | j4k0m                   |           7 |
|  34 | nobodyatall648          |           7 |
|  35 | r3dxpl0it               |           7 |
|  36 | Ridter                  |           7 |
|  37 | SECFORCE                |           7 |
|  38 | zhzyker                 |           7 |
|  39 | war4uthor               |           7 |
|  40 | opsxcq                  |           7 |
|  41 | Chocapikk               |           6 |
|  42 | jet-pentest             |           6 |
|  43 | marcinguy               |           6 |
|  44 | ahaShiyu                |           6 |
|  45 | bongbongco              |           6 |
|  46 | hessandrew              |           6 |
|  47 | k8gege                  |           6 |
|  48 | l00neyhacker            |           6 |
|  49 | Trinadh465              |           6 |
|  50 | 0xn0ne                  |           6 |
|  51 | pyn3rd                  |           6 |
|  52 | faizzaidi               |           6 |
|  53 | twseptian               |           6 |
|  54 | HoangKien1020           |           6 |
|  55 | DownWithUp              |           6 |
|  56 | shanika04               |           6 |
|  57 | sudoninja-noob          |           6 |
|  58 | sharmasandeepkr         |           6 |
|  59 | Udyz                    |           6 |
|  60 | feliam                  |           5 |
|  61 | p0dalirius              |           5 |
|  62 | Snorlyd                 |           5 |
|  63 | EmreOvunc               |           5 |
|  64 | puckiestyle             |           5 |
|  65 | motikan2010             |           5 |
|  66 | h3v0x                   |           5 |
|  67 | nth347                  |           5 |
|  68 | ivanitlearning          |           5 |
|  69 | scopion                 |           5 |
|  70 | ZephrFish               |           5 |
|  71 | t0kx                    |           5 |
|  72 | yaunsky                 |           5 |
