Last updated: 2023-07-22 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | cved-sources                   |          43 |
|    6 | alt3kx                         |          43 |
|    7 | 5l1v3r1                        |          42 |
|    8 | Al1ex                          |          42 |
|    9 | nidhi7598                      |          41 |
|   10 | hheeyywweellccoommee           |          37 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | hshivhare67                    |          22 |
|   17 | ianxtianxt                     |          22 |
|   18 | knqyf263                       |          21 |
|   19 | tafamace                       |          21 |
|   20 | corelight                      |          20 |
|   21 | crypticdante                   |          20 |
|   22 | c1ph3rm4st3r                   |          20 |
|   23 | likescam                       |          20 |
|   24 | jet-pentest                    |          18 |
|   25 | pazhanivel07                   |          18 |
|   26 | sahiloj                        |          18 |
|   27 | mpgn                           |          18 |
|   28 | Chocapikk                      |          18 |
|   29 | puckiestyle                    |          17 |
|   30 | bigzooooz                      |          16 |
|   31 | jra89                          |          15 |
|   32 | horizon3ai                     |          15 |
|   33 | Malwareman007                  |          14 |
|   34 | 0x00-0x00                      |          14 |
|   35 | bypazs                         |          14 |
|   36 | bazad                          |          13 |
|   37 | CrackerCat                     |          13 |
|   38 | sudoninja-noob                 |          13 |
|   39 | RandomRobbieBF                 |          13 |
|   40 | timb-machine-mirrors           |          13 |
|   41 | cyberharsh                     |          13 |
|   42 | huzaifahussain98               |          13 |
|   43 | Mr-xn                          |          13 |
|   44 | dorkerdevil                    |          13 |
|   45 | orangmuda                      |          12 |
|   46 | Udyz                           |          12 |
|   47 | mightysai1997                  |          12 |
|   48 | ColdFusionX                    |          12 |
|   49 | CKevens                        |          12 |
|   50 | ludy-dev                       |          12 |
|   51 | iveresk                        |          11 |
|   52 | p0dalirius                     |          11 |
|   53 | Mesh3l911                      |          11 |
|   54 | Halcy0nic                      |          11 |
|   55 | k4u5h41                        |          11 |
|   56 | twseptian                      |          10 |
|   57 | marcinguy                      |          10 |
|   58 | securifera                     |          10 |
|   59 | j4k0m                          |          10 |
|   60 | tucommenceapousser             |          10 |
|   61 | expFlash                       |          10 |
|   62 | JacobEbben                     |          10 |
|   63 | dnr6419                        |          10 |
|   64 | hadrian3689                    |          10 |
|   65 | 0xkasra                        |          10 |
|   66 | AgainstTheLight                |          10 |
|   67 | 0xDeku                         |          10 |
|   68 | mhaskar                        |          10 |
|   69 | ZephrFish                      |          10 |
|   70 | Exploitables                   |          10 |
|   71 | brianwrf                       |          10 |
|   72 | war4uthor                      |          10 |
|   73 | gmh5225                        |           9 |
|   74 | MaherAzzouzi                   |           9 |
|   75 | antx-code                      |           9 |
|   76 | jptr218                        |           9 |
|   77 | 0vercl0k                       |           9 |
|   78 | HoangKien1020                  |           9 |
|   79 | Sunqiz                         |           9 |
|   80 | jbaines-r7                     |           9 |
|   81 | Osyanina                       |           9 |
|   82 | mauricelambert                 |           9 |
|   83 | SECFORCE                       |           9 |
|   84 | Ki11i0n4ir3                    |           9 |
|   85 | Ko-kn3t                        |           9 |
|   86 | BabyTeam1024                   |           9 |
|   87 | synacktiv                      |           9 |
|   88 | scopion                        |           9 |
|   89 | k8gege                         |           9 |
|   90 | motikan2010                    |           9 |
|   91 | MzzdToT                        |           9 |
|   92 | jiansiting                     |           9 |
|   93 | Henry4E36                      |           9 |
|   94 | nanaao                         |           9 |
|   95 | nobodyatall648                 |           8 |
|   96 | andripwn                       |           8 |
|   97 | yaunsky                        |           8 |
|   98 | veritas501                     |           8 |
|   99 | exploitwritter                 |           8 |
|  100 | numanturle                     |           8 |
|  101 | shubham0d                      |           8 |
|  102 | Y4er                           |           8 |
|  103 | ly4k                           |           8 |
|  104 | chenaotian                     |           8 |
|  105 | 1337g                          |           8 |
|  106 | ohnonoyesyes                   |           8 |
|  107 | superzerosec                   |           8 |
|  108 | Ridter                         |           8 |
|  109 | tarantula-team                 |           8 |
|  110 | Jeromeyoung                    |           8 |
|  111 | h3v0x                          |           8 |
