Last updated: 2023-01-30 01:01
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          55 |
|    1 | nanopathi                |          51 |
|    2 | Al1ex                    |          41 |
|    3 | trhacknon                |          40 |
|    4 | Satheesh575555           |          40 |
|    5 | cved-sources             |          40 |
|    6 | Vulnmachines             |          34 |
|    7 | Trinadh465               |          34 |
|    8 | ShaikUsaf                |          29 |
|    9 | 5l1v3r1                  |          29 |
|   10 | nidhi7598                |          24 |
|   11 | murataydemir             |          22 |
|   12 | knqyf263                 |          21 |
|   13 | ianxtianxt               |          21 |
|   14 | homjxi0e                 |          21 |
|   15 | tafamace                 |          19 |
|   16 | corelight                |          18 |
|   17 | alt3kx                   |          18 |
|   18 | likescam                 |          17 |
|   19 | mpgn                     |          16 |
|   20 | jet-pentest              |          16 |
|   21 | jra89                    |          15 |
|   22 | plsanu                   |          15 |
|   23 | bigzooooz                |          15 |
|   24 | pazhanivel07             |          14 |
|   25 | puckiestyle              |          14 |
|   26 | 0x00-0x00                |          14 |
|   27 | huzaifahussain98         |          13 |
|   28 | sudoninja-noob           |          13 |
|   29 | Chocapikk                |          13 |
|   30 | ludy-dev                 |          13 |
|   31 | orangmuda                |          12 |
|   32 | dorkerdevil              |          12 |
|   33 | bypazs                   |          11 |
|   34 | Mr-xn                    |          11 |
|   35 | Mesh3l911                |          11 |
|   36 | l00neyhacker             |          11 |
|   37 | CrackerCat               |          11 |
|   38 | ColdFusionX              |          11 |
|   39 | Udyz                     |          11 |
|   40 | dnr6419                  |          10 |
|   41 | bazad                    |          10 |
|   42 | p0dalirius               |          10 |
|   43 | brianwrf                 |          10 |
|   44 | k4u5h41                  |          10 |
|   45 | 0xDeku                   |          10 |
|   46 | securifera               |          10 |
|   47 | marcinguy                |          10 |
|   48 | twseptian                |          10 |
|   49 | horizon3ai               |          10 |
|   50 | iveresk                  |           9 |
|   51 | Ko-kn3t                  |           9 |
|   52 | HoangKien1020            |           9 |
|   53 | zhzyker                  |           9 |
|   54 | Malwareman007            |           9 |
|   55 | mhaskar                  |           9 |
|   56 | Henry4E36                |           9 |
|   57 | 0vercl0k                 |           9 |
|   58 | jbaines-r7               |           9 |
