Last updated: 2024-05-14 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | Chocapikk                      |          47 |
|    7 | 5l1v3r1                        |          47 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          44 |
|   10 | cved-sources                   |          43 |
|   11 | alt3kx                         |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | ASR511-OO7                     |          40 |
|   15 | hshivhare67                    |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | mbadanoiu                      |          34 |
|   19 | geraldoalcantara               |          34 |
|   20 | plsanu                         |          30 |
|   21 | ShaikUsaf                      |          30 |
|   22 | K3ysTr0K3R                     |          27 |
|   23 | murataydemir                   |          24 |
|   24 | codeb0ss                       |          24 |
|   25 | homjxi0e                       |          23 |
|   26 | knqyf263                       |          22 |
|   27 | pazhanivel07                   |          22 |
|   28 | uthrasri                       |          22 |
|   29 | ianxtianxt                     |          22 |
|   30 | c0d3cr4f73r                    |          22 |
|   31 | horizon3ai                     |          21 |
|   32 | tafamace                       |          21 |
|   33 | jet-pentest                    |          21 |
|   34 | corelight                      |          21 |
|   35 | H3xL00m                        |          20 |
|   36 | likescam                       |          20 |
|   37 | n3ov4n1sh                      |          20 |
|   38 | crypticdante                   |          20 |
|   39 | tucommenceapousser             |          20 |
|   40 | c1ph3rm4st3r                   |          20 |
|   41 | jakabakos                      |          19 |
|   42 | actuator                       |          19 |
|   43 | puckiestyle                    |          19 |
|   44 | d0rb                           |          18 |
|   45 | mpgn                           |          18 |
|   46 | sahiloj                        |          18 |
|   47 | bigzooooz                      |          16 |
|   48 | Malwareman007                  |          16 |
|   49 | jra89                          |          15 |
|   50 | CrackerCat                     |          15 |
|   51 | iveresk                        |          15 |
|   52 | nitipoom-jar                   |          14 |
|   53 | Mr-xn                          |          14 |
|   54 | CKevens                        |          14 |
|   55 | 0x00-0x00                      |          14 |
|   56 | mightysai1997                  |          14 |
|   57 | bypazs                         |          14 |
|   58 | sajaljat                       |          14 |
|   59 | timb-machine-mirrors           |          14 |
|   60 | Halcy0nic                      |          13 |
|   61 | sudoninja-noob                 |          13 |
|   62 | huzaifahussain98               |          13 |
|   63 | dorkerdevil                    |          13 |
|   64 | bazad                          |          13 |
|   65 | cyberharsh                     |          13 |
|   66 | ZephrFish                      |          12 |
|   67 | ThatNotEasy                    |          12 |
|   68 | hadrian3689                    |          12 |
|   69 | orangmuda                      |          12 |
|   70 | ColdFusionX                    |          12 |
|   71 | Udyz                           |          12 |
|   72 | ludy-dev                       |          12 |
|   73 | BurakSevben                    |          11 |
|   74 | trustcves                      |          11 |
|   75 | yashpatelphd                   |          11 |
|   76 | afine-com                      |          11 |
|   77 | Jeromeyoung                    |          11 |
|   78 | k4u5h41                        |          11 |
|   79 | TraiLeR2                       |          11 |
|   80 | Mesh3l911                      |          11 |
|   81 | WhiteOwl-Pub                   |          11 |
|   82 | W01fh4cker                     |          11 |
|   83 | motikan2010                    |          11 |
|   84 | p0dalirius                     |          11 |
|   85 | j4k0m                          |          10 |
|   86 | Pari-Malam                     |          10 |
|   87 | 0xkasra                        |          10 |
|   88 | im-hanzou                      |          10 |
|   89 | asepsaepdin                    |          10 |
|   90 | marcinguy                      |          10 |
|   91 | JacobEbben                     |          10 |
|   92 | expFlash                       |          10 |
|   93 | b0marek                        |          10 |
|   94 | mhaskar                        |          10 |
|   95 | synacktiv                      |          10 |
|   96 | dnr6419                        |          10 |
|   97 | SpiralBL0CK                    |          10 |
|   98 | bb33bb                         |          10 |
|   99 | G01d3nW01f                     |          10 |
|  100 | twseptian                      |          10 |
|  101 | Exploitables                   |          10 |
|  102 | war4uthor                      |          10 |
|  103 | brianwrf                       |          10 |
|  104 | ahrixia                        |          10 |
|  105 | CN016                          |          10 |
|  106 | gmh5225                        |          10 |
|  107 | AgainstTheLight                |          10 |
|  108 | 0xDeku                         |          10 |
|  109 | MaherAzzouzi                   |          10 |
|  110 | 0xConstant                     |          10 |
|  111 | securifera                     |          10 |
|  112 | hev0x                          |          10 |
|  113 | HoangKien1020                  |           9 |
|  114 | Henry4E36                      |           9 |
|  115 | nth347                         |           9 |
|  116 | jbaines-r7                     |           9 |
|  117 | Ko-kn3t                        |           9 |
|  118 | 0vercl0k                       |           9 |
|  119 | k8gege                         |           9 |
|  120 | scopion                        |           9 |
|  121 | antx-code                      |           9 |
|  122 | jptr218                        |           9 |
|  123 | SECFORCE                       |           9 |
|  124 | yanissec                       |           9 |
|  125 | ersinerenler                   |           9 |
|  126 | jiansiting                     |           9 |
|  127 | adhikara13                     |           9 |
|  128 | BabyTeam1024                   |           9 |
|  129 | nanaao                         |           9 |
|  130 | passwa11                       |           9 |
|  131 | Ki11i0n4ir3                    |           9 |
|  132 | Sunqiz                         |           9 |
|  133 | Osyanina                       |           9 |
|  134 | kh4sh3i                        |           9 |
|  135 | mauricelambert                 |           9 |
|  136 | MzzdToT                        |           9 |
|  137 | exploitwritter                 |           8 |
|  138 | 1337g                          |           8 |
|  139 | yaunsky                        |           8 |
|  140 | PyterSmithDarkGhost            |           8 |
|  141 | ally-petitt                    |           8 |
|  142 | JawadPy                        |           8 |
|  143 | C1ph3rX13                      |           8 |
|  144 | hktalent                       |           8 |
|  145 | fengjixuchui                   |           8 |
|  146 | Jenderal92                     |           8 |
|  147 | mind2hex                       |           8 |
|  148 | chenaotian                     |           8 |
|  149 | ly4k                           |           8 |
|  150 | ohnonoyesyes                   |           8 |
|  151 | zhzyker                        |           8 |
|  152 | shubham0d                      |           8 |
|  153 | TaroballzChen                  |           8 |
|  154 | tarantula-team                 |           8 |
|  155 | leekenghwa                     |           8 |
|  156 | Alaatk                         |           8 |
|  157 | Wh04m1001                      |           8 |
|  158 | Ridter                         |           8 |
|  159 | numanturle                     |           8 |
|  160 | scabench                       |           8 |
|  161 | Y4er                           |           8 |
|  162 | superzerosec                   |           8 |
|  163 | nobodyatall648                 |           8 |
|  164 | h3v0x                          |           8 |
|  165 | andripwn                       |           8 |
|  166 | random-robbie                  |           8 |
|  167 | veritas501                     |           8 |
|  168 | hessandrew                     |           8 |
|  169 | gbrsh                          |           8 |
|  170 | mr-r3b00t                      |           8 |
|  171 | masahiro331                    |           7 |
|  172 | InfoSec4Fun                    |           7 |
|  173 | Y3A                            |           7 |
|  174 | Inplex-sys                     |           7 |
|  175 | V3x0r                          |           7 |
|  176 | s-index                        |           7 |
|  177 | avboy1337                      |           7 |
|  178 | Fa1c0n35                       |           7 |
|  179 | 0x0000000000-03                |           7 |
|  180 | forse01                        |           7 |
|  181 | B1anda0                        |           7 |
|  182 | imhunterand                    |           7 |
|  183 | dovankha                       |           7 |
|  184 | KosukeShimofuji                |           7 |
|  185 | RashidKhanPathan               |           7 |
|  186 | KaLendsi                       |           7 |
|  187 | ze0r                           |           7 |
|  188 | miko550                        |           7 |
|  189 | opsxcq                         |           7 |
