Last updated: 2024-04-26 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | Chocapikk                      |          47 |
|    7 | 5l1v3r1                        |          46 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          44 |
|   10 | alt3kx                         |          43 |
|   11 | cved-sources                   |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | hshivhare67                    |          40 |
|   15 | ASR511-OO7                     |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | geraldoalcantara               |          34 |
|   19 | mbadanoiu                      |          34 |
|   20 | plsanu                         |          30 |
|   21 | ShaikUsaf                      |          30 |
|   22 | K3ysTr0K3R                     |          27 |
|   23 | codeb0ss                       |          24 |
|   24 | homjxi0e                       |          23 |
|   25 | murataydemir                   |          23 |
|   26 | knqyf263                       |          22 |
|   27 | uthrasri                       |          22 |
|   28 | ianxtianxt                     |          22 |
|   29 | pazhanivel07                   |          22 |
|   30 | horizon3ai                     |          21 |
|   31 | tafamace                       |          21 |
|   32 | corelight                      |          21 |
|   33 | jet-pentest                    |          21 |
|   34 | likescam                       |          20 |
|   35 | n3ov4n1sh                      |          20 |
|   36 | c1ph3rm4st3r                   |          20 |
|   37 | c0d3cr4f73r                    |          20 |
|   38 | tucommenceapousser             |          20 |
|   39 | crypticdante                   |          20 |
|   40 | H3xL00m                        |          20 |
|   41 | actuator                       |          19 |
|   42 | puckiestyle                    |          19 |
|   43 | jakabakos                      |          18 |
|   44 | mpgn                           |          18 |
|   45 | sahiloj                        |          18 |
|   46 | bigzooooz                      |          16 |
|   47 | Malwareman007                  |          16 |
|   48 | d0rb                           |          16 |
|   49 | jra89                          |          15 |
|   50 | mightysai1997                  |          14 |
|   51 | bypazs                         |          14 |
|   52 | CKevens                        |          14 |
|   53 | CrackerCat                     |          14 |
|   54 | timb-machine-mirrors           |          14 |
|   55 | sajaljat                       |          14 |
|   56 | iveresk                        |          14 |
|   57 | Mr-xn                          |          14 |
|   58 | 0x00-0x00                      |          14 |
|   59 | nitipoom-jar                   |          14 |
|   60 | sudoninja-noob                 |          13 |
|   61 | dorkerdevil                    |          13 |
|   62 | Halcy0nic                      |          13 |
|   63 | cyberharsh                     |          13 |
|   64 | huzaifahussain98               |          13 |
|   65 | bazad                          |          13 |
|   66 | ludy-dev                       |          12 |
|   67 | ColdFusionX                    |          12 |
|   68 | ThatNotEasy                    |          12 |
|   69 | ZephrFish                      |          12 |
|   70 | hadrian3689                    |          12 |
|   71 | Udyz                           |          12 |
|   72 | orangmuda                      |          12 |
|   73 | motikan2010                    |          11 |
|   74 | BurakSevben                    |          11 |
|   75 | trustcves                      |          11 |
|   76 | WhiteOwl-Pub                   |          11 |
|   77 | yashpatelphd                   |          11 |
|   78 | p0dalirius                     |          11 |
|   79 | Mesh3l911                      |          11 |
|   80 | TraiLeR2                       |          11 |
|   81 | k4u5h41                        |          11 |
|   82 | afine-com                      |          11 |
|   83 | securifera                     |          10 |
|   84 | SpiralBL0CK                    |          10 |
|   85 | Pari-Malam                     |          10 |
|   86 | im-hanzou                      |          10 |
|   87 | 0xkasra                        |          10 |
|   88 | CN016                          |          10 |
|   89 | war4uthor                      |          10 |
|   90 | j4k0m                          |          10 |
|   91 | twseptian                      |          10 |
|   92 | AgainstTheLight                |          10 |
|   93 | asepsaepdin                    |          10 |
|   94 | dnr6419                        |          10 |
|   95 | b0marek                        |          10 |
|   96 | brianwrf                       |          10 |
|   97 | expFlash                       |          10 |
|   98 | marcinguy                      |          10 |
|   99 | mhaskar                        |          10 |
|  100 | Exploitables                   |          10 |
|  101 | G01d3nW01f                     |          10 |
|  102 | ahrixia                        |          10 |
|  103 | bb33bb                         |          10 |
|  104 | synacktiv                      |          10 |
|  105 | W01fh4cker                     |          10 |
|  106 | gmh5225                        |          10 |
|  107 | Jeromeyoung                    |          10 |
|  108 | MaherAzzouzi                   |          10 |
|  109 | JacobEbben                     |          10 |
|  110 | hev0x                          |          10 |
|  111 | 0xConstant                     |          10 |
|  112 | 0xDeku                         |          10 |
|  113 | Henry4E36                      |           9 |
|  114 | MzzdToT                        |           9 |
|  115 | BabyTeam1024                   |           9 |
|  116 | yanissec                       |           9 |
|  117 | Sunqiz                         |           9 |
|  118 | jbaines-r7                     |           9 |
|  119 | jptr218                        |           9 |
|  120 | adhikara13                     |           9 |
|  121 | Osyanina                       |           9 |
|  122 | SECFORCE                       |           9 |
|  123 | scopion                        |           9 |
|  124 | HoangKien1020                  |           9 |
|  125 | k8gege                         |           9 |
|  126 | 0vercl0k                       |           9 |
|  127 | kh4sh3i                        |           9 |
|  128 | mauricelambert                 |           9 |
|  129 | Ko-kn3t                        |           9 |
|  130 | ersinerenler                   |           9 |
|  131 | Ki11i0n4ir3                    |           9 |
|  132 | nanaao                         |           9 |
|  133 | nth347                         |           9 |
|  134 | antx-code                      |           9 |
|  135 | jiansiting                     |           9 |
|  136 | veritas501                     |           8 |
|  137 | Ridter                         |           8 |
|  138 | zhzyker                        |           8 |
|  139 | Wh04m1001                      |           8 |
|  140 | mr-r3b00t                      |           8 |
|  141 | tarantula-team                 |           8 |
|  142 | PyterSmithDarkGhost            |           8 |
|  143 | yaunsky                        |           8 |
|  144 | mind2hex                       |           8 |
|  145 | leekenghwa                     |           8 |
|  146 | ally-petitt                    |           8 |
|  147 | 1337g                          |           8 |
|  148 | hessandrew                     |           8 |
|  149 | superzerosec                   |           8 |
|  150 | h3v0x                          |           8 |
|  151 | hktalent                       |           8 |
|  152 | scabench                       |           8 |
|  153 | nobodyatall648                 |           8 |
|  154 | random-robbie                  |           8 |
|  155 | numanturle                     |           8 |
|  156 | C1ph3rX13                      |           8 |
|  157 | chenaotian                     |           8 |
|  158 | exploitwritter                 |           8 |
|  159 | Y4er                           |           8 |
|  160 | ohnonoyesyes                   |           8 |
|  161 | Jenderal92                     |           8 |
|  162 | shubham0d                      |           8 |
|  163 | andripwn                       |           8 |
|  164 | gbrsh                          |           8 |
|  165 | passwa11                       |           8 |
|  166 | JawadPy                        |           8 |
|  167 | TaroballzChen                  |           8 |
|  168 | ly4k                           |           8 |
|  169 | anldori                        |           7 |
|  170 | masahiro331                    |           7 |
|  171 | forse01                        |           7 |
|  172 | Fa1c0n35                       |           7 |
|  173 | Y3A                            |           7 |
|  174 | EkamSinghWalia                 |           7 |
|  175 | pyn3rd                         |           7 |
|  176 | faisalfs10x                    |           7 |
|  177 | V3x0r                          |           7 |
|  178 | ComparedArray                  |           7 |
|  179 | yoryio                         |           7 |
|  180 | r00t4dm                        |           7 |
|  181 | 0x0000000000-03                |           7 |
|  182 | RashidKhanPathan               |           7 |
|  183 | r3dxpl0it                      |           7 |
|  184 | s-index                        |           7 |
|  185 | fengjixuchui                   |           7 |
|  186 | dwisiswant0                    |           7 |
|  187 | opsxcq                         |           7 |
|  188 | febinrev                       |           7 |
