Last updated: 2023-07-01 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | alt3kx                         |          43 |
|    6 | cved-sources                   |          43 |
|    7 | Al1ex                          |          42 |
|    8 | nidhi7598                      |          41 |
|    9 | 5l1v3r1                        |          40 |
|   10 | Vulnmachines                   |          36 |
|   11 | ShaikUsaf                      |          30 |
|   12 | plsanu                         |          30 |
|   13 | homjxi0e                       |          23 |
|   14 | murataydemir                   |          23 |
|   15 | hshivhare67                    |          22 |
|   16 | ianxtianxt                     |          22 |
|   17 | knqyf263                       |          21 |
|   18 | tafamace                       |          21 |
|   19 | crypticdante                   |          20 |
|   20 | corelight                      |          20 |
|   21 | likescam                       |          20 |
|   22 | c1ph3rm4st3r                   |          20 |
|   23 | hheeyywweellccoommee           |          19 |
|   24 | jet-pentest                    |          18 |
|   25 | Chocapikk                      |          18 |
|   26 | pazhanivel07                   |          18 |
|   27 | mpgn                           |          18 |
|   28 | puckiestyle                    |          17 |
|   29 | bigzooooz                      |          16 |
|   30 | horizon3ai                     |          15 |
|   31 | jra89                          |          15 |
|   32 | 0x00-0x00                      |          14 |
|   33 | bypazs                         |          14 |
|   34 | bazad                          |          13 |
|   35 | sudoninja-noob                 |          13 |
|   36 | timb-machine-mirrors           |          13 |
|   37 | cyberharsh                     |          13 |
|   38 | Mr-xn                          |          13 |
|   39 | huzaifahussain98               |          13 |
|   40 | Malwareman007                  |          12 |
|   41 | orangmuda                      |          12 |
|   42 | mightysai1997                  |          12 |
|   43 | Udyz                           |          12 |
|   44 | ludy-dev                       |          12 |
|   45 | ColdFusionX                    |          12 |
|   46 | dorkerdevil                    |          12 |
|   47 | CKevens                        |          12 |
|   48 | k4u5h41                        |          11 |
|   49 | iveresk                        |          11 |
|   50 | CrackerCat                     |          11 |
|   51 | Mesh3l911                      |          11 |
|   52 | p0dalirius                     |          11 |
|   53 | AgainstTheLight                |          10 |
|   54 | expFlash                       |          10 |
|   55 | war4uthor                      |          10 |
|   56 | j4k0m                          |          10 |
|   57 | 0xDeku                         |          10 |
|   58 | 0xkasra                        |          10 |
|   59 | twseptian                      |          10 |
|   60 | dnr6419                        |          10 |
|   61 | mhaskar                        |          10 |
|   62 | Exploitables                   |          10 |
|   63 | hadrian3689                    |          10 |
|   64 | marcinguy                      |          10 |
|   65 | JacobEbben                     |          10 |
|   66 | ZephrFish                      |          10 |
|   67 | brianwrf                       |          10 |
|   68 | securifera                     |          10 |
|   69 | Sunqiz                         |           9 |
|   70 | SECFORCE                       |           9 |
|   71 | synacktiv                      |           9 |
|   72 | jiansiting                     |           9 |
|   73 | mauricelambert                 |           9 |
|   74 | jbaines-r7                     |           9 |
|   75 | HoangKien1020                  |           9 |
|   76 | motikan2010                    |           9 |
|   77 | Henry4E36                      |           9 |
|   78 | MaherAzzouzi                   |           9 |
|   79 | BabyTeam1024                   |           9 |
|   80 | tucommenceapousser             |           9 |
|   81 | antx-code                      |           9 |
|   82 | 0vercl0k                       |           9 |
|   83 | scopion                        |           9 |
|   84 | Ko-kn3t                        |           9 |
|   85 | Osyanina                       |           9 |
|   86 | jptr218                        |           9 |
|   87 | k8gege                         |           9 |
|   88 | Ki11i0n4ir3                    |           9 |
|   89 | Ridter                         |           8 |
|   90 | random-robbie                  |           8 |
|   91 | Y4er                           |           8 |
|   92 | PyterSmithDarkGhost            |           8 |
|   93 | numanturle                     |           8 |
|   94 | tarantula-team                 |           8 |
|   95 | exploitwritter                 |           8 |
|   96 | gmh5225                        |           8 |
|   97 | ohnonoyesyes                   |           8 |
|   98 | 1337g                          |           8 |
|   99 | superzerosec                   |           8 |
|  100 | nobodyatall648                 |           8 |
|  101 | nanaao                         |           8 |
|  102 | andripwn                       |           8 |
|  103 | chenaotian                     |           8 |
|  104 | TaroballzChen                  |           8 |
|  105 | yaunsky                        |           8 |
|  106 | zhzyker                        |           8 |
|  107 | ly4k                           |           8 |
|  108 | Halcy0nic                      |           8 |
|  109 | shubham0d                      |           8 |
|  110 | h3v0x                          |           8 |
|  111 | MzzdToT                        |           8 |
|  112 | veritas501                     |           8 |
