Last updated: 2023-09-28 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          70 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | RandomRobbieBF                 |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | murataydemir                   |          23 |
|   17 | ianxtianxt                     |          22 |
|   18 | Chocapikk                      |          22 |
|   19 | hshivhare67                    |          22 |
|   20 | knqyf263                       |          21 |
|   21 | tafamace                       |          21 |
|   22 | crypticdante                   |          20 |
|   23 | corelight                      |          20 |
|   24 | likescam                       |          20 |
|   25 | c1ph3rm4st3r                   |          20 |
|   26 | pazhanivel07                   |          19 |
|   27 | codeb0ss                       |          19 |
|   28 | jet-pentest                    |          18 |
|   29 | mpgn                           |          18 |
|   30 | sahiloj                        |          18 |
|   31 | puckiestyle                    |          17 |
|   32 | horizon3ai                     |          17 |
|   33 | Malwareman007                  |          16 |
|   34 | bigzooooz                      |          16 |
|   35 | K3ysTr0K3R                     |          15 |
|   36 | jra89                          |          15 |
|   37 | bypazs                         |          14 |
|   38 | tucommenceapousser             |          14 |
|   39 | 0x00-0x00                      |          14 |
|   40 | bazad                          |          13 |
|   41 | timb-machine-mirrors           |          13 |
|   42 | huzaifahussain98               |          13 |
|   43 | CrackerCat                     |          13 |
|   44 | cyberharsh                     |          13 |
|   45 | sudoninja-noob                 |          13 |
|   46 | dorkerdevil                    |          13 |
|   47 | Halcy0nic                      |          13 |
|   48 | Mr-xn                          |          13 |
|   49 | CKevens                        |          12 |
|   50 | mightysai1997                  |          12 |
|   51 | orangmuda                      |          12 |
|   52 | ColdFusionX                    |          12 |
|   53 | ludy-dev                       |          12 |
|   54 | Udyz                           |          12 |
|   55 | p0dalirius                     |          11 |
|   56 | d0rb                           |          11 |
|   57 | k4u5h41                        |          11 |
|   58 | TraiLeR2                       |          11 |
|   59 | iveresk                        |          11 |
|   60 | Mesh3l911                      |          11 |
|   61 | im-hanzou                      |          10 |
|   62 | marcinguy                      |          10 |
|   63 | synacktiv                      |          10 |
|   64 | mhaskar                        |          10 |
|   65 | war4uthor                      |          10 |
|   66 | securifera                     |          10 |
|   67 | hadrian3689                    |          10 |
|   68 | dnr6419                        |          10 |
|   69 | j4k0m                          |          10 |
|   70 | twseptian                      |          10 |
|   71 | jakabakos                      |          10 |
|   72 | ZephrFish                      |          10 |
|   73 | 0xkasra                        |          10 |
|   74 | JacobEbben                     |          10 |
|   75 | expFlash                       |          10 |
|   76 | Pari-Malam                     |          10 |
|   77 | b0marek                        |          10 |
|   78 | 0xConstant                     |          10 |
|   79 | AgainstTheLight                |          10 |
|   80 | 0xDeku                         |          10 |
|   81 | brianwrf                       |          10 |
|   82 | Exploitables                   |          10 |
|   83 | scopion                        |           9 |
|   84 | Jeromeyoung                    |           9 |
|   85 | G01d3nW01f                     |           9 |
|   86 | antx-code                      |           9 |
|   87 | mauricelambert                 |           9 |
|   88 | asepsaepdin                    |           9 |
|   89 | jbaines-r7                     |           9 |
|   90 | motikan2010                    |           9 |
|   91 | SECFORCE                       |           9 |
|   92 | Henry4E36                      |           9 |
|   93 | HoangKien1020                  |           9 |
|   94 | k8gege                         |           9 |
|   95 | Sunqiz                         |           9 |
|   96 | nth347                         |           9 |
|   97 | Ki11i0n4ir3                    |           9 |
|   98 | MaherAzzouzi                   |           9 |
|   99 | nanaao                         |           9 |
|  100 | BabyTeam1024                   |           9 |
|  101 | gmh5225                        |           9 |
|  102 | jiansiting                     |           9 |
|  103 | Osyanina                       |           9 |
|  104 | jptr218                        |           9 |
|  105 | Ko-kn3t                        |           9 |
|  106 | MzzdToT                        |           9 |
|  107 | 0vercl0k                       |           9 |
|  108 | random-robbie                  |           8 |
|  109 | superzerosec                   |           8 |
|  110 | kh4sh3i                        |           8 |
|  111 | 1337g                          |           8 |
|  112 | chenaotian                     |           8 |
|  113 | ohnonoyesyes                   |           8 |
|  114 | andripwn                       |           8 |
|  115 | Y4er                           |           8 |
|  116 | yaunsky                        |           8 |
|  117 | exploitwritter                 |           8 |
|  118 | trustcves                      |           8 |
|  119 | veritas501                     |           8 |
|  120 | numanturle                     |           8 |
|  121 | zhzyker                        |           8 |
|  122 | Ridter                         |           8 |
|  123 | hessandrew                     |           8 |
|  124 | h3v0x                          |           8 |
|  125 | TaroballzChen                  |           8 |
|  126 | tarantula-team                 |           8 |
|  127 | shubham0d                      |           8 |
|  128 | PyterSmithDarkGhost            |           8 |
|  129 | ly4k                           |           8 |
|  130 | nobodyatall648                 |           8 |
|  131 | s-index                        |           7 |
|  132 | m3ssap0                        |           7 |
|  133 | miko550                        |           7 |
|  134 | EkamSinghWalia                 |           7 |
|  135 | shanika04                      |           7 |
|  136 | B1anda0                        |           7 |
|  137 | opsxcq                         |           7 |
|  138 | bb33bb                         |           7 |
|  139 | avboy1337                      |           7 |
|  140 | Fa1c0n35                       |           7 |
|  141 | Arajawat007                    |           7 |
|  142 | wh-gov                         |           7 |
|  143 | faisalfs10x                    |           7 |
|  144 | Y3A                            |           7 |
|  145 | mr-r3b00t                      |           7 |
|  146 | Snorlyd                        |           7 |
|  147 | mnqazi                         |           7 |
|  148 | RashidKhanPathan               |           7 |
|  149 | adhikara13                     |           7 |
|  150 | Inplex-sys                     |           7 |
|  151 | 0xf4n9x                        |           7 |
|  152 | leekenghwa                     |           7 |
|  153 | hktalent                       |           7 |
|  154 | forse01                        |           7 |
|  155 | 0x0000000000-03                |           7 |
|  156 | anldori                        |           7 |
|  157 | afine-com                      |           7 |
|  158 | KosukeShimofuji                |           7 |
|  159 | ze0r                           |           7 |
|  160 | InfoSec4Fun                    |           7 |
|  161 | KaLendsi                       |           7 |
|  162 | r3dxpl0it                      |           7 |
|  163 | ComparedArray                  |           7 |
|  164 | r00t4dm                        |           7 |
|  165 | masahiro331                    |           7 |
|  166 | sharmasandeepkr                |           7 |
|  167 | Wh04m1001                      |           6 |
|  168 | actuator                       |           6 |
|  169 | exploitblizzard                |           6 |
|  170 | fengjixuchui                   |           6 |
|  171 | overgrowncarrot1               |           6 |
|  172 | honypot                        |           6 |
|  173 | 0xStarFord                     |           6 |
|  174 | ASkyeye                        |           6 |
|  175 | seqred-s-a                     |           6 |
|  176 | dja2TaqkGEEfA45                |           6 |
|  177 | milo2012                       |           6 |
|  178 | cckuailong                     |           6 |
|  179 | tamirzb                        |           6 |
|  180 | BKreisel                       |           6 |
|  181 | gbrsh                          |           6 |
|  182 | timwr                          |           6 |
|  183 | lisinan988                     |           6 |
|  184 | DownWithUp                     |           6 |
|  185 | zcgonvh                        |           6 |
|  186 | Jenderal92                     |           6 |
|  187 | Jun-5heng                      |           6 |
|  188 | kljunowsky                     |           6 |
|  189 | Anonymous-Family               |           6 |
|  190 | dwisiswant0                    |           6 |
|  191 | adenkiewicz                    |           6 |
|  192 | cybersecurityworks553          |           6 |
|  193 | wsfengfan                      |           6 |
|  194 | irsl                           |           6 |
|  195 | pyn3rd                         |           6 |
|  196 | amitlttwo                      |           6 |
|  197 | TheJoyOfHacking                |           6 |
|  198 | und3sc0n0c1d0                  |           6 |
|  199 | Security-AVS                   |           6 |
|  200 | IOActive                       |           6 |
|  201 | lsw29475                       |           6 |
|  202 | AssassinUKG                    |           6 |
|  203 | faizzaidi                      |           6 |
|  204 | shamo0                         |           6 |
|  205 | 0xxon                          |           6 |
|  206 | shacojx                        |           6 |
|  207 | edsonjt81                      |           6 |
|  208 | TheCyberGeek                   |           6 |
|  209 | Immersive-Labs-Sec             |           6 |
|  210 | freeide                        |           6 |
|  211 | 0xAbbarhSF                     |           6 |
|  212 | fairyming                      |           6 |
|  213 | S1lkys                         |           6 |
|  214 | DarkSprings                    |           6 |
|  215 | bongbongco                     |           6 |
|  216 | g-rubert                       |           6 |
|  217 | LazyySec                       |           5 |
|  218 | 9lyph                          |           5 |
|  219 | EXP-Docs                       |           5 |
|  220 | p1ckzi                         |           5 |
|  221 | hh-hunter                      |           5 |
|  222 | fi01                           |           5 |
|  223 | amit-pathak009                 |           5 |
|  224 | LucaBarile                     |           5 |
|  225 | mistymntncop                   |           5 |
|  226 | imjdl                          |           5 |
|  227 | 0xAgun                         |           5 |
|  228 | vnik5287                       |           5 |
|  229 | pashayogi                      |           5 |
|  230 | ivanitlearning                 |           5 |
|  231 | laginimaineb                   |           5 |
|  232 | lyy289065406                   |           5 |
|  233 | badboycxcc                     |           5 |
|  234 | LongWayHomie                   |           5 |
|  235 | Ekultek                        |           5 |
|  236 | gquere                         |           5 |
|  237 | Muhammad-Ali007                |           5 |
|  238 | EmreOvunc                      |           5 |
|  239 | VoidSec                        |           5 |
|  240 | V35HR4J                        |           5 |
|  241 | rwincey                        |           5 |
|  242 | eastmountyxz                   |           5 |
|  243 | ExploitCN                      |           5 |
|  244 | ahrixia                        |           5 |
|  245 | ZecOps                         |           5 |
|  246 | dileepdkumar                   |           5 |
|  247 | jamf                           |           5 |
|  248 | givemefivw                     |           5 |
|  249 | FzBacon                        |           5 |
|  250 | BishopFox                      |           5 |
|  251 | 0xkami                         |           5 |
|  252 | z92g                           |           5 |
|  253 | aodsec                         |           5 |
|  254 | HuskyHacks                     |           5 |
|  255 | w4fz5uck5                      |           5 |
|  256 | t0kx                           |           5 |
|  257 | M4fiaB0y                       |           5 |
|  258 | safe3s                         |           5 |
|  259 | maikroservice                  |           5 |
|  260 | flux10n                        |           5 |
|  261 | szymonh                        |           5 |
|  262 | BomberFish                     |           5 |
|  263 | yukar1z0e                      |           5 |
|  264 | fuzzlove                       |           5 |
|  265 | waleedassar                    |           5 |
|  266 | sv3nbeast                      |           5 |
|  267 | yuriisanin                     |           5 |
|  268 | sUbc0ol                        |           5 |
|  269 | pizza-power                    |           5 |
|  270 | SyFi                           |           5 |
|  271 | webraybtl                      |           5 |
|  272 | DreamoneOnly                   |           5 |
|  273 | tin-z                          |           5 |
|  274 | mkelepce                       |           5 |
|  275 | 0xSojalSec                     |           5 |
|  276 | tangxiaofeng7                  |           5 |
|  277 | oneoy                          |           5 |
|  278 | feliam                         |           5 |
|  279 | Nithisssh                      |           5 |
|  280 | 0xeb-bp                        |           5 |
|  281 | DXY0411                        |           5 |
|  282 | Wrin9                          |           5 |
|  283 | pwn3z                          |           5 |
|  284 | hupe1980                       |           5 |
|  285 | galoget                        |           5 |
|  286 | FredBrave                      |           5 |
|  287 | 0xhaggis                       |           5 |
|  288 | snappyJack                     |           5 |
|  289 | Anandhu990                     |           4 |
|  290 | pinpinsec                      |           4 |
|  291 | brompwnie                      |           4 |
|  292 | Any3ite                        |           4 |
|  293 | rvizx                          |           4 |
|  294 | TheLastVvV                     |           4 |
|  295 | maxpl0it                       |           4 |
|  296 | x1sec                          |           4 |
|  297 | ioncodes                       |           4 |
|  298 | matlink                        |           4 |
|  299 | bluefrostsecurity              |           4 |
|  300 | DavidBuchanan314               |           4 |
|  301 | lukaszstu                      |           4 |
|  302 | vesperp                        |           4 |
|  303 | rjt-gupta                      |           4 |
|  304 | mekhalleh                      |           4 |
|  305 | michalbednarski                |           4 |
|  306 | reewardius                     |           4 |
|  307 | manojcode                      |           4 |
|  308 | QmF0c3UK                       |           4 |
|  309 | betalphafai                    |           4 |
|  310 | R0B1NL1N                       |           4 |
|  311 | RedyOpsResearchLabs            |           4 |
|  312 | Squirre17                      |           4 |
|  313 | SpiralBL0CK                    |           4 |
|  314 | c3r34lk1ll3r                   |           4 |
|  315 | underprotection                |           4 |
|  316 | bhdresh                        |           4 |
|  317 | tzwlhack                       |           4 |
|  318 | maldiohead                     |           4 |
|  319 | malvika-thakur                 |           4 |
|  320 | qiantu88                       |           4 |
|  321 | farisv                         |           4 |
|  322 | jongmartinez                   |           4 |
|  323 | DShankle                       |           4 |
|  324 | vysecurity                     |           4 |
|  325 | CsEnox                         |           4 |
|  326 | js-on                          |           4 |
|  327 | ThanHuuTuan                    |           4 |
|  328 | raymontag                      |           4 |
