Last updated: 2024-03-12 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | RandomRobbieBF                 |          44 |
|    8 | alt3kx                         |          43 |
|    9 | cved-sources                   |          43 |
|   10 | Al1ex                          |          42 |
|   11 | Chocapikk                      |          42 |
|   12 | nidhi7598                      |          41 |
|   13 | ASR511-OO7                     |          40 |
|   14 | sromanhu                       |          39 |
|   15 | Vulnmachines                   |          38 |
|   16 | hshivhare67                    |          35 |
|   17 | geraldoalcantara               |          34 |
|   18 | ShaikUsaf                      |          30 |
|   19 | plsanu                         |          30 |
|   20 | mbadanoiu                      |          27 |
|   21 | codeb0ss                       |          24 |
|   22 | murataydemir                   |          23 |
|   23 | K3ysTr0K3R                     |          23 |
|   24 | homjxi0e                       |          23 |
|   25 | knqyf263                       |          22 |
|   26 | ianxtianxt                     |          22 |
|   27 | pazhanivel07                   |          22 |
|   28 | tafamace                       |          21 |
|   29 | crypticdante                   |          20 |
|   30 | corelight                      |          20 |
|   31 | horizon3ai                     |          20 |
|   32 | n3ov4n1sh                      |          20 |
|   33 | jet-pentest                    |          20 |
|   34 | H3xL00m                        |          20 |
|   35 | c1ph3rm4st3r                   |          20 |
|   36 | likescam                       |          20 |
|   37 | uthrasri                       |          20 |
|   38 | c0d3cr4f73r                    |          20 |
|   39 | actuator                       |          19 |
|   40 | tucommenceapousser             |          19 |
|   41 | puckiestyle                    |          19 |
|   42 | sahiloj                        |          18 |
|   43 | mpgn                           |          18 |
|   44 | Malwareman007                  |          16 |
|   45 | bigzooooz                      |          16 |
|   46 | jra89                          |          15 |
|   47 | jakabakos                      |          15 |
|   48 | timb-machine-mirrors           |          14 |
|   49 | sajaljat                       |          14 |
|   50 | CKevens                        |          14 |
|   51 | bypazs                         |          14 |
|   52 | iveresk                        |          14 |
|   53 | nitipoom-jar                   |          14 |
|   54 | 0x00-0x00                      |          14 |
|   55 | cyberharsh                     |          13 |
|   56 | dorkerdevil                    |          13 |
|   57 | CrackerCat                     |          13 |
|   58 | bazad                          |          13 |
|   59 | huzaifahussain98               |          13 |
|   60 | sudoninja-noob                 |          13 |
|   61 | Mr-xn                          |          13 |
|   62 | Halcy0nic                      |          13 |
|   63 | d0rb                           |          12 |
|   64 | ludy-dev                       |          12 |
|   65 | mightysai1997                  |          12 |
|   66 | Udyz                           |          12 |
|   67 | hadrian3689                    |          12 |
|   68 | ColdFusionX                    |          12 |
|   69 | orangmuda                      |          12 |
|   70 | afine-com                      |          11 |
|   71 | p0dalirius                     |          11 |
|   72 | trustcves                      |          11 |
|   73 | WhiteOwl-Pub                   |          11 |
|   74 | k4u5h41                        |          11 |
|   75 | BurakSevben                    |          11 |
|   76 | motikan2010                    |          11 |
|   77 | ZephrFish                      |          11 |
|   78 | ThatNotEasy                    |          11 |
|   79 | yashpatelphd                   |          11 |
|   80 | Mesh3l911                      |          11 |
|   81 | TraiLeR2                       |          11 |
|   82 | Exploitables                   |          10 |
|   83 | twseptian                      |          10 |
|   84 | JacobEbben                     |          10 |
|   85 | mhaskar                        |          10 |
|   86 | CN016                          |          10 |
|   87 | hev0x                          |          10 |
|   88 | 0xDeku                         |          10 |
|   89 | marcinguy                      |          10 |
|   90 | 0xConstant                     |          10 |
|   91 | im-hanzou                      |          10 |
|   92 | j4k0m                          |          10 |
|   93 | synacktiv                      |          10 |
|   94 | dnr6419                        |          10 |
|   95 | ahrixia                        |          10 |
|   96 | gmh5225                        |          10 |
|   97 | AgainstTheLight                |          10 |
|   98 | brianwrf                       |          10 |
|   99 | SpiralBL0CK                    |          10 |
|  100 | G01d3nW01f                     |          10 |
|  101 | asepsaepdin                    |          10 |
|  102 | Pari-Malam                     |          10 |
|  103 | expFlash                       |          10 |
|  104 | Jeromeyoung                    |          10 |
|  105 | war4uthor                      |          10 |
|  106 | securifera                     |          10 |
|  107 | b0marek                        |          10 |
|  108 | 0xkasra                        |          10 |
|  109 | jiansiting                     |           9 |
|  110 | HoangKien1020                  |           9 |
|  111 | jptr218                        |           9 |
|  112 | MzzdToT                        |           9 |
|  113 | Henry4E36                      |           9 |
|  114 | nth347                         |           9 |
|  115 | scopion                        |           9 |
|  116 | jbaines-r7                     |           9 |
|  117 | Sunqiz                         |           9 |
|  118 | ersinerenler                   |           9 |
|  119 | Ki11i0n4ir3                    |           9 |
|  120 | yanissec                       |           9 |
|  121 | Ko-kn3t                        |           9 |
|  122 | k8gege                         |           9 |
|  123 | Osyanina                       |           9 |
|  124 | MaherAzzouzi                   |           9 |
|  125 | mauricelambert                 |           9 |
|  126 | kh4sh3i                        |           9 |
|  127 | 0vercl0k                       |           9 |
|  128 | nanaao                         |           9 |
|  129 | SECFORCE                       |           9 |
|  130 | antx-code                      |           9 |
|  131 | BabyTeam1024                   |           9 |
|  132 | zhzyker                        |           8 |
|  133 | hessandrew                     |           8 |
|  134 | chenaotian                     |           8 |
|  135 | Jenderal92                     |           8 |
|  136 | tarantula-team                 |           8 |
|  137 | 1337g                          |           8 |
|  138 | scabench                       |           8 |
|  139 | JawadPy                        |           8 |
|  140 | nobodyatall648                 |           8 |
|  141 | veritas501                     |           8 |
|  142 | gbrsh                          |           8 |
|  143 | PyterSmithDarkGhost            |           8 |
|  144 | exploitwritter                 |           8 |
|  145 | yaunsky                        |           8 |
|  146 | ly4k                           |           8 |
|  147 | C1ph3rX13                      |           8 |
|  148 | bb33bb                         |           8 |
|  149 | passwa11                       |           8 |
|  150 | mr-r3b00t                      |           8 |
|  151 | random-robbie                  |           8 |
|  152 | shubham0d                      |           8 |
|  153 | TaroballzChen                  |           8 |
|  154 | Y4er                           |           8 |
|  155 | numanturle                     |           8 |
|  156 | andripwn                       |           8 |
|  157 | hktalent                       |           8 |
|  158 | superzerosec                   |           8 |
|  159 | Ridter                         |           8 |
|  160 | Wh04m1001                      |           8 |
|  161 | ohnonoyesyes                   |           8 |
|  162 | h3v0x                          |           8 |
|  163 | leekenghwa                     |           8 |
|  164 | m3ssap0                        |           7 |
|  165 | Fa1c0n35                       |           7 |
|  166 | Inplex-sys                     |           7 |
|  167 | forse01                        |           7 |
|  168 | masahiro331                    |           7 |
|  169 | RashidKhanPathan               |           7 |
|  170 | febinrev                       |           7 |
|  171 | fengjixuchui                   |           7 |
|  172 | pyn3rd                         |           7 |
|  173 | BishopFox                      |           7 |
|  174 | faisalfs10x                    |           7 |
|  175 | ComparedArray                  |           7 |
|  176 | s-index                        |           7 |
|  177 | KaLendsi                       |           7 |
|  178 | Arajawat007                    |           7 |
|  179 | dwisiswant0                    |           7 |
|  180 | edsonjt81                      |           7 |
|  181 | ASkyeye                        |           7 |
|  182 | anldori                        |           7 |
|  183 | Snorlyd                        |           7 |
|  184 | r00t4dm                        |           7 |
|  185 | KosukeShimofuji                |           7 |
|  186 | B1anda0                        |           7 |
|  187 | adhikara13                     |           7 |
|  188 | EkamSinghWalia                 |           7 |
|  189 | wh-gov                         |           7 |
|  190 | r3dxpl0it                      |           7 |
|  191 | avboy1337                      |           7 |
|  192 | mnqazi                         |           7 |
|  193 | InfoSec4Fun                    |           7 |
|  194 | miko550                        |           7 |
|  195 | Y3A                            |           7 |
|  196 | sharmasandeepkr                |           7 |
|  197 | 0x0000000000-03                |           7 |
|  198 | 0xf4n9x                        |           7 |
|  199 | W01fh4cker                     |           7 |
|  200 | shanika04                      |           7 |
|  201 | LucasPDiniz                    |           7 |
|  202 | opsxcq                         |           7 |
|  203 | giovannipajeu1                 |           7 |
|  204 | V3x0r                          |           7 |
|  205 | ze0r                           |           7 |
|  206 | DownWithUp                     |           6 |
|  207 | honypot                        |           6 |
|  208 | zcgonvh                        |           6 |
|  209 | Le1a                           |           6 |
|  210 | shamo0                         |           6 |
|  211 | tristao-marinho                |           6 |
|  212 | imhunterand                    |           6 |
|  213 | 0xStarFord                     |           6 |
|  214 | kljunowsky                     |           6 |
|  215 | FredBrave                      |           6 |
|  216 | 0xhaggis                       |           6 |
|  217 | Trackflaw                      |           6 |
|  218 | rvizx                          |           6 |
|  219 | NHPT                           |           6 |
|  220 | adenkiewicz                    |           6 |
|  221 | pizza-power                    |           6 |
|  222 | bongbongco                     |           6 |
|  223 | 0xxon                          |           6 |
|  224 | ewilded                        |           6 |
|  225 | irsl                           |           6 |
|  226 | exploitblizzard                |           6 |
|  227 | tamirzb                        |           6 |
|  228 | rwincey                        |           6 |
|  229 | seqred-s-a                     |           6 |
|  230 | timwr                          |           6 |
|  231 | pashayogi                      |           6 |
|  232 | Immersive-Labs-Sec             |           6 |
|  233 | mistymntncop                   |           6 |
|  234 | S1lkys                         |           6 |
|  235 | cli-ish                        |           6 |
|  236 | 0xAbbarhSF                     |           6 |
|  237 | lisinan988                     |           6 |
|  238 | lsw29475                       |           6 |
|  239 | milo2012                       |           6 |
|  240 | TheCyberGeek                   |           6 |
|  241 | shacojx                        |           6 |
|  242 | TheJoyOfHacking                |           6 |
|  243 | BKreisel                       |           6 |
|  244 | cckuailong                     |           6 |
|  245 | overgrowncarrot1               |           6 |
|  246 | und3sc0n0c1d0                  |           6 |
|  247 | badboycxcc                     |           6 |
|  248 | AssassinUKG                    |           6 |
|  249 | cybersecurityworks553          |           6 |
|  250 | IOActive                       |           6 |
|  251 | LongWayHomie                   |           6 |
|  252 | DarkSprings                    |           6 |
|  253 | wsfengfan                      |           6 |
|  254 | Jun-5heng                      |           6 |
|  255 | Anonymous-Family               |           6 |
|  256 | Security-AVS                   |           6 |
|  257 | amitlttwo                      |           6 |
|  258 | hh-hunter                      |           6 |
|  259 | dja2TaqkGEEfA45                |           6 |
|  260 | faizzaidi                      |           6 |
|  261 | fairyming                      |           6 |
|  262 | g-rubert                       |           6 |
|  263 | yoryio                         |           6 |
|  264 | freeide                        |           6 |
|  265 | flux10n                        |           5 |
|  266 | p1ckzi                         |           5 |
|  267 | gquere                         |           5 |
|  268 | ivanitlearning                 |           5 |
|  269 | ZecOps                         |           5 |
|  270 | Nithisssh                      |           5 |
|  271 | w4fz5uck5                      |           5 |
|  272 | sUbc0ol                        |           5 |
|  273 | DXY0411                        |           5 |
|  274 | DreamoneOnly                   |           5 |
|  275 | Pushkarup                      |           5 |
|  276 | BomberFish                     |           5 |
|  277 | safe3s                         |           5 |
|  278 | letsr00t                       |           5 |
|  279 | pwn3z                          |           5 |
|  280 | hupe1980                       |           5 |
|  281 | 0xeb-bp                        |           5 |
|  282 | yosef0x01                      |           5 |
|  283 | PetrusViet                     |           5 |
|  284 | bcdannyboy                     |           5 |
|  285 | duy-31                         |           5 |
|  286 | givemefivw                     |           5 |
|  287 | louiselalanne                  |           5 |
|  288 | ditekshen                      |           5 |
|  289 | tangxiaofeng7                  |           5 |
|  290 | FzBacon                        |           5 |
|  291 | amit-pathak009                 |           5 |
|  292 | VoidSec                        |           5 |
|  293 | sv3nbeast                      |           5 |
|  294 | yuriisanin                     |           5 |
|  295 | fi01                           |           5 |
|  296 | fuzzlove                       |           5 |
|  297 | JaneMandy                      |           5 |
|  298 | SyFi                           |           5 |
|  299 | feliam                         |           5 |
|  300 | tin-z                          |           5 |
|  301 | michalbednarski                |           5 |
|  302 | imjdl                          |           5 |
|  303 | HuskyHacks                     |           5 |
|  304 | 0xSojalSec                     |           5 |
|  305 | labesterOct                    |           5 |
|  306 | ExploitCN                      |           5 |
|  307 | laginimaineb                   |           5 |
|  308 | d3fudd                         |           5 |
|  309 | aodsec                         |           5 |
|  310 | snappyJack                     |           5 |
|  311 | dileepdkumar                   |           5 |
|  312 | lyy289065406                   |           5 |
|  313 | eastmountyxz                   |           5 |
|  314 | maikroservice                  |           5 |
|  315 | waleedassar                    |           5 |
|  316 | 0xkami                         |           5 |
|  317 | szymonh                        |           5 |
|  318 | EmreOvunc                      |           5 |
|  319 | t0kx                           |           5 |
|  320 | vnik5287                       |           5 |
|  321 | LazyySec                       |           5 |
|  322 | sanjai-AK47                    |           5 |
|  323 | Muhammad-Ali007                |           5 |
|  324 | yukar1z0e                      |           5 |
|  325 | 0xAgun                         |           5 |
|  326 | Wrin9                          |           5 |
|  327 | emad-almousa                   |           5 |
|  328 | MateusTesser                   |           5 |
|  329 | jamf                           |           5 |
|  330 | tandasat                       |           5 |
|  331 | MinoTauro2020                  |           5 |
|  332 | Thirukrishnan                  |           5 |
|  333 | 9lyph                          |           5 |
|  334 | LucaBarile                     |           5 |
|  335 | mkelepce                       |           5 |
|  336 | oneoy                          |           5 |
|  337 | Ekultek                        |           5 |
|  338 | 0xrobiul                       |           5 |
|  339 | z92g                           |           5 |
|  340 | webraybtl                      |           5 |
|  341 | galoget                        |           5 |
|  342 | 0x7eTeam                       |           5 |
|  343 | V35HR4J                        |           5 |
