Last updated: 2024-01-06 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         107 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          47 |
|    6 | 5l1v3r1                        |          46 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | sromanhu                       |          39 |
|   12 | Vulnmachines                   |          38 |
|   13 | Chocapikk                      |          35 |
|   14 | RandomRobbieBF                 |          35 |
|   15 | hshivhare67                    |          32 |
|   16 | geraldoalcantara               |          31 |
|   17 | ShaikUsaf                      |          30 |
|   18 | plsanu                         |          30 |
|   19 | codeb0ss                       |          24 |
|   20 | homjxi0e                       |          23 |
|   21 | murataydemir                   |          23 |
|   22 | pazhanivel07                   |          22 |
|   23 | ianxtianxt                     |          22 |
|   24 | tafamace                       |          21 |
|   25 | knqyf263                       |          21 |
|   26 | jet-pentest                    |          20 |
|   27 | crypticdante                   |          20 |
|   28 | corelight                      |          20 |
|   29 | c1ph3rm4st3r                   |          20 |
|   30 | H3xL00m                        |          20 |
|   31 | mbadanoiu                      |          20 |
|   32 | likescam                       |          20 |
|   33 | K3ysTr0K3R                     |          19 |
|   34 | puckiestyle                    |          19 |
|   35 | horizon3ai                     |          18 |
|   36 | mpgn                           |          18 |
|   37 | sahiloj                        |          18 |
|   38 | tucommenceapousser             |          17 |
|   39 | Malwareman007                  |          16 |
|   40 | bigzooooz                      |          16 |
|   41 | jra89                          |          15 |
|   42 | timb-machine-mirrors           |          14 |
|   43 | bypazs                         |          14 |
|   44 | 0x00-0x00                      |          14 |
|   45 | bazad                          |          13 |
|   46 | Halcy0nic                      |          13 |
|   47 | iveresk                        |          13 |
|   48 | Mr-xn                          |          13 |
|   49 | jakabakos                      |          13 |
|   50 | sudoninja-noob                 |          13 |
|   51 | dorkerdevil                    |          13 |
|   52 | cyberharsh                     |          13 |
|   53 | CrackerCat                     |          13 |
|   54 | huzaifahussain98               |          13 |
|   55 | CKevens                        |          12 |
|   56 | ColdFusionX                    |          12 |
|   57 | d0rb                           |          12 |
|   58 | hadrian3689                    |          12 |
|   59 | Udyz                           |          12 |
|   60 | ludy-dev                       |          12 |
|   61 | orangmuda                      |          12 |
|   62 | mightysai1997                  |          12 |
|   63 | uthrasri                       |          12 |
|   64 | p0dalirius                     |          11 |
|   65 | k4u5h41                        |          11 |
|   66 | TraiLeR2                       |          11 |
|   67 | WhiteOwl-Pub                   |          11 |
|   68 | Mesh3l911                      |          11 |
|   69 | nitipoom-jar                   |          11 |
|   70 | ZephrFish                      |          11 |
|   71 | motikan2010                    |          11 |
|   72 | marcinguy                      |          10 |
|   73 | synacktiv                      |          10 |
|   74 | 0xkasra                        |          10 |
|   75 | JacobEbben                     |          10 |
|   76 | securifera                     |          10 |
|   77 | dnr6419                        |          10 |
|   78 | war4uthor                      |          10 |
|   79 | mhaskar                        |          10 |
|   80 | CN016                          |          10 |
|   81 | j4k0m                          |          10 |
|   82 | twseptian                      |          10 |
|   83 | 0xDeku                         |          10 |
|   84 | asepsaepdin                    |          10 |
|   85 | ahrixia                        |          10 |
|   86 | Pari-Malam                     |          10 |
|   87 | Exploitables                   |          10 |
|   88 | AgainstTheLight                |          10 |
|   89 | brianwrf                       |          10 |
|   90 | b0marek                        |          10 |
|   91 | 0xConstant                     |          10 |
|   92 | expFlash                       |          10 |
|   93 | im-hanzou                      |          10 |
|   94 | hev0x                          |          10 |
|   95 | ThatNotEasy                    |          10 |
|   96 | gmh5225                        |          10 |
|   97 | G01d3nW01f                     |           9 |
|   98 | kh4sh3i                        |           9 |
|   99 | 0vercl0k                       |           9 |
|  100 | HoangKien1020                  |           9 |
|  101 | antx-code                      |           9 |
|  102 | Ko-kn3t                        |           9 |
|  103 | SECFORCE                       |           9 |
|  104 | Osyanina                       |           9 |
|  105 | Ki11i0n4ir3                    |           9 |
|  106 | nth347                         |           9 |
|  107 | nanaao                         |           9 |
|  108 | mauricelambert                 |           9 |
|  109 | ersinerenler                   |           9 |
|  110 | MaherAzzouzi                   |           9 |
|  111 | k8gege                         |           9 |
|  112 | jbaines-r7                     |           9 |
|  113 | yanissec                       |           9 |
|  114 | Jeromeyoung                    |           9 |
|  115 | Henry4E36                      |           9 |
|  116 | scopion                        |           9 |
|  117 | MzzdToT                        |           9 |
|  118 | BabyTeam1024                   |           9 |
|  119 | jiansiting                     |           9 |
|  120 | Sunqiz                         |           9 |
|  121 | jptr218                        |           9 |
|  122 | h3v0x                          |           8 |
|  123 | yaunsky                        |           8 |
|  124 | bb33bb                         |           8 |
|  125 | trustcves                      |           8 |
|  126 | superzerosec                   |           8 |
|  127 | exploitwritter                 |           8 |
|  128 | numanturle                     |           8 |
|  129 | 1337g                          |           8 |
|  130 | PyterSmithDarkGhost            |           8 |
|  131 | mr-r3b00t                      |           8 |
|  132 | ly4k                           |           8 |
|  133 | TaroballzChen                  |           8 |
|  134 | ohnonoyesyes                   |           8 |
|  135 | Y4er                           |           8 |
|  136 | tarantula-team                 |           8 |
|  137 | chenaotian                     |           8 |
|  138 | andripwn                       |           8 |
|  139 | Jenderal92                     |           8 |
|  140 | random-robbie                  |           8 |
|  141 | leekenghwa                     |           8 |
|  142 | JawadPy                        |           8 |
|  143 | zhzyker                        |           8 |
|  144 | nobodyatall648                 |           8 |
|  145 | Ridter                         |           8 |
|  146 | afine-com                      |           8 |
|  147 | hessandrew                     |           8 |
|  148 | shubham0d                      |           8 |
|  149 | veritas501                     |           8 |
|  150 | opsxcq                         |           7 |
|  151 | Arajawat007                    |           7 |
|  152 | wh-gov                         |           7 |
|  153 | adhikara13                     |           7 |
|  154 | 0xf4n9x                        |           7 |
|  155 | r00t4dm                        |           7 |
|  156 | Y3A                            |           7 |
|  157 | KosukeShimofuji                |           7 |
|  158 | Snorlyd                        |           7 |
|  159 | edsonjt81                      |           7 |
|  160 | actuator                       |           7 |
|  161 | SpiralBL0CK                    |           7 |
|  162 | 0x0000000000-03                |           7 |
|  163 | faisalfs10x                    |           7 |
|  164 | ze0r                           |           7 |
|  165 | pyn3rd                         |           7 |
|  166 | EkamSinghWalia                 |           7 |
|  167 | ComparedArray                  |           7 |
|  168 | B1anda0                        |           7 |
|  169 | avboy1337                      |           7 |
|  170 | Wh04m1001                      |           7 |
|  171 | anldori                        |           7 |
|  172 | Fa1c0n35                       |           7 |
|  173 | m3ssap0                        |           7 |
|  174 | masahiro331                    |           7 |
|  175 | mnqazi                         |           7 |
|  176 | forse01                        |           7 |
|  177 | RashidKhanPathan               |           7 |
|  178 | InfoSec4Fun                    |           7 |
|  179 | hktalent                       |           7 |
|  180 | Inplex-sys                     |           7 |
|  181 | sharmasandeepkr                |           7 |
|  182 | s-index                        |           7 |
|  183 | shanika04                      |           7 |
|  184 | r3dxpl0it                      |           7 |
|  185 | dwisiswant0                    |           7 |
|  186 | KaLendsi                       |           7 |
