Last updated: 2023-03-22 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          42 |
|    4 | Al1ex                          |          41 |
|    5 | Satheesh575555                 |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          33 |
|    9 | nidhi7598                      |          32 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | corelight                      |          19 |
|   19 | tafamace                       |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | jra89                          |          15 |
|   24 | puckiestyle                    |          15 |
|   25 | bigzooooz                      |          15 |
|   26 | Chocapikk                      |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | huzaifahussain98               |          13 |
|   29 | sudoninja-noob                 |          13 |
|   30 | dorkerdevil                    |          12 |
|   31 | orangmuda                      |          12 |
|   32 | ludy-dev                       |          12 |
|   33 | mightysai1997                  |          12 |
|   34 | ColdFusionX                    |          12 |
|   35 | Udyz                           |          12 |
|   36 | CrackerCat                     |          11 |
|   37 | Mesh3l911                      |          11 |
|   38 | bazad                          |          11 |
|   39 | iveresk                        |          11 |
|   40 | Malwareman007                  |          11 |
|   41 | k4u5h41                        |          11 |
|   42 | Mr-xn                          |          11 |
|   43 | bypazs                         |          11 |
|   44 | horizon3ai                     |          11 |
|   45 | twseptian                      |          10 |
|   46 | mhaskar                        |          10 |
|   47 | marcinguy                      |          10 |
|   48 | AgainstTheLight                |          10 |
|   49 | dnr6419                        |          10 |
|   50 | brianwrf                       |          10 |
|   51 | 0xDeku                         |          10 |
|   52 | ZephrFish                      |          10 |
|   53 | p0dalirius                     |          10 |
|   54 | securifera                     |          10 |
|   55 | Ko-kn3t                        |           9 |
|   56 | scopion                        |           9 |
|   57 | HoangKien1020                  |           9 |
|   58 | Henry4E36                      |           9 |
|   59 | 0vercl0k                       |           9 |
|   60 | jbaines-r7                     |           9 |
|   61 | Osyanina                       |           9 |
|   62 | jiansiting                     |           9 |
|   63 | gmh5225                        |           8 |
|   64 | h3v0x                          |           8 |
|   65 | yaunsky                        |           8 |
|   66 | synacktiv                      |           8 |
|   67 | Ridter                         |           8 |
|   68 | zhzyker                        |           8 |
|   69 | andripwn                       |           8 |
|   70 | nanaao                         |           8 |
|   71 | random-robbie                  |           8 |
|   72 | 1337g                          |           8 |
|   73 | shubham0d                      |           8 |
|   74 | hessandrew                     |           8 |
|   75 | ly4k                           |           8 |
|   76 | j4k0m                          |           8 |
|   77 | motikan2010                    |           8 |
|   78 | k8gege                         |           8 |
|   79 | tarantula-team                 |           8 |
|   80 | MaherAzzouzi                   |           8 |
|   81 | PyterSmithDarkGhost            |           8 |
|   82 | numanturle                     |           8 |
|   83 | antx-code                      |           8 |
|   84 | Halcy0nic                      |           8 |
|   85 | Y4er                           |           8 |
|   86 | cyberharsh                     |           8 |
|   87 | mauricelambert                 |           8 |
|   88 | hadrian3689                    |           8 |
|   89 | kh4sh3i                        |           7 |
|   90 | masahiro331                    |           7 |
|   91 | B1anda0                        |           7 |
|   92 | KosukeShimofuji                |           7 |
|   93 | s-index                        |           7 |
|   94 | faisalfs10x                    |           7 |
|   95 | RashidKhanPathan               |           7 |
|   96 | exploitwritter                 |           7 |
|   97 | ComparedArray                  |           7 |
|   98 | sharmasandeepkr                |           7 |
|   99 | KaLendsi                       |           7 |
|  100 | chenaotian                     |           7 |
|  101 | Inplex-sys                     |           7 |
|  102 | superzerosec                   |           7 |
|  103 | r3dxpl0it                      |           7 |
|  104 | Snorlyd                        |           7 |
|  105 | opsxcq                         |           7 |
|  106 | EkamSinghWalia                 |           7 |
|  107 | 0xf4n9x                        |           7 |
|  108 | TaroballzChen                  |           7 |
|  109 | ze0r                           |           7 |
|  110 | BabyTeam1024                   |           7 |
|  111 | Jeromeyoung                    |           7 |
|  112 | forse01                        |           7 |
