Last updated: 2023-05-01 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          50 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | nidhi7598                      |          39 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | corelight                      |          19 |
|   19 | tafamace                       |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | bigzooooz                      |          16 |
|   24 | Chocapikk                      |          16 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | horizon3ai                     |          14 |
|   28 | bypazs                         |          14 |
|   29 | 0x00-0x00                      |          14 |
|   30 | sudoninja-noob                 |          13 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | huzaifahussain98               |          13 |
|   33 | mightysai1997                  |          12 |
|   34 | Udyz                           |          12 |
|   35 | dorkerdevil                    |          12 |
|   36 | Mr-xn                          |          12 |
|   37 | orangmuda                      |          12 |
|   38 | ColdFusionX                    |          12 |
|   39 | hshivhare67                    |          12 |
|   40 | ludy-dev                       |          12 |
|   41 | iveresk                        |          11 |
|   42 | bazad                          |          11 |
|   43 | CrackerCat                     |          11 |
|   44 | c1ph3rm4st3r                   |          11 |
|   45 | Mesh3l911                      |          11 |
|   46 | k4u5h41                        |          11 |
|   47 | Malwareman007                  |          11 |
|   48 | mhaskar                        |          10 |
|   49 | brianwrf                       |          10 |
|   50 | securifera                     |          10 |
|   51 | 0xDeku                         |          10 |
|   52 | ZephrFish                      |          10 |
|   53 | marcinguy                      |          10 |
|   54 | AgainstTheLight                |          10 |
|   55 | p0dalirius                     |          10 |
|   56 | dnr6419                        |          10 |
|   57 | twseptian                      |          10 |
|   58 | scopion                        |           9 |
|   59 | jbaines-r7                     |           9 |
|   60 | MaherAzzouzi                   |           9 |
|   61 | Osyanina                       |           9 |
|   62 | Henry4E36                      |           9 |
|   63 | jiansiting                     |           9 |
|   64 | JacobEbben                     |           9 |
|   65 | HoangKien1020                  |           9 |
|   66 | Ko-kn3t                        |           9 |
|   67 | antx-code                      |           9 |
|   68 | 0vercl0k                       |           9 |
|   69 | hessandrew                     |           8 |
|   70 | tarantula-team                 |           8 |
|   71 | andripwn                       |           8 |
|   72 | motikan2010                    |           8 |
|   73 | 1337g                          |           8 |
|   74 | Halcy0nic                      |           8 |
|   75 | Y4er                           |           8 |
|   76 | gmh5225                        |           8 |
|   77 | j4k0m                          |           8 |
|   78 | mauricelambert                 |           8 |
|   79 | ly4k                           |           8 |
|   80 | yaunsky                        |           8 |
|   81 | PyterSmithDarkGhost            |           8 |
|   82 | numanturle                     |           8 |
|   83 | synacktiv                      |           8 |
|   84 | hadrian3689                    |           8 |
|   85 | MzzdToT                        |           8 |
|   86 | superzerosec                   |           8 |
|   87 | random-robbie                  |           8 |
|   88 | zhzyker                        |           8 |
|   89 | cyberharsh                     |           8 |
|   90 | nanaao                         |           8 |
|   91 | h3v0x                          |           8 |
|   92 | Ridter                         |           8 |
|   93 | shubham0d                      |           8 |
|   94 | k8gege                         |           8 |
|   95 | exploitwritter                 |           7 |
|   96 | ComparedArray                  |           7 |
|   97 | Inplex-sys                     |           7 |
|   98 | BabyTeam1024                   |           7 |
|   99 | kh4sh3i                        |           7 |
|  100 | Jeromeyoung                    |           7 |
|  101 | chenaotian                     |           7 |
|  102 | opsxcq                         |           7 |
|  103 | KosukeShimofuji                |           7 |
|  104 | ohnonoyesyes                   |           7 |
|  105 | RashidKhanPathan               |           7 |
|  106 | masahiro331                    |           7 |
|  107 | sharmasandeepkr                |           7 |
|  108 | KaLendsi                       |           7 |
|  109 | B1anda0                        |           7 |
|  110 | TaroballzChen                  |           7 |
|  111 | EkamSinghWalia                 |           7 |
