Last updated: 2023-05-03 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          50 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | nidhi7598                      |          39 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | tafamace                       |          19 |
|   18 | alt3kx                         |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | bypazs                         |          14 |
|   29 | horizon3ai                     |          14 |
|   30 | huzaifahussain98               |          13 |
|   31 | sudoninja-noob                 |          13 |
|   32 | timb-machine-mirrors           |          13 |
|   33 | Mr-xn                          |          12 |
|   34 | mightysai1997                  |          12 |
|   35 | orangmuda                      |          12 |
|   36 | ludy-dev                       |          12 |
|   37 | hshivhare67                    |          12 |
|   38 | dorkerdevil                    |          12 |
|   39 | ColdFusionX                    |          12 |
|   40 | Udyz                           |          12 |
|   41 | c1ph3rm4st3r                   |          11 |
|   42 | iveresk                        |          11 |
|   43 | bazad                          |          11 |
|   44 | Mesh3l911                      |          11 |
|   45 | k4u5h41                        |          11 |
|   46 | CrackerCat                     |          11 |
|   47 | Malwareman007                  |          11 |
|   48 | AgainstTheLight                |          10 |
|   49 | securifera                     |          10 |
|   50 | p0dalirius                     |          10 |
|   51 | 0xDeku                         |          10 |
|   52 | ZephrFish                      |          10 |
|   53 | marcinguy                      |          10 |
|   54 | dnr6419                        |          10 |
|   55 | twseptian                      |          10 |
|   56 | mhaskar                        |          10 |
|   57 | brianwrf                       |          10 |
|   58 | Osyanina                       |           9 |
|   59 | jbaines-r7                     |           9 |
|   60 | 0vercl0k                       |           9 |
|   61 | scopion                        |           9 |
|   62 | Ko-kn3t                        |           9 |
|   63 | antx-code                      |           9 |
|   64 | JacobEbben                     |           9 |
|   65 | MaherAzzouzi                   |           9 |
|   66 | Henry4E36                      |           9 |
|   67 | jiansiting                     |           9 |
|   68 | HoangKien1020                  |           9 |
|   69 | superzerosec                   |           8 |
|   70 | MzzdToT                        |           8 |
|   71 | zhzyker                        |           8 |
|   72 | hessandrew                     |           8 |
|   73 | Y4er                           |           8 |
|   74 | j4k0m                          |           8 |
|   75 | tarantula-team                 |           8 |
|   76 | Halcy0nic                      |           8 |
|   77 | PyterSmithDarkGhost            |           8 |
|   78 | 1337g                          |           8 |
|   79 | ly4k                           |           8 |
|   80 | shubham0d                      |           8 |
|   81 | gmh5225                        |           8 |
|   82 | synacktiv                      |           8 |
|   83 | hadrian3689                    |           8 |
|   84 | mauricelambert                 |           8 |
|   85 | random-robbie                  |           8 |
|   86 | nanaao                         |           8 |
|   87 | motikan2010                    |           8 |
|   88 | h3v0x                          |           8 |
|   89 | yaunsky                        |           8 |
|   90 | cyberharsh                     |           8 |
|   91 | numanturle                     |           8 |
|   92 | andripwn                       |           8 |
|   93 | Ridter                         |           8 |
|   94 | k8gege                         |           8 |
|   95 | exploitwritter                 |           7 |
|   96 | s-index                        |           7 |
|   97 | TaroballzChen                  |           7 |
|   98 | KaLendsi                       |           7 |
|   99 | Jeromeyoung                    |           7 |
|  100 | forse01                        |           7 |
|  101 | hktalent                       |           7 |
|  102 | kh4sh3i                        |           7 |
|  103 | faisalfs10x                    |           7 |
|  104 | KosukeShimofuji                |           7 |
|  105 | EkamSinghWalia                 |           7 |
|  106 | sharmasandeepkr                |           7 |
|  107 | ze0r                           |           7 |
|  108 | ComparedArray                  |           7 |
|  109 | 0xf4n9x                        |           7 |
|  110 | B1anda0                        |           7 |
|  111 | r3dxpl0it                      |           7 |
|  112 | Inplex-sys                     |           7 |
