Last updated: 2023-05-02 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          50 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | nidhi7598                      |          39 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | corelight                      |          19 |
|   18 | tafamace                       |          19 |
|   19 | alt3kx                         |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | bigzooooz                      |          16 |
|   24 | Chocapikk                      |          16 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | horizon3ai                     |          14 |
|   28 | bypazs                         |          14 |
|   29 | 0x00-0x00                      |          14 |
|   30 | sudoninja-noob                 |          13 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | huzaifahussain98               |          13 |
|   33 | mightysai1997                  |          12 |
|   34 | ColdFusionX                    |          12 |
|   35 | dorkerdevil                    |          12 |
|   36 | ludy-dev                       |          12 |
|   37 | Mr-xn                          |          12 |
|   38 | Udyz                           |          12 |
|   39 | hshivhare67                    |          12 |
|   40 | orangmuda                      |          12 |
|   41 | Mesh3l911                      |          11 |
|   42 | bazad                          |          11 |
|   43 | Malwareman007                  |          11 |
|   44 | CrackerCat                     |          11 |
|   45 | iveresk                        |          11 |
|   46 | k4u5h41                        |          11 |
|   47 | c1ph3rm4st3r                   |          11 |
|   48 | dnr6419                        |          10 |
|   49 | marcinguy                      |          10 |
|   50 | AgainstTheLight                |          10 |
|   51 | twseptian                      |          10 |
|   52 | p0dalirius                     |          10 |
|   53 | mhaskar                        |          10 |
|   54 | securifera                     |          10 |
|   55 | brianwrf                       |          10 |
|   56 | ZephrFish                      |          10 |
|   57 | 0xDeku                         |          10 |
|   58 | Osyanina                       |           9 |
|   59 | HoangKien1020                  |           9 |
|   60 | Henry4E36                      |           9 |
|   61 | 0vercl0k                       |           9 |
|   62 | MaherAzzouzi                   |           9 |
|   63 | Ko-kn3t                        |           9 |
|   64 | jiansiting                     |           9 |
|   65 | jbaines-r7                     |           9 |
|   66 | scopion                        |           9 |
|   67 | antx-code                      |           9 |
|   68 | JacobEbben                     |           9 |
|   69 | gmh5225                        |           8 |
|   70 | 1337g                          |           8 |
|   71 | Y4er                           |           8 |
|   72 | superzerosec                   |           8 |
|   73 | ly4k                           |           8 |
|   74 | mauricelambert                 |           8 |
|   75 | j4k0m                          |           8 |
|   76 | numanturle                     |           8 |
|   77 | PyterSmithDarkGhost            |           8 |
|   78 | synacktiv                      |           8 |
|   79 | cyberharsh                     |           8 |
|   80 | zhzyker                        |           8 |
|   81 | MzzdToT                        |           8 |
|   82 | tarantula-team                 |           8 |
|   83 | shubham0d                      |           8 |
|   84 | yaunsky                        |           8 |
|   85 | Ridter                         |           8 |
|   86 | random-robbie                  |           8 |
|   87 | nanaao                         |           8 |
|   88 | andripwn                       |           8 |
|   89 | hadrian3689                    |           8 |
|   90 | hessandrew                     |           8 |
|   91 | motikan2010                    |           8 |
|   92 | h3v0x                          |           8 |
|   93 | k8gege                         |           8 |
|   94 | Halcy0nic                      |           8 |
|   95 | forse01                        |           7 |
|   96 | s-index                        |           7 |
|   97 | kh4sh3i                        |           7 |
|   98 | faisalfs10x                    |           7 |
|   99 | TaroballzChen                  |           7 |
|  100 | Jeromeyoung                    |           7 |
|  101 | exploitwritter                 |           7 |
|  102 | KosukeShimofuji                |           7 |
|  103 | KaLendsi                       |           7 |
|  104 | ze0r                           |           7 |
|  105 | B1anda0                        |           7 |
|  106 | masahiro331                    |           7 |
|  107 | EkamSinghWalia                 |           7 |
|  108 | trustcves                      |           7 |
|  109 | sharmasandeepkr                |           7 |
|  110 | ComparedArray                  |           7 |
|  111 | r3dxpl0it                      |           7 |
|  112 | RashidKhanPathan               |           7 |
