Last updated: 2024-04-09 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         112 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | Chocapikk                      |          45 |
|    8 | RandomRobbieBF                 |          44 |
|    9 | cved-sources                   |          43 |
|   10 | alt3kx                         |          43 |
|   11 | Al1ex                          |          42 |
|   12 | nidhi7598                      |          41 |
|   13 | hshivhare67                    |          40 |
|   14 | ASR511-OO7                     |          40 |
|   15 | sromanhu                       |          39 |
|   16 | Vulnmachines                   |          38 |
|   17 | geraldoalcantara               |          34 |
|   18 | ShaikUsaf                      |          30 |
|   19 | mbadanoiu                      |          30 |
|   20 | plsanu                         |          30 |
|   21 | K3ysTr0K3R                     |          25 |
|   22 | codeb0ss                       |          24 |
|   23 | murataydemir                   |          23 |
|   24 | homjxi0e                       |          23 |
|   25 | pazhanivel07                   |          22 |
|   26 | uthrasri                       |          22 |
|   27 | knqyf263                       |          22 |
|   28 | ianxtianxt                     |          22 |
|   29 | jet-pentest                    |          21 |
|   30 | tafamace                       |          21 |
|   31 | corelight                      |          21 |
|   32 | horizon3ai                     |          21 |
|   33 | H3xL00m                        |          20 |
|   34 | c0d3cr4f73r                    |          20 |
|   35 | likescam                       |          20 |
|   36 | crypticdante                   |          20 |
|   37 | c1ph3rm4st3r                   |          20 |
|   38 | n3ov4n1sh                      |          20 |
|   39 | tucommenceapousser             |          19 |
|   40 | actuator                       |          19 |
|   41 | puckiestyle                    |          19 |
|   42 | jakabakos                      |          18 |
|   43 | mpgn                           |          18 |
|   44 | sahiloj                        |          18 |
|   45 | Malwareman007                  |          16 |
|   46 | d0rb                           |          16 |
|   47 | bigzooooz                      |          16 |
|   48 | jra89                          |          15 |
|   49 | CrackerCat                     |          14 |
|   50 | nitipoom-jar                   |          14 |
|   51 | Mr-xn                          |          14 |
|   52 | mightysai1997                  |          14 |
|   53 | iveresk                        |          14 |
|   54 | CKevens                        |          14 |
|   55 | bypazs                         |          14 |
|   56 | 0x00-0x00                      |          14 |
|   57 | sajaljat                       |          14 |
|   58 | timb-machine-mirrors           |          14 |
|   59 | sudoninja-noob                 |          13 |
|   60 | dorkerdevil                    |          13 |
|   61 | bazad                          |          13 |
|   62 | cyberharsh                     |          13 |
|   63 | huzaifahussain98               |          13 |
|   64 | Halcy0nic                      |          13 |
|   65 | Udyz                           |          12 |
|   66 | orangmuda                      |          12 |
|   67 | ColdFusionX                    |          12 |
|   68 | hadrian3689                    |          12 |
|   69 | ludy-dev                       |          12 |
|   70 | ZephrFish                      |          11 |
|   71 | afine-com                      |          11 |
|   72 | trustcves                      |          11 |
|   73 | motikan2010                    |          11 |
|   74 | BurakSevben                    |          11 |
|   75 | p0dalirius                     |          11 |
|   76 | WhiteOwl-Pub                   |          11 |
|   77 | k4u5h41                        |          11 |
|   78 | Mesh3l911                      |          11 |
|   79 | ThatNotEasy                    |          11 |
|   80 | TraiLeR2                       |          11 |
|   81 | yashpatelphd                   |          11 |
|   82 | synacktiv                      |          10 |
|   83 | Jeromeyoung                    |          10 |
|   84 | j4k0m                          |          10 |
|   85 | mhaskar                        |          10 |
|   86 | war4uthor                      |          10 |
|   87 | Pari-Malam                     |          10 |
|   88 | AgainstTheLight                |          10 |
|   89 | ahrixia                        |          10 |
|   90 | SpiralBL0CK                    |          10 |
|   91 | expFlash                       |          10 |
|   92 | b0marek                        |          10 |
|   93 | gmh5225                        |          10 |
|   94 | im-hanzou                      |          10 |
|   95 | securifera                     |          10 |
|   96 | asepsaepdin                    |          10 |
|   97 | dnr6419                        |          10 |
|   98 | Exploitables                   |          10 |
|   99 | 0xkasra                        |          10 |
|  100 | hev0x                          |          10 |
|  101 | 0xConstant                     |          10 |
|  102 | CN016                          |          10 |
|  103 | G01d3nW01f                     |          10 |
|  104 | twseptian                      |          10 |
|  105 | brianwrf                       |          10 |
|  106 | 0xDeku                         |          10 |
|  107 | marcinguy                      |          10 |
|  108 | JacobEbben                     |          10 |
|  109 | bb33bb                         |           9 |
|  110 | nanaao                         |           9 |
|  111 | yanissec                       |           9 |
|  112 | SECFORCE                       |           9 |
|  113 | Ki11i0n4ir3                    |           9 |
|  114 | scopion                        |           9 |
|  115 | jbaines-r7                     |           9 |
|  116 | jiansiting                     |           9 |
|  117 | Osyanina                       |           9 |
|  118 | ersinerenler                   |           9 |
|  119 | kh4sh3i                        |           9 |
|  120 | nth347                         |           9 |
|  121 | jptr218                        |           9 |
|  122 | Henry4E36                      |           9 |
|  123 | k8gege                         |           9 |
|  124 | HoangKien1020                  |           9 |
|  125 | antx-code                      |           9 |
|  126 | Ko-kn3t                        |           9 |
|  127 | 0vercl0k                       |           9 |
|  128 | BabyTeam1024                   |           9 |
|  129 | Sunqiz                         |           9 |
|  130 | MzzdToT                        |           9 |
|  131 | mauricelambert                 |           9 |
|  132 | MaherAzzouzi                   |           9 |
|  133 | adhikara13                     |           8 |
|  134 | JawadPy                        |           8 |
|  135 | passwa11                       |           8 |
|  136 | hktalent                       |           8 |
|  137 | yaunsky                        |           8 |
|  138 | zhzyker                        |           8 |
|  139 | Wh04m1001                      |           8 |
|  140 | gbrsh                          |           8 |
|  141 | numanturle                     |           8 |
|  142 | Ridter                         |           8 |
|  143 | ohnonoyesyes                   |           8 |
|  144 | mr-r3b00t                      |           8 |
|  145 | exploitwritter                 |           8 |
|  146 | veritas501                     |           8 |
|  147 | nobodyatall648                 |           8 |
|  148 | Y4er                           |           8 |
|  149 | scabench                       |           8 |
|  150 | ly4k                           |           8 |
|  151 | superzerosec                   |           8 |
|  152 | random-robbie                  |           8 |
|  153 | hessandrew                     |           8 |
|  154 | leekenghwa                     |           8 |
|  155 | h3v0x                          |           8 |
|  156 | C1ph3rX13                      |           8 |
|  157 | chenaotian                     |           8 |
|  158 | TaroballzChen                  |           8 |
|  159 | tarantula-team                 |           8 |
|  160 | andripwn                       |           8 |
|  161 | Jenderal92                     |           8 |
|  162 | PyterSmithDarkGhost            |           8 |
|  163 | 1337g                          |           8 |
|  164 | shubham0d                      |           8 |
|  165 | miko550                        |           7 |
|  166 | Y3A                            |           7 |
|  167 | faisalfs10x                    |           7 |
|  168 | edsonjt81                      |           7 |
|  169 | avboy1337                      |           7 |
|  170 | febinrev                       |           7 |
|  171 | fengjixuchui                   |           7 |
|  172 | yoryio                         |           7 |
|  173 | B1anda0                        |           7 |
|  174 | r3dxpl0it                      |           7 |
|  175 | Fa1c0n35                       |           7 |
|  176 | masahiro331                    |           7 |
|  177 | RashidKhanPathan               |           7 |
|  178 | mind2hex                       |           7 |
