Last updated: 2024-02-08 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          47 |
|    6 | 5l1v3r1                        |          46 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Chocapikk                      |          40 |
|   12 | RandomRobbieBF                 |          40 |
|   13 | sromanhu                       |          39 |
|   14 | Vulnmachines                   |          38 |
|   15 | hshivhare67                    |          34 |
|   16 | geraldoalcantara               |          34 |
|   17 | plsanu                         |          30 |
|   18 | ShaikUsaf                      |          30 |
|   19 | codeb0ss                       |          24 |
|   20 | murataydemir                   |          23 |
|   21 | homjxi0e                       |          23 |
|   22 | mbadanoiu                      |          22 |
|   23 | pazhanivel07                   |          22 |
|   24 | ianxtianxt                     |          22 |
|   25 | tafamace                       |          21 |
|   26 | knqyf263                       |          21 |
|   27 | n3ov4n1sh                      |          20 |
|   28 | H3xL00m                        |          20 |
|   29 | c0d3cr4f73r                    |          20 |
|   30 | corelight                      |          20 |
|   31 | likescam                       |          20 |
|   32 | c1ph3rm4st3r                   |          20 |
|   33 | jet-pentest                    |          20 |
|   34 | crypticdante                   |          20 |
|   35 | uthrasri                       |          20 |
|   36 | K3ysTr0K3R                     |          19 |
|   37 | horizon3ai                     |          19 |
|   38 | puckiestyle                    |          19 |
|   39 | actuator                       |          18 |
|   40 | tucommenceapousser             |          18 |
|   41 | mpgn                           |          18 |
|   42 | sahiloj                        |          18 |
|   43 | bigzooooz                      |          16 |
|   44 | Malwareman007                  |          16 |
|   45 | jra89                          |          15 |
|   46 | timb-machine-mirrors           |          14 |
|   47 | 0x00-0x00                      |          14 |
|   48 | bypazs                         |          14 |
|   49 | sudoninja-noob                 |          13 |
|   50 | jakabakos                      |          13 |
|   51 | Halcy0nic                      |          13 |
|   52 | nitipoom-jar                   |          13 |
|   53 | iveresk                        |          13 |
|   54 | huzaifahussain98               |          13 |
|   55 | dorkerdevil                    |          13 |
|   56 | Mr-xn                          |          13 |
|   57 | CKevens                        |          13 |
|   58 | CrackerCat                     |          13 |
|   59 | bazad                          |          13 |
|   60 | cyberharsh                     |          13 |
|   61 | Udyz                           |          12 |
|   62 | ColdFusionX                    |          12 |
|   63 | orangmuda                      |          12 |
|   64 | mightysai1997                  |          12 |
|   65 | hadrian3689                    |          12 |
|   66 | d0rb                           |          12 |
|   67 | ludy-dev                       |          12 |
|   68 | k4u5h41                        |          11 |
|   69 | trustcves                      |          11 |
|   70 | motikan2010                    |          11 |
|   71 | ZephrFish                      |          11 |
|   72 | p0dalirius                     |          11 |
|   73 | TraiLeR2                       |          11 |
|   74 | BurakSevben                    |          11 |
|   75 | Mesh3l911                      |          11 |
|   76 | WhiteOwl-Pub                   |          11 |
|   77 | brianwrf                       |          10 |
|   78 | JacobEbben                     |          10 |
|   79 | expFlash                       |          10 |
|   80 | hev0x                          |          10 |
|   81 | CN016                          |          10 |
|   82 | afine-com                      |          10 |
|   83 | Pari-Malam                     |          10 |
|   84 | marcinguy                      |          10 |
|   85 | synacktiv                      |          10 |
|   86 | 0xkasra                        |          10 |
|   87 | ThatNotEasy                    |          10 |
|   88 | Exploitables                   |          10 |
|   89 | dnr6419                        |          10 |
|   90 | AgainstTheLight                |          10 |
|   91 | b0marek                        |          10 |
|   92 | gmh5225                        |          10 |
|   93 | ahrixia                        |          10 |
|   94 | securifera                     |          10 |
|   95 | asepsaepdin                    |          10 |
|   96 | Jeromeyoung                    |          10 |
|   97 | mhaskar                        |          10 |
|   98 | twseptian                      |          10 |
|   99 | j4k0m                          |          10 |
|  100 | 0xDeku                         |          10 |
|  101 | im-hanzou                      |          10 |
|  102 | 0xConstant                     |          10 |
|  103 | war4uthor                      |          10 |
|  104 | yanissec                       |           9 |
|  105 | jptr218                        |           9 |
|  106 | Osyanina                       |           9 |
|  107 | MaherAzzouzi                   |           9 |
|  108 | 0vercl0k                       |           9 |
|  109 | ersinerenler                   |           9 |
|  110 | antx-code                      |           9 |
|  111 | k8gege                         |           9 |
|  112 | kh4sh3i                        |           9 |
|  113 | jiansiting                     |           9 |
|  114 | nth347                         |           9 |
|  115 | MzzdToT                        |           9 |
|  116 | jbaines-r7                     |           9 |
|  117 | Henry4E36                      |           9 |
|  118 | HoangKien1020                  |           9 |
|  119 | scopion                        |           9 |
|  120 | Ko-kn3t                        |           9 |
|  121 | mauricelambert                 |           9 |
|  122 | G01d3nW01f                     |           9 |
|  123 | nanaao                         |           9 |
|  124 | SECFORCE                       |           9 |
|  125 | BabyTeam1024                   |           9 |
|  126 | Sunqiz                         |           9 |
|  127 | Ki11i0n4ir3                    |           9 |
|  128 | 1337g                          |           8 |
|  129 | Wh04m1001                      |           8 |
|  130 | hktalent                       |           8 |
|  131 | h3v0x                          |           8 |
|  132 | shubham0d                      |           8 |
|  133 | andripwn                       |           8 |
|  134 | yaunsky                        |           8 |
|  135 | superzerosec                   |           8 |
|  136 | chenaotian                     |           8 |
|  137 | SpiralBL0CK                    |           8 |
|  138 | JawadPy                        |           8 |
|  139 | veritas501                     |           8 |
|  140 | Jenderal92                     |           8 |
|  141 | Y4er                           |           8 |
|  142 | tarantula-team                 |           8 |
|  143 | exploitwritter                 |           8 |
|  144 | leekenghwa                     |           8 |
|  145 | bb33bb                         |           8 |
|  146 | C1ph3rX13                      |           8 |
|  147 | hessandrew                     |           8 |
|  148 | zhzyker                        |           8 |
|  149 | ly4k                           |           8 |
|  150 | numanturle                     |           8 |
|  151 | Ridter                         |           8 |
|  152 | PyterSmithDarkGhost            |           8 |
|  153 | nobodyatall648                 |           8 |
|  154 | mr-r3b00t                      |           8 |
|  155 | TaroballzChen                  |           8 |
|  156 | ohnonoyesyes                   |           8 |
|  157 | random-robbie                  |           8 |
|  158 | scabench                       |           8 |
|  159 | ASkyeye                        |           7 |
|  160 | opsxcq                         |           7 |
|  161 | V3x0r                          |           7 |
|  162 | anldori                        |           7 |
|  163 | dwisiswant0                    |           7 |
|  164 | avboy1337                      |           7 |
|  165 | Y3A                            |           7 |
|  166 | edsonjt81                      |           7 |
|  167 | wh-gov                         |           7 |
|  168 | RashidKhanPathan               |           7 |
|  169 | B1anda0                        |           7 |
|  170 | gbrsh                          |           7 |
|  171 | mnqazi                         |           7 |
|  172 | m3ssap0                        |           7 |
|  173 | LucasPDiniz                    |           7 |
|  174 | adhikara13                     |           7 |
|  175 | Snorlyd                        |           7 |
|  176 | faisalfs10x                    |           7 |
|  177 | pyn3rd                         |           7 |
|  178 | febinrev                       |           7 |
|  179 | miko550                        |           7 |
|  180 | forse01                        |           7 |
|  181 | fengjixuchui                   |           7 |
|  182 | r00t4dm                        |           7 |
|  183 | 0x0000000000-03                |           7 |
|  184 | KaLendsi                       |           7 |
|  185 | KosukeShimofuji                |           7 |
|  186 | ComparedArray                  |           7 |
|  187 | masahiro331                    |           7 |
|  188 | r3dxpl0it                      |           7 |
|  189 | EkamSinghWalia                 |           7 |
|  190 | ze0r                           |           7 |
|  191 | InfoSec4Fun                    |           7 |
|  192 | Arajawat007                    |           7 |
|  193 | 0xf4n9x                        |           7 |
|  194 | s-index                        |           7 |
|  195 | shanika04                      |           7 |
|  196 | sharmasandeepkr                |           7 |
|  197 | Inplex-sys                     |           7 |
|  198 | Fa1c0n35                       |           7 |
|  199 | irsl                           |           6 |
|  200 | und3sc0n0c1d0                  |           6 |
|  201 | freeide                        |           6 |
|  202 | Security-AVS                   |           6 |
|  203 | cli-ish                        |           6 |
|  204 | Anonymous-Family               |           6 |
|  205 | TheJoyOfHacking                |           6 |
|  206 | tamirzb                        |           6 |
|  207 | wsfengfan                      |           6 |
|  208 | S1lkys                         |           6 |
|  209 | rvizx                          |           6 |
|  210 | rwincey                        |           6 |
|  211 | mistymntncop                   |           6 |
|  212 | lisinan988                     |           6 |
|  213 | lsw29475                       |           6 |
|  214 | DarkSprings                    |           6 |
|  215 | NHPT                           |           6 |
|  216 | faizzaidi                      |           6 |
|  217 | exploitblizzard                |           6 |
|  218 | AssassinUKG                    |           6 |
|  219 | badboycxcc                     |           6 |
|  220 | pizza-power                    |           6 |
|  221 | timwr                          |           6 |
|  222 | cckuailong                     |           6 |
|  223 | BKreisel                       |           6 |
|  224 | overgrowncarrot1               |           6 |
|  225 | tristao-marinho                |           6 |
|  226 | milo2012                       |           6 |
|  227 | DownWithUp                     |           6 |
|  228 | pashayogi                      |           6 |
|  229 | passwa11                       |           6 |
|  230 | g-rubert                       |           6 |
|  231 | BishopFox                      |           6 |
|  232 | TheCyberGeek                   |           6 |
|  233 | fairyming                      |           6 |
|  234 | FredBrave                      |           6 |
|  235 | bongbongco                     |           6 |
|  236 | 0xhaggis                       |           6 |
|  237 | shamo0                         |           6 |
|  238 | cybersecurityworks553          |           6 |
|  239 | Le1a                           |           6 |
|  240 | seqred-s-a                     |           6 |
|  241 | 0xAbbarhSF                     |           6 |
|  242 | 0xStarFord                     |           6 |
|  243 | IOActive                       |           6 |
|  244 | honypot                        |           6 |
|  245 | amitlttwo                      |           6 |
|  246 | kljunowsky                     |           6 |
|  247 | adenkiewicz                    |           6 |
|  248 | zcgonvh                        |           6 |
|  249 | Jun-5heng                      |           6 |
|  250 | Immersive-Labs-Sec             |           6 |
|  251 | hh-hunter                      |           6 |
|  252 | shacojx                        |           6 |
|  253 | LongWayHomie                   |           6 |
|  254 | dja2TaqkGEEfA45                |           6 |
|  255 | 0xxon                          |           6 |
|  256 | z92g                           |           5 |
|  257 | yukar1z0e                      |           5 |
|  258 | W01fh4cker                     |           5 |
|  259 | p1ckzi                         |           5 |
|  260 | ditekshen                      |           5 |
|  261 | SyFi                           |           5 |
|  262 | EXP-Docs                       |           5 |
|  263 | sUbc0ol                        |           5 |
|  264 | sv3nbeast                      |           5 |
|  265 | VoidSec                        |           5 |
|  266 | aodsec                         |           5 |
|  267 | eastmountyxz                   |           5 |
|  268 | lyy289065406                   |           5 |
|  269 | ivanitlearning                 |           5 |
|  270 | 0x7eTeam                       |           5 |
|  271 | michalbednarski                |           5 |
|  272 | Nithisssh                      |           5 |
|  273 | jamf                           |           5 |
|  274 | ExploitCN                      |           5 |
|  275 | feliam                         |           5 |
|  276 | FzBacon                        |           5 |
|  277 | laginimaineb                   |           5 |
|  278 | vnik5287                       |           5 |
|  279 | 0xeb-bp                        |           5 |
|  280 | lolminerxmrig                  |           5 |
|  281 | sajaljat                       |           5 |
|  282 | EmreOvunc                      |           5 |
|  283 | ZecOps                         |           5 |
|  284 | safe3s                         |           5 |
|  285 | dileepdkumar                   |           5 |
|  286 | gquere                         |           5 |
|  287 | V35HR4J                        |           5 |
|  288 | tin-z                          |           5 |
|  289 | yuriisanin                     |           5 |
|  290 | sanjai-AK47                    |           5 |
|  291 | M4fiaB0y                       |           5 |
|  292 | Ekultek                        |           5 |
|  293 | PetrusViet                     |           5 |
|  294 | 0xkami                         |           5 |
|  295 | louiselalanne                  |           5 |
|  296 | emad-almousa                   |           5 |
|  297 | mkelepce                       |           5 |
|  298 | BomberFish                     |           5 |
|  299 | maikroservice                  |           5 |
|  300 | yoryio                         |           5 |
|  301 | flux10n                        |           5 |
|  302 | JaneMandy                      |           5 |
|  303 | webraybtl                      |           5 |
|  304 | LucaBarile                     |           5 |
|  305 | pwn3z                          |           5 |
|  306 | Muhammad-Ali007                |           5 |
|  307 | szymonh                        |           5 |
|  308 | w4fz5uck5                      |           5 |
|  309 | 0xAgun                         |           5 |
|  310 | t0kx                           |           5 |
|  311 | tangxiaofeng7                  |           5 |
|  312 | oneoy                          |           5 |
|  313 | tandasat                       |           5 |
|  314 | MinoTauro2020                  |           5 |
|  315 | MateusTesser                   |           5 |
|  316 | Pushkarup                      |           5 |
|  317 | hupe1980                       |           5 |
|  318 | givemefivw                     |           5 |
|  319 | yosef0x01                      |           5 |
|  320 | DreamoneOnly                   |           5 |
|  321 | 0xSojalSec                     |           5 |
|  322 | fuzzlove                       |           5 |
|  323 | HuskyHacks                     |           5 |
|  324 | LazyySec                       |           5 |
|  325 | fi01                           |           5 |
|  326 | 9lyph                          |           5 |
|  327 | imjdl                          |           5 |
|  328 | 0xrobiul                       |           5 |
|  329 | amit-pathak009                 |           5 |
|  330 | d3fudd                         |           5 |
|  331 | waleedassar                    |           5 |
|  332 | DXY0411                        |           5 |
|  333 | bcdannyboy                     |           5 |
|  334 | Wrin9                          |           5 |
|  335 | snappyJack                     |           5 |
|  336 | galoget                        |           5 |
|  337 | lukaszstu                      |           4 |
|  338 | delsploit                      |           4 |
|  339 | wolf1892                       |           4 |
|  340 | redteambrasil                  |           4 |
|  341 | leonardobg                     |           4 |
|  342 | farisv                         |           4 |
|  343 | pimps                          |           4 |
