Last updated: 2023-03-22 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          42 |
|    4 | Satheesh575555                 |          41 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          33 |
|    9 | nidhi7598                      |          32 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | corelight                      |          19 |
|   18 | alt3kx                         |          19 |
|   19 | tafamace                       |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | bigzooooz                      |          15 |
|   24 | puckiestyle                    |          15 |
|   25 | Chocapikk                      |          15 |
|   26 | jra89                          |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | huzaifahussain98               |          13 |
|   29 | sudoninja-noob                 |          13 |
|   30 | ludy-dev                       |          12 |
|   31 | mightysai1997                  |          12 |
|   32 | ColdFusionX                    |          12 |
|   33 | dorkerdevil                    |          12 |
|   34 | orangmuda                      |          12 |
|   35 | Udyz                           |          12 |
|   36 | bazad                          |          11 |
|   37 | horizon3ai                     |          11 |
|   38 | Mesh3l911                      |          11 |
|   39 | Mr-xn                          |          11 |
|   40 | Malwareman007                  |          11 |
|   41 | CrackerCat                     |          11 |
|   42 | k4u5h41                        |          11 |
|   43 | bypazs                         |          11 |
|   44 | iveresk                        |          11 |
|   45 | brianwrf                       |          10 |
|   46 | ZephrFish                      |          10 |
|   47 | p0dalirius                     |          10 |
|   48 | securifera                     |          10 |
|   49 | dnr6419                        |          10 |
|   50 | mhaskar                        |          10 |
|   51 | twseptian                      |          10 |
|   52 | 0xDeku                         |          10 |
|   53 | marcinguy                      |          10 |
|   54 | AgainstTheLight                |          10 |
|   55 | Ko-kn3t                        |           9 |
|   56 | jiansiting                     |           9 |
|   57 | 0vercl0k                       |           9 |
|   58 | HoangKien1020                  |           9 |
|   59 | scopion                        |           9 |
|   60 | Osyanina                       |           9 |
|   61 | jbaines-r7                     |           9 |
|   62 | Henry4E36                      |           9 |
|   63 | numanturle                     |           8 |
|   64 | hessandrew                     |           8 |
|   65 | Ridter                         |           8 |
|   66 | h3v0x                          |           8 |
|   67 | PyterSmithDarkGhost            |           8 |
|   68 | yaunsky                        |           8 |
|   69 | random-robbie                  |           8 |
|   70 | hadrian3689                    |           8 |
|   71 | j4k0m                          |           8 |
|   72 | ly4k                           |           8 |
|   73 | andripwn                       |           8 |
|   74 | MaherAzzouzi                   |           8 |
|   75 | gmh5225                        |           8 |
|   76 | zhzyker                        |           8 |
|   77 | synacktiv                      |           8 |
|   78 | tarantula-team                 |           8 |
|   79 | Halcy0nic                      |           8 |
|   80 | motikan2010                    |           8 |
|   81 | k8gege                         |           8 |
|   82 | nanaao                         |           8 |
|   83 | mauricelambert                 |           8 |
|   84 | shubham0d                      |           8 |
|   85 | Y4er                           |           8 |
|   86 | cyberharsh                     |           8 |
|   87 | antx-code                      |           8 |
|   88 | 1337g                          |           8 |
|   89 | Snorlyd                        |           7 |
|   90 | s-index                        |           7 |
|   91 | B1anda0                        |           7 |
|   92 | RashidKhanPathan               |           7 |
|   93 | superzerosec                   |           7 |
|   94 | Jeromeyoung                    |           7 |
|   95 | sharmasandeepkr                |           7 |
|   96 | kh4sh3i                        |           7 |
|   97 | r3dxpl0it                      |           7 |
|   98 | exploitwritter                 |           7 |
|   99 | KaLendsi                       |           7 |
|  100 | KosukeShimofuji                |           7 |
|  101 | faisalfs10x                    |           7 |
|  102 | EkamSinghWalia                 |           7 |
|  103 | BabyTeam1024                   |           7 |
|  104 | TaroballzChen                  |           7 |
|  105 | forse01                        |           7 |
|  106 | opsxcq                         |           7 |
|  107 | ComparedArray                  |           7 |
|  108 | masahiro331                    |           7 |
|  109 | Inplex-sys                     |           7 |
|  110 | ze0r                           |           7 |
|  111 | 0xf4n9x                        |           7 |
|  112 | chenaotian                     |           7 |
