Last updated: 2024-04-03 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         111 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | RandomRobbieBF                 |          44 |
|    8 | Chocapikk                      |          44 |
|    9 | alt3kx                         |          43 |
|   10 | cved-sources                   |          43 |
|   11 | Al1ex                          |          42 |
|   12 | nidhi7598                      |          41 |
|   13 | ASR511-OO7                     |          40 |
|   14 | hshivhare67                    |          40 |
|   15 | sromanhu                       |          39 |
|   16 | Vulnmachines                   |          38 |
|   17 | geraldoalcantara               |          34 |
|   18 | plsanu                         |          30 |
|   19 | ShaikUsaf                      |          30 |
|   20 | mbadanoiu                      |          29 |
|   21 | K3ysTr0K3R                     |          25 |
|   22 | codeb0ss                       |          24 |
|   23 | murataydemir                   |          23 |
|   24 | homjxi0e                       |          23 |
|   25 | knqyf263                       |          22 |
|   26 | pazhanivel07                   |          22 |
|   27 | ianxtianxt                     |          22 |
|   28 | horizon3ai                     |          21 |
|   29 | tafamace                       |          21 |
|   30 | jet-pentest                    |          21 |
|   31 | uthrasri                       |          21 |
|   32 | corelight                      |          21 |
|   33 | H3xL00m                        |          20 |
|   34 | c1ph3rm4st3r                   |          20 |
|   35 | crypticdante                   |          20 |
|   36 | c0d3cr4f73r                    |          20 |
|   37 | n3ov4n1sh                      |          20 |
|   38 | likescam                       |          20 |
|   39 | actuator                       |          19 |
|   40 | tucommenceapousser             |          19 |
|   41 | puckiestyle                    |          19 |
|   42 | sahiloj                        |          18 |
|   43 | mpgn                           |          18 |
|   44 | jakabakos                      |          18 |
|   45 | bigzooooz                      |          16 |
|   46 | Malwareman007                  |          16 |
|   47 | d0rb                           |          16 |
|   48 | jra89                          |          15 |
|   49 | sajaljat                       |          14 |
|   50 | CrackerCat                     |          14 |
|   51 | nitipoom-jar                   |          14 |
|   52 | Mr-xn                          |          14 |
|   53 | bypazs                         |          14 |
|   54 | 0x00-0x00                      |          14 |
|   55 | iveresk                        |          14 |
|   56 | CKevens                        |          14 |
|   57 | mightysai1997                  |          14 |
|   58 | timb-machine-mirrors           |          14 |
|   59 | cyberharsh                     |          13 |
|   60 | Halcy0nic                      |          13 |
|   61 | sudoninja-noob                 |          13 |
|   62 | bazad                          |          13 |
|   63 | huzaifahussain98               |          13 |
|   64 | dorkerdevil                    |          13 |
|   65 | hadrian3689                    |          12 |
|   66 | ludy-dev                       |          12 |
|   67 | orangmuda                      |          12 |
|   68 | Udyz                           |          12 |
|   69 | ColdFusionX                    |          12 |
|   70 | motikan2010                    |          11 |
|   71 | k4u5h41                        |          11 |
|   72 | TraiLeR2                       |          11 |
|   73 | Mesh3l911                      |          11 |
|   74 | trustcves                      |          11 |
|   75 | yashpatelphd                   |          11 |
|   76 | BurakSevben                    |          11 |
|   77 | ZephrFish                      |          11 |
|   78 | WhiteOwl-Pub                   |          11 |
|   79 | ThatNotEasy                    |          11 |
|   80 | afine-com                      |          11 |
|   81 | p0dalirius                     |          11 |
|   82 | im-hanzou                      |          10 |
|   83 | Exploitables                   |          10 |
|   84 | Pari-Malam                     |          10 |
|   85 | gmh5225                        |          10 |
|   86 | asepsaepdin                    |          10 |
|   87 | b0marek                        |          10 |
|   88 | AgainstTheLight                |          10 |
