Last updated: 2023-09-05 09:04
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          61 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | RandomRobbieBF                 |          22 |
|   17 | ianxtianxt                     |          22 |
|   18 | hshivhare67                    |          22 |
|   19 | tafamace                       |          21 |
|   20 | knqyf263                       |          21 |
|   21 | likescam                       |          20 |
|   22 | crypticdante                   |          20 |
|   23 | Chocapikk                      |          20 |
|   24 | c1ph3rm4st3r                   |          20 |
|   25 | corelight                      |          20 |
|   26 | jet-pentest                    |          18 |
|   27 | mpgn                           |          18 |
|   28 | sahiloj                        |          18 |
|   29 | pazhanivel07                   |          18 |
|   30 | horizon3ai                     |          17 |
|   31 | puckiestyle                    |          17 |
|   32 | bigzooooz                      |          16 |
|   33 | jra89                          |          15 |
|   34 | codeb0ss                       |          15 |
|   35 | Malwareman007                  |          14 |
|   36 | 0x00-0x00                      |          14 |
|   37 | bypazs                         |          14 |
|   38 | sudoninja-noob                 |          13 |
|   39 | timb-machine-mirrors           |          13 |
|   40 | cyberharsh                     |          13 |
|   41 | dorkerdevil                    |          13 |
|   42 | bazad                          |          13 |
|   43 | Mr-xn                          |          13 |
|   44 | huzaifahussain98               |          13 |
|   45 | K3ysTr0K3R                     |          13 |
|   46 | CrackerCat                     |          13 |
|   47 | Halcy0nic                      |          13 |
|   48 | mightysai1997                  |          12 |
|   49 | orangmuda                      |          12 |
|   50 | ColdFusionX                    |          12 |
|   51 | Udyz                           |          12 |
|   52 | tucommenceapousser             |          12 |
|   53 | CKevens                        |          12 |
|   54 | ludy-dev                       |          12 |
|   55 | iveresk                        |          11 |
|   56 | Mesh3l911                      |          11 |
|   57 | d0rb                           |          11 |
|   58 | p0dalirius                     |          11 |
|   59 | k4u5h41                        |          11 |
|   60 | TraiLeR2                       |          11 |
|   61 | 0xDeku                         |          10 |
|   62 | twseptian                      |          10 |
|   63 | brianwrf                       |          10 |
|   64 | JacobEbben                     |          10 |
|   65 | hadrian3689                    |          10 |
|   66 | 0xConstant                     |          10 |
|   67 | j4k0m                          |          10 |
|   68 | marcinguy                      |          10 |
|   69 | Exploitables                   |          10 |
|   70 | expFlash                       |          10 |
|   71 | dnr6419                        |          10 |
|   72 | securifera                     |          10 |
|   73 | ZephrFish                      |          10 |
|   74 | synacktiv                      |          10 |
|   75 | mhaskar                        |          10 |
|   76 | war4uthor                      |          10 |
|   77 | AgainstTheLight                |          10 |
|   78 | 0xkasra                        |          10 |
|   79 | mauricelambert                 |           9 |
|   80 | antx-code                      |           9 |
|   81 | BabyTeam1024                   |           9 |
|   82 | Pari-Malam                     |           9 |
|   83 | G01d3nW01f                     |           9 |
|   84 | Henry4E36                      |           9 |
|   85 | HoangKien1020                  |           9 |
|   86 | nth347                         |           9 |
|   87 | Sunqiz                         |           9 |
|   88 | motikan2010                    |           9 |
|   89 | gmh5225                        |           9 |
|   90 | SECFORCE                       |           9 |
|   91 | jakabakos                      |           9 |
|   92 | nanaao                         |           9 |
|   93 | jptr218                        |           9 |
|   94 | MaherAzzouzi                   |           9 |
|   95 | MzzdToT                        |           9 |
|   96 | Ko-kn3t                        |           9 |
|   97 | scopion                        |           9 |
|   98 | jbaines-r7                     |           9 |
|   99 | 0vercl0k                       |           9 |
|  100 | k8gege                         |           9 |
|  101 | Ki11i0n4ir3                    |           9 |
|  102 | Osyanina                       |           9 |
|  103 | jiansiting                     |           9 |
|  104 | Jeromeyoung                    |           9 |
|  105 | zhzyker                        |           8 |
|  106 | PyterSmithDarkGhost            |           8 |
|  107 | hessandrew                     |           8 |
|  108 | ly4k                           |           8 |
|  109 | chenaotian                     |           8 |
|  110 | TaroballzChen                  |           8 |
|  111 | exploitwritter                 |           8 |
|  112 | kh4sh3i                        |           8 |
|  113 | nobodyatall648                 |           8 |
|  114 | veritas501                     |           8 |
|  115 | numanturle                     |           8 |
|  116 | andripwn                       |           8 |
|  117 | ohnonoyesyes                   |           8 |
|  118 | 1337g                          |           8 |
|  119 | superzerosec                   |           8 |
|  120 | random-robbie                  |           8 |
|  121 | Ridter                         |           8 |
|  122 | Y4er                           |           8 |
|  123 | shubham0d                      |           8 |
|  124 | tarantula-team                 |           8 |
|  125 | h3v0x                          |           8 |
|  126 | trustcves                      |           8 |
|  127 | asepsaepdin                    |           8 |
|  128 | yaunsky                        |           8 |
|  129 | mr-r3b00t                      |           7 |
|  130 | KosukeShimofuji                |           7 |
|  131 | RashidKhanPathan               |           7 |
|  132 | avboy1337                      |           7 |
|  133 | hktalent                       |           7 |
|  134 | EkamSinghWalia                 |           7 |
|  135 | miko550                        |           7 |
|  136 | r3dxpl0it                      |           7 |
|  137 | forse01                        |           7 |
|  138 | faisalfs10x                    |           7 |
|  139 | Arajawat007                    |           7 |
|  140 | ComparedArray                  |           7 |
|  141 | bb33bb                         |           7 |
|  142 | B1anda0                        |           7 |
|  143 | Y3A                            |           7 |
|  144 | Fa1c0n35                       |           7 |
|  145 | mnqazi                         |           7 |
|  146 | opsxcq                         |           7 |
|  147 | 0x0000000000-03                |           7 |
|  148 | KaLendsi                       |           7 |
|  149 | sharmasandeepkr                |           7 |
|  150 | Snorlyd                        |           7 |
|  151 | afine-com                      |           7 |
|  152 | Inplex-sys                     |           7 |
|  153 | 0xf4n9x                        |           7 |
|  154 | anldori                        |           7 |
|  155 | r00t4dm                        |           7 |
|  156 | adhikara13                     |           7 |
|  157 | masahiro331                    |           7 |
|  158 | s-index                        |           7 |
|  159 | InfoSec4Fun                    |           7 |
|  160 | shanika04                      |           7 |
|  161 | ze0r                           |           7 |
