Last updated: 2023-11-16 13:22
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          96 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          47 |
|    6 | 5l1v3r1                        |          46 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | sromanhu                       |          39 |
|   12 | Vulnmachines                   |          37 |
|   13 | Chocapikk                      |          32 |
|   14 | RandomRobbieBF                 |          31 |
|   15 | ShaikUsaf                      |          30 |
|   16 | plsanu                         |          30 |
|   17 | hshivhare67                    |          25 |
|   18 | codeb0ss                       |          24 |
|   19 | murataydemir                   |          23 |
|   20 | homjxi0e                       |          23 |
|   21 | ianxtianxt                     |          22 |
|   22 | pazhanivel07                   |          22 |
|   23 | knqyf263                       |          21 |
|   24 | tafamace                       |          21 |
|   25 | jet-pentest                    |          20 |
|   26 | c1ph3rm4st3r                   |          20 |
|   27 | likescam                       |          20 |
|   28 | crypticdante                   |          20 |
|   29 | corelight                      |          20 |
|   30 | sahiloj                        |          18 |
|   31 | horizon3ai                     |          18 |
|   32 | mpgn                           |          18 |
|   33 | puckiestyle                    |          17 |
|   34 | bigzooooz                      |          16 |
|   35 | Malwareman007                  |          16 |
|   36 | K3ysTr0K3R                     |          15 |
|   37 | tucommenceapousser             |          15 |
|   38 | jra89                          |          15 |
|   39 | bypazs                         |          14 |
|   40 | 0x00-0x00                      |          14 |
|   41 | dorkerdevil                    |          13 |
|   42 | CrackerCat                     |          13 |
|   43 | Mr-xn                          |          13 |
|   44 | timb-machine-mirrors           |          13 |
|   45 | sudoninja-noob                 |          13 |
|   46 | cyberharsh                     |          13 |
|   47 | Halcy0nic                      |          13 |
|   48 | huzaifahussain98               |          13 |
|   49 | iveresk                        |          13 |
|   50 | bazad                          |          13 |
|   51 | mightysai1997                  |          12 |
|   52 | CKevens                        |          12 |
