Last updated: 2023-01-31 01:01
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          55 |
|    1 | nanopathi                |          51 |
|    2 | Al1ex                    |          41 |
|    3 | cved-sources             |          40 |
|    4 | trhacknon                |          40 |
|    5 | Satheesh575555           |          40 |
|    6 | Trinadh465               |          34 |
|    7 | Vulnmachines             |          34 |
|    8 | 5l1v3r1                  |          29 |
|    9 | ShaikUsaf                |          29 |
|   10 | nidhi7598                |          24 |
|   11 | murataydemir             |          22 |
|   12 | ianxtianxt               |          21 |
|   13 | homjxi0e                 |          21 |
|   14 | knqyf263                 |          21 |
|   15 | tafamace                 |          19 |
|   16 | alt3kx                   |          18 |
|   17 | corelight                |          18 |
|   18 | likescam                 |          17 |
|   19 | jet-pentest              |          16 |
|   20 | mpgn                     |          16 |
|   21 | bigzooooz                |          15 |
|   22 | jra89                    |          15 |
|   23 | plsanu                   |          15 |
|   24 | puckiestyle              |          14 |
|   25 | 0x00-0x00                |          14 |
|   26 | pazhanivel07             |          14 |
|   27 | Chocapikk                |          13 |
|   28 | ludy-dev                 |          13 |
|   29 | huzaifahussain98         |          13 |
|   30 | sudoninja-noob           |          13 |
|   31 | orangmuda                |          12 |
|   32 | dorkerdevil              |          12 |
|   33 | ColdFusionX              |          11 |
|   34 | bypazs                   |          11 |
|   35 | Mr-xn                    |          11 |
|   36 | Udyz                     |          11 |
|   37 | CrackerCat               |          11 |
|   38 | Mesh3l911                |          11 |
|   39 | securifera               |          10 |
|   40 | dnr6419                  |          10 |
|   41 | p0dalirius               |          10 |
|   42 | twseptian                |          10 |
|   43 | bazad                    |          10 |
|   44 | k4u5h41                  |          10 |
|   45 | 0xDeku                   |          10 |
|   46 | brianwrf                 |          10 |
|   47 | marcinguy                |          10 |
|   48 | horizon3ai               |          10 |
|   49 | mhaskar                  |          10 |
|   50 | Malwareman007            |           9 |
|   51 | Ko-kn3t                  |           9 |
|   52 | HoangKien1020            |           9 |
|   53 | zhzyker                  |           9 |
|   54 | iveresk                  |           9 |
|   55 | Henry4E36                |           9 |
|   56 | ZephrFish                |           9 |
|   57 | 0vercl0k                 |           9 |
|   58 | jbaines-r7               |           9 |
|   59 | antx-code                |           8 |
