Last updated: 2023-09-20 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          69 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | homjxi0e                       |          23 |
|   15 | murataydemir                   |          23 |
|   16 | RandomRobbieBF                 |          23 |
|   17 | hshivhare67                    |          22 |
|   18 | ianxtianxt                     |          22 |
|   19 | knqyf263                       |          21 |
|   20 | tafamace                       |          21 |
|   21 | Chocapikk                      |          21 |
|   22 | corelight                      |          20 |
|   23 | crypticdante                   |          20 |
|   24 | likescam                       |          20 |
|   25 | c1ph3rm4st3r                   |          20 |
|   26 | codeb0ss                       |          19 |
|   27 | sahiloj                        |          18 |
|   28 | mpgn                           |          18 |
|   29 | jet-pentest                    |          18 |
|   30 | pazhanivel07                   |          18 |
|   31 | horizon3ai                     |          17 |
|   32 | puckiestyle                    |          17 |
|   33 | bigzooooz                      |          16 |
|   34 | jra89                          |          15 |
|   35 | Malwareman007                  |          15 |
|   36 | K3ysTr0K3R                     |          14 |
|   37 | 0x00-0x00                      |          14 |
|   38 | bypazs                         |          14 |
|   39 | cyberharsh                     |          13 |
|   40 | bazad                          |          13 |
|   41 | huzaifahussain98               |          13 |
|   42 | CrackerCat                     |          13 |
|   43 | timb-machine-mirrors           |          13 |
|   44 | sudoninja-noob                 |          13 |
|   45 | Mr-xn                          |          13 |
|   46 | dorkerdevil                    |          13 |
|   47 | Halcy0nic                      |          13 |
|   48 | mightysai1997                  |          12 |
|   49 | Udyz                           |          12 |
|   50 | orangmuda                      |          12 |
|   51 | ColdFusionX                    |          12 |
|   52 | ludy-dev                       |          12 |
|   53 | tucommenceapousser             |          12 |
|   54 | CKevens                        |          12 |
|   55 | k4u5h41                        |          11 |
|   56 | Mesh3l911                      |          11 |
|   57 | d0rb                           |          11 |
|   58 | TraiLeR2                       |          11 |
|   59 | p0dalirius                     |          11 |
|   60 | iveresk                        |          11 |
|   61 | hadrian3689                    |          10 |
|   62 | Pari-Malam                     |          10 |
|   63 | securifera                     |          10 |
|   64 | twseptian                      |          10 |
|   65 | Exploitables                   |          10 |
|   66 | brianwrf                       |          10 |
|   67 | marcinguy                      |          10 |
|   68 | expFlash                       |          10 |
|   69 | 0xkasra                        |          10 |
|   70 | jakabakos                      |          10 |
|   71 | AgainstTheLight                |          10 |
|   72 | war4uthor                      |          10 |
|   73 | mhaskar                        |          10 |
|   74 | JacobEbben                     |          10 |
|   75 | 0xConstant                     |          10 |
|   76 | 0xDeku                         |          10 |
