Last updated: 2023-04-14 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          48 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          34 |
|    9 | nidhi7598                      |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | tafamace                       |          19 |
|   18 | alt3kx                         |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | bypazs                         |          14 |
|   29 | sudoninja-noob                 |          13 |
|   30 | timb-machine-mirrors           |          13 |
|   31 | huzaifahussain98               |          13 |
|   32 | ludy-dev                       |          12 |
|   33 | Mr-xn                          |          12 |
|   34 | orangmuda                      |          12 |
|   35 | hshivhare67                    |          12 |
|   36 | horizon3ai                     |          12 |
|   37 | Udyz                           |          12 |
|   38 | mightysai1997                  |          12 |
|   39 | dorkerdevil                    |          12 |
|   40 | ColdFusionX                    |          12 |
|   41 | bazad                          |          11 |
|   42 | CrackerCat                     |          11 |
|   43 | iveresk                        |          11 |
|   44 | k4u5h41                        |          11 |
|   45 | Mesh3l911                      |          11 |
|   46 | Malwareman007                  |          11 |
|   47 | securifera                     |          10 |
|   48 | p0dalirius                     |          10 |
|   49 | AgainstTheLight                |          10 |
|   50 | brianwrf                       |          10 |
|   51 | dnr6419                        |          10 |
|   52 | twseptian                      |          10 |
|   53 | 0xDeku                         |          10 |
|   54 | ZephrFish                      |          10 |
|   55 | marcinguy                      |          10 |
|   56 | mhaskar                        |          10 |
|   57 | HoangKien1020                  |           9 |
|   58 | Henry4E36                      |           9 |
|   59 | Osyanina                       |           9 |
|   60 | 0vercl0k                       |           9 |
|   61 | jiansiting                     |           9 |
|   62 | JacobEbben                     |           9 |
|   63 | jbaines-r7                     |           9 |
|   64 | Ko-kn3t                        |           9 |
|   65 | scopion                        |           9 |
|   66 | cyberharsh                     |           8 |
|   67 | shubham0d                      |           8 |
|   68 | j4k0m                          |           8 |
|   69 | nanaao                         |           8 |
|   70 | Ridter                         |           8 |
|   71 | motikan2010                    |           8 |
|   72 | hessandrew                     |           8 |
|   73 | Y4er                           |           8 |
|   74 | 1337g                          |           8 |
|   75 | superzerosec                   |           8 |
|   76 | mauricelambert                 |           8 |
|   77 | andripwn                       |           8 |
|   78 | gmh5225                        |           8 |
|   79 | synacktiv                      |           8 |
|   80 | random-robbie                  |           8 |
|   81 | h3v0x                          |           8 |
|   82 | antx-code                      |           8 |
|   83 | yaunsky                        |           8 |
|   84 | hadrian3689                    |           8 |
|   85 | MzzdToT                        |           8 |
|   86 | ly4k                           |           8 |
|   87 | PyterSmithDarkGhost            |           8 |
|   88 | zhzyker                        |           8 |
|   89 | Halcy0nic                      |           8 |
|   90 | tarantula-team                 |           8 |
|   91 | MaherAzzouzi                   |           8 |
|   92 | numanturle                     |           8 |
|   93 | k8gege                         |           8 |
|   94 | forse01                        |           7 |
|   95 | sharmasandeepkr                |           7 |
|   96 | kh4sh3i                        |           7 |
|   97 | exploitwritter                 |           7 |
|   98 | opsxcq                         |           7 |
|   99 | BabyTeam1024                   |           7 |
|  100 | Snorlyd                        |           7 |
|  101 | TaroballzChen                  |           7 |
|  102 | B1anda0                        |           7 |
|  103 | KaLendsi                       |           7 |
|  104 | Jeromeyoung                    |           7 |
|  105 | KosukeShimofuji                |           7 |
|  106 | r3dxpl0it                      |           7 |
|  107 | RashidKhanPathan               |           7 |
|  108 | Inplex-sys                     |           7 |
|  109 | faisalfs10x                    |           7 |
|  110 | hktalent                       |           7 |
|  111 | EkamSinghWalia                 |           7 |
