Last updated: 2023-03-27 06:06
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          42 |
|    4 | Satheesh575555                 |          42 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          33 |
|    9 | nidhi7598                      |          32 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | tafamace                       |          19 |
|   18 | corelight                      |          19 |
|   19 | alt3kx                         |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | puckiestyle                    |          15 |
|   25 | jra89                          |          15 |
|   26 | bigzooooz                      |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | sudoninja-noob                 |          13 |
|   29 | huzaifahussain98               |          13 |
|   30 | Mr-xn                          |          12 |
|   31 | ColdFusionX                    |          12 |
|   32 | ludy-dev                       |          12 |
|   33 | mightysai1997                  |          12 |
|   34 | orangmuda                      |          12 |
|   35 | Udyz                           |          12 |
|   36 | horizon3ai                     |          12 |
|   37 | dorkerdevil                    |          12 |
|   38 | iveresk                        |          11 |
|   39 | bazad                          |          11 |
|   40 | Malwareman007                  |          11 |
|   41 | k4u5h41                        |          11 |
|   42 | bypazs                         |          11 |
|   43 | Mesh3l911                      |          11 |
|   44 | CrackerCat                     |          11 |
|   45 | dnr6419                        |          10 |
|   46 | mhaskar                        |          10 |
|   47 | AgainstTheLight                |          10 |
|   48 | 0xDeku                         |          10 |
|   49 | marcinguy                      |          10 |
|   50 | twseptian                      |          10 |
|   51 | p0dalirius                     |          10 |
|   52 | brianwrf                       |          10 |
|   53 | ZephrFish                      |          10 |
|   54 | securifera                     |          10 |
|   55 | Ko-kn3t                        |           9 |
|   56 | jiansiting                     |           9 |
|   57 | scopion                        |           9 |
|   58 | Henry4E36                      |           9 |
|   59 | 0vercl0k                       |           9 |
|   60 | HoangKien1020                  |           9 |
|   61 | jbaines-r7                     |           9 |
|   62 | Osyanina                       |           9 |
|   63 | PyterSmithDarkGhost            |           8 |
|   64 | h3v0x                          |           8 |
|   65 | ly4k                           |           8 |
|   66 | andripwn                       |           8 |
|   67 | k8gege                         |           8 |
|   68 | hadrian3689                    |           8 |
|   69 | yaunsky                        |           8 |
|   70 | nanaao                         |           8 |
|   71 | Halcy0nic                      |           8 |
|   72 | motikan2010                    |           8 |
|   73 | 1337g                          |           8 |
|   74 | random-robbie                  |           8 |
|   75 | hessandrew                     |           8 |
|   76 | Y4er                           |           8 |
|   77 | shubham0d                      |           8 |
|   78 | mauricelambert                 |           8 |
|   79 | numanturle                     |           8 |
|   80 | MaherAzzouzi                   |           8 |
|   81 | j4k0m                          |           8 |
|   82 | antx-code                      |           8 |
|   83 | cyberharsh                     |           8 |
|   84 | synacktiv                      |           8 |
|   85 | gmh5225                        |           8 |
|   86 | zhzyker                        |           8 |
|   87 | tarantula-team                 |           8 |
|   88 | superzerosec                   |           8 |
|   89 | Ridter                         |           8 |
|   90 | chenaotian                     |           7 |
|   91 | MzzdToT                        |           7 |
|   92 | EkamSinghWalia                 |           7 |
|   93 | masahiro331                    |           7 |
|   94 | B1anda0                        |           7 |
|   95 | Snorlyd                        |           7 |
|   96 | r3dxpl0it                      |           7 |
|   97 | s-index                        |           7 |
|   98 | kh4sh3i                        |           7 |
|   99 | KosukeShimofuji                |           7 |
|  100 | opsxcq                         |           7 |
|  101 | Inplex-sys                     |           7 |
|  102 | ComparedArray                  |           7 |
|  103 | ze0r                           |           7 |
|  104 | Jeromeyoung                    |           7 |
|  105 | exploitwritter                 |           7 |
|  106 | forse01                        |           7 |
|  107 | TaroballzChen                  |           7 |
|  108 | BabyTeam1024                   |           7 |
|  109 | faisalfs10x                    |           7 |
|  110 | sharmasandeepkr                |           7 |
|  111 | KaLendsi                       |           7 |
|  112 | RashidKhanPathan               |           7 |
