Last updated: 2023-05-10 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          51 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          44 |
|    5 | Al1ex                          |          41 |
|    6 | nidhi7598                      |          41 |
|    7 | cved-sources                   |          40 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | tafamace                       |          19 |
|   18 | corelight                      |          19 |
|   19 | alt3kx                         |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | horizon3ai                     |          14 |
|   28 | 0x00-0x00                      |          14 |
|   29 | hshivhare67                    |          14 |
|   30 | bypazs                         |          14 |
|   31 | huzaifahussain98               |          13 |
|   32 | timb-machine-mirrors           |          13 |
|   33 | sudoninja-noob                 |          13 |
|   34 | Udyz                           |          12 |
|   35 | mightysai1997                  |          12 |
|   36 | Malwareman007                  |          12 |
|   37 | dorkerdevil                    |          12 |
|   38 | Mr-xn                          |          12 |
|   39 | ludy-dev                       |          12 |
|   40 | orangmuda                      |          12 |
|   41 | ColdFusionX                    |          12 |
|   42 | CrackerCat                     |          11 |
|   43 | c1ph3rm4st3r                   |          11 |
|   44 | bazad                          |          11 |
|   45 | iveresk                        |          11 |
|   46 | k4u5h41                        |          11 |
|   47 | Mesh3l911                      |          11 |
|   48 | mhaskar                        |          10 |
|   49 | AgainstTheLight                |          10 |
|   50 | 0xDeku                         |          10 |
|   51 | ZephrFish                      |          10 |
|   52 | twseptian                      |          10 |
|   53 | dnr6419                        |          10 |
|   54 | p0dalirius                     |          10 |
|   55 | marcinguy                      |          10 |
|   56 | brianwrf                       |          10 |
|   57 | securifera                     |          10 |
|   58 | antx-code                      |           9 |
|   59 | Henry4E36                      |           9 |
|   60 | Osyanina                       |           9 |
|   61 | MaherAzzouzi                   |           9 |
|   62 | HoangKien1020                  |           9 |
|   63 | JacobEbben                     |           9 |
|   64 | jbaines-r7                     |           9 |
|   65 | jiansiting                     |           9 |
|   66 | Ko-kn3t                        |           9 |
|   67 | scopion                        |           9 |
|   68 | 0vercl0k                       |           9 |
|   69 | ly4k                           |           8 |
|   70 | cyberharsh                     |           8 |
|   71 | shubham0d                      |           8 |
|   72 | Halcy0nic                      |           8 |
|   73 | k8gege                         |           8 |
|   74 | yaunsky                        |           8 |
|   75 | j4k0m                          |           8 |
|   76 | chenaotian                     |           8 |
|   77 | nanaao                         |           8 |
|   78 | h3v0x                          |           8 |
|   79 | numanturle                     |           8 |
|   80 | MzzdToT                        |           8 |
|   81 | 1337g                          |           8 |
|   82 | PyterSmithDarkGhost            |           8 |
|   83 | gmh5225                        |           8 |
|   84 | hessandrew                     |           8 |
|   85 | Y4er                           |           8 |
|   86 | random-robbie                  |           8 |
|   87 | hadrian3689                    |           8 |
|   88 | mauricelambert                 |           8 |
|   89 | synacktiv                      |           8 |
|   90 | zhzyker                        |           8 |
|   91 | superzerosec                   |           8 |
|   92 | andripwn                       |           8 |
|   93 | motikan2010                    |           8 |
|   94 | tarantula-team                 |           8 |
|   95 | Ridter                         |           8 |
|   96 | kh4sh3i                        |           7 |
|   97 | EkamSinghWalia                 |           7 |
|   98 | Snorlyd                        |           7 |
|   99 | KaLendsi                       |           7 |
|  100 | BabyTeam1024                   |           7 |
|  101 | forse01                        |           7 |
|  102 | masahiro331                    |           7 |
|  103 | Inplex-sys                     |           7 |
|  104 | 0xf4n9x                        |           7 |
|  105 | exploitwritter                 |           7 |
|  106 | r3dxpl0it                      |           7 |
|  107 | hktalent                       |           7 |
|  108 | RashidKhanPathan               |           7 |
|  109 | KosukeShimofuji                |           7 |
|  110 | ComparedArray                  |           7 |
|  111 | ohnonoyesyes                   |           7 |
