Last updated: 2024-04-14 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | Chocapikk                      |          46 |
|    8 | RandomRobbieBF                 |          44 |
|    9 | alt3kx                         |          43 |
|   10 | cved-sources                   |          43 |
|   11 | Al1ex                          |          42 |
|   12 | nidhi7598                      |          41 |
|   13 | hshivhare67                    |          40 |
|   14 | ASR511-OO7                     |          40 |
|   15 | sromanhu                       |          39 |
|   16 | Vulnmachines                   |          38 |
|   17 | mbadanoiu                      |          34 |
|   18 | geraldoalcantara               |          34 |
|   19 | ShaikUsaf                      |          30 |
|   20 | plsanu                         |          30 |
|   21 | K3ysTr0K3R                     |          26 |
|   22 | codeb0ss                       |          24 |
|   23 | murataydemir                   |          23 |
|   24 | homjxi0e                       |          23 |
|   25 | pazhanivel07                   |          22 |
|   26 | uthrasri                       |          22 |
|   27 | knqyf263                       |          22 |
|   28 | ianxtianxt                     |          22 |
|   29 | tafamace                       |          21 |
|   30 | jet-pentest                    |          21 |
|   31 | horizon3ai                     |          21 |
|   32 | corelight                      |          21 |
|   33 | crypticdante                   |          20 |
|   34 | likescam                       |          20 |
|   35 | n3ov4n1sh                      |          20 |
|   36 | H3xL00m                        |          20 |
|   37 | c1ph3rm4st3r                   |          20 |
|   38 | c0d3cr4f73r                    |          20 |
|   39 | miguelc49                      |          19 |
|   40 | actuator                       |          19 |
|   41 | puckiestyle                    |          19 |
|   42 | tucommenceapousser             |          19 |
|   43 | mpgn                           |          18 |
|   44 | sahiloj                        |          18 |
|   45 | jakabakos                      |          18 |
|   46 | Malwareman007                  |          16 |
|   47 | bigzooooz                      |          16 |
|   48 | d0rb                           |          16 |
|   49 | jra89                          |          15 |
|   50 | iveresk                        |          14 |
|   51 | bypazs                         |          14 |
|   52 | sajaljat                       |          14 |
|   53 | timb-machine-mirrors           |          14 |
|   54 | CrackerCat                     |          14 |
|   55 | mightysai1997                  |          14 |
|   56 | CKevens                        |          14 |
|   57 | Mr-xn                          |          14 |
|   58 | 0x00-0x00                      |          14 |
|   59 | nitipoom-jar                   |          14 |
|   60 | huzaifahussain98               |          13 |
|   61 | cyberharsh                     |          13 |
|   62 | bazad                          |          13 |
|   63 | Halcy0nic                      |          13 |
|   64 | dorkerdevil                    |          13 |
|   65 | sudoninja-noob                 |          13 |
|   66 | orangmuda                      |          12 |
|   67 | ludy-dev                       |          12 |
|   68 | Udyz                           |          12 |
|   69 | hadrian3689                    |          12 |
|   70 | ColdFusionX                    |          12 |
|   71 | ThatNotEasy                    |          12 |
|   72 | WhiteOwl-Pub                   |          11 |
|   73 | p0dalirius                     |          11 |
|   74 | afine-com                      |          11 |
|   75 | k4u5h41                        |          11 |
|   76 | BurakSevben                    |          11 |
|   77 | motikan2010                    |          11 |
|   78 | TraiLeR2                       |          11 |
|   79 | yashpatelphd                   |          11 |
|   80 | Mesh3l911                      |          11 |
|   81 | ZephrFish                      |          11 |
|   82 | trustcves                      |          11 |
|   83 | 0xConstant                     |          10 |
|   84 | marcinguy                      |          10 |
|   85 | 0xkasra                        |          10 |
|   86 | asepsaepdin                    |          10 |
|   87 | AgainstTheLight                |          10 |
|   88 | G01d3nW01f                     |          10 |
|   89 | war4uthor                      |          10 |
|   90 | expFlash                       |          10 |
|   91 | gmh5225                        |          10 |
|   92 | 0xDeku                         |          10 |
|   93 | twseptian                      |          10 |
|   94 | Jeromeyoung                    |          10 |
|   95 | ahrixia                        |          10 |
|   96 | j4k0m                          |          10 |
|   97 | CN016                          |          10 |
|   98 | dnr6419                        |          10 |
|   99 | im-hanzou                      |          10 |
|  100 | Pari-Malam                     |          10 |
|  101 | hev0x                          |          10 |
|  102 | Exploitables                   |          10 |
|  103 | SpiralBL0CK                    |          10 |
|  104 | JacobEbben                     |          10 |
|  105 | mhaskar                        |          10 |
|  106 | b0marek                        |          10 |
|  107 | securifera                     |          10 |
|  108 | synacktiv                      |          10 |
|  109 | brianwrf                       |          10 |
|  110 | 0vercl0k                       |           9 |
|  111 | Henry4E36                      |           9 |
|  112 | yanissec                       |           9 |
|  113 | SECFORCE                       |           9 |
|  114 | nanaao                         |           9 |
|  115 | jbaines-r7                     |           9 |
|  116 | bb33bb                         |           9 |
|  117 | adhikara13                     |           9 |
|  118 | nth347                         |           9 |
|  119 | jptr218                        |           9 |
|  120 | kh4sh3i                        |           9 |
|  121 | Sunqiz                         |           9 |
|  122 | mauricelambert                 |           9 |
|  123 | MaherAzzouzi                   |           9 |
|  124 | jiansiting                     |           9 |
|  125 | MzzdToT                        |           9 |
|  126 | Ki11i0n4ir3                    |           9 |
|  127 | Osyanina                       |           9 |
|  128 | ersinerenler                   |           9 |
|  129 | HoangKien1020                  |           9 |
|  130 | BabyTeam1024                   |           9 |
|  131 | antx-code                      |           9 |
|  132 | Ko-kn3t                        |           9 |
|  133 | k8gege                         |           9 |
|  134 | scopion                        |           9 |
|  135 | Jenderal92                     |           8 |
|  136 | TaroballzChen                  |           8 |
|  137 | chenaotian                     |           8 |
|  138 | nobodyatall648                 |           8 |
|  139 | C1ph3rX13                      |           8 |
|  140 | ly4k                           |           8 |
|  141 | JawadPy                        |           8 |
|  142 | scabench                       |           8 |
|  143 | numanturle                     |           8 |
|  144 | ally-petitt                    |           8 |
|  145 | h3v0x                          |           8 |
|  146 | hessandrew                     |           8 |
|  147 | yaunsky                        |           8 |
|  148 | 1337g                          |           8 |
|  149 | shubham0d                      |           8 |
|  150 | veritas501                     |           8 |
|  151 | ohnonoyesyes                   |           8 |
|  152 | Wh04m1001                      |           8 |
|  153 | hktalent                       |           8 |
|  154 | exploitwritter                 |           8 |
|  155 | mr-r3b00t                      |           8 |
|  156 | PyterSmithDarkGhost            |           8 |
|  157 | Y4er                           |           8 |
|  158 | passwa11                       |           8 |
|  159 | superzerosec                   |           8 |
|  160 | Ridter                         |           8 |
|  161 | andripwn                       |           8 |
|  162 | gbrsh                          |           8 |
|  163 | leekenghwa                     |           8 |
|  164 | random-robbie                  |           8 |
|  165 | tarantula-team                 |           8 |
|  166 | zhzyker                        |           8 |
|  167 | Inplex-sys                     |           7 |
|  168 | masahiro331                    |           7 |
|  169 | edsonjt81                      |           7 |
|  170 | forse01                        |           7 |
|  171 | m3ssap0                        |           7 |
|  172 | KaLendsi                       |           7 |
|  173 | fengjixuchui                   |           7 |
|  174 | ASkyeye                        |           7 |
|  175 | shanika04                      |           7 |
|  176 | Snorlyd                        |           7 |
|  177 | Arajawat007                    |           7 |
|  178 | yoryio                         |           7 |
|  179 | r3dxpl0it                      |           7 |
|  180 | r00t4dm                        |           7 |
|  181 | s-index                        |           7 |
|  182 | B1anda0                        |           7 |
|  183 | BishopFox                      |           7 |
|  184 | dwisiswant0                    |           7 |
|  185 | febinrev                       |           7 |
|  186 | KosukeShimofuji                |           7 |
|  187 | wh-gov                         |           7 |
|  188 | Fa1c0n35                       |           7 |
|  189 | pyn3rd                         |           7 |
