Last updated: 2023-05-19 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          51 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | nidhi7598                      |          41 |
|    6 | Al1ex                          |          41 |
|    7 | cved-sources                   |          40 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | corelight                      |          19 |
|   19 | tafamace                       |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | hshivhare67                    |          15 |
|   28 | 0x00-0x00                      |          14 |
|   29 | horizon3ai                     |          14 |
|   30 | bypazs                         |          14 |
|   31 | sudoninja-noob                 |          13 |
|   32 | huzaifahussain98               |          13 |
|   33 | timb-machine-mirrors           |          13 |
|   34 | ColdFusionX                    |          12 |
|   35 | Udyz                           |          12 |
|   36 | Mr-xn                          |          12 |
|   37 | ludy-dev                       |          12 |
|   38 | dorkerdevil                    |          12 |
|   39 | mightysai1997                  |          12 |
|   40 | Malwareman007                  |          12 |
|   41 | orangmuda                      |          12 |
|   42 | c1ph3rm4st3r                   |          11 |
|   43 | bazad                          |          11 |
|   44 | iveresk                        |          11 |
|   45 | CrackerCat                     |          11 |
|   46 | Mesh3l911                      |          11 |
|   47 | k4u5h41                        |          11 |
|   48 | AgainstTheLight                |          10 |
|   49 | dnr6419                        |          10 |
|   50 | twseptian                      |          10 |
|   51 | p0dalirius                     |          10 |
|   52 | ZephrFish                      |          10 |
|   53 | brianwrf                       |          10 |
|   54 | mhaskar                        |          10 |
|   55 | securifera                     |          10 |
|   56 | 0xDeku                         |          10 |
|   57 | marcinguy                      |          10 |
|   58 | jiansiting                     |           9 |
|   59 | Henry4E36                      |           9 |
|   60 | Ko-kn3t                        |           9 |
|   61 | HoangKien1020                  |           9 |
|   62 | Osyanina                       |           9 |
|   63 | MaherAzzouzi                   |           9 |
|   64 | JacobEbben                     |           9 |
|   65 | 0vercl0k                       |           9 |
|   66 | scopion                        |           9 |
|   67 | antx-code                      |           9 |
|   68 | jbaines-r7                     |           9 |
|   69 | cyberharsh                     |           8 |
|   70 | MzzdToT                        |           8 |
|   71 | yaunsky                        |           8 |
|   72 | 1337g                          |           8 |
|   73 | hessandrew                     |           8 |
|   74 | Halcy0nic                      |           8 |
|   75 | tarantula-team                 |           8 |
|   76 | ly4k                           |           8 |
|   77 | numanturle                     |           8 |
|   78 | gmh5225                        |           8 |
|   79 | j4k0m                          |           8 |
|   80 | random-robbie                  |           8 |
|   81 | Ridter                         |           8 |
|   82 | nanaao                         |           8 |
|   83 | motikan2010                    |           8 |
|   84 | mauricelambert                 |           8 |
|   85 | zhzyker                        |           8 |
|   86 | hadrian3689                    |           8 |
|   87 | PyterSmithDarkGhost            |           8 |
|   88 | Y4er                           |           8 |
|   89 | k8gege                         |           8 |
|   90 | superzerosec                   |           8 |
|   91 | h3v0x                          |           8 |
|   92 | chenaotian                     |           8 |
|   93 | synacktiv                      |           8 |
|   94 | andripwn                       |           8 |
|   95 | shubham0d                      |           8 |
|   96 | TaroballzChen                  |           7 |
|   97 | Snorlyd                        |           7 |
|   98 | hktalent                       |           7 |
|   99 | trustcves                      |           7 |
|  100 | masahiro331                    |           7 |
|  101 | CKevens                        |           7 |
|  102 | forse01                        |           7 |
|  103 | r3dxpl0it                      |           7 |
|  104 | KosukeShimofuji                |           7 |
|  105 | 0xf4n9x                        |           7 |
|  106 | opsxcq                         |           7 |
|  107 | exploitwritter                 |           7 |
|  108 | kh4sh3i                        |           7 |
|  109 | KaLendsi                       |           7 |
|  110 | ComparedArray                  |           7 |
|  111 | B1anda0                        |           7 |
|  112 | avboy1337                      |           7 |
