Last updated: 2024-02-21 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          47 |
|    6 | 5l1v3r1                        |          46 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | RandomRobbieBF                 |          41 |
|   11 | Chocapikk                      |          41 |
|   12 | nidhi7598                      |          41 |
|   13 | sromanhu                       |          39 |
|   14 | Vulnmachines                   |          38 |
|   15 | hshivhare67                    |          34 |
|   16 | geraldoalcantara               |          34 |
|   17 | plsanu                         |          30 |
|   18 | ShaikUsaf                      |          30 |
|   19 | mbadanoiu                      |          27 |
|   20 | codeb0ss                       |          24 |
|   21 | murataydemir                   |          23 |
|   22 | homjxi0e                       |          23 |
|   23 | ianxtianxt                     |          22 |
|   24 | knqyf263                       |          22 |
|   25 | pazhanivel07                   |          22 |
|   26 | tafamace                       |          21 |
|   27 | c0d3cr4f73r                    |          20 |
|   28 | jet-pentest                    |          20 |
|   29 | likescam                       |          20 |
|   30 | uthrasri                       |          20 |
|   31 | H3xL00m                        |          20 |
|   32 | crypticdante                   |          20 |
|   33 | corelight                      |          20 |
|   34 | c1ph3rm4st3r                   |          20 |
|   35 | n3ov4n1sh                      |          20 |
|   36 | K3ysTr0K3R                     |          19 |
|   37 | horizon3ai                     |          19 |
|   38 | puckiestyle                    |          19 |
|   39 | sahiloj                        |          18 |
|   40 | actuator                       |          18 |
|   41 | mpgn                           |          18 |
|   42 | tucommenceapousser             |          18 |
|   43 | ASR511-OO7                     |          17 |
|   44 | bigzooooz                      |          16 |
|   45 | Malwareman007                  |          16 |
|   46 | jra89                          |          15 |
|   47 | iveresk                        |          14 |
|   48 | bypazs                         |          14 |
|   49 | 0x00-0x00                      |          14 |
|   50 | timb-machine-mirrors           |          14 |
|   51 | Mr-xn                          |          13 |
|   52 | CKevens                        |          13 |
|   53 | jakabakos                      |          13 |
|   54 | CrackerCat                     |          13 |
|   55 | bazad                          |          13 |
|   56 | Halcy0nic                      |          13 |
|   57 | cyberharsh                     |          13 |
|   58 | nitipoom-jar                   |          13 |
|   59 | dorkerdevil                    |          13 |
|   60 | sudoninja-noob                 |          13 |
|   61 | huzaifahussain98               |          13 |
|   62 | orangmuda                      |          12 |
|   63 | mightysai1997                  |          12 |
|   64 | ludy-dev                       |          12 |
|   65 | hadrian3689                    |          12 |
|   66 | ColdFusionX                    |          12 |
|   67 | Udyz                           |          12 |
|   68 | d0rb                           |          12 |
|   69 | motikan2010                    |          11 |
|   70 | WhiteOwl-Pub                   |          11 |
|   71 | trustcves                      |          11 |
|   72 | Mesh3l911                      |          11 |
|   73 | p0dalirius                     |          11 |
|   74 | TraiLeR2                       |          11 |
|   75 | BurakSevben                    |          11 |
|   76 | ThatNotEasy                    |          11 |
|   77 | afine-com                      |          11 |
|   78 | ZephrFish                      |          11 |
|   79 | sajaljat                       |          11 |
|   80 | k4u5h41                        |          11 |
|   81 | dnr6419                        |          10 |
|   82 | 0xDeku                         |          10 |
|   83 | synacktiv                      |          10 |
|   84 | JacobEbben                     |          10 |
|   85 | expFlash                       |          10 |
|   86 | b0marek                        |          10 |
|   87 | war4uthor                      |          10 |
|   88 | gmh5225                        |          10 |
|   89 | asepsaepdin                    |          10 |
|   90 | twseptian                      |          10 |
|   91 | hev0x                          |          10 |
|   92 | brianwrf                       |          10 |
|   93 | mhaskar                        |          10 |
|   94 | 0xkasra                        |          10 |
|   95 | CN016                          |          10 |
|   96 | Exploitables                   |          10 |
|   97 | AgainstTheLight                |          10 |
|   98 | Pari-Malam                     |          10 |
|   99 | 0xConstant                     |          10 |
|  100 | marcinguy                      |          10 |
|  101 | Jeromeyoung                    |          10 |
|  102 | im-hanzou                      |          10 |
|  103 | ahrixia                        |          10 |
|  104 | securifera                     |          10 |
|  105 | j4k0m                          |          10 |
|  106 | MaherAzzouzi                   |           9 |
|  107 | Osyanina                       |           9 |
|  108 | MzzdToT                        |           9 |
|  109 | yanissec                       |           9 |
|  110 | scopion                        |           9 |
|  111 | BabyTeam1024                   |           9 |
|  112 | jiansiting                     |           9 |
|  113 | nth347                         |           9 |
|  114 | jbaines-r7                     |           9 |
|  115 | antx-code                      |           9 |
|  116 | nanaao                         |           9 |
|  117 | mauricelambert                 |           9 |
|  118 | jptr218                        |           9 |
|  119 | Henry4E36                      |           9 |
|  120 | k8gege                         |           9 |
|  121 | ersinerenler                   |           9 |
|  122 | SECFORCE                       |           9 |
|  123 | Ko-kn3t                        |           9 |
|  124 | HoangKien1020                  |           9 |
|  125 | 0vercl0k                       |           9 |
|  126 | Ki11i0n4ir3                    |           9 |
|  127 | Sunqiz                         |           9 |
|  128 | G01d3nW01f                     |           9 |
|  129 | kh4sh3i                        |           9 |
|  130 | shubham0d                      |           8 |
|  131 | mr-r3b00t                      |           8 |
|  132 | SpiralBL0CK                    |           8 |
|  133 | Ridter                         |           8 |
|  134 | PyterSmithDarkGhost            |           8 |
|  135 | hessandrew                     |           8 |
|  136 | veritas501                     |           8 |
|  137 | tarantula-team                 |           8 |
|  138 | TaroballzChen                  |           8 |
|  139 | zhzyker                        |           8 |
|  140 | numanturle                     |           8 |
|  141 | C1ph3rX13                      |           8 |
|  142 | random-robbie                  |           8 |
|  143 | 1337g                          |           8 |
|  144 | scabench                       |           8 |
|  145 | ohnonoyesyes                   |           8 |
|  146 | Y4er                           |           8 |
|  147 | Jenderal92                     |           8 |
|  148 | superzerosec                   |           8 |
|  149 | JawadPy                        |           8 |
|  150 | chenaotian                     |           8 |
|  151 | h3v0x                          |           8 |
|  152 | bb33bb                         |           8 |
|  153 | yaunsky                        |           8 |
|  154 | ly4k                           |           8 |
|  155 | nobodyatall648                 |           8 |
|  156 | exploitwritter                 |           8 |
|  157 | leekenghwa                     |           8 |
|  158 | hktalent                       |           8 |
|  159 | andripwn                       |           8 |
|  160 | Wh04m1001                      |           8 |
|  161 | dwisiswant0                    |           7 |
|  162 | avboy1337                      |           7 |
|  163 | Inplex-sys                     |           7 |
|  164 | masahiro331                    |           7 |
|  165 | InfoSec4Fun                    |           7 |
|  166 | passwa11                       |           7 |
|  167 | s-index                        |           7 |
|  168 | pyn3rd                         |           7 |
|  169 | wh-gov                         |           7 |
|  170 | ASkyeye                        |           7 |
|  171 | KaLendsi                       |           7 |
|  172 | B1anda0                        |           7 |
|  173 | gbrsh                          |           7 |
|  174 | anldori                        |           7 |
|  175 | mnqazi                         |           7 |
|  176 | adhikara13                     |           7 |
|  177 | 0x0000000000-03                |           7 |
|  178 | Arajawat007                    |           7 |
|  179 | r00t4dm                        |           7 |
|  180 | ze0r                           |           7 |
|  181 | m3ssap0                        |           7 |
|  182 | fengjixuchui                   |           7 |
|  183 | forse01                        |           7 |
|  184 | febinrev                       |           7 |
|  185 | LucasPDiniz                    |           7 |
|  186 | RashidKhanPathan               |           7 |
|  187 | opsxcq                         |           7 |
|  188 | ComparedArray                  |           7 |
|  189 | Fa1c0n35                       |           7 |
|  190 | EkamSinghWalia                 |           7 |
|  191 | miko550                        |           7 |
|  192 | sharmasandeepkr                |           7 |
|  193 | r3dxpl0it                      |           7 |
|  194 | 0xf4n9x                        |           7 |
|  195 | KosukeShimofuji                |           7 |
|  196 | Snorlyd                        |           7 |
|  197 | V3x0r                          |           7 |
|  198 | shanika04                      |           7 |
|  199 | Y3A                            |           7 |
|  200 | faisalfs10x                    |           7 |
|  201 | edsonjt81                      |           7 |
|  202 | DarkSprings                    |           6 |
|  203 | seqred-s-a                     |           6 |
|  204 | cybersecurityworks553          |           6 |
|  205 | overgrowncarrot1               |           6 |
|  206 | fairyming                      |           6 |
|  207 | tristao-marinho                |           6 |
|  208 | DownWithUp                     |           6 |
|  209 | amitlttwo                      |           6 |
|  210 | IOActive                       |           6 |
|  211 | cckuailong                     |           6 |
|  212 | und3sc0n0c1d0                  |           6 |
|  213 | exploitblizzard                |           6 |
|  214 | dja2TaqkGEEfA45                |           6 |
|  215 | faizzaidi                      |           6 |
|  216 | Immersive-Labs-Sec             |           6 |
|  217 | mistymntncop                   |           6 |
|  218 | shacojx                        |           6 |
|  219 | TheJoyOfHacking                |           6 |
|  220 | shamo0                         |           6 |
|  221 | rvizx                          |           6 |
|  222 | FredBrave                      |           6 |
|  223 | BishopFox                      |           6 |
|  224 | pashayogi                      |           6 |
|  225 | freeide                        |           6 |
|  226 | g-rubert                       |           6 |
|  227 | milo2012                       |           6 |
|  228 | pizza-power                    |           6 |
|  229 | lisinan988                     |           6 |
|  230 | tamirzb                        |           6 |
|  231 | BKreisel                       |           6 |
|  232 | badboycxcc                     |           6 |
|  233 | Le1a                           |           6 |
|  234 | rwincey                        |           6 |
|  235 | AssassinUKG                    |           6 |
|  236 | Jun-5heng                      |           6 |
|  237 | timwr                          |           6 |
|  238 | irsl                           |           6 |
|  239 | wsfengfan                      |           6 |
|  240 | Anonymous-Family               |           6 |
|  241 | LongWayHomie                   |           6 |
|  242 | cli-ish                        |           6 |
|  243 | TheCyberGeek                   |           6 |
|  244 | lsw29475                       |           6 |
|  245 | NHPT                           |           6 |
|  246 | kljunowsky                     |           6 |
|  247 | zcgonvh                        |           6 |
|  248 | bongbongco                     |           6 |
|  249 | honypot                        |           6 |
|  250 | 0xStarFord                     |           6 |
|  251 | S1lkys                         |           6 |
|  252 | hh-hunter                      |           6 |
|  253 | Security-AVS                   |           6 |
|  254 | 0xxon                          |           6 |
|  255 | adenkiewicz                    |           6 |
|  256 | 0xAbbarhSF                     |           6 |
|  257 | 0xhaggis                       |           6 |
|  258 | Trackflaw                      |           5 |
|  259 | gquere                         |           5 |
|  260 | DreamoneOnly                   |           5 |
|  261 | 0xSojalSec                     |           5 |
|  262 | t0kx                           |           5 |
|  263 | Pushkarup                      |           5 |
|  264 | szymonh                        |           5 |
|  265 | givemefivw                     |           5 |
|  266 | jamf                           |           5 |
|  267 | galoget                        |           5 |
|  268 | ivanitlearning                 |           5 |
|  269 | safe3s                         |           5 |
|  270 | LazyySec                       |           5 |
|  271 | M4fiaB0y                       |           5 |
|  272 | emad-almousa                   |           5 |
|  273 | pwn3z                          |           5 |
|  274 | HuskyHacks                     |           5 |
|  275 | vnik5287                       |           5 |
|  276 | duy-31                         |           5 |
|  277 | lolminerxmrig                  |           5 |
|  278 | ExploitCN                      |           5 |
|  279 | W01fh4cker                     |           5 |
|  280 | yuriisanin                     |           5 |
|  281 | p1ckzi                         |           5 |
|  282 | SyFi                           |           5 |
|  283 | EmreOvunc                      |           5 |
|  284 | yukar1z0e                      |           5 |
|  285 | tin-z                          |           5 |
|  286 | fuzzlove                       |           5 |
|  287 | sanjai-AK47                    |           5 |
|  288 | LucaBarile                     |           5 |
|  289 | maikroservice                  |           5 |
|  290 | Ekultek                        |           5 |
|  291 | aodsec                         |           5 |
|  292 | waleedassar                    |           5 |
|  293 | amit-pathak009                 |           5 |
|  294 | VoidSec                        |           5 |
|  295 | michalbednarski                |           5 |
|  296 | tangxiaofeng7                  |           5 |
|  297 | d3fudd                         |           5 |
|  298 | BomberFish                     |           5 |
|  299 | EXP-Docs                       |           5 |
|  300 | tandasat                       |           5 |
|  301 | snappyJack                     |           5 |
|  302 | w4fz5uck5                      |           5 |
|  303 | hupe1980                       |           5 |
|  304 | Muhammad-Ali007                |           5 |
|  305 | 0x7eTeam                       |           5 |
|  306 | webraybtl                      |           5 |
|  307 | 0xrobiul                       |           5 |
|  308 | 9lyph                          |           5 |
|  309 | flux10n                        |           5 |
|  310 | MinoTauro2020                  |           5 |
|  311 | mkelepce                       |           5 |
|  312 | JaneMandy                      |           5 |
|  313 | DXY0411                        |           5 |
|  314 | eastmountyxz                   |           5 |
|  315 | sUbc0ol                        |           5 |
|  316 | feliam                         |           5 |
|  317 | louiselalanne                  |           5 |
|  318 | ditekshen                      |           5 |
|  319 | V35HR4J                        |           5 |
|  320 | z92g                           |           5 |
|  321 | 0xAgun                         |           5 |
|  322 | yoryio                         |           5 |
|  323 | lyy289065406                   |           5 |
|  324 | bcdannyboy                     |           5 |
|  325 | 0xkami                         |           5 |
|  326 | oneoy                          |           5 |
|  327 | Nithisssh                      |           5 |
|  328 | 0xeb-bp                        |           5 |
|  329 | Wrin9                          |           5 |
|  330 | sv3nbeast                      |           5 |
|  331 | ZecOps                         |           5 |
|  332 | laginimaineb                   |           5 |
|  333 | imjdl                          |           5 |
|  334 | PetrusViet                     |           5 |
|  335 | yosef0x01                      |           5 |
|  336 | FzBacon                        |           5 |
|  337 | imhunterand                    |           5 |
|  338 | fi01                           |           5 |
|  339 | MateusTesser                   |           5 |
|  340 | dileepdkumar                   |           5 |
|  341 | ZZY3312                        |           4 |
|  342 | R0B1NL1N                       |           4 |
|  343 | NatteeSetobol                  |           4 |
