Last updated: 2023-05-26 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          51 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | nidhi7598                      |          41 |
|    6 | Al1ex                          |          41 |
|    7 | cved-sources                   |          40 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          35 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | tafamace                       |          19 |
|   19 | corelight                      |          19 |
|   20 | jet-pentest                    |          18 |
|   21 | pazhanivel07                   |          18 |
|   22 | mpgn                           |          17 |
|   23 | Chocapikk                      |          17 |
|   24 | puckiestyle                    |          16 |
|   25 | bigzooooz                      |          16 |
|   26 | jra89                          |          15 |
|   27 | hshivhare67                    |          15 |
|   28 | bypazs                         |          14 |
|   29 | horizon3ai                     |          14 |
|   30 | 0x00-0x00                      |          14 |
|   31 | sudoninja-noob                 |          13 |
|   32 | timb-machine-mirrors           |          13 |
|   33 | huzaifahussain98               |          13 |
|   34 | mightysai1997                  |          12 |
|   35 | Mr-xn                          |          12 |
|   36 | ColdFusionX                    |          12 |
|   37 | orangmuda                      |          12 |
|   38 | ludy-dev                       |          12 |
|   39 | Malwareman007                  |          12 |
|   40 | dorkerdevil                    |          12 |
|   41 | Udyz                           |          12 |
|   42 | Mesh3l911                      |          11 |
|   43 | c1ph3rm4st3r                   |          11 |
|   44 | iveresk                        |          11 |
|   45 | CrackerCat                     |          11 |
|   46 | k4u5h41                        |          11 |
|   47 | bazad                          |          11 |
|   48 | p0dalirius                     |          10 |
|   49 | JacobEbben                     |          10 |
|   50 | twseptian                      |          10 |
|   51 | securifera                     |          10 |
|   52 | ZephrFish                      |          10 |
|   53 | mhaskar                        |          10 |
|   54 | marcinguy                      |          10 |
|   55 | 0xDeku                         |          10 |
|   56 | dnr6419                        |          10 |
|   57 | brianwrf                       |          10 |
|   58 | AgainstTheLight                |          10 |
|   59 | 0vercl0k                       |           9 |
|   60 | jbaines-r7                     |           9 |
|   61 | MaherAzzouzi                   |           9 |
|   62 | jiansiting                     |           9 |
|   63 | k8gege                         |           9 |
|   64 | scopion                        |           9 |
|   65 | Henry4E36                      |           9 |
|   66 | antx-code                      |           9 |
|   67 | Ko-kn3t                        |           9 |
|   68 | Osyanina                       |           9 |
|   69 | HoangKien1020                  |           9 |
|   70 | PyterSmithDarkGhost            |           8 |
|   71 | hadrian3689                    |           8 |
|   72 | ly4k                           |           8 |
|   73 | mauricelambert                 |           8 |
|   74 | hessandrew                     |           8 |
|   75 | superzerosec                   |           8 |
|   76 | yaunsky                        |           8 |
|   77 | tarantula-team                 |           8 |
|   78 | shubham0d                      |           8 |
|   79 | MzzdToT                        |           8 |
|   80 | j4k0m                          |           8 |
|   81 | 1337g                          |           8 |
|   82 | numanturle                     |           8 |
|   83 | motikan2010                    |           8 |
|   84 | chenaotian                     |           8 |
|   85 | gmh5225                        |           8 |
|   86 | Ridter                         |           8 |
|   87 | synacktiv                      |           8 |
|   88 | random-robbie                  |           8 |
|   89 | h3v0x                          |           8 |
|   90 | Halcy0nic                      |           8 |
|   91 | zhzyker                        |           8 |
|   92 | nanaao                         |           8 |
|   93 | veritas501                     |           8 |
|   94 | CKevens                        |           8 |
|   95 | cyberharsh                     |           8 |
|   96 | andripwn                       |           8 |
|   97 | Y4er                           |           8 |
|   98 | trustcves                      |           7 |
|   99 | ohnonoyesyes                   |           7 |
|  100 | Snorlyd                        |           7 |
|  101 | Jeromeyoung                    |           7 |
|  102 | faisalfs10x                    |           7 |
|  103 | forse01                        |           7 |
|  104 | Inplex-sys                     |           7 |
|  105 | r3dxpl0it                      |           7 |
|  106 | kh4sh3i                        |           7 |
|  107 | RashidKhanPathan               |           7 |
|  108 | BabyTeam1024                   |           7 |
|  109 | TaroballzChen                  |           7 |
|  110 | B1anda0                        |           7 |
|  111 | opsxcq                         |           7 |
|  112 | exploitwritter                 |           7 |
