Last updated: 2023-05-21 20:04
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          51 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | nidhi7598                      |          41 |
|    6 | Al1ex                          |          41 |
|    7 | cved-sources                   |          40 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | tafamace                       |          19 |
|   18 | alt3kx                         |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | hshivhare67                    |          15 |
|   28 | horizon3ai                     |          14 |
|   29 | bypazs                         |          14 |
|   30 | 0x00-0x00                      |          14 |
|   31 | huzaifahussain98               |          13 |
|   32 | sudoninja-noob                 |          13 |
|   33 | timb-machine-mirrors           |          13 |
|   34 | dorkerdevil                    |          12 |
|   35 | Mr-xn                          |          12 |
|   36 | Udyz                           |          12 |
|   37 | Malwareman007                  |          12 |
|   38 | mightysai1997                  |          12 |
|   39 | ColdFusionX                    |          12 |
|   40 | orangmuda                      |          12 |
|   41 | ludy-dev                       |          12 |
|   42 | k4u5h41                        |          11 |
|   43 | CrackerCat                     |          11 |
|   44 | iveresk                        |          11 |
|   45 | c1ph3rm4st3r                   |          11 |
|   46 | bazad                          |          11 |
|   47 | Mesh3l911                      |          11 |
|   48 | marcinguy                      |          10 |
|   49 | 0xDeku                         |          10 |
|   50 | twseptian                      |          10 |
|   51 | JacobEbben                     |          10 |
|   52 | AgainstTheLight                |          10 |
|   53 | mhaskar                        |          10 |
|   54 | dnr6419                        |          10 |
|   55 | brianwrf                       |          10 |
|   56 | ZephrFish                      |          10 |
|   57 | securifera                     |          10 |
|   58 | p0dalirius                     |          10 |
|   59 | Henry4E36                      |           9 |
|   60 | jiansiting                     |           9 |
|   61 | Ko-kn3t                        |           9 |
|   62 | antx-code                      |           9 |
|   63 | HoangKien1020                  |           9 |
|   64 | MaherAzzouzi                   |           9 |
|   65 | scopion                        |           9 |
|   66 | Osyanina                       |           9 |
|   67 | 0vercl0k                       |           9 |
|   68 | jbaines-r7                     |           9 |
|   69 | hessandrew                     |           8 |
|   70 | Ridter                         |           8 |
|   71 | MzzdToT                        |           8 |
|   72 | k8gege                         |           8 |
|   73 | Halcy0nic                      |           8 |
|   74 | hadrian3689                    |           8 |
|   75 | veritas501                     |           8 |
|   76 | ly4k                           |           8 |
|   77 | PyterSmithDarkGhost            |           8 |
|   78 | j4k0m                          |           8 |
|   79 | superzerosec                   |           8 |
|   80 | yaunsky                        |           8 |
|   81 | tarantula-team                 |           8 |
|   82 | Y4er                           |           8 |
|   83 | numanturle                     |           8 |
|   84 | cyberharsh                     |           8 |
|   85 | mauricelambert                 |           8 |
|   86 | h3v0x                          |           8 |
|   87 | 1337g                          |           8 |
|   88 | random-robbie                  |           8 |
|   89 | chenaotian                     |           8 |
|   90 | zhzyker                        |           8 |
|   91 | andripwn                       |           8 |
|   92 | shubham0d                      |           8 |
|   93 | nanaao                         |           8 |
|   94 | synacktiv                      |           8 |
|   95 | gmh5225                        |           8 |
|   96 | motikan2010                    |           8 |
|   97 | ohnonoyesyes                   |           7 |
|   98 | TaroballzChen                  |           7 |
|   99 | avboy1337                      |           7 |
|  100 | trustcves                      |           7 |
|  101 | ComparedArray                  |           7 |
|  102 | hktalent                       |           7 |
|  103 | KosukeShimofuji                |           7 |
|  104 | Inplex-sys                     |           7 |
|  105 | Snorlyd                        |           7 |
|  106 | forse01                        |           7 |
|  107 | Jeromeyoung                    |           7 |
|  108 | CKevens                        |           7 |
|  109 | kh4sh3i                        |           7 |
|  110 | r3dxpl0it                      |           7 |
|  111 | KaLendsi                       |           7 |
|  112 | BabyTeam1024                   |           7 |
