Last updated: 2023-04-09 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          47 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          34 |
|    9 | nidhi7598                      |          33 |
|   10 | ShaikUsaf                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | tafamace                       |          19 |
|   18 | alt3kx                         |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | bypazs                         |          14 |
|   28 | 0x00-0x00                      |          14 |
|   29 | timb-machine-mirrors           |          13 |
|   30 | huzaifahussain98               |          13 |
|   31 | sudoninja-noob                 |          13 |
|   32 | Udyz                           |          12 |
|   33 | Mr-xn                          |          12 |
|   34 | orangmuda                      |          12 |
|   35 | ludy-dev                       |          12 |
|   36 | ColdFusionX                    |          12 |
|   37 | horizon3ai                     |          12 |
|   38 | mightysai1997                  |          12 |
|   39 | dorkerdevil                    |          12 |
|   40 | hshivhare67                    |          12 |
|   41 | CrackerCat                     |          11 |
|   42 | Malwareman007                  |          11 |
|   43 | iveresk                        |          11 |
|   44 | bazad                          |          11 |
|   45 | k4u5h41                        |          11 |
|   46 | Mesh3l911                      |          11 |
|   47 | dnr6419                        |          10 |
|   48 | securifera                     |          10 |
|   49 | brianwrf                       |          10 |
|   50 | twseptian                      |          10 |
|   51 | p0dalirius                     |          10 |
|   52 | 0xDeku                         |          10 |
|   53 | ZephrFish                      |          10 |
|   54 | marcinguy                      |          10 |
|   55 | mhaskar                        |          10 |
|   56 | AgainstTheLight                |          10 |
|   57 | HoangKien1020                  |           9 |
|   58 | 0vercl0k                       |           9 |
|   59 | jbaines-r7                     |           9 |
|   60 | scopion                        |           9 |
|   61 | jiansiting                     |           9 |
|   62 | Henry4E36                      |           9 |
|   63 | Ko-kn3t                        |           9 |
|   64 | Osyanina                       |           9 |
|   65 | JacobEbben                     |           9 |
|   66 | gmh5225                        |           8 |
|   67 | hessandrew                     |           8 |
|   68 | 1337g                          |           8 |
|   69 | MzzdToT                        |           8 |
|   70 | Halcy0nic                      |           8 |
|   71 | antx-code                      |           8 |
|   72 | yaunsky                        |           8 |
|   73 | PyterSmithDarkGhost            |           8 |
|   74 | Y4er                           |           8 |
|   75 | numanturle                     |           8 |
|   76 | shubham0d                      |           8 |
|   77 | andripwn                       |           8 |
|   78 | random-robbie                  |           8 |
|   79 | j4k0m                          |           8 |
|   80 | hadrian3689                    |           8 |
|   81 | synacktiv                      |           8 |
|   82 | ly4k                           |           8 |
|   83 | h3v0x                          |           8 |
|   84 | cyberharsh                     |           8 |
|   85 | k8gege                         |           8 |
|   86 | superzerosec                   |           8 |
|   87 | tarantula-team                 |           8 |
|   88 | MaherAzzouzi                   |           8 |
|   89 | Ridter                         |           8 |
|   90 | motikan2010                    |           8 |
|   91 | mauricelambert                 |           8 |
|   92 | nanaao                         |           8 |
|   93 | zhzyker                        |           8 |
|   94 | 0xf4n9x                        |           7 |
|   95 | Snorlyd                        |           7 |
|   96 | exploitwritter                 |           7 |
|   97 | s-index                        |           7 |
|   98 | r3dxpl0it                      |           7 |
|   99 | TaroballzChen                  |           7 |
|  100 | hktalent                       |           7 |
|  101 | KosukeShimofuji                |           7 |
|  102 | opsxcq                         |           7 |
|  103 | forse01                        |           7 |
|  104 | ze0r                           |           7 |
|  105 | B1anda0                        |           7 |
|  106 | KaLendsi                       |           7 |
|  107 | RashidKhanPathan               |           7 |
|  108 | kh4sh3i                        |           7 |
|  109 | ComparedArray                  |           7 |
|  110 | sharmasandeepkr                |           7 |
|  111 | EkamSinghWalia                 |           7 |
|  112 | Inplex-sys                     |           7 |
