Last updated: 2025-10-30 08:04
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+-------------------------------------+-------------+
|      | github_username                     |   CVE_count |
|------+-------------------------------------+-------------|
|    0 | RandomRobbieBF                      |         179 |
|    1 | shoucheng3                          |         146 |
|    2 | Nxploited                           |         116 |
|    3 | Trinadh465                          |         114 |
|    4 | Chocapikk                           |          64 |
|    5 | mbadanoiu                           |          62 |
|    6 | jas502n                             |          56 |
|    7 | 5l1v3r1                             |          54 |
|    8 | nanopathi                           |          53 |
|    9 | trhacknon                           |          50 |
|   10 | B1ack4sh                            |          50 |
|   11 | uthrasri                            |          49 |
|   12 | Satheesh575555                      |          49 |
|   13 | hheeyywweellccoommee                |          48 |
|   14 | miguelc49                           |          46 |
|   15 | cved-sources                        |          43 |
|   16 | alt3kx                              |          43 |
|   17 | Al1ex                               |          42 |
|   18 | nidhi7598                           |          41 |
|   19 | hshivhare67                         |          40 |
|   20 | ASR511-OO7                          |          40 |
|   21 | sromanhu                            |          39 |
|   22 | Cappricio-Securities                |          39 |
|   23 | XiaomingX                           |          38 |
|   24 | Vulnmachines                        |          38 |
|   25 | K3ysTr0K3R                          |          34 |
|   26 | SpiralBL0CK                         |          34 |
|   27 | geraldoalcantara                    |          34 |
|   28 | rxerium                             |          31 |
|   29 | horizon3ai                          |          30 |
|   30 | ShaikUsaf                           |          30 |
|   31 | plsanu                              |          30 |
|   32 | byteReaper77                        |          29 |
|   33 | d0rb                                |          26 |
|   34 | watchtowrlabs                       |          25 |
|   35 | murataydemir                        |          25 |
|   36 | n3rdh4x0r                           |          25 |
|   37 | jakabakos                           |          25 |
|   38 | Sp3c73rSh4d0w                       |          24 |
|   39 | N3rdyN3xus                          |          24 |
|   40 | h3x0v3rl0rd                         |          24 |
|   41 | CrackerCat                          |          24 |
|   42 | codeb0ss                            |          24 |
|   43 | 0xwh1pl4sh                          |          24 |
|   44 | h3xcr4ck3r                          |          24 |
|   45 | gmh5225                             |          23 |
|   46 | homjxi0e                            |          23 |
|   47 | c0d3cr4f73r                         |          23 |
|   48 | actuator                            |          22 |
|   49 | ianxtianxt                          |          22 |
|   50 | pazhanivel07                        |          22 |
|   51 | moften                              |          22 |
|   52 | knqyf263                            |          22 |
|   53 | tucommenceapousser                  |          21 |
|   54 | jet-pentest                         |          21 |
|   55 | corelight                           |          21 |
|   56 | puckiestyle                         |          21 |
|   57 | tafamace                            |          21 |
|   58 | crypticdante                        |          20 |
|   59 | likescam                            |          20 |
|   60 | c1ph3rm4st3r                        |          20 |
|   61 | n3ov4n1sh                           |          20 |
|   62 | EQSTLab                             |          20 |
|   63 | likekabin                           |          20 |
|   64 | H3xL00m                             |          20 |
|   65 | truonghuuphuc                       |          19 |
|   66 | zgimszhd61                          |          18 |
|   67 | absholi7ly                          |          18 |
|   68 | Mr-xn                               |          18 |
|   69 | mpgn                                |          18 |
|   70 | sahiloj                             |          18 |
|   71 | bigzooooz                           |          17 |
|   72 | mrk336                              |          17 |
|   73 | synacktiv                           |          17 |
|   74 | geniuszly                           |          16 |
|   75 | geniuszlyy                          |          16 |
|   76 | Malwareman007                       |          16 |
|   77 | nitipoom-jar                        |          16 |
|   78 | bigb0x                              |          16 |
|   79 | mind2hex                            |          16 |
|   80 | AiK1d                               |          15 |
|   81 | ThatNotEasy                         |          15 |
|   82 | d0n601                              |          15 |
|   83 | P4x1s                               |          15 |
|   84 | user20252228                        |          15 |
|   85 | jra89                               |          15 |
|   86 | iveresk                             |          15 |
|   87 | gh-ost00                            |          15 |
|   88 | kh4sh3i                             |          15 |
|   89 | tpdlshdmlrkfmcla                    |          15 |
|   90 | r0otk3r                             |          15 |
|   91 | 3yujw7njai                          |          15 |
|   92 | W01fh4cker                          |          15 |
|   93 | afine-com                           |          14 |
|   94 | Abdurahmon3236                      |          14 |
|   95 | mightysai1997                       |          14 |
|   96 | timb-machine-mirrors                |          14 |
|   97 | bb33bb                              |          14 |
|   98 | MuhammadWaseem29                    |          14 |
|   99 | bypazs                              |          14 |
|  100 | verylazytech                        |          14 |
|  101 | ahrixia                             |          14 |
|  102 | fa-rrel                             |          14 |
|  103 | asepsaepdin                         |          14 |
|  104 | rvizx                               |          14 |
|  105 | sajaljat                            |          14 |
|  106 | CKevens                             |          14 |
|  107 | ZephrFish                           |          14 |
|  108 | 0x00-0x00                           |          14 |
|  109 | ibrahmsql                           |          13 |
|  110 | iSee857                             |          13 |
|  111 | Halcy0nic                           |          13 |
|  112 | dorkerdevil                         |          13 |
|  113 | Jenderal92                          |          13 |
|  114 | 0xgh057r3c0n                        |          13 |
|  115 | Yucaerin                            |          13 |
|  116 | sudoninja-noob                      |          13 |
|  117 | bazad                               |          13 |
|  118 | trustcves                           |          13 |
|  119 | 10cks                               |          13 |
|  120 | cyberharsh                          |          13 |
|  121 | abrewer251                          |          13 |
|  122 | Udyz                                |          13 |
|  123 | huzaifahussain98                    |          13 |
|  124 | hadrian3689                         |          12 |
|  125 | ludy-dev                            |          12 |
|  126 | ColdFusionX                         |          12 |
|  127 | imbas007                            |          12 |
|  128 | becrevex                            |          12 |
|  129 | Yuri08loveElaina                    |          12 |
|  130 | orangmuda                           |          12 |
|  131 | issamjr                             |          12 |
|  132 | Jeromeyoung                         |          12 |
|  133 | KTN1990                             |          12 |
|  134 | Mesh3l911                           |          11 |
|  135 | m3ssap0                             |          11 |
|  136 | sinsinology                         |          11 |
|  137 | mhaskar                             |          11 |
|  138 | BurakSevben                         |          11 |
|  139 | yashpatelphd                        |          11 |
|  140 | k4u5h41                             |          11 |
|  141 | DoTTak                              |          11 |
|  142 | p0dalirius                          |          11 |
|  143 | WhiteOwl-Pub                        |          11 |
|  144 | dwisiswant0                         |          11 |
|  145 | Praison001                          |          11 |
|  146 | epicosy                             |          11 |
|  147 | G01d3nW01f                          |          11 |
|  148 | 0xDTC                               |          11 |
|  149 | SystemVll                           |          11 |
|  150 | passwa11                            |          11 |
|  151 | motikan2010                         |          11 |
|  152 | TraiLeR2                            |          11 |
|  153 | windz3r0day                         |          11 |
|  154 | twseptian                           |          11 |
|  155 | securifera                          |          10 |
|  156 | b0marek                             |          10 |
|  157 | soltanali0                          |          10 |
|  158 | CN016                               |          10 |
|  159 | cuijiung                            |          10 |
|  160 | 0xkasra                             |          10 |
|  161 | Pari-Malam                          |          10 |
|  162 | adhikara13                          |          10 |
|  163 | brianwrf                            |          10 |
|  164 | Exploitables                        |          10 |
|  165 | nanaao                              |          10 |
|  166 | MaherAzzouzi                        |          10 |
