Last updated: 2024-05-25 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | Chocapikk                      |          48 |
|    7 | 5l1v3r1                        |          47 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          45 |
|   10 | alt3kx                         |          43 |
|   11 | cved-sources                   |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | hshivhare67                    |          40 |
|   15 | ASR511-OO7                     |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | geraldoalcantara               |          34 |
|   19 | mbadanoiu                      |          34 |
|   20 | plsanu                         |          30 |
|   21 | ShaikUsaf                      |          30 |
|   22 | K3ysTr0K3R                     |          28 |
|   23 | codeb0ss                       |          24 |
|   24 | murataydemir                   |          24 |
|   25 | homjxi0e                       |          23 |
|   26 | ianxtianxt                     |          22 |
|   27 | knqyf263                       |          22 |
|   28 | horizon3ai                     |          22 |
|   29 | pazhanivel07                   |          22 |
|   30 | uthrasri                       |          22 |
|   31 | c0d3cr4f73r                    |          22 |
|   32 | jet-pentest                    |          21 |
|   33 | d0rb                           |          21 |
|   34 | tafamace                       |          21 |
|   35 | corelight                      |          21 |
|   36 | crypticdante                   |          20 |
|   37 | c1ph3rm4st3r                   |          20 |
|   38 | H3xL00m                        |          20 |
|   39 | tucommenceapousser             |          20 |
|   40 | likescam                       |          20 |
|   41 | jakabakos                      |          20 |
|   42 | actuator                       |          20 |
|   43 | n3ov4n1sh                      |          20 |
|   44 | puckiestyle                    |          19 |
|   45 | sahiloj                        |          18 |
|   46 | mpgn                           |          18 |
|   47 | bigzooooz                      |          16 |
|   48 | Cappricio-Securities           |          16 |
|   49 | Malwareman007                  |          16 |
|   50 | CrackerCat                     |          16 |
|   51 | iveresk                        |          15 |
|   52 | jra89                          |          15 |
|   53 | nitipoom-jar                   |          14 |
|   54 | CKevens                        |          14 |
|   55 | sajaljat                       |          14 |
|   56 | bypazs                         |          14 |
|   57 | timb-machine-mirrors           |          14 |
|   58 | mightysai1997                  |          14 |
|   59 | 0x00-0x00                      |          14 |
|   60 | Mr-xn                          |          14 |
|   61 | sudoninja-noob                 |          13 |
|   62 | dorkerdevil                    |          13 |
|   63 | huzaifahussain98               |          13 |
|   64 | Halcy0nic                      |          13 |
|   65 | bazad                          |          13 |
|   66 | cyberharsh                     |          13 |
|   67 | W01fh4cker                     |          13 |
|   68 | ColdFusionX                    |          12 |
|   69 | ZephrFish                      |          12 |
|   70 | ThatNotEasy                    |          12 |
|   71 | Udyz                           |          12 |
|   72 | ludy-dev                       |          12 |
|   73 | hadrian3689                    |          12 |
|   74 | 10cks                          |          12 |
|   75 | orangmuda                      |          12 |
|   76 | p0dalirius                     |          11 |
|   77 | trustcves                      |          11 |
|   78 | motikan2010                    |          11 |
|   79 | Jeromeyoung                    |          11 |
|   80 | BurakSevben                    |          11 |
|   81 | TraiLeR2                       |          11 |
|   82 | WhiteOwl-Pub                   |          11 |
|   83 | gmh5225                        |          11 |
|   84 | k4u5h41                        |          11 |
|   85 | yashpatelphd                   |          11 |
|   86 | Mesh3l911                      |          11 |
|   87 | afine-com                      |          11 |
|   88 | expFlash                       |          10 |
|   89 | j4k0m                          |          10 |
|   90 | ahrixia                        |          10 |
|   91 | Pari-Malam                     |          10 |
|   92 | twseptian                      |          10 |
|   93 | CN016                          |          10 |
|   94 | Exploitables                   |          10 |
|   95 | hev0x                          |          10 |
|   96 | b0marek                        |          10 |
|   97 | mhaskar                        |          10 |
|   98 | AgainstTheLight                |          10 |
|   99 | bb33bb                         |          10 |
|  100 | dnr6419                        |          10 |
|  101 | synacktiv                      |          10 |
|  102 | marcinguy                      |          10 |
|  103 | im-hanzou                      |          10 |
|  104 | 0xConstant                     |          10 |
|  105 | SpiralBL0CK                    |          10 |
|  106 | 0xkasra                        |          10 |
|  107 | G01d3nW01f                     |          10 |
|  108 | 0xDeku                         |          10 |
|  109 | MaherAzzouzi                   |          10 |
|  110 | JacobEbben                     |          10 |
|  111 | war4uthor                      |          10 |
|  112 | brianwrf                       |          10 |
|  113 | asepsaepdin                    |          10 |
|  114 | securifera                     |          10 |
|  115 | jptr218                        |           9 |
|  116 | adhikara13                     |           9 |
|  117 | HoangKien1020                  |           9 |
|  118 | nth347                         |           9 |
|  119 | nanaao                         |           9 |
|  120 | 0vercl0k                       |           9 |
|  121 | BabyTeam1024                   |           9 |
|  122 | k8gege                         |           9 |
|  123 | yanissec                       |           9 |
|  124 | scopion                        |           9 |
|  125 | kh4sh3i                        |           9 |
|  126 | Ko-kn3t                        |           9 |
|  127 | antx-code                      |           9 |
|  128 | ersinerenler                   |           9 |
|  129 | SECFORCE                       |           9 |
|  130 | Henry4E36                      |           9 |
|  131 | jiansiting                     |           9 |
|  132 | mauricelambert                 |           9 |
|  133 | MzzdToT                        |           9 |
|  134 | passwa11                       |           9 |
|  135 | truonghuuphuc                  |           9 |
|  136 | jbaines-r7                     |           9 |
|  137 | Ki11i0n4ir3                    |           9 |
|  138 | Osyanina                       |           9 |
|  139 | Sunqiz                         |           9 |
|  140 | Y4er                           |           8 |
|  141 | h3v0x                          |           8 |
|  142 | scabench                       |           8 |
|  143 | hessandrew                     |           8 |
|  144 | ly4k                           |           8 |
|  145 | tarantula-team                 |           8 |
|  146 | exploitwritter                 |           8 |
|  147 | fengjixuchui                   |           8 |
|  148 | 1337g                          |           8 |
|  149 | random-robbie                  |           8 |
|  150 | nobodyatall648                 |           8 |
|  151 | hktalent                       |           8 |
|  152 | veritas501                     |           8 |
|  153 | ohnonoyesyes                   |           8 |
|  154 | chenaotian                     |           8 |
|  155 | mr-r3b00t                      |           8 |
|  156 | andripwn                       |           8 |
|  157 | JawadPy                        |           8 |
|  158 | Wh04m1001                      |           8 |
|  159 | ally-petitt                    |           8 |
|  160 | zhzyker                        |           8 |
|  161 | numanturle                     |           8 |
|  162 | superzerosec                   |           8 |
|  163 | Jenderal92                     |           8 |
|  164 | Alaatk                         |           8 |
|  165 | TaroballzChen                  |           8 |
|  166 | PyterSmithDarkGhost            |           8 |
|  167 | Ridter                         |           8 |
|  168 | yaunsky                        |           8 |
|  169 | C1ph3rX13                      |           8 |
|  170 | shubham0d                      |           8 |
|  171 | leekenghwa                     |           8 |
|  172 | gbrsh                          |           8 |
|  173 | mind2hex                       |           8 |
|  174 | InfoSec4Fun                    |           7 |
|  175 | anldori                        |           7 |
|  176 | shanika04                      |           7 |
|  177 | giovannipajeu1                 |           7 |
|  178 | Arajawat007                    |           7 |
|  179 | miko550                        |           7 |
|  180 | EkamSinghWalia                 |           7 |
|  181 | yoryio                         |           7 |
|  182 | avboy1337                      |           7 |
|  183 | imhunterand                    |           7 |
|  184 | LucasPDiniz                    |           7 |
|  185 | Inplex-sys                     |           7 |
|  186 | RashidKhanPathan               |           7 |
|  187 | V3x0r                          |           7 |
|  188 | dwisiswant0                    |           7 |
