Last updated: 2023-07-03 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | cved-sources                   |          43 |
|    6 | alt3kx                         |          43 |
|    7 | Al1ex                          |          42 |
|    8 | nidhi7598                      |          41 |
|    9 | 5l1v3r1                        |          40 |
|   10 | Vulnmachines                   |          36 |
|   11 | plsanu                         |          30 |
|   12 | ShaikUsaf                      |          30 |
|   13 | murataydemir                   |          23 |
|   14 | homjxi0e                       |          23 |
|   15 | ianxtianxt                     |          22 |
|   16 | hshivhare67                    |          22 |
|   17 | tafamace                       |          21 |
|   18 | knqyf263                       |          21 |
|   19 | c1ph3rm4st3r                   |          20 |
|   20 | likescam                       |          20 |
|   21 | corelight                      |          20 |
|   22 | crypticdante                   |          20 |
|   23 | hheeyywweellccoommee           |          19 |
|   24 | mpgn                           |          18 |
|   25 | jet-pentest                    |          18 |
|   26 | pazhanivel07                   |          18 |
|   27 | Chocapikk                      |          18 |
|   28 | puckiestyle                    |          17 |
|   29 | bigzooooz                      |          16 |
|   30 | horizon3ai                     |          15 |
|   31 | jra89                          |          15 |
|   32 | 0x00-0x00                      |          14 |
|   33 | bypazs                         |          14 |
|   34 | huzaifahussain98               |          13 |
|   35 | cyberharsh                     |          13 |
|   36 | sudoninja-noob                 |          13 |
|   37 | bazad                          |          13 |
|   38 | timb-machine-mirrors           |          13 |
|   39 | Mr-xn                          |          13 |
|   40 | ludy-dev                       |          12 |
|   41 | Udyz                           |          12 |
|   42 | CKevens                        |          12 |
|   43 | orangmuda                      |          12 |
|   44 | ColdFusionX                    |          12 |
|   45 | dorkerdevil                    |          12 |
|   46 | Malwareman007                  |          12 |
|   47 | mightysai1997                  |          12 |
|   48 | iveresk                        |          11 |
|   49 | Mesh3l911                      |          11 |
|   50 | k4u5h41                        |          11 |
|   51 | p0dalirius                     |          11 |
|   52 | CrackerCat                     |          11 |
|   53 | Exploitables                   |          10 |
|   54 | marcinguy                      |          10 |
|   55 | ZephrFish                      |          10 |
|   56 | securifera                     |          10 |
|   57 | expFlash                       |          10 |
|   58 | 0xkasra                        |          10 |
|   59 | AgainstTheLight                |          10 |
|   60 | war4uthor                      |          10 |
|   61 | dnr6419                        |          10 |
|   62 | twseptian                      |          10 |
|   63 | j4k0m                          |          10 |
|   64 | mhaskar                        |          10 |
|   65 | hadrian3689                    |          10 |
|   66 | 0xDeku                         |          10 |
|   67 | brianwrf                       |          10 |
|   68 | JacobEbben                     |          10 |
|   69 | k8gege                         |           9 |
|   70 | Ki11i0n4ir3                    |           9 |
|   71 | BabyTeam1024                   |           9 |
|   72 | HoangKien1020                  |           9 |
|   73 | jbaines-r7                     |           9 |
|   74 | SECFORCE                       |           9 |
|   75 | MaherAzzouzi                   |           9 |
|   76 | scopion                        |           9 |
|   77 | motikan2010                    |           9 |
|   78 | Ko-kn3t                        |           9 |
|   79 | synacktiv                      |           9 |
|   80 | jptr218                        |           9 |
|   81 | jiansiting                     |           9 |
|   82 | Osyanina                       |           9 |
|   83 | Sunqiz                         |           9 |
|   84 | antx-code                      |           9 |
|   85 | 0vercl0k                       |           9 |
|   86 | Henry4E36                      |           9 |
|   87 | mauricelambert                 |           9 |
|   88 | tucommenceapousser             |           9 |
|   89 | Ridter                         |           8 |
|   90 | veritas501                     |           8 |
|   91 | superzerosec                   |           8 |
|   92 | MzzdToT                        |           8 |
|   93 | 1337g                          |           8 |
|   94 | andripwn                       |           8 |
|   95 | ohnonoyesyes                   |           8 |
|   96 | exploitwritter                 |           8 |
|   97 | yaunsky                        |           8 |
|   98 | gmh5225                        |           8 |
|   99 | ly4k                           |           8 |
|  100 | zhzyker                        |           8 |
|  101 | shubham0d                      |           8 |
|  102 | TaroballzChen                  |           8 |
|  103 | numanturle                     |           8 |
|  104 | chenaotian                     |           8 |
|  105 | random-robbie                  |           8 |
|  106 | nobodyatall648                 |           8 |
|  107 | PyterSmithDarkGhost            |           8 |
|  108 | h3v0x                          |           8 |
|  109 | hessandrew                     |           8 |
|  110 | Halcy0nic                      |           8 |
|  111 | Y4er                           |           8 |
|  112 | nanaao                         |           8 |
