Last updated: 2025-11-21 21:07
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+-------------------------------------+-------------+
|      | github_username                     |   CVE_count |
|------+-------------------------------------+-------------|
|    0 | RandomRobbieBF                      |         179 |
|    1 | shoucheng3                          |         146 |
|    2 | Nxploited                           |         121 |
|    3 | Trinadh465                          |         114 |
|    4 | B1ack4sh                            |          93 |
|    5 | Chocapikk                           |          65 |
|    6 | mbadanoiu                           |          62 |
|    7 | jas502n                             |          56 |
|    8 | 5l1v3r1                             |          54 |
|    9 | nanopathi                           |          53 |
|   10 | trhacknon                           |          50 |
|   11 | uthrasri                            |          49 |
|   12 | Satheesh575555                      |          49 |
|   13 | hheeyywweellccoommee                |          48 |
|   14 | miguelc49                           |          46 |
|   15 | cved-sources                        |          43 |
|   16 | alt3kx                              |          43 |
|   17 | Al1ex                               |          42 |
|   18 | nidhi7598                           |          41 |
|   19 | ASR511-OO7                          |          40 |
|   20 | hshivhare67                         |          40 |
|   21 | Cappricio-Securities                |          39 |
|   22 | sromanhu                            |          39 |
|   23 | Vulnmachines                        |          38 |
|   24 | XiaomingX                           |          38 |
|   25 | SpiralBL0CK                         |          35 |
|   26 | geraldoalcantara                    |          34 |
|   27 | K3ysTr0K3R                          |          34 |
|   28 | rxerium                             |          32 |
|   29 | horizon3ai                          |          31 |
|   30 | ShaikUsaf                           |          30 |
|   31 | plsanu                              |          30 |
|   32 | byteReaper77                        |          29 |
|   33 | d0rb                                |          26 |
|   34 | murataydemir                        |          25 |
|   35 | n3rdh4x0r                           |          25 |
|   36 | watchtowrlabs                       |          25 |
|   37 | jakabakos                           |          25 |
|   38 | CrackerCat                          |          24 |
|   39 | codeb0ss                            |          24 |
|   40 | 0xwh1pl4sh                          |          24 |
|   41 | Sp3c73rSh4d0w                       |          24 |
|   42 | h3xcr4ck3r                          |          24 |
|   43 | h3x0v3rl0rd                         |          24 |
|   44 | N3rdyN3xus                          |          24 |
|   45 | c0d3cr4f73r                         |          23 |
|   46 | gmh5225                             |          23 |
|   47 | homjxi0e                            |          23 |
|   48 | knqyf263                            |          22 |
|   49 | ianxtianxt                          |          22 |
|   50 | pazhanivel07                        |          22 |
|   51 | actuator                            |          22 |
|   52 | moften                              |          22 |
|   53 | puckiestyle                         |          21 |
|   54 | tafamace                            |          21 |
|   55 | corelight                           |          21 |
|   56 | tucommenceapousser                  |          21 |
|   57 | jet-pentest                         |          21 |
|   58 | n3ov4n1sh                           |          20 |
|   59 | H3xL00m                             |          20 |
|   60 | EQSTLab                             |          20 |
|   61 | c1ph3rm4st3r                        |          20 |
|   62 | crypticdante                        |          20 |
|   63 | likekabin                           |          20 |
|   64 | likescam                            |          20 |
|   65 | truonghuuphuc                       |          19 |
|   66 | sahiloj                             |          18 |
|   67 | mrk336                              |          18 |
|   68 | mpgn                                |          18 |
|   69 | absholi7ly                          |          18 |
|   70 | Mr-xn                               |          18 |
|   71 | zgimszhd61                          |          18 |
|   72 | d0n601                              |          18 |
|   73 | synacktiv                           |          17 |
|   74 | bigzooooz                           |          17 |
|   75 | nitipoom-jar                        |          16 |
|   76 | Malwareman007                       |          16 |
|   77 | geniuszly                           |          16 |
|   78 | geniuszlyy                          |          16 |
|   79 | mind2hex                            |          16 |
|   80 | bigb0x                              |          16 |
|   81 | kh4sh3i                             |          15 |
|   82 | user20252228                        |          15 |
|   83 | W01fh4cker                          |          15 |
|   84 | abrewer251                          |          15 |
|   85 | tpdlshdmlrkfmcla                    |          15 |
|   86 | gh-ost00                            |          15 |
|   87 | ThatNotEasy                         |          15 |
|   88 | P4x1s                               |          15 |
|   89 | jra89                               |          15 |
|   90 | verylazytech                        |          15 |
|   91 | r0otk3r                             |          15 |
|   92 | 3yujw7njai                          |          15 |
|   93 | AiK1d                               |          15 |
|   94 | iveresk                             |          15 |
|   95 | mightysai1997                       |          14 |
|   96 | ahrixia                             |          14 |
|   97 | sajaljat                            |          14 |
|   98 | afine-com                           |          14 |
|   99 | 0x00-0x00                           |          14 |
|  100 | Abdurahmon3236                      |          14 |
|  101 | timb-machine-mirrors                |          14 |
|  102 | ZephrFish                           |          14 |
|  103 | MuhammadWaseem29                    |          14 |
|  104 | CKevens                             |          14 |
|  105 | fa-rrel                             |          14 |
|  106 | bypazs                              |          14 |
|  107 | bb33bb                              |          14 |
|  108 | asepsaepdin                         |          14 |
|  109 | rvizx                               |          14 |
|  110 | sudoninja-noob                      |          13 |
|  111 | iSee857                             |          13 |
|  112 | Yucaerin                            |          13 |
|  113 | Halcy0nic                           |          13 |
|  114 | dorkerdevil                         |          13 |
|  115 | Jenderal92                          |          13 |
|  116 | trustcves                           |          13 |
|  117 | Udyz                                |          13 |
|  118 | bazad                               |          13 |
|  119 | 0xgh057r3c0n                        |          13 |
|  120 | 10cks                               |          13 |
|  121 | huzaifahussain98                    |          13 |
|  122 | ibrahmsql                           |          13 |
|  123 | cyberharsh                          |          13 |
|  124 | becrevex                            |          12 |
|  125 | Jeromeyoung                         |          12 |
|  126 | ludy-dev                            |          12 |
|  127 | ColdFusionX                         |          12 |
|  128 | issamjr                             |          12 |
|  129 | 0xDTC                               |          12 |
|  130 | KTN1990                             |          12 |
|  131 | imbas007                            |          12 |
|  132 | orangmuda                           |          12 |
|  133 | Yuri08loveElaina                    |          12 |
|  134 | hadrian3689                         |          12 |
|  135 | mr-r3b00t                           |          12 |
|  136 | yashpatelphd                        |          11 |
|  137 | BurakSevben                         |          11 |
|  138 | G01d3nW01f                          |          11 |
|  139 | soltanali0                          |          11 |
|  140 | Praison001                          |          11 |
|  141 | passwa11                            |          11 |
|  142 | mhaskar                             |          11 |
|  143 | p0dalirius                          |          11 |
|  144 | twseptian                           |          11 |
|  145 | SystemVll                           |          11 |
|  146 | WhiteOwl-Pub                        |          11 |
|  147 | TraiLeR2                            |          11 |
|  148 | callinston                          |          11 |
|  149 | dwisiswant0                         |          11 |
|  150 | motikan2010                         |          11 |
|  151 | sinsinology                         |          11 |
|  152 | Mesh3l911                           |          11 |
|  153 | AdityaBhatt3010                     |          11 |
|  154 | m3ssap0                             |          11 |
|  155 | epicosy                             |          11 |
|  156 | DoTTak                              |          11 |
|  157 | k4u5h41                             |          11 |
|  158 | windz3r0day                         |          11 |
|  159 | marcinguy                           |          10 |
|  160 | brianwrf                            |          10 |
|  161 | war4uthor                           |          10 |
|  162 | gbrsh                               |          10 |
|  163 | CN016                               |          10 |
|  164 | b0marek                             |          10 |
|  165 | j4k0m                               |          10 |
|  166 | JacobEbben                          |          10 |
