Last updated: 2023-04-19 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          48 |
|    4 | Satheesh575555                 |          43 |
|    5 | Al1ex                          |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | nidhi7598                      |          35 |
|    9 | 5l1v3r1                        |          34 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | tafamace                       |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | bigzooooz                      |          16 |
|   24 | Chocapikk                      |          16 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | bypazs                         |          14 |
|   29 | timb-machine-mirrors           |          13 |
|   30 | huzaifahussain98               |          13 |
|   31 | sudoninja-noob                 |          13 |
|   32 | mightysai1997                  |          12 |
|   33 | ColdFusionX                    |          12 |
|   34 | Mr-xn                          |          12 |
|   35 | hshivhare67                    |          12 |
|   36 | orangmuda                      |          12 |
|   37 | dorkerdevil                    |          12 |
|   38 | ludy-dev                       |          12 |
|   39 | Udyz                           |          12 |
|   40 | horizon3ai                     |          12 |
|   41 | iveresk                        |          11 |
|   42 | Malwareman007                  |          11 |
|   43 | Mesh3l911                      |          11 |
|   44 | bazad                          |          11 |
|   45 | CrackerCat                     |          11 |
|   46 | k4u5h41                        |          11 |
|   47 | p0dalirius                     |          10 |
|   48 | securifera                     |          10 |
|   49 | mhaskar                        |          10 |
|   50 | twseptian                      |          10 |
|   51 | dnr6419                        |          10 |
|   52 | ZephrFish                      |          10 |
|   53 | brianwrf                       |          10 |
|   54 | 0xDeku                         |          10 |
|   55 | AgainstTheLight                |          10 |
|   56 | marcinguy                      |          10 |
|   57 | JacobEbben                     |           9 |
|   58 | HoangKien1020                  |           9 |
|   59 | 0vercl0k                       |           9 |
|   60 | scopion                        |           9 |
|   61 | Henry4E36                      |           9 |
|   62 | Ko-kn3t                        |           9 |
|   63 | Osyanina                       |           9 |
|   64 | jbaines-r7                     |           9 |
|   65 | jiansiting                     |           9 |
|   66 | yaunsky                        |           8 |
|   67 | numanturle                     |           8 |
|   68 | random-robbie                  |           8 |
|   69 | PyterSmithDarkGhost            |           8 |
|   70 | motikan2010                    |           8 |
|   71 | hadrian3689                    |           8 |
|   72 | antx-code                      |           8 |
|   73 | superzerosec                   |           8 |
|   74 | 1337g                          |           8 |
|   75 | h3v0x                          |           8 |
|   76 | tarantula-team                 |           8 |
|   77 | ly4k                           |           8 |
|   78 | Halcy0nic                      |           8 |
|   79 | MaherAzzouzi                   |           8 |
|   80 | j4k0m                          |           8 |
|   81 | gmh5225                        |           8 |
|   82 | MzzdToT                        |           8 |
|   83 | cyberharsh                     |           8 |
|   84 | k8gege                         |           8 |
|   85 | Y4er                           |           8 |
|   86 | shubham0d                      |           8 |
|   87 | nanaao                         |           8 |
|   88 | hessandrew                     |           8 |
|   89 | synacktiv                      |           8 |
|   90 | Ridter                         |           8 |
|   91 | andripwn                       |           8 |
|   92 | mauricelambert                 |           8 |
|   93 | zhzyker                        |           8 |
|   94 | exploitwritter                 |           7 |
|   95 | KosukeShimofuji                |           7 |
|   96 | faisalfs10x                    |           7 |
|   97 | EkamSinghWalia                 |           7 |
|   98 | RashidKhanPathan               |           7 |
|   99 | s-index                        |           7 |
|  100 | TaroballzChen                  |           7 |
|  101 | kh4sh3i                        |           7 |
|  102 | 0xf4n9x                        |           7 |
|  103 | forse01                        |           7 |
|  104 | ComparedArray                  |           7 |
|  105 | sharmasandeepkr                |           7 |
|  106 | Jeromeyoung                    |           7 |
|  107 | ze0r                           |           7 |
|  108 | KaLendsi                       |           7 |
|  109 | masahiro331                    |           7 |
|  110 | opsxcq                         |           7 |
|  111 | hktalent                       |           7 |
|  112 | chenaotian                     |           7 |
