Last updated: 2023-09-10 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          61 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | ianxtianxt                     |          22 |
|   17 | hshivhare67                    |          22 |
|   18 | RandomRobbieBF                 |          22 |
|   19 | tafamace                       |          21 |
|   20 | Chocapikk                      |          21 |
|   21 | knqyf263                       |          21 |
|   22 | corelight                      |          20 |
|   23 | crypticdante                   |          20 |
|   24 | c1ph3rm4st3r                   |          20 |
|   25 | likescam                       |          20 |
|   26 | mpgn                           |          18 |
|   27 | pazhanivel07                   |          18 |
|   28 | sahiloj                        |          18 |
|   29 | jet-pentest                    |          18 |
|   30 | puckiestyle                    |          17 |
|   31 | horizon3ai                     |          17 |
|   32 | codeb0ss                       |          16 |
|   33 | bigzooooz                      |          16 |
|   34 | jra89                          |          15 |
|   35 | bypazs                         |          14 |
|   36 | 0x00-0x00                      |          14 |
|   37 | K3ysTr0K3R                     |          14 |
|   38 | Malwareman007                  |          14 |
|   39 | dorkerdevil                    |          13 |
|   40 | bazad                          |          13 |
|   41 | Halcy0nic                      |          13 |
|   42 | timb-machine-mirrors           |          13 |
|   43 | sudoninja-noob                 |          13 |
|   44 | huzaifahussain98               |          13 |
|   45 | cyberharsh                     |          13 |
|   46 | CrackerCat                     |          13 |
|   47 | Mr-xn                          |          13 |
|   48 | mightysai1997                  |          12 |
|   49 | Udyz                           |          12 |
|   50 | tucommenceapousser             |          12 |
|   51 | orangmuda                      |          12 |
|   52 | ColdFusionX                    |          12 |
|   53 | ludy-dev                       |          12 |
|   54 | CKevens                        |          12 |
|   55 | Mesh3l911                      |          11 |
|   56 | d0rb                           |          11 |
|   57 | TraiLeR2                       |          11 |
|   58 | k4u5h41                        |          11 |
|   59 | iveresk                        |          11 |
|   60 | p0dalirius                     |          11 |
|   61 | expFlash                       |          10 |
|   62 | j4k0m                          |          10 |
|   63 | war4uthor                      |          10 |
|   64 | AgainstTheLight                |          10 |
|   65 | 0xkasra                        |          10 |
|   66 | jakabakos                      |          10 |
|   67 | JacobEbben                     |          10 |
|   68 | mhaskar                        |          10 |
|   69 | twseptian                      |          10 |
|   70 | ZephrFish                      |          10 |
|   71 | brianwrf                       |          10 |
|   72 | marcinguy                      |          10 |
|   73 | Exploitables                   |          10 |
|   74 | hadrian3689                    |          10 |
|   75 | synacktiv                      |          10 |
|   76 | securifera                     |          10 |
|   77 | dnr6419                        |          10 |
|   78 | 0xDeku                         |          10 |
|   79 | 0xConstant                     |          10 |
|   80 | Osyanina                       |           9 |
|   81 | Ki11i0n4ir3                    |           9 |
|   82 | scopion                        |           9 |
|   83 | gmh5225                        |           9 |
|   84 | jiansiting                     |           9 |
|   85 | nth347                         |           9 |
|   86 | G01d3nW01f                     |           9 |
|   87 | antx-code                      |           9 |
|   88 | 0vercl0k                       |           9 |
|   89 | Henry4E36                      |           9 |
|   90 | Jeromeyoung                    |           9 |
|   91 | MzzdToT                        |           9 |
|   92 | mauricelambert                 |           9 |
|   93 | SECFORCE                       |           9 |
|   94 | nanaao                         |           9 |
|   95 | jptr218                        |           9 |
|   96 | Ko-kn3t                        |           9 |
|   97 | asepsaepdin                    |           9 |
|   98 | Sunqiz                         |           9 |
|   99 | jbaines-r7                     |           9 |
|  100 | k8gege                         |           9 |
|  101 | motikan2010                    |           9 |
|  102 | HoangKien1020                  |           9 |
|  103 | BabyTeam1024                   |           9 |
|  104 | Pari-Malam                     |           9 |
|  105 | MaherAzzouzi                   |           9 |
|  106 | random-robbie                  |           8 |
|  107 | numanturle                     |           8 |
|  108 | Y4er                           |           8 |
|  109 | h3v0x                          |           8 |
|  110 | veritas501                     |           8 |
|  111 | tarantula-team                 |           8 |
|  112 | ohnonoyesyes                   |           8 |
|  113 | shubham0d                      |           8 |
|  114 | yaunsky                        |           8 |
|  115 | Ridter                         |           8 |
|  116 | 1337g                          |           8 |
|  117 | exploitwritter                 |           8 |
|  118 | PyterSmithDarkGhost            |           8 |
|  119 | TaroballzChen                  |           8 |
|  120 | ly4k                           |           8 |
|  121 | superzerosec                   |           8 |
|  122 | nobodyatall648                 |           8 |
|  123 | kh4sh3i                        |           8 |
|  124 | chenaotian                     |           8 |
|  125 | andripwn                       |           8 |
|  126 | hessandrew                     |           8 |
|  127 | trustcves                      |           8 |
|  128 | zhzyker                        |           8 |
|  129 | hktalent                       |           7 |
|  130 | 0x0000000000-03                |           7 |
|  131 | r3dxpl0it                      |           7 |
|  132 | faisalfs10x                    |           7 |
|  133 | masahiro331                    |           7 |
|  134 | sharmasandeepkr                |           7 |
|  135 | ComparedArray                  |           7 |
|  136 | KosukeShimofuji                |           7 |
|  137 | Arajawat007                    |           7 |
|  138 | KaLendsi                       |           7 |
|  139 | miko550                        |           7 |
|  140 | forse01                        |           7 |
|  141 | Fa1c0n35                       |           7 |
|  142 | bb33bb                         |           7 |
|  143 | B1anda0                        |           7 |
|  144 | shanika04                      |           7 |
|  145 | Y3A                            |           7 |
|  146 | mnqazi                         |           7 |
|  147 | opsxcq                         |           7 |
|  148 | s-index                        |           7 |
|  149 | afine-com                      |           7 |
|  150 | anldori                        |           7 |
|  151 | RashidKhanPathan               |           7 |
|  152 | avboy1337                      |           7 |
|  153 | m3ssap0                        |           7 |
|  154 | mr-r3b00t                      |           7 |
|  155 | r00t4dm                        |           7 |
|  156 | ze0r                           |           7 |
|  157 | Inplex-sys                     |           7 |
|  158 | 0xf4n9x                        |           7 |
|  159 | Snorlyd                        |           7 |
|  160 | EkamSinghWalia                 |           7 |
|  161 | adhikara13                     |           7 |
