Last updated: 2024-06-07 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | Chocapikk                      |          49 |
|    6 | hheeyywweellccoommee           |          48 |
|    7 | 5l1v3r1                        |          47 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          45 |
|   10 | cved-sources                   |          43 |
|   11 | alt3kx                         |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | hshivhare67                    |          40 |
|   15 | ASR511-OO7                     |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | mbadanoiu                      |          36 |
|   19 | geraldoalcantara               |          34 |
|   20 | Cappricio-Securities           |          31 |
|   21 | ShaikUsaf                      |          30 |
|   22 | plsanu                         |          30 |
|   23 | K3ysTr0K3R                     |          28 |
|   24 | codeb0ss                       |          24 |
|   25 | murataydemir                   |          24 |
|   26 | c0d3cr4f73r                    |          23 |
|   27 | horizon3ai                     |          23 |
|   28 | homjxi0e                       |          23 |
|   29 | pazhanivel07                   |          22 |
|   30 | uthrasri                       |          22 |
|   31 | ianxtianxt                     |          22 |
|   32 | knqyf263                       |          22 |
|   33 | corelight                      |          21 |
|   34 | tafamace                       |          21 |
|   35 | jet-pentest                    |          21 |
|   36 | d0rb                           |          21 |
|   37 | c1ph3rm4st3r                   |          20 |
|   38 | jakabakos                      |          20 |
|   39 | tucommenceapousser             |          20 |
|   40 | n3ov4n1sh                      |          20 |
|   41 | likescam                       |          20 |
|   42 | actuator                       |          20 |
|   43 | H3xL00m                        |          20 |
|   44 | crypticdante                   |          20 |
|   45 | puckiestyle                    |          19 |
|   46 | mpgn                           |          18 |
|   47 | sahiloj                        |          18 |
|   48 | bigzooooz                      |          16 |
|   49 | Malwareman007                  |          16 |
|   50 | CrackerCat                     |          16 |
|   51 | Mr-xn                          |          15 |
|   52 | truonghuuphuc                  |          15 |
|   53 | jra89                          |          15 |
|   54 | iveresk                        |          15 |
|   55 | timb-machine-mirrors           |          14 |
|   56 | bypazs                         |          14 |
|   57 | 3yujw7njai                     |          14 |
|   58 | CKevens                        |          14 |
|   59 | mightysai1997                  |          14 |
|   60 | nitipoom-jar                   |          14 |
|   61 | 0x00-0x00                      |          14 |
|   62 | sajaljat                       |          14 |
|   63 | W01fh4cker                     |          14 |
|   64 | Halcy0nic                      |          13 |
|   65 | huzaifahussain98               |          13 |
|   66 | cyberharsh                     |          13 |
|   67 | bazad                          |          13 |
|   68 | sudoninja-noob                 |          13 |
|   69 | dorkerdevil                    |          13 |
|   70 | ZephrFish                      |          12 |
|   71 | hadrian3689                    |          12 |
|   72 | ColdFusionX                    |          12 |
|   73 | Udyz                           |          12 |
|   74 | ThatNotEasy                    |          12 |
|   75 | 10cks                          |          12 |
|   76 | orangmuda                      |          12 |
|   77 | ludy-dev                       |          12 |
|   78 | gmh5225                        |          11 |
|   79 | k4u5h41                        |          11 |
|   80 | Mesh3l911                      |          11 |
|   81 | TraiLeR2                       |          11 |
|   82 | BurakSevben                    |          11 |
|   83 | Jeromeyoung                    |          11 |
|   84 | p0dalirius                     |          11 |
|   85 | WhiteOwl-Pub                   |          11 |
|   86 | afine-com                      |          11 |
|   87 | yashpatelphd                   |          11 |
|   88 | motikan2010                    |          11 |
|   89 | trustcves                      |          11 |
|   90 | epicosy                        |          11 |
|   91 | bb33bb                         |          10 |
|   92 | SpiralBL0CK                    |          10 |
|   93 | AgainstTheLight                |          10 |
|   94 | im-hanzou                      |          10 |
|   95 | JacobEbben                     |          10 |
|   96 | j4k0m                          |          10 |
|   97 | b0marek                        |          10 |
|   98 | dnr6419                        |          10 |
|   99 | synacktiv                      |          10 |
|  100 | ahrixia                        |          10 |
|  101 | expFlash                       |          10 |
|  102 | twseptian                      |          10 |
|  103 | CN016                          |          10 |
|  104 | 0xkasra                        |          10 |
|  105 | marcinguy                      |          10 |
|  106 | Pari-Malam                     |          10 |
|  107 | hev0x                          |          10 |
|  108 | asepsaepdin                    |          10 |
|  109 | MaherAzzouzi                   |          10 |
|  110 | war4uthor                      |          10 |
|  111 | securifera                     |          10 |
|  112 | G01d3nW01f                     |          10 |
|  113 | mhaskar                        |          10 |
|  114 | Exploitables                   |          10 |
|  115 | brianwrf                       |          10 |
|  116 | 0xConstant                     |          10 |
|  117 | 0xDeku                         |          10 |
|  118 | Sunqiz                         |           9 |
|  119 | jbaines-r7                     |           9 |
|  120 | scopion                        |           9 |
|  121 | adhikara13                     |           9 |
|  122 | jptr218                        |           9 |
|  123 | SECFORCE                       |           9 |
|  124 | HoangKien1020                  |           9 |
|  125 | BabyTeam1024                   |           9 |
|  126 | nth347                         |           9 |
|  127 | ersinerenler                   |           9 |
|  128 | 0vercl0k                       |           9 |
|  129 | Ki11i0n4ir3                    |           9 |
|  130 | jiansiting                     |           9 |
|  131 | antx-code                      |           9 |
|  132 | yanissec                       |           9 |
|  133 | kh4sh3i                        |           9 |
|  134 | k8gege                         |           9 |
|  135 | nanaao                         |           9 |
|  136 | dovankha                       |           9 |
|  137 | Ko-kn3t                        |           9 |
|  138 | Henry4E36                      |           9 |
|  139 | mauricelambert                 |           9 |
|  140 | passwa11                       |           9 |
|  141 | Osyanina                       |           9 |
|  142 | MzzdToT                        |           9 |
|  143 | andripwn                       |           8 |
|  144 | Wh04m1001                      |           8 |
|  145 | hessandrew                     |           8 |
|  146 | random-robbie                  |           8 |
|  147 | leekenghwa                     |           8 |
|  148 | fengjixuchui                   |           8 |
|  149 | nobodyatall648                 |           8 |
|  150 | yaunsky                        |           8 |
|  151 | numanturle                     |           8 |
|  152 | PyterSmithDarkGhost            |           8 |
|  153 | 1337g                          |           8 |
|  154 | Jenderal92                     |           8 |
|  155 | exploitwritter                 |           8 |
|  156 | JawadPy                        |           8 |
|  157 | Y4er                           |           8 |
|  158 | chenaotian                     |           8 |
|  159 | mind2hex                       |           8 |
|  160 | mr-r3b00t                      |           8 |
|  161 | Ridter                         |           8 |
|  162 | superzerosec                   |           8 |
|  163 | gbrsh                          |           8 |
|  164 | shubham0d                      |           8 |
|  165 | zhzyker                        |           8 |
|  166 | ly4k                           |           8 |
|  167 | h3v0x                          |           8 |
|  168 | scabench                       |           8 |
|  169 | TaroballzChen                  |           8 |
|  170 | ally-petitt                    |           8 |
|  171 | veritas501                     |           8 |
|  172 | ohnonoyesyes                   |           8 |
|  173 | C1ph3rX13                      |           8 |
|  174 | tarantula-team                 |           8 |
|  175 | hktalent                       |           8 |
|  176 | Alaatk                         |           8 |
|  177 | masahiro331                    |           7 |
|  178 | m3ssap0                        |           7 |
|  179 | kljunowsky                     |           7 |
|  180 | febinrev                       |           7 |
|  181 | BishopFox                      |           7 |
|  182 | yoryio                         |           7 |
|  183 | lolminerxmrig                  |           7 |
|  184 | Snorlyd                        |           7 |
|  185 | Y3A                            |           7 |
|  186 | Arajawat007                    |           7 |
|  187 | InfoSec4Fun                    |           7 |
|  188 | ASkyeye                        |           7 |
