Last updated: 2024-04-04 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         111 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | Chocapikk                      |          44 |
|    8 | RandomRobbieBF                 |          44 |
|    9 | alt3kx                         |          43 |
|   10 | cved-sources                   |          43 |
|   11 | Al1ex                          |          42 |
|   12 | nidhi7598                      |          41 |
|   13 | ASR511-OO7                     |          40 |
|   14 | hshivhare67                    |          40 |
|   15 | sromanhu                       |          39 |
|   16 | Vulnmachines                   |          38 |
|   17 | geraldoalcantara               |          34 |
|   18 | ShaikUsaf                      |          30 |
|   19 | plsanu                         |          30 |
|   20 | mbadanoiu                      |          29 |
|   21 | K3ysTr0K3R                     |          25 |
|   22 | codeb0ss                       |          24 |
|   23 | homjxi0e                       |          23 |
|   24 | murataydemir                   |          23 |
|   25 | pazhanivel07                   |          22 |
|   26 | knqyf263                       |          22 |
|   27 | uthrasri                       |          22 |
|   28 | ianxtianxt                     |          22 |
|   29 | corelight                      |          21 |
|   30 | jet-pentest                    |          21 |
|   31 | tafamace                       |          21 |
|   32 | horizon3ai                     |          21 |
|   33 | likescam                       |          20 |
|   34 | n3ov4n1sh                      |          20 |
|   35 | H3xL00m                        |          20 |
|   36 | c0d3cr4f73r                    |          20 |
|   37 | crypticdante                   |          20 |
|   38 | c1ph3rm4st3r                   |          20 |
|   39 | puckiestyle                    |          19 |
|   40 | actuator                       |          19 |
|   41 | tucommenceapousser             |          19 |
|   42 | mpgn                           |          18 |
|   43 | jakabakos                      |          18 |
|   44 | sahiloj                        |          18 |
|   45 | bigzooooz                      |          16 |
|   46 | d0rb                           |          16 |
|   47 | Malwareman007                  |          16 |
|   48 | jra89                          |          15 |
|   49 | bypazs                         |          14 |
|   50 | timb-machine-mirrors           |          14 |
|   51 | sajaljat                       |          14 |
|   52 | iveresk                        |          14 |
|   53 | 0x00-0x00                      |          14 |
|   54 | Mr-xn                          |          14 |
|   55 | nitipoom-jar                   |          14 |
|   56 | CKevens                        |          14 |
|   57 | mightysai1997                  |          14 |
|   58 | CrackerCat                     |          14 |
|   59 | dorkerdevil                    |          13 |
|   60 | sudoninja-noob                 |          13 |
|   61 | Halcy0nic                      |          13 |
|   62 | cyberharsh                     |          13 |
|   63 | bazad                          |          13 |
|   64 | huzaifahussain98               |          13 |
|   65 | ludy-dev                       |          12 |
|   66 | Udyz                           |          12 |
|   67 | orangmuda                      |          12 |
|   68 | hadrian3689                    |          12 |
|   69 | ColdFusionX                    |          12 |
|   70 | BurakSevben                    |          11 |
|   71 | TraiLeR2                       |          11 |
|   72 | motikan2010                    |          11 |
|   73 | WhiteOwl-Pub                   |          11 |
|   74 | ThatNotEasy                    |          11 |
|   75 | trustcves                      |          11 |
|   76 | ZephrFish                      |          11 |
|   77 | Mesh3l911                      |          11 |
|   78 | afine-com                      |          11 |
|   79 | k4u5h41                        |          11 |
|   80 | p0dalirius                     |          11 |
|   81 | yashpatelphd                   |          11 |
|   82 | expFlash                       |          10 |
|   83 | brianwrf                       |          10 |
|   84 | G01d3nW01f                     |          10 |
|   85 | ahrixia                        |          10 |
|   86 | gmh5225                        |          10 |
|   87 | synacktiv                      |          10 |
|   88 | twseptian                      |          10 |
