Last updated: 2022-11-06 01:09
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          50 |
|    2 | cved-sources             |          43 |
|    3 | alt3kx                   |          40 |
|    4 | Al1ex                    |          40 |
|    5 | Satheesh575555           |          39 |
|    6 | trhacknon                |          36 |
|    7 | Vulnmachines             |          34 |
|    8 | ShaikUsaf                |          29 |
|    9 | Trinadh465               |          28 |
|   10 | ianxtianxt               |          22 |
|   11 | homjxi0e                 |          21 |
|   12 | tafamace                 |          21 |
|   13 | 5l1v3r1                  |          21 |
|   14 | murataydemir             |          19 |
|   15 | knqyf263                 |          18 |
|   16 | nidhi7598                |          17 |
|   17 | likescam                 |          17 |
|   18 | k4u5h41                  |          17 |
|   19 | mpgn                     |          17 |
|   20 | bigzooooz                |          15 |
|   21 | corelight                |          15 |
|   22 | plsanu                   |          15 |
|   23 | jet-pentest              |          15 |
|   24 | jra89                    |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | pazhanivel07             |          13 |
|   27 | cyberharsh               |          13 |
|   28 | puckiestyle              |          12 |
|   29 | Chocapikk                |          12 |
|   30 | ludy-dev                 |          12 |
|   31 | bazad                    |          12 |
|   32 | dorkerdevil              |          12 |
|   33 | Mesh3l911                |          11 |
|   34 | 0xDeku                   |          10 |
|   35 | 0xkasra                  |          10 |
|   36 | brianwrf                 |          10 |
|   37 | securifera               |          10 |
|   38 | awsassets                |          10 |
|   39 | marcinguy                |          10 |
|   40 | HoangKien1020            |           9 |
|   41 | bypazs                   |           9 |
|   42 | Udyz                     |           9 |
|   43 | p0dalirius               |           9 |
|   44 | Ko-kn3t                  |           9 |
|   45 | Sunqiz                   |           9 |
|   46 | zhzyker                  |           9 |
|   47 | 0vercl0k                 |           9 |
|   48 | mhaskar                  |           9 |
|   49 | jptr218                  |           9 |
|   50 | iveresk                  |           9 |
|   51 | 1337g                    |           8 |
|   52 | Henry4E36                |           8 |
|   53 | ZephrFish                |           8 |
|   54 | hessandrew               |           8 |
|   55 | random-robbie            |           8 |
|   56 | SECFORCE                 |           8 |
|   57 | Malwareman007            |           8 |
|   58 | shanika04                |           8 |
|   59 | jbaines-r7               |           8 |
|   60 | tarantula-team           |           8 |
|   61 | k8gege                   |           8 |
|   62 | twseptian                |           8 |
|   63 | Mr-xn                    |           8 |
|   64 | AgainstTheLight          |           8 |
|   65 | j4k0m                    |           8 |
|   66 | exploitwritter           |           8 |
|   67 | yaunsky                  |           8 |
|   68 | jiansiting               |           8 |
|   69 | l00neyhacker             |           8 |
|   70 | nobodyatall648           |           8 |
|   71 | dnr6419                  |           8 |
|   72 | andripwn                 |           8 |
|   73 | ColdFusionX              |           8 |
|   74 | CrackerCat               |           7 |
|   75 | motikan2010              |           7 |
|   76 | ComparedArray            |           7 |
|   77 | shubham0d                |           7 |
|   78 | war4uthor                |           7 |
|   79 | opsxcq                   |           7 |
|   80 | MaherAzzouzi             |           7 |
|   81 | r00t4dm                  |           7 |
|   82 | Snorlyd                  |           7 |
|   83 | KosukeShimofuji          |           7 |
|   84 | orangmuda                |           7 |
|   85 | synacktiv                |           7 |
|   86 | s-index                  |           7 |
|   87 | HynekPetrak              |           7 |
|   88 | Exploitables             |           7 |
|   89 | B1anda0                  |           7 |
|   90 | Ridter                   |           7 |
|   91 | chenaotian               |           7 |
|   92 | ze0r                     |           7 |
|   93 | r3dxpl0it                |           7 |
|   94 | mauricelambert           |           6 |
|   95 | BabyTeam1024             |           6 |
|   96 | timwr                    |           6 |
|   97 | sharmasandeepkr          |           6 |
|   98 | wsfengfan                |           6 |
|   99 | ahaShiyu                 |           6 |
|  100 | bongbongco               |           6 |
|  101 | milo2012                 |           6 |
|  102 | seqred-s-a               |           6 |
|  103 | horizon3ai               |           6 |
|  104 | scopion                  |           6 |
|  105 | lsw29475                 |           6 |
|  106 | kh4sh3i                  |           6 |
|  107 | irsl                     |           6 |
|  108 | nth347                   |           6 |
|  109 | sudoninja-noob           |           6 |
|  110 | fairyming                |           6 |
|  111 | Security-AVS             |           6 |
|  112 | 0xn0ne                   |           6 |
|  113 | adenkiewicz              |           6 |
|  114 | DownWithUp               |           6 |
|  115 | tamirzb                  |           6 |
|  116 | pyn3rd                   |           6 |
|  117 | h3v0x                    |           6 |
|  118 | ly4k                     |           6 |
|  119 | faizzaidi                |           6 |
|  120 | forse01                  |           6 |
|  121 | IOActive                 |           6 |
|  122 | TheCyberGeek             |           6 |
|  123 | g-rubert                 |           6 |
|  124 | dwisiswant0              |           6 |
|  125 | mr-r3b00t                |           6 |
|  126 | nanaao                   |           6 |
|  127 | afine-com                |           5 |
|  128 | lyy289065406             |           5 |
|  129 | 0xAbbarhSF               |           5 |
|  130 | vnik5287                 |           5 |
|  131 | t0kx                     |           5 |
|  132 | w4fz5uck5                |           5 |
|  133 | timb-machine-mirrors     |           5 |
|  134 | EmreOvunc                |           5 |
|  135 | ExploitCN                |           5 |
|  136 | pwn3z                    |           5 |
|  137 | superzerosec             |           5 |
|  138 | faisalfs10x              |           5 |
|  139 | waleedassar              |           5 |
|  140 | Jun-5heng                |           5 |
|  141 | sv3nbeast                |           5 |
|  142 | hupe1980                 |           5 |
|  143 | ASkyeye                  |           5 |
|  144 | KaLendsi                 |           5 |
|  145 | clic-kbait               |           5 |
|  146 | Osyanina                 |           5 |
|  147 | ivanitlearning           |           5 |
|  148 | VoidSec                  |           5 |
|  149 | fuzzlove                 |           5 |
|  150 | Ekultek                  |           5 |
|  151 | DreamoneOnly             |           5 |
|  152 | feliam                   |           5 |
|  153 | oneoy                    |           5 |
|  154 | snappyJack               |           5 |
|  155 | z92g                     |           5 |
|  156 | flux10n                  |           5 |
|  157 | SyFi                     |           5 |
|  158 | PyterSmithDarkGhost      |           5 |
|  159 | honypot                  |           5 |
|  160 | LongWayHomie             |           5 |
|  161 | yukar1z0e                |           5 |
|  162 | givemefivw               |           5 |
|  163 | Y4er                     |           5 |
|  164 | DXY0411                  |           5 |
|  165 | p1ckzi                   |           5 |
|  166 | und3sc0n0c1d0            |           5 |
|  167 | eastmountyxz             |           5 |
|  168 | masahiro331              |           5 |
|  169 | RashidKhanPathan         |           5 |
|  170 | wetw0rk                  |           5 |
|  171 | 0xeb-bp                  |           5 |
|  172 | antx-code                |           5 |
|  173 | Wrin9                    |           5 |
|  174 | 0xkami                   |           5 |
|  175 | safe3s                   |           5 |
|  176 | tangxiaofeng7            |           5 |
|  177 | zcgonvh                  |           5 |
|  178 | mkelepce                 |           5 |
|  179 | gquere                   |           5 |
|  180 | west9b                   |           4 |
|  181 | vesperp                  |           4 |
|  182 | DShankle                 |           4 |
|  183 | RedyOpsResearchLabs      |           4 |
|  184 | CsEnox                   |           4 |
|  185 | TheJoyOfHacking          |           4 |
|  186 | bao7uo                   |           4 |
|  187 | brompwnie                |           4 |
|  188 | R0B1NL1N                 |           4 |
|  189 | savior-only              |           4 |
|  190 | cckuailong               |           4 |
|  191 | xfox64x                  |           4 |
|  192 | maxpl0it                 |           4 |
|  193 | whokilleddb              |           4 |
|  194 | qiantu88                 |           4 |
|  195 | veritas501               |           4 |
|  196 | QmF0c3UK                 |           4 |
|  197 | tzwlhack                 |           4 |
|  198 | betalphafai              |           4 |
|  199 | febinrev                 |           4 |
|  200 | Axx8                     |           4 |
|  201 | k3rwin                   |           4 |
|  202 | saelo                    |           4 |
|  203 | c3r34lk1ll3r             |           4 |
|  204 | Schira4396               |           4 |
|  205 | mekhalleh                |           4 |
|  206 | sUbc0ol                  |           4 |
|  207 | underprotection          |           4 |
|  208 | Edgarloyola              |           4 |
|  209 | fi01                     |           4 |
|  210 | jax7sec                  |           4 |
|  211 | redteambrasil            |           4 |
|  212 | farisv                   |           4 |
|  213 | TaroballzChen            |           4 |
|  214 | DavidBuchanan314         |           4 |
|  215 | c0d3G33k                 |           4 |
|  216 | Rvn0xsy                  |           4 |
|  217 | guywhataguy              |           4 |
|  218 | Anonymous-Family         |           4 |
|  219 | kailing0220              |           4 |
|  220 | freeide                  |           4 |
|  221 | jongmartinez             |           4 |
|  222 | lisinan988               |           4 |
|  223 | killvxk                  |           4 |
|  224 | emad-almousa             |           4 |
|  225 | embedi                   |           4 |
|  226 | somatrasss               |           4 |
|  227 | ynsmroztas               |           4 |
|  228 | ioncodes                 |           4 |
|  229 | theori-io                |           4 |
|  230 | Gh0st0ne                 |           4 |
|  231 | pizza-power              |           4 |
|  232 | GeunSam2                 |           4 |
|  233 | edsonjt81                |           4 |
|  234 | pimps                    |           4 |
|  235 | pinpinsec                |           4 |
|  236 | imjdl                    |           4 |
|  237 | hook-s3c                 |           4 |
|  238 | aodsec                   |           4 |
|  239 | 0xf4n9x                  |           4 |
|  240 | kkirsche                 |           4 |
|  241 | 3ndG4me                  |           4 |
|  242 | ManhNDd                  |           4 |
|  243 | darrenmartyn             |           4 |
|  244 | MalwareTech              |           4 |
|  245 | payatu                   |           4 |
|  246 | kljunowsky               |           4 |
|  247 | tea9                     |           4 |
|  248 | Yt1g3r                   |           4 |
|  249 | YutuSec                  |           4 |
|  250 | LudovicPatho             |           4 |
|  251 | lowkey0808               |           4 |
|  252 | cybersecurityworks553    |           4 |
|  253 | lp008                    |           4 |
|  254 | efchatz                  |           4 |
|  255 | 9lyph                    |           4 |
|  256 | Ma1Dong                  |           4 |
|  257 | Neko-chanQwQ             |           4 |
|  258 | xpgdgit                  |           4 |
|  259 | NS-Sp4ce                 |           4 |
|  260 | MzzdToT                  |           4 |
|  261 | numanturle               |           4 |
|  262 | secmob                   |           4 |
|  263 | akr3ch                   |           4 |
|  264 | laginimaineb             |           4 |
|  265 | Fa1c0n35                 |           4 |
|  266 | shadofren                |           4 |
|  267 | Jaky5155                 |           4 |
|  268 | exploitblizzard          |           4 |
|  269 | Kirill89                 |           4 |
|  270 | 0xAgun                   |           4 |
|  271 | Immersive-Labs-Sec       |           4 |
|  272 | NHPT                     |           4 |
|  273 | cbwang505                |           3 |
|  274 | KTN1990                  |           3 |
|  275 | RKX1209                  |           3 |
|  276 | swzhouu                  |           3 |
|  277 | tagatac                  |           3 |
|  278 | mazen160                 |           3 |
|  279 | g0rx                     |           3 |
|  280 | LogSec                   |           3 |
|  281 | Ls4ss                    |           3 |
|  282 | Luchoane                 |           3 |
|  283 | dangokyo                 |           3 |
|  284 | vysecurity               |           3 |
|  285 | JavierOlmedo             |           3 |
|  286 | rhbb                     |           3 |
|  287 | lucksec                  |           3 |
|  288 | JohnHammond              |           3 |
|  289 | S1lkys                   |           3 |
|  290 | freeFV                   |           3 |
|  291 | Cymmetria                |           3 |
|  292 | francozappa              |           3 |
|  293 | rnnsz                    |           3 |
|  294 | dreadlocked              |           3 |
|  295 | InitRoot                 |           3 |
|  296 | day6reak                 |           3 |
|  297 | Inplex-sys               |           3 |
|  298 | sourceincite             |           3 |
|  299 | Ken-Abruzzi              |           3 |
|  300 | li8u99                   |           3 |
|  301 | rockmelodies             |           3 |
|  302 | szymonh                  |           3 |
|  303 | ITMarcin2211             |           3 |
|  304 | rogue-kdc                |           3 |
|  305 | tandasat                 |           3 |
|  306 | KasunPriyashan           |           3 |
|  307 | JC175                    |           3 |
|  308 | lagartojuancho           |           3 |
|  309 | dsfau                    |           3 |
|  310 | Ibonok                   |           3 |
|  311 | HuskyHacks               |           3 |
|  312 | f4T1H21                  |           3 |
|  313 | theLSA                   |           3 |
|  314 | ruthlezs                 |           3 |
|  315 | kernel-cyber             |           3 |
|  316 | crowsec-edtech           |           3 |
|  317 | m3ssap0                  |           3 |
|  318 | MoritzHuppert            |           3 |
|  319 | EgeBalci                 |           3 |
|  320 | Pa55w0rd                 |           3 |
|  321 | FurqanKhan1              |           3 |
|  322 | FunPhishing              |           3 |
|  323 | MrCl0wnLab               |           3 |
|  324 | shacojx                  |           3 |
|  325 | tuo4n8                   |           3 |
|  326 | MuirlandOracle           |           3 |
|  327 | N0b1e6                   |           3 |
|  328 | Naramsim                 |           3 |
|  329 | ruthvikvegunta           |           3 |
|  330 | Ormicron                 |           3 |
|  331 | NatteeSetobol            |           3 |
|  332 | section-c                |           3 |
|  333 | kal1gh0st                |           3 |
|  334 | manuelz120               |           3 |
|  335 | maldiohead               |           3 |
|  336 | tufanturhan              |           3 |
|  337 | FSecureLABS              |           3 |
|  338 | Nicoslo                  |           3 |
|  339 | coco0x0a                 |           3 |
|  340 | trganda                  |           3 |
|  341 | manojcode                |           3 |
|  342 | shaheemirza              |           3 |
|  343 | Pastea                   |           3 |
|  344 | erengozaydin             |           3 |
|  345 | ly1g3                    |           3 |
|  346 | Pwnrin                   |           3 |
|  347 | the-girl-who-lived       |           3 |
|  348 | rwincey                  |           3 |
|  349 | Puliczek                 |           3 |
|  350 | rxwx                     |           3 |
|  351 | jweny                    |           3 |
|  352 | cyberheartmi9            |           3 |
|  353 | ryhanson                 |           3 |
|  354 | NullBrunk                |           3 |
|  355 | matlink                  |           3 |
|  356 | GuayoyoCyber             |           3 |
|  357 | undefinedmode            |           3 |
|  358 | Manouchehri              |           3 |
|  359 | electronicbots           |           3 |
|  360 | k0keoyo                  |           3 |
|  361 | unamer                   |           3 |
|  362 | sherlocksecurity         |           3 |
|  363 | Maskhe                   |           3 |
|  364 | MasterSploit             |           3 |
|  365 | MauroEldritch            |           3 |
|  366 | thelostworldFree         |           3 |
|  367 | PetrusViet               |           3 |
|  368 | thewhiteh4t              |           3 |
|  369 | ctlyz123                 |           3 |
|  370 | sailay1996               |           3 |
|  371 | m4udSec                  |           3 |
|  372 | limkokholefork           |           3 |
|  373 | j-jasson                 |           3 |
|  374 | beraphin                 |           3 |
|  375 | AssassinUKG              |           3 |
|  376 | 0z09e                    |           3 |
|  377 | ZwCreatePhoton           |           3 |
|  378 | padsalatushal            |           3 |
|  379 | TAPESH-TEAM              |           3 |
|  380 | heroku                   |           3 |
|  381 | mr-r3bot                 |           3 |
|  382 | ArkAngeL43               |           3 |
|  383 | SlizBinksman             |           3 |
|  384 | jaychouzzk               |           3 |
|  385 | ZecOps                   |           3 |
|  386 | becrevex                 |           3 |
|  387 | AnonymKing               |           3 |
|  388 | ThanHuuTuan              |           3 |
|  389 | AngeloPioAmirante        |           3 |
|  390 | AndrewTrube              |           3 |
|  391 | Aviksaikat               |           3 |
|  392 | 0xxon                    |           3 |
|  393 | Axua                     |           3 |
|  394 | gpiechnik2               |           3 |
|  395 | ggolawski                |           3 |
|  396 | oppsec                   |           3 |
|  397 | biulove0x                |           3 |
|  398 | Snip3R69                 |           3 |
|  399 | hmlio                    |           3 |
|  400 | hktalent                 |           3 |
|  401 | orionhridoy              |           3 |
