Last updated: 2023-09-29 09:05
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          70 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | cved-sources                   |          43 |
|    8 | alt3kx                         |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | ShaikUsaf                      |          30 |
|   13 | plsanu                         |          30 |
|   14 | sromanhu                       |          27 |
|   15 | homjxi0e                       |          23 |
|   16 | murataydemir                   |          23 |
|   17 | RandomRobbieBF                 |          23 |
|   18 | ianxtianxt                     |          22 |
|   19 | hshivhare67                    |          22 |
|   20 | Chocapikk                      |          22 |
|   21 | knqyf263                       |          21 |
|   22 | tafamace                       |          21 |
|   23 | corelight                      |          20 |
|   24 | c1ph3rm4st3r                   |          20 |
|   25 | likescam                       |          20 |
|   26 | crypticdante                   |          20 |
|   27 | codeb0ss                       |          19 |
|   28 | pazhanivel07                   |          19 |
|   29 | jet-pentest                    |          18 |
|   30 | mpgn                           |          18 |
|   31 | sahiloj                        |          18 |
|   32 | horizon3ai                     |          17 |
|   33 | puckiestyle                    |          17 |
|   34 | bigzooooz                      |          16 |
|   35 | Malwareman007                  |          16 |
|   36 | K3ysTr0K3R                     |          15 |
|   37 | jra89                          |          15 |
|   38 | bypazs                         |          14 |
|   39 | tucommenceapousser             |          14 |
|   40 | 0x00-0x00                      |          14 |
|   41 | cyberharsh                     |          13 |
|   42 | dorkerdevil                    |          13 |
|   43 | huzaifahussain98               |          13 |
|   44 | sudoninja-noob                 |          13 |
|   45 | bazad                          |          13 |
|   46 | timb-machine-mirrors           |          13 |
|   47 | CrackerCat                     |          13 |
|   48 | Halcy0nic                      |          13 |
|   49 | Mr-xn                          |          13 |
|   50 | Udyz                           |          12 |
|   51 | mightysai1997                  |          12 |
|   52 | ludy-dev                       |          12 |
|   53 | ColdFusionX                    |          12 |
|   54 | CKevens                        |          12 |
|   55 | orangmuda                      |          12 |
|   56 | TraiLeR2                       |          11 |
|   57 | p0dalirius                     |          11 |
|   58 | Mesh3l911                      |          11 |
|   59 | k4u5h41                        |          11 |
|   60 | iveresk                        |          11 |
|   61 | d0rb                           |          11 |
|   62 | jakabakos                      |          11 |
|   63 | AgainstTheLight                |          10 |
|   64 | dnr6419                        |          10 |
|   65 | im-hanzou                      |          10 |
|   66 | marcinguy                      |          10 |
|   67 | twseptian                      |          10 |
|   68 | expFlash                       |          10 |
|   69 | mhaskar                        |          10 |
|   70 | JacobEbben                     |          10 |
|   71 | 0xkasra                        |          10 |
|   72 | j4k0m                          |          10 |
|   73 | brianwrf                       |          10 |
|   74 | war4uthor                      |          10 |
|   75 | synacktiv                      |          10 |
|   76 | b0marek                        |          10 |
|   77 | securifera                     |          10 |
|   78 | ZephrFish                      |          10 |
|   79 | Pari-Malam                     |          10 |
|   80 | 0xConstant                     |          10 |
|   81 | Exploitables                   |          10 |
|   82 | hadrian3689                    |          10 |
|   83 | 0xDeku                         |          10 |
|   84 | BabyTeam1024                   |           9 |
|   85 | gmh5225                        |           9 |
|   86 | Osyanina                       |           9 |
|   87 | HoangKien1020                  |           9 |
|   88 | asepsaepdin                    |           9 |
|   89 | antx-code                      |           9 |
|   90 | G01d3nW01f                     |           9 |
|   91 | MzzdToT                        |           9 |
|   92 | nth347                         |           9 |
|   93 | motikan2010                    |           9 |
|   94 | scopion                        |           9 |
|   95 | MaherAzzouzi                   |           9 |
|   96 | nanaao                         |           9 |
|   97 | jptr218                        |           9 |
|   98 | Henry4E36                      |           9 |
|   99 | Sunqiz                         |           9 |
|  100 | k8gege                         |           9 |
|  101 | 0vercl0k                       |           9 |
|  102 | Ko-kn3t                        |           9 |
|  103 | mauricelambert                 |           9 |
|  104 | Ki11i0n4ir3                    |           9 |
|  105 | jiansiting                     |           9 |
|  106 | jbaines-r7                     |           9 |
|  107 | SECFORCE                       |           9 |
|  108 | Jeromeyoung                    |           9 |
|  109 | 1337g                          |           8 |
|  110 | shubham0d                      |           8 |
|  111 | Ridter                         |           8 |
|  112 | zhzyker                        |           8 |
|  113 | h3v0x                          |           8 |
|  114 | numanturle                     |           8 |
|  115 | superzerosec                   |           8 |
|  116 | andripwn                       |           8 |
|  117 | TaroballzChen                  |           8 |
|  118 | tarantula-team                 |           8 |
|  119 | veritas501                     |           8 |
|  120 | ly4k                           |           8 |
|  121 | nobodyatall648                 |           8 |
|  122 | kh4sh3i                        |           8 |
|  123 | chenaotian                     |           8 |
|  124 | Y4er                           |           8 |
|  125 | yaunsky                        |           8 |
|  126 | ohnonoyesyes                   |           8 |
|  127 | hessandrew                     |           8 |
|  128 | exploitwritter                 |           8 |
|  129 | trustcves                      |           8 |
|  130 | random-robbie                  |           8 |
|  131 | PyterSmithDarkGhost            |           8 |
|  132 | 0x0000000000-03                |           7 |
|  133 | KaLendsi                       |           7 |
|  134 | ComparedArray                  |           7 |
|  135 | opsxcq                         |           7 |
|  136 | 0xf4n9x                        |           7 |
|  137 | leekenghwa                     |           7 |
|  138 | shanika04                      |           7 |
|  139 | forse01                        |           7 |
|  140 | bb33bb                         |           7 |
|  141 | avboy1337                      |           7 |
|  142 | afine-com                      |           7 |
|  143 | anldori                        |           7 |
|  144 | RashidKhanPathan               |           7 |
|  145 | r00t4dm                        |           7 |
|  146 | mnqazi                         |           7 |
|  147 | Fa1c0n35                       |           7 |
|  148 | wh-gov                         |           7 |
|  149 | mr-r3b00t                      |           7 |
|  150 | hktalent                       |           7 |
|  151 | KosukeShimofuji                |           7 |
|  152 | adhikara13                     |           7 |
|  153 | masahiro331                    |           7 |
|  154 | InfoSec4Fun                    |           7 |
|  155 | s-index                        |           7 |
|  156 | m3ssap0                        |           7 |
|  157 | pyn3rd                         |           7 |
|  158 | Arajawat007                    |           7 |
|  159 | Y3A                            |           7 |
|  160 | Snorlyd                        |           7 |
|  161 | faisalfs10x                    |           7 |
|  162 | miko550                        |           7 |
|  163 | r3dxpl0it                      |           7 |
|  164 | EkamSinghWalia                 |           7 |
|  165 | ze0r                           |           7 |
|  166 | Inplex-sys                     |           7 |
|  167 | B1anda0                        |           7 |
|  168 | sharmasandeepkr                |           7 |
|  169 | 0xAbbarhSF                     |           6 |
|  170 | seqred-s-a                     |           6 |
|  171 | timwr                          |           6 |
|  172 | irsl                           |           6 |
|  173 | lsw29475                       |           6 |
|  174 | amitlttwo                      |           6 |
|  175 | fengjixuchui                   |           6 |
|  176 | tamirzb                        |           6 |
|  177 | lisinan988                     |           6 |
|  178 | freeide                        |           6 |
|  179 | S1lkys                         |           6 |
|  180 | Security-AVS                   |           6 |
|  181 | overgrowncarrot1               |           6 |
|  182 | Jun-5heng                      |           6 |
|  183 | edsonjt81                      |           6 |
|  184 | honypot                        |           6 |
|  185 | bongbongco                     |           6 |
|  186 | ASkyeye                        |           6 |
|  187 | Jenderal92                     |           6 |
|  188 | Wh04m1001                      |           6 |
|  189 | AssassinUKG                    |           6 |
|  190 | IOActive                       |           6 |
|  191 | DarkSprings                    |           6 |
|  192 | cckuailong                     |           6 |
|  193 | exploitblizzard                |           6 |
|  194 | g-rubert                       |           6 |
|  195 | 0xStarFord                     |           6 |
|  196 | shamo0                         |           6 |
|  197 | dwisiswant0                    |           6 |
|  198 | wsfengfan                      |           6 |
|  199 | milo2012                       |           6 |
|  200 | Anonymous-Family               |           6 |
|  201 | fairyming                      |           6 |
|  202 | 0xxon                          |           6 |
|  203 | faizzaidi                      |           6 |
|  204 | Immersive-Labs-Sec             |           6 |
|  205 | TheCyberGeek                   |           6 |
|  206 | BKreisel                       |           6 |
|  207 | cybersecurityworks553          |           6 |
|  208 | gbrsh                          |           6 |
|  209 | shacojx                        |           6 |
|  210 | zcgonvh                        |           6 |
|  211 | kljunowsky                     |           6 |
|  212 | actuator                       |           6 |
|  213 | und3sc0n0c1d0                  |           6 |
|  214 | DownWithUp                     |           6 |
|  215 | dja2TaqkGEEfA45                |           6 |
|  216 | adenkiewicz                    |           6 |
|  217 | TheJoyOfHacking                |           6 |
|  218 | BishopFox                      |           5 |
|  219 | DreamoneOnly                   |           5 |
|  220 | webraybtl                      |           5 |
|  221 | eastmountyxz                   |           5 |
|  222 | pashayogi                      |           5 |
|  223 | V35HR4J                        |           5 |
|  224 | VoidSec                        |           5 |
|  225 | galoget                        |           5 |
|  226 | EXP-Docs                       |           5 |
|  227 | ivanitlearning                 |           5 |
|  228 | gquere                         |           5 |
|  229 | SyFi                           |           5 |
|  230 | tin-z                          |           5 |
|  231 | BomberFish                     |           5 |
|  232 | vnik5287                       |           5 |
|  233 | mistymntncop                   |           5 |
|  234 | mkelepce                       |           5 |
|  235 | w4fz5uck5                      |           5 |
|  236 | jamf                           |           5 |
|  237 | DXY0411                        |           5 |
|  238 | rwincey                        |           5 |
|  239 | givemefivw                     |           5 |
|  240 | pizza-power                    |           5 |
|  241 | sUbc0ol                        |           5 |
|  242 | fuzzlove                       |           5 |
|  243 | badboycxcc                     |           5 |
|  244 | ExploitCN                      |           5 |
|  245 | Ekultek                        |           5 |
|  246 | feliam                         |           5 |
|  247 | safe3s                         |           5 |
|  248 | FredBrave                      |           5 |
|  249 | waleedassar                    |           5 |
|  250 | EmreOvunc                      |           5 |
|  251 | fi01                           |           5 |
|  252 | Nithisssh                      |           5 |
|  253 | FzBacon                        |           5 |
|  254 | maikroservice                  |           5 |
|  255 | lyy289065406                   |           5 |
|  256 | pwn3z                          |           5 |
|  257 | flux10n                        |           5 |
|  258 | Muhammad-Ali007                |           5 |
|  259 | hh-hunter                      |           5 |
|  260 | LazyySec                       |           5 |
|  261 | ahrixia                        |           5 |
|  262 | 0xAgun                         |           5 |
|  263 | Wrin9                          |           5 |
|  264 | LongWayHomie                   |           5 |
|  265 | dileepdkumar                   |           5 |
|  266 | ZecOps                         |           5 |
|  267 | LucaBarile                     |           5 |
|  268 | 0xSojalSec                     |           5 |
|  269 | tangxiaofeng7                  |           5 |
|  270 | 0xeb-bp                        |           5 |
|  271 | 0xhaggis                       |           5 |
|  272 | 0xkami                         |           5 |
|  273 | aodsec                         |           5 |
|  274 | z92g                           |           5 |
|  275 | M4fiaB0y                       |           5 |
|  276 | oneoy                          |           5 |
|  277 | sv3nbeast                      |           5 |
|  278 | yuriisanin                     |           5 |
|  279 | szymonh                        |           5 |
|  280 | yukar1z0e                      |           5 |
|  281 | HuskyHacks                     |           5 |
|  282 | t0kx                           |           5 |
|  283 | amit-pathak009                 |           5 |
|  284 | hupe1980                       |           5 |
|  285 | 9lyph                          |           5 |
|  286 | snappyJack                     |           5 |
|  287 | p1ckzi                         |           5 |
|  288 | imjdl                          |           5 |
|  289 | laginimaineb                   |           5 |
|  290 | JohnHammond                    |           4 |
|  291 | Edgarloyola                    |           4 |
|  292 | z3n70                          |           4 |
|  293 | datntsec                       |           4 |
|  294 | rockmelodies                   |           4 |
|  295 | sherlocksecurity               |           4 |
|  296 | bluefrostsecurity              |           4 |
|  297 | hax3xploit                     |           4 |
|  298 | whokilleddb                    |           4 |
|  299 | haxrob                         |           4 |
|  300 | akr3ch                         |           4 |
|  301 | kkirsche                       |           4 |
|  302 | jongmartinez                   |           4 |
|  303 | rjt-gupta                      |           4 |
|  304 | notareaperbutDR34P3r           |           4 |
|  305 | michalbednarski                |           4 |
|  306 | leonardobg                     |           4 |
|  307 | betalphafai                    |           4 |
|  308 | 0xrobiul                       |           4 |
|  309 | killvxk                        |           4 |
|  310 | QmF0c3UK                       |           4 |
|  311 | li8u99                         |           4 |
|  312 | matlink                        |           4 |
|  313 | hakivvi                        |           4 |
|  314 | Zeop-CyberSec                  |           4 |
|  315 | js-on                          |           4 |
|  316 | mavlevin                       |           4 |
|  317 | ThanHuuTuan                    |           4 |
|  318 | lukaszstu                      |           4 |
|  319 | halencarjunior                 |           4 |
|  320 | brompwnie                      |           4 |
|  321 | KTN1990                        |           4 |
|  322 | hook-s3c                       |           4 |
|  323 | PetrusViet                     |           4 |
|  324 | itsjeffersonli                 |           4 |
|  325 | wolf1892                       |           4 |
|  326 | Zeyad-Azima                    |           4 |
|  327 | Axx8                           |           4 |
|  328 | Ma1Dong                        |           4 |
