Last updated: 2023-07-07 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | alt3kx                         |          43 |
|    6 | cved-sources                   |          43 |
|    7 | Al1ex                          |          42 |
|    8 | 5l1v3r1                        |          42 |
|    9 | nidhi7598                      |          41 |
|   10 | Vulnmachines                   |          36 |
|   11 | plsanu                         |          30 |
|   12 | ShaikUsaf                      |          30 |
|   13 | hheeyywweellccoommee           |          30 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | hshivhare67                    |          22 |
|   17 | ianxtianxt                     |          22 |
|   18 | knqyf263                       |          21 |
|   19 | tafamace                       |          21 |
|   20 | corelight                      |          20 |
|   21 | likescam                       |          20 |
|   22 | crypticdante                   |          20 |
|   23 | c1ph3rm4st3r                   |          20 |
|   24 | mpgn                           |          18 |
|   25 | Chocapikk                      |          18 |
|   26 | jet-pentest                    |          18 |
|   27 | pazhanivel07                   |          18 |
|   28 | puckiestyle                    |          17 |
|   29 | bigzooooz                      |          16 |
|   30 | horizon3ai                     |          15 |
|   31 | jra89                          |          15 |
|   32 | sahiloj                        |          14 |
|   33 | 0x00-0x00                      |          14 |
|   34 | bypazs                         |          14 |
|   35 | cyberharsh                     |          13 |
|   36 | huzaifahussain98               |          13 |
|   37 | timb-machine-mirrors           |          13 |
|   38 | Mr-xn                          |          13 |
|   39 | bazad                          |          13 |
|   40 | sudoninja-noob                 |          13 |
|   41 | Udyz                           |          12 |
|   42 | mightysai1997                  |          12 |
|   43 | ColdFusionX                    |          12 |
|   44 | dorkerdevil                    |          12 |
|   45 | orangmuda                      |          12 |
|   46 | Malwareman007                  |          12 |
|   47 | ludy-dev                       |          12 |
|   48 | CKevens                        |          12 |
|   49 | p0dalirius                     |          11 |
|   50 | CrackerCat                     |          11 |
|   51 | iveresk                        |          11 |
|   52 | k4u5h41                        |          11 |
|   53 | Mesh3l911                      |          11 |
|   54 | AgainstTheLight                |          10 |
|   55 | brianwrf                       |          10 |
|   56 | war4uthor                      |          10 |
|   57 | mhaskar                        |          10 |
|   58 | j4k0m                          |          10 |
|   59 | tucommenceapousser             |          10 |
|   60 | hadrian3689                    |          10 |
|   61 | 0xkasra                        |          10 |
|   62 | marcinguy                      |          10 |
|   63 | RandomRobbieBF                 |          10 |
|   64 | ZephrFish                      |          10 |
|   65 | expFlash                       |          10 |
|   66 | twseptian                      |          10 |
|   67 | securifera                     |          10 |
|   68 | 0xDeku                         |          10 |
|   69 | JacobEbben                     |          10 |
|   70 | dnr6419                        |          10 |
|   71 | Exploitables                   |          10 |
|   72 | scopion                        |           9 |
|   73 | k8gege                         |           9 |
|   74 | BabyTeam1024                   |           9 |
|   75 | Sunqiz                         |           9 |
|   76 | jbaines-r7                     |           9 |
|   77 | synacktiv                      |           9 |
|   78 | antx-code                      |           9 |
|   79 | Halcy0nic                      |           9 |
|   80 | MaherAzzouzi                   |           9 |
|   81 | HoangKien1020                  |           9 |
|   82 | motikan2010                    |           9 |
|   83 | Osyanina                       |           9 |
|   84 | mauricelambert                 |           9 |
|   85 | SECFORCE                       |           9 |
|   86 | jiansiting                     |           9 |
|   87 | nanaao                         |           9 |
|   88 | Ki11i0n4ir3                    |           9 |
|   89 | Ko-kn3t                        |           9 |
|   90 | jptr218                        |           9 |
|   91 | Henry4E36                      |           9 |
|   92 | 0vercl0k                       |           9 |
|   93 | gmh5225                        |           8 |
|   94 | yaunsky                        |           8 |
|   95 | superzerosec                   |           8 |
|   96 | Y4er                           |           8 |
|   97 | numanturle                     |           8 |
|   98 | 1337g                          |           8 |
|   99 | TaroballzChen                  |           8 |
|  100 | h3v0x                          |           8 |
|  101 | shubham0d                      |           8 |
|  102 | tarantula-team                 |           8 |
|  103 | PyterSmithDarkGhost            |           8 |
|  104 | random-robbie                  |           8 |
|  105 | ly4k                           |           8 |
|  106 | Ridter                         |           8 |
|  107 | veritas501                     |           8 |
|  108 | nobodyatall648                 |           8 |
|  109 | zhzyker                        |           8 |
|  110 | hessandrew                     |           8 |
|  111 | andripwn                       |           8 |
|  112 | chenaotian                     |           8 |
