Last updated: 2023-07-07 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | Trinadh465                     |          55 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | cved-sources                   |          43 |
|    6 | alt3kx                         |          43 |
|    7 | 5l1v3r1                        |          42 |
|    8 | Al1ex                          |          42 |
|    9 | nidhi7598                      |          41 |
|   10 | Vulnmachines                   |          36 |
|   11 | ShaikUsaf                      |          30 |
|   12 | plsanu                         |          30 |
|   13 | hheeyywweellccoommee           |          29 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | hshivhare67                    |          22 |
|   17 | ianxtianxt                     |          22 |
|   18 | knqyf263                       |          21 |
|   19 | tafamace                       |          21 |
|   20 | corelight                      |          20 |
|   21 | likescam                       |          20 |
|   22 | c1ph3rm4st3r                   |          20 |
|   23 | crypticdante                   |          20 |
|   24 | jet-pentest                    |          18 |
|   25 | pazhanivel07                   |          18 |
|   26 | mpgn                           |          18 |
|   27 | Chocapikk                      |          18 |
|   28 | puckiestyle                    |          17 |
|   29 | bigzooooz                      |          16 |
|   30 | jra89                          |          15 |
|   31 | horizon3ai                     |          15 |
|   32 | bypazs                         |          14 |
|   33 | 0x00-0x00                      |          14 |
|   34 | timb-machine-mirrors           |          13 |
|   35 | Mr-xn                          |          13 |
|   36 | cyberharsh                     |          13 |
|   37 | sudoninja-noob                 |          13 |
|   38 | bazad                          |          13 |
|   39 | huzaifahussain98               |          13 |
|   40 | Udyz                           |          12 |
|   41 | ColdFusionX                    |          12 |
|   42 | mightysai1997                  |          12 |
|   43 | Malwareman007                  |          12 |
|   44 | CKevens                        |          12 |
|   45 | ludy-dev                       |          12 |
|   46 | dorkerdevil                    |          12 |
|   47 | orangmuda                      |          12 |
|   48 | CrackerCat                     |          11 |
|   49 | sahiloj                        |          11 |
|   50 | iveresk                        |          11 |
|   51 | p0dalirius                     |          11 |
|   52 | Mesh3l911                      |          11 |
|   53 | k4u5h41                        |          11 |
|   54 | 0xkasra                        |          10 |
|   55 | securifera                     |          10 |
|   56 | expFlash                       |          10 |
|   57 | hadrian3689                    |          10 |
|   58 | RandomRobbieBF                 |          10 |
|   59 | j4k0m                          |          10 |
|   60 | mhaskar                        |          10 |
|   61 | war4uthor                      |          10 |
|   62 | twseptian                      |          10 |
|   63 | Exploitables                   |          10 |
|   64 | 0xDeku                         |          10 |
|   65 | brianwrf                       |          10 |
|   66 | tucommenceapousser             |          10 |
|   67 | AgainstTheLight                |          10 |
|   68 | marcinguy                      |          10 |
|   69 | ZephrFish                      |          10 |
|   70 | JacobEbben                     |          10 |
|   71 | dnr6419                        |          10 |
|   72 | scopion                        |           9 |
|   73 | nanaao                         |           9 |
|   74 | jiansiting                     |           9 |
|   75 | Ki11i0n4ir3                    |           9 |
|   76 | motikan2010                    |           9 |
|   77 | antx-code                      |           9 |
|   78 | HoangKien1020                  |           9 |
|   79 | Halcy0nic                      |           9 |
|   80 | Osyanina                       |           9 |
|   81 | synacktiv                      |           9 |
|   82 | k8gege                         |           9 |
|   83 | MaherAzzouzi                   |           9 |
|   84 | mauricelambert                 |           9 |
|   85 | Sunqiz                         |           9 |
|   86 | BabyTeam1024                   |           9 |
|   87 | Ko-kn3t                        |           9 |
|   88 | Henry4E36                      |           9 |
|   89 | jbaines-r7                     |           9 |
|   90 | 0vercl0k                       |           9 |
|   91 | SECFORCE                       |           9 |
|   92 | jptr218                        |           9 |
|   93 | gmh5225                        |           8 |
|   94 | PyterSmithDarkGhost            |           8 |
|   95 | h3v0x                          |           8 |
|   96 | yaunsky                        |           8 |
|   97 | superzerosec                   |           8 |
|   98 | nobodyatall648                 |           8 |
|   99 | TaroballzChen                  |           8 |
|  100 | shubham0d                      |           8 |
|  101 | numanturle                     |           8 |
|  102 | 1337g                          |           8 |
|  103 | andripwn                       |           8 |
|  104 | veritas501                     |           8 |
|  105 | random-robbie                  |           8 |
|  106 | Ridter                         |           8 |
|  107 | zhzyker                        |           8 |
|  108 | ohnonoyesyes                   |           8 |
|  109 | hessandrew                     |           8 |
|  110 | exploitwritter                 |           8 |
|  111 | MzzdToT                        |           8 |
