Last updated: 2023-05-22 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          51 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | nidhi7598                      |          41 |
|    6 | Al1ex                          |          41 |
|    7 | cved-sources                   |          40 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          35 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | corelight                      |          19 |
|   18 | tafamace                       |          19 |
|   19 | alt3kx                         |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | bigzooooz                      |          16 |
|   24 | Chocapikk                      |          16 |
|   25 | puckiestyle                    |          15 |
|   26 | jra89                          |          15 |
|   27 | hshivhare67                    |          15 |
|   28 | horizon3ai                     |          14 |
|   29 | bypazs                         |          14 |
|   30 | 0x00-0x00                      |          14 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | sudoninja-noob                 |          13 |
|   33 | huzaifahussain98               |          13 |
|   34 | Mr-xn                          |          12 |
|   35 | Malwareman007                  |          12 |
|   36 | Udyz                           |          12 |
|   37 | dorkerdevil                    |          12 |
|   38 | ludy-dev                       |          12 |
|   39 | ColdFusionX                    |          12 |
|   40 | mightysai1997                  |          12 |
|   41 | orangmuda                      |          12 |
|   42 | k4u5h41                        |          11 |
|   43 | Mesh3l911                      |          11 |
|   44 | iveresk                        |          11 |
|   45 | c1ph3rm4st3r                   |          11 |
|   46 | bazad                          |          11 |
|   47 | CrackerCat                     |          11 |
|   48 | twseptian                      |          10 |
|   49 | 0xDeku                         |          10 |
|   50 | dnr6419                        |          10 |
|   51 | mhaskar                        |          10 |
|   52 | brianwrf                       |          10 |
|   53 | p0dalirius                     |          10 |
|   54 | securifera                     |          10 |
|   55 | AgainstTheLight                |          10 |
|   56 | JacobEbben                     |          10 |
|   57 | marcinguy                      |          10 |
|   58 | ZephrFish                      |          10 |
|   59 | Osyanina                       |           9 |
|   60 | scopion                        |           9 |
|   61 | MaherAzzouzi                   |           9 |
|   62 | jbaines-r7                     |           9 |
|   63 | Henry4E36                      |           9 |
|   64 | HoangKien1020                  |           9 |
|   65 | jiansiting                     |           9 |
|   66 | Ko-kn3t                        |           9 |
|   67 | 0vercl0k                       |           9 |
|   68 | antx-code                      |           9 |
|   69 | hadrian3689                    |           8 |
|   70 | hessandrew                     |           8 |
|   71 | ly4k                           |           8 |
|   72 | mauricelambert                 |           8 |
|   73 | superzerosec                   |           8 |
|   74 | shubham0d                      |           8 |
|   75 | synacktiv                      |           8 |
|   76 | Halcy0nic                      |           8 |
|   77 | cyberharsh                     |           8 |
|   78 | Ridter                         |           8 |
|   79 | gmh5225                        |           8 |
|   80 | veritas501                     |           8 |
|   81 | 1337g                          |           8 |
|   82 | motikan2010                    |           8 |
|   83 | zhzyker                        |           8 |
|   84 | MzzdToT                        |           8 |
|   85 | j4k0m                          |           8 |
|   86 | h3v0x                          |           8 |
|   87 | Y4er                           |           8 |
|   88 | PyterSmithDarkGhost            |           8 |
|   89 | numanturle                     |           8 |
|   90 | tarantula-team                 |           8 |
|   91 | yaunsky                        |           8 |
|   92 | random-robbie                  |           8 |
|   93 | andripwn                       |           8 |
|   94 | k8gege                         |           8 |
|   95 | chenaotian                     |           8 |
|   96 | nanaao                         |           8 |
|   97 | r3dxpl0it                      |           7 |
|   98 | Snorlyd                        |           7 |
|   99 | opsxcq                         |           7 |
|  100 | faisalfs10x                    |           7 |
|  101 | exploitwritter                 |           7 |
|  102 | KosukeShimofuji                |           7 |
|  103 | CKevens                        |           7 |
|  104 | Inplex-sys                     |           7 |
|  105 | ComparedArray                  |           7 |
|  106 | TaroballzChen                  |           7 |
|  107 | s-index                        |           7 |
|  108 | forse01                        |           7 |
|  109 | 0xf4n9x                        |           7 |
|  110 | sharmasandeepkr                |           7 |
|  111 | B1anda0                        |           7 |
|  112 | RashidKhanPathan               |           7 |
