Last updated: 2022-11-27 15:11
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          51 |
|    2 | cved-sources             |          43 |
|    3 | Al1ex                    |          41 |
|    4 | trhacknon                |          40 |
|    5 | alt3kx                   |          40 |
|    6 | Satheesh575555           |          39 |
|    7 | Vulnmachines             |          34 |
|    8 | ShaikUsaf                |          29 |
|    9 | Trinadh465               |          29 |
|   10 | 5l1v3r1                  |          22 |
|   11 | ianxtianxt               |          22 |
|   12 | tafamace                 |          21 |
|   13 | homjxi0e                 |          21 |
|   14 | murataydemir             |          19 |
|   15 | nidhi7598                |          18 |
|   16 | knqyf263                 |          18 |
|   17 | mpgn                     |          17 |
|   18 | likescam                 |          17 |
|   19 | k4u5h41                  |          17 |
|   20 | corelight                |          16 |
|   21 | jra89                    |          15 |
|   22 | plsanu                   |          15 |
|   23 | jet-pentest              |          15 |
|   24 | bigzooooz                |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | pazhanivel07             |          13 |
|   27 | cyberharsh               |          13 |
|   28 | huzaifahussain98         |          13 |
|   29 | dorkerdevil              |          12 |
|   30 | puckiestyle              |          12 |
|   31 | Chocapikk                |          12 |
|   32 | bazad                    |          12 |
|   33 | bypazs                   |          11 |
|   34 | ludy-dev                 |          11 |
|   35 | Mesh3l911                |          11 |
|   36 | marcinguy                |          10 |
|   37 | 0xkasra                  |          10 |
|   38 | brianwrf                 |          10 |
|   39 | securifera               |          10 |
|   40 | 0xDeku                   |          10 |
|   41 | jptr218                  |           9 |
|   42 | iveresk                  |           9 |
|   43 | Ko-kn3t                  |           9 |
|   44 | Udyz                     |           9 |
|   45 | p0dalirius               |           9 |
|   46 | HoangKien1020            |           9 |
|   47 | Sunqiz                   |           9 |
|   48 | Mr-xn                    |           9 |
|   49 | 0vercl0k                 |           9 |
|   50 | zhzyker                  |           9 |
|   51 | mhaskar                  |           8 |
|   52 | 1337g                    |           8 |
|   53 | tarantula-team           |           8 |
|   54 | twseptian                |           8 |
|   55 | nobodyatall648           |           8 |
|   56 | andripwn                 |           8 |
|   57 | SECFORCE                 |           8 |
|   58 | j4k0m                    |           8 |
|   59 | ZephrFish                |           8 |
|   60 | hessandrew               |           8 |
|   61 | dnr6419                  |           8 |
|   62 | Henry4E36                |           8 |
|   63 | yaunsky                  |           8 |
|   64 | exploitwritter           |           8 |
|   65 | l00neyhacker             |           8 |
|   66 | random-robbie            |           8 |
|   67 | jbaines-r7               |           8 |
|   68 | shanika04                |           8 |
|   69 | Malwareman007            |           8 |
|   70 | k8gege                   |           8 |
|   71 | jiansiting               |           8 |
|   72 | ColdFusionX              |           8 |
|   73 | AgainstTheLight          |           8 |
|   74 | RashidKhanPathan         |           7 |
|   75 | motikan2010              |           7 |
|   76 | orangmuda                |           7 |
|   77 | Snorlyd                  |           7 |
|   78 | s-index                  |           7 |
|   79 | opsxcq                   |           7 |
|   80 | r3dxpl0it                |           7 |
|   81 | CrackerCat               |           7 |
|   82 | synacktiv                |           7 |
|   83 | Ridter                   |           7 |
|   84 | chenaotian               |           7 |
|   85 | ze0r                     |           7 |
|   86 | ComparedArray            |           7 |
|   87 | B1anda0                  |           7 |
|   88 | HynekPetrak              |           7 |
|   89 | Exploitables             |           7 |
|   90 | MaherAzzouzi             |           7 |
|   91 | war4uthor                |           7 |
|   92 | shubham0d                |           7 |
|   93 | KosukeShimofuji          |           7 |
|   94 | r00t4dm                  |           7 |
|   95 | h3v0x                    |           6 |
|   96 | nth347                   |           6 |
|   97 | EkamSinghWalia           |           6 |
|   98 | bongbongco               |           6 |
|   99 | pyn3rd                   |           6 |
|  100 | tamirzb                  |           6 |
|  101 | scopion                  |           6 |
|  102 | BabyTeam1024             |           6 |
|  103 | adenkiewicz              |           6 |
|  104 | fairyming                |           6 |
|  105 | ahaShiyu                 |           6 |
|  106 | faizzaidi                |           6 |
|  107 | sudoninja-noob           |           6 |
|  108 | seqred-s-a               |           6 |
|  109 | g-rubert                 |           6 |
|  110 | IOActive                 |           6 |
|  111 | forse01                  |           6 |
|  112 | timwr                    |           6 |
|  113 | sharmasandeepkr          |           6 |
|  114 | DownWithUp               |           6 |
|  115 | mauricelambert           |           6 |
|  116 | ly4k                     |           6 |
|  117 | irsl                     |           6 |
|  118 | Security-AVS             |           6 |
|  119 | 0xn0ne                   |           6 |
|  120 | mr-r3b00t                |           6 |
|  121 | wsfengfan                |           6 |
|  122 | horizon3ai               |           6 |
|  123 | 0xAbbarhSF               |           6 |
|  124 | kh4sh3i                  |           6 |
|  125 | milo2012                 |           6 |
|  126 | lsw29475                 |           6 |
|  127 | nanaao                   |           6 |
|  128 | TheCyberGeek             |           6 |
|  129 | eastmountyxz             |           5 |
|  130 | ASkyeye                  |           5 |
|  131 | ivanitlearning           |           5 |
|  132 | ExploitCN                |           5 |
|  133 | w4fz5uck5                |           5 |
|  134 | clic-kbait               |           5 |
|  135 | waleedassar              |           5 |
|  136 | antx-code                |           5 |
|  137 | flux10n                  |           5 |
|  138 | timb-machine-mirrors     |           5 |
|  139 | PyterSmithDarkGhost      |           5 |
|  140 | DXY0411                  |           5 |
|  141 | LongWayHomie             |           5 |
|  142 | feliam                   |           5 |
|  143 | Osyanina                 |           5 |
|  144 | faisalfs10x              |           5 |
|  145 | zcgonvh                  |           5 |
|  146 | z92g                     |           5 |
|  147 | 0xeb-bp                  |           5 |
|  148 | yukar1z0e                |           5 |
|  149 | masahiro331              |           5 |
|  150 | pwn3z                    |           5 |
|  151 | dwisiswant0              |           5 |
|  152 | lyy289065406             |           5 |
|  153 | VoidSec                  |           5 |
|  154 | wetw0rk                  |           5 |
|  155 | safe3s                   |           5 |
|  156 | EmreOvunc                |           5 |
|  157 | Y4er                     |           5 |
|  158 | Jun-5heng                |           5 |
|  159 | SyFi                     |           5 |
|  160 | fuzzlove                 |           5 |
|  161 | tangxiaofeng7            |           5 |
|  162 | oneoy                    |           5 |
|  163 | und3sc0n0c1d0            |           5 |
|  164 | hupe1980                 |           5 |
|  165 | t0kx                     |           5 |
|  166 | gquere                   |           5 |
|  167 | KaLendsi                 |           5 |
|  168 | Wrin9                    |           5 |
|  169 | TaroballzChen            |           5 |
|  170 | Ekultek                  |           5 |
|  171 | honypot                  |           5 |
|  172 | DreamoneOnly             |           5 |
|  173 | vnik5287                 |           5 |
|  174 | p1ckzi                   |           5 |
|  175 | 0xkami                   |           5 |
|  176 | afine-com                |           5 |
|  177 | mkelepce                 |           5 |
|  178 | superzerosec             |           5 |
|  179 | givemefivw               |           5 |
|  180 | Gh0st0ne                 |           4 |
|  181 | redteambrasil            |           4 |
|  182 | efchatz                  |           4 |
|  183 | cybersecurityworks553    |           4 |
|  184 | edsonjt81                |           4 |
|  185 | killvxk                  |           4 |
|  186 | darrenmartyn             |           4 |
|  187 | numanturle               |           4 |
|  188 | lisinan988               |           4 |
|  189 | lp008                    |           4 |
|  190 | hook-s3c                 |           4 |
|  191 | Anonymous-Family         |           4 |
|  192 | GeunSam2                 |           4 |
|  193 | rbowes-r7                |           4 |
|  194 | lowkey0808               |           4 |
|  195 | kkirsche                 |           4 |
|  196 | Edgarloyola              |           4 |
|  197 | kljunowsky               |           4 |
|  198 | freeide                  |           4 |
|  199 | emad-almousa             |           4 |
|  200 | pizza-power              |           4 |
|  201 | payatu                   |           4 |
|  202 | DavidBuchanan314         |           4 |
|  203 | Axx8                     |           4 |
|  204 | jax7sec                  |           4 |
|  205 | pimps                    |           4 |
|  206 | pinpinsec                |           4 |
|  207 | mekhalleh                |           4 |
|  208 | Fa1c0n35                 |           4 |
|  209 | ioncodes                 |           4 |
|  210 | imjdl                    |           4 |
|  211 | DShankle                 |           4 |
|  212 | guywhataguy              |           4 |
|  213 | fi01                     |           4 |
|  214 | jongmartinez             |           4 |
|  215 | farisv                   |           4 |
|  216 | maxpl0it                 |           4 |
|  217 | k3rwin                   |           4 |
|  218 | exploitblizzard          |           4 |
|  219 | embedi                   |           4 |
|  220 | maikroservice            |           4 |
|  221 | CsEnox                   |           4 |
|  222 | qiantu88                 |           4 |
|  223 | kailing0220              |           4 |
|  224 | febinrev                 |           4 |
|  225 | sv3nbeast                |           4 |
|  226 | savior-only              |           4 |
|  227 | NHPT                     |           4 |
|  228 | QmF0c3UK                 |           4 |
|  229 | bao7uo                   |           4 |
|  230 | secmob                   |           4 |
|  231 | NS-Sp4ce                 |           4 |
|  232 | whokilleddb              |           4 |
|  233 | Yt1g3r                   |           4 |
|  234 | veritas501               |           4 |
|  235 | xfox64x                  |           4 |
|  236 | vesperp                  |           4 |
|  237 | Neko-chanQwQ             |           4 |
|  238 | 0xAgun                   |           4 |
|  239 | shadofren                |           4 |
|  240 | Jaky5155                 |           4 |
|  241 | akr3ch                   |           4 |
|  242 | aodsec                   |           4 |
|  243 | Schira4396               |           4 |
|  244 | tea9                     |           4 |
|  245 | 9lyph                    |           4 |
|  246 | 0xf4n9x                  |           4 |
|  247 | Immersive-Labs-Sec       |           4 |
|  248 | snappyJack               |           4 |
|  249 | somatrasss               |           4 |
|  250 | xpgdgit                  |           4 |
|  251 | betalphafai              |           4 |
|  252 | west9b                   |           4 |
|  253 | R0B1NL1N                 |           4 |
|  254 | TheJoyOfHacking          |           4 |
|  255 | Ma1Dong                  |           4 |
|  256 | MalwareTech              |           4 |
|  257 | ManhNDd                  |           4 |
|  258 | cckuailong               |           4 |
|  259 | Rvn0xsy                  |           4 |
|  260 | RedyOpsResearchLabs      |           4 |
|  261 | tzwlhack                 |           4 |
|  262 | c3r34lk1ll3r             |           4 |
|  263 | c0d3G33k                 |           4 |
|  264 | brompwnie                |           4 |
|  265 | 3ndG4me                  |           4 |
|  266 | LudovicPatho             |           4 |
|  267 | Jhonsonwannaa            |           4 |
|  268 | ynsmroztas               |           4 |
|  269 | Kirill89                 |           4 |
|  270 | underprotection          |           4 |
|  271 | YutuSec                  |           4 |
|  272 | theori-io                |           4 |
|  273 | sUbc0ol                  |           4 |
|  274 | MzzdToT                  |           4 |
|  275 | saelo                    |           4 |
|  276 | laginimaineb             |           4 |
|  277 | SNCKER                   |           3 |
|  278 | Sant268                  |           3 |
|  279 | cyberheartmi9            |           3 |
|  280 | its-arun                 |           3 |
|  281 | Ken-Abruzzi              |           3 |
|  282 | ipsBruno                 |           3 |
|  283 | KasunPriyashan           |           3 |
|  284 | S1lkys                   |           3 |
|  285 | SkyBlueEternal           |           3 |
|  286 | SlizBinksman             |           3 |
|  287 | Snip3R69                 |           3 |
|  288 | KTN1990                  |           3 |
|  289 | Squirre17                |           3 |
|  290 | TAPESH-TEAM              |           3 |
|  291 | ThanHuuTuan              |           3 |
|  292 | hybridious               |           3 |
|  293 | Ormicron                 |           3 |
|  294 | jaychouzzk               |           3 |
|  295 | RKX1209                  |           3 |
|  296 | l0n3rs                   |           3 |
|  297 | Manouchehri              |           3 |
|  298 | Maskhe                   |           3 |
|  299 | MasterSploit             |           3 |
|  300 | MauroEldritch            |           3 |
|  301 | MoritzHuppert            |           3 |
|  302 | MrCl0wnLab               |           3 |
|  303 | Luchoane                 |           3 |
|  304 | MuirlandOracle           |           3 |
|  305 | Ls4ss                    |           3 |
|  306 | N0b1e6                   |           3 |
|  307 | kernel-cyber             |           3 |
|  308 | kal1gh0st                |           3 |
|  309 | Naramsim                 |           3 |
|  310 | LogSec                   |           3 |
|  311 | NatteeSetobol            |           3 |
|  312 | k0keoyo                  |           3 |
|  313 | Nicoslo                  |           3 |
|  314 | jweny                    |           3 |
|  315 | Cymmetria                |           3 |
|  316 | NullBrunk                |           3 |
|  317 | hmlio                    |           3 |
|  318 | Pa55w0rd                 |           3 |
|  319 | Pastea                   |           3 |
|  320 | PetrusViet               |           3 |
|  321 | Puliczek                 |           3 |
|  322 | Pwnrin                   |           3 |
|  323 | TheGetch                 |           3 |
|  324 | halencarjunior           |           3 |
|  325 | hktalent                 |           3 |
|  326 | b510                     |           3 |
|  327 | erengozaydin             |           3 |
|  328 | becrevex                 |           3 |
|  329 | f4T1H21                  |           3 |
|  330 | badboycxcc               |           3 |
|  331 | badboy-sft               |           3 |
|  332 | babyshen                 |           3 |
|  333 | aymankhalfatni           |           3 |
|  334 | bhdresh                  |           3 |
|  335 | HuskyHacks               |           3 |
|  336 | avboy1337                |           3 |
|  337 | asaotomo                 |           3 |
|  338 | FSecureLABS              |           3 |
|  339 | aqhmal                   |           3 |
|  340 | ITMarcin2211             |           3 |
|  341 | beraphin                 |           3 |
|  342 | electronicbots           |           3 |
|  343 | android-rooting-tools    |           3 |
|  344 | day6reak                 |           3 |
|  345 | crowsec-edtech           |           3 |
|  346 | coco0x0a                 |           3 |
|  347 | dangokyo                 |           3 |
|  348 | GuayoyoCyber             |           3 |
|  349 | cbwang505                |           3 |
|  350 | caique-garbim            |           3 |
|  351 | FurqanKhan1              |           3 |
|  352 | biulove0x                |           3 |
|  353 | FunPhishing              |           3 |
|  354 | dreadlocked              |           3 |
|  355 | dsfau                    |           3 |
|  356 | bokanrb                  |           3 |
|  357 | bluefrostsecurity        |           3 |
|  358 | bl4ck5un                 |           3 |
|  359 | andyfeili                |           3 |
|  360 | Ibonok                   |           3 |
|  361 | UNICORDev                |           3 |
|  362 | WildfootW                |           3 |
|  363 | Y3A                      |           3 |
|  364 | h3llraiser               |           3 |
|  365 | WyAtu                    |           3 |
|  366 | JavierOlmedo             |           3 |
|  367 | hakivvi                  |           3 |
|  368 | ctlyz123                 |           3 |
|  369 | hamm0nz                  |           3 |
|  370 | JacobEbben               |           3 |
|  371 | happynote3966            |           3 |
|  372 | hdbreaker                |           3 |
|  373 | heroku                   |           3 |
|  374 | V35HR4J                  |           3 |
|  375 | JohnHammond              |           3 |
|  376 | hiikezoe                 |           3 |
|  377 | EgeBalci                 |           3 |
|  378 | gyaansastra              |           3 |
|  379 | francozappa              |           3 |
|  380 | Inplex-sys               |           3 |
|  381 | freeFV                   |           3 |
|  382 | alcaparra                |           3 |
|  383 | InitRoot                 |           3 |
|  384 | g0rx                     |           3 |
|  385 | gerr-re                  |           3 |
|  386 | ggolawski                |           3 |
|  387 | afaq1337                 |           3 |
|  388 | YavuzSahbaz              |           3 |
|  389 | JC175                    |           3 |
|  390 | glowbase                 |           3 |
|  391 | gpiechnik2               |           3 |
|  392 | ZwCreatePhoton           |           3 |
|  393 | ZecOps                   |           3 |
|  394 | guglia001                |           3 |
|  395 | lagartojuancho           |           3 |
|  396 | j-jasson                 |           3 |
|  397 | rogue-kdc                |           3 |
|  398 | onSec-fr                 |           3 |
|  399 | 0xmaximus                |           3 |
|  400 | omarhashem123            |           3 |
