Last updated: 2022-11-17 01:07
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          54 |
|    1 | nanopathi                |          51 |
|    2 | cved-sources             |          43 |
|    3 | Al1ex                    |          40 |
|    4 | alt3kx                   |          40 |
|    5 | Satheesh575555           |          39 |
|    6 | trhacknon                |          37 |
|    7 | Vulnmachines             |          34 |
|    8 | Trinadh465               |          29 |
|    9 | ShaikUsaf                |          29 |
|   10 | ianxtianxt               |          22 |
|   11 | 5l1v3r1                  |          22 |
|   12 | tafamace                 |          21 |
|   13 | homjxi0e                 |          21 |
|   14 | murataydemir             |          19 |
|   15 | nidhi7598                |          18 |
|   16 | knqyf263                 |          18 |
|   17 | k4u5h41                  |          17 |
|   18 | mpgn                     |          17 |
|   19 | likescam                 |          17 |
|   20 | corelight                |          16 |
|   21 | plsanu                   |          15 |
|   22 | jra89                    |          15 |
|   23 | jet-pentest              |          15 |
|   24 | bigzooooz                |          15 |
|   25 | 0x00-0x00                |          14 |
|   26 | cyberharsh               |          13 |
|   27 | pazhanivel07             |          13 |
|   28 | puckiestyle              |          12 |
|   29 | ludy-dev                 |          12 |
|   30 | dorkerdevil              |          12 |
|   31 | bazad                    |          12 |
|   32 | Chocapikk                |          12 |
|   33 | Mesh3l911                |          11 |
|   34 | securifera               |          10 |
|   35 | 0xkasra                  |          10 |
|   36 | brianwrf                 |          10 |
|   37 | 0xDeku                   |          10 |
|   38 | marcinguy                |          10 |
|   39 | iveresk                  |           9 |
|   40 | 0vercl0k                 |           9 |
|   41 | p0dalirius               |           9 |
|   42 | HoangKien1020            |           9 |
|   43 | Ko-kn3t                  |           9 |
|   44 | bypazs                   |           9 |
|   45 | zhzyker                  |           9 |
|   46 | Udyz                     |           9 |
|   47 | jptr218                  |           9 |
|   48 | Sunqiz                   |           9 |
|   49 | 1337g                    |           8 |
|   50 | nobodyatall648           |           8 |
|   51 | ColdFusionX              |           8 |
|   52 | Malwareman007            |           8 |
|   53 | k8gege                   |           8 |
|   54 | andripwn                 |           8 |
|   55 | ZephrFish                |           8 |
|   56 | twseptian                |           8 |
|   57 | Henry4E36                |           8 |
|   58 | hessandrew               |           8 |
|   59 | yaunsky                  |           8 |
|   60 | exploitwritter           |           8 |
|   61 | j4k0m                    |           8 |
|   62 | jiansiting               |           8 |
|   63 | dnr6419                  |           8 |
|   64 | l00neyhacker             |           8 |
|   65 | jbaines-r7               |           8 |
|   66 | shanika04                |           8 |
|   67 | random-robbie            |           8 |
|   68 | Mr-xn                    |           8 |
|   69 | AgainstTheLight          |           8 |
|   70 | mhaskar                  |           8 |
|   71 | SECFORCE                 |           8 |
|   72 | tarantula-team           |           8 |
|   73 | shubham0d                |           7 |
|   74 | s-index                  |           7 |
|   75 | opsxcq                   |           7 |
|   76 | MaherAzzouzi             |           7 |
|   77 | war4uthor                |           7 |
|   78 | HynekPetrak              |           7 |
|   79 | B1anda0                  |           7 |
|   80 | ComparedArray            |           7 |
|   81 | Ridter                   |           7 |
|   82 | Exploitables             |           7 |
|   83 | motikan2010              |           7 |
|   84 | KosukeShimofuji          |           7 |
|   85 | Snorlyd                  |           7 |
|   86 | r3dxpl0it                |           7 |
|   87 | r00t4dm                  |           7 |
|   88 | chenaotian               |           7 |
|   89 | orangmuda                |           7 |
|   90 | CrackerCat               |           7 |
|   91 | synacktiv                |           7 |
|   92 | ze0r                     |           7 |
|   93 | scopion                  |           6 |
|   94 | BabyTeam1024             |           6 |
|   95 | mr-r3b00t                |           6 |
|   96 | adenkiewicz              |           6 |
|   97 | 0xn0ne                   |           6 |
|   98 | dwisiswant0              |           6 |
|   99 | tamirzb                  |           6 |
|  100 | milo2012                 |           6 |
|  101 | fairyming                |           6 |
|  102 | faizzaidi                |           6 |
|  103 | timwr                    |           6 |
|  104 | g-rubert                 |           6 |
|  105 | IOActive                 |           6 |
|  106 | seqred-s-a               |           6 |
|  107 | nanaao                   |           6 |
|  108 | forse01                  |           6 |
|  109 | irsl                     |           6 |
|  110 | wsfengfan                |           6 |
|  111 | pyn3rd                   |           6 |
|  112 | ly4k                     |           6 |
|  113 | DownWithUp               |           6 |
|  114 | h3v0x                    |           6 |
|  115 | nth347                   |           6 |
|  116 | sharmasandeepkr          |           6 |
|  117 | Security-AVS             |           6 |
|  118 | mauricelambert           |           6 |
|  119 | horizon3ai               |           6 |
|  120 | ahaShiyu                 |           6 |
|  121 | sudoninja-noob           |           6 |
|  122 | bongbongco               |           6 |
|  123 | kh4sh3i                  |           6 |
|  124 | lsw29475                 |           6 |
|  125 | TheCyberGeek             |           6 |
|  126 | cybersecurityworks553    |           5 |
|  127 | hupe1980                 |           5 |
|  128 | ivanitlearning           |           5 |
|  129 | RashidKhanPathan         |           5 |
|  130 | feliam                   |           5 |
|  131 | antx-code                |           5 |
|  132 | VoidSec                  |           5 |
|  133 | w4fz5uck5                |           5 |
|  134 | pwn3z                    |           5 |
|  135 | superzerosec             |           5 |
|  136 | ExploitCN                |           5 |
|  137 | vnik5287                 |           5 |
|  138 | ASkyeye                  |           5 |
|  139 | KaLendsi                 |           5 |
|  140 | wetw0rk                  |           5 |
|  141 | eastmountyxz             |           5 |
|  142 | Wrin9                    |           5 |
|  143 | faisalfs10x              |           5 |
|  144 | Y4er                     |           5 |
|  145 | snappyJack               |           5 |
|  146 | DXY0411                  |           5 |
|  147 | Ekultek                  |           5 |
|  148 | clic-kbait               |           5 |
|  149 | fuzzlove                 |           5 |
|  150 | safe3s                   |           5 |
|  151 | und3sc0n0c1d0            |           5 |
|  152 | masahiro331              |           5 |
|  153 | SyFi                     |           5 |
|  154 | waleedassar              |           5 |
|  155 | afine-com                |           5 |
|  156 | timb-machine-mirrors     |           5 |
|  157 | gquere                   |           5 |
|  158 | givemefivw               |           5 |
|  159 | t0kx                     |           5 |
|  160 | z92g                     |           5 |
|  161 | oneoy                    |           5 |
|  162 | mkelepce                 |           5 |
|  163 | TaroballzChen            |           5 |
|  164 | Osyanina                 |           5 |
|  165 | EmreOvunc                |           5 |
|  166 | honypot                  |           5 |
|  167 | yukar1z0e                |           5 |
|  168 | DreamoneOnly             |           5 |
|  169 | lyy289065406             |           5 |
|  170 | 0xeb-bp                  |           5 |
|  171 | 0xAbbarhSF               |           5 |
|  172 | LongWayHomie             |           5 |
|  173 | flux10n                  |           5 |
|  174 | EkamSinghWalia           |           5 |
|  175 | sv3nbeast                |           5 |
|  176 | tangxiaofeng7            |           5 |
|  177 | 0xkami                   |           5 |
|  178 | Jun-5heng                |           5 |
|  179 | zcgonvh                  |           5 |
|  180 | PyterSmithDarkGhost      |           5 |
|  181 | p1ckzi                   |           5 |
|  182 | brompwnie                |           4 |
|  183 | CsEnox                   |           4 |
|  184 | xfox64x                  |           4 |
|  185 | TheJoyOfHacking          |           4 |
|  186 | betalphafai              |           4 |
|  187 | qiantu88                 |           4 |
|  188 | Axx8                     |           4 |
|  189 | Anonymous-Family         |           4 |
|  190 | lisinan988               |           4 |
|  191 | akr3ch                   |           4 |
|  192 | maxpl0it                 |           4 |
|  193 | numanturle               |           4 |
|  194 | underprotection          |           4 |
|  195 | laginimaineb             |           4 |
|  196 | DavidBuchanan314         |           4 |
|  197 | cckuailong               |           4 |
|  198 | maikroservice            |           4 |
|  199 | Edgarloyola              |           4 |
|  200 | veritas501               |           4 |
|  201 | vesperp                  |           4 |
|  202 | payatu                   |           4 |
|  203 | bao7uo                   |           4 |
|  204 | DShankle                 |           4 |
|  205 | whokilleddb              |           4 |
|  206 | YutuSec                  |           4 |
|  207 | Yt1g3r                   |           4 |
|  208 | c3r34lk1ll3r             |           4 |
|  209 | west9b                   |           4 |
|  210 | pimps                    |           4 |
|  211 | lp008                    |           4 |
|  212 | mekhalleh                |           4 |
|  213 | pinpinsec                |           4 |
|  214 | lowkey0808               |           4 |
|  215 | aodsec                   |           4 |
|  216 | c0d3G33k                 |           4 |
|  217 | pizza-power              |           4 |
|  218 | darrenmartyn             |           4 |
|  219 | Fa1c0n35                 |           4 |
|  220 | tzwlhack                 |           4 |
|  221 | efchatz                  |           4 |
|  222 | sUbc0ol                  |           4 |
|  223 | ioncodes                 |           4 |
|  224 | Rvn0xsy                  |           4 |
|  225 | exploitblizzard          |           4 |
|  226 | 0xAgun                   |           4 |
|  227 | 9lyph                    |           4 |
|  228 | farisv                   |           4 |
|  229 | kailing0220              |           4 |
|  230 | febinrev                 |           4 |
|  231 | k3rwin                   |           4 |
|  232 | fi01                     |           4 |
|  233 | tea9                     |           4 |
|  234 | shadofren                |           4 |
|  235 | ynsmroztas               |           4 |
|  236 | R0B1NL1N                 |           4 |
|  237 | QmF0c3UK                 |           4 |
|  238 | MzzdToT                  |           4 |
|  239 | 3ndG4me                  |           4 |
|  240 | freeide                  |           4 |
|  241 | NHPT                     |           4 |
|  242 | NS-Sp4ce                 |           4 |
|  243 | guywhataguy              |           4 |
|  244 | Neko-chanQwQ             |           4 |
|  245 | jongmartinez             |           4 |
|  246 | saelo                    |           4 |
|  247 | 0xf4n9x                  |           4 |
|  248 | Immersive-Labs-Sec       |           4 |
|  249 | jax7sec                  |           4 |
|  250 | secmob                   |           4 |
|  251 | Jaky5155                 |           4 |
|  252 | savior-only              |           4 |
|  253 | Schira4396               |           4 |
|  254 | RedyOpsResearchLabs      |           4 |
|  255 | emad-almousa             |           4 |
|  256 | imjdl                    |           4 |
|  257 | edsonjt81                |           4 |
|  258 | Ma1Dong                  |           4 |
|  259 | kljunowsky               |           4 |
|  260 | hook-s3c                 |           4 |
|  261 | kkirsche                 |           4 |
|  262 | Kirill89                 |           4 |
|  263 | embedi                   |           4 |
|  264 | theori-io                |           4 |
|  265 | MalwareTech              |           4 |
|  266 | xpgdgit                  |           4 |
|  267 | LudovicPatho             |           4 |
|  268 | rbowes-r7                |           4 |
|  269 | Gh0st0ne                 |           4 |
|  270 | killvxk                  |           4 |
|  271 | ManhNDd                  |           4 |
|  272 | redteambrasil            |           4 |
|  273 | GeunSam2                 |           4 |
|  274 | somatrasss               |           4 |
|  275 | alcaparra                |           3 |
|  276 | Luchoane                 |           3 |
|  277 | becrevex                 |           3 |
|  278 | beraphin                 |           3 |
|  279 | Naramsim                 |           3 |
|  280 | mr-r3bot                 |           3 |
|  281 | NatteeSetobol            |           3 |
|  282 | JavierOlmedo             |           3 |
|  283 | Ls4ss                    |           3 |
|  284 | andyfeili                |           3 |
|  285 | Ormicron                 |           3 |
|  286 | android-rooting-tools    |           3 |
|  287 | LogSec                   |           3 |
|  288 | section-c                |           3 |
|  289 | swzhouu                  |           3 |
|  290 | NullBrunk                |           3 |
|  291 | Nicoslo                  |           3 |
|  292 | babyshen                 |           3 |
|  293 | Ken-Abruzzi              |           3 |
|  294 | N0b1e6                   |           3 |
|  295 | JohnHammond              |           3 |
|  296 | KTN1990                  |           3 |
|  297 | Maskhe                   |           3 |
|  298 | b510                     |           3 |
|  299 | MasterSploit             |           3 |
|  300 | aymankhalfatni           |           3 |
|  301 | MauroEldritch            |           3 |
|  302 | sherlocksecurity         |           3 |
|  303 | MoritzHuppert            |           3 |
|  304 | MrCl0wnLab               |           3 |
|  305 | onSec-fr                 |           3 |
|  306 | shaheemirza              |           3 |
|  307 | KasunPriyashan           |           3 |
|  308 | nasbench                 |           3 |
|  309 | badboy-sft               |           3 |
|  310 | avboy1337                |           3 |
|  311 | MuirlandOracle           |           3 |
|  312 | nccgroup                 |           3 |
|  313 | asaotomo                 |           3 |
|  314 | Cymmetria                |           3 |
|  315 | shacojx                  |           3 |
|  316 | Manouchehri              |           3 |
|  317 | badboycxcc               |           3 |
|  318 | aqhmal                   |           3 |
|  319 | omarhashem123            |           3 |
|  320 | ThanHuuTuan              |           3 |
|  321 | szymonh                  |           3 |
|  322 | WildfootW                |           3 |
|  323 | YavuzSahbaz              |           3 |
|  324 | rockmelodies             |           3 |
|  325 | rnnsz                    |           3 |
|  326 | Y3A                      |           3 |
|  327 | WyAtu                    |           3 |
|  328 | S1lkys                   |           3 |
|  329 | rhbb                     |           3 |
|  330 | SNCKER                   |           3 |
|  331 | Sant268                  |           3 |
|  332 | redtimmy                 |           3 |
|  333 | the-girl-who-lived       |           3 |
|  334 | WilsonFung414            |           3 |
|  335 | FSecureLABS              |           3 |
|  336 | trganda                  |           3 |
|  337 | theLSA                   |           3 |
|  338 | rogue-kdc                |           3 |
|  339 | pratikshad19             |           3 |
|  340 | V35HR4J                  |           3 |
|  341 | GuayoyoCyber             |           3 |
|  342 | SkyBlueEternal           |           3 |
|  343 | UNICORDev                |           3 |
|  344 | SlizBinksman             |           3 |
|  345 | purple-WL                |           3 |
|  346 | Snip3R69                 |           3 |
|  347 | thelostworldFree         |           3 |
|  348 | Squirre17                |           3 |
|  349 | FunPhishing              |           3 |
|  350 | FurqanKhan1              |           3 |
|  351 | TheGetch                 |           3 |
|  352 | thewhiteh4t              |           3 |
|  353 | tufanturhan              |           3 |
|  354 | RKX1209                  |           3 |
|  355 | JC175                    |           3 |
|  356 | Ibonok                   |           3 |
|  357 | Pa55w0rd                 |           3 |
|  358 | Pastea                   |           3 |
|  359 | oppsec                   |           3 |
|  360 | Inplex-sys               |           3 |
|  361 | InitRoot                 |           3 |
|  362 | tagatac                  |           3 |
|  363 | PetrusViet               |           3 |
|  364 | undefinedmode            |           3 |
|  365 | afaq1337                 |           3 |
|  366 | unamer                   |           3 |
|  367 | sailay1996               |           3 |
|  368 | TAPESH-TEAM              |           3 |
|  369 | Puliczek                 |           3 |
|  370 | orionhridoy              |           3 |
|  371 | ryhanson                 |           3 |
|  372 | HuskyHacks               |           3 |
|  373 | Pwnrin                   |           3 |
|  374 | ITMarcin2211             |           3 |
|  375 | padovah4ck               |           3 |
|  376 | tandasat                 |           3 |
|  377 | rxwx                     |           3 |
|  378 | ZwCreatePhoton           |           3 |
|  379 | EgeBalci                 |           3 |
|  380 | rwincey                  |           3 |
|  381 | password520              |           3 |
|  382 | ruthvikvegunta           |           3 |
|  383 | ZecOps                   |           3 |
|  384 | patrickhener             |           3 |
|  385 | tuo4n8                   |           3 |
|  386 | ruthlezs                 |           3 |
|  387 | bhdresh                  |           3 |
|  388 | networksecure            |           3 |
|  389 | l0n3rs                   |           3 |
|  390 | dreadlocked              |           3 |
|  391 | limkokholefork           |           3 |
|  392 | AndrewTrube              |           3 |
|  393 | li8u99                   |           3 |
|  394 | Altelus1                 |           3 |
|  395 | lagartojuancho           |           3 |
|  396 | Alonzozzz                |           3 |
|  397 | Almorabea                |           3 |
|  398 | dsfau                    |           3 |
|  399 | day6reak                 |           3 |
|  400 | electronicbots           |           3 |
|  401 | erengozaydin             |           3 |
