Last updated: 2023-03-16 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | trhacknon                      |          50 |
|    3 | Trinadh465                     |          42 |
|    4 | Al1ex                          |          41 |
|    5 | Satheesh575555                 |          41 |
|    6 | cved-sources                   |          40 |
|    7 | Vulnmachines                   |          36 |
|    8 | 5l1v3r1                        |          33 |
|    9 | ShaikUsaf                      |          30 |
|   10 | nidhi7598                      |          30 |
|   11 | plsanu                         |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | alt3kx                         |          19 |
|   18 | tafamace                       |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | jet-pentest                    |          17 |
|   22 | mpgn                           |          17 |
|   23 | puckiestyle                    |          15 |
|   24 | jra89                          |          15 |
|   25 | Chocapikk                      |          15 |
|   26 | bigzooooz                      |          15 |
|   27 | 0x00-0x00                      |          14 |
|   28 | huzaifahussain98               |          13 |
|   29 | sudoninja-noob                 |          13 |
|   30 | ColdFusionX                    |          12 |
|   31 | ludy-dev                       |          12 |
|   32 | Udyz                           |          12 |
|   33 | dorkerdevil                    |          12 |
|   34 | orangmuda                      |          12 |
|   35 | mightysai1997                  |          12 |
|   36 | Mr-xn                          |          11 |
|   37 | CrackerCat                     |          11 |
|   38 | iveresk                        |          11 |
|   39 | Malwareman007                  |          11 |
|   40 | horizon3ai                     |          11 |
|   41 | k4u5h41                        |          11 |
|   42 | bazad                          |          11 |
|   43 | bypazs                         |          11 |
|   44 | Mesh3l911                      |          11 |
|   45 | AgainstTheLight                |          10 |
|   46 | p0dalirius                     |          10 |
|   47 | twseptian                      |          10 |
|   48 | securifera                     |          10 |
|   49 | dnr6419                        |          10 |
|   50 | brianwrf                       |          10 |
|   51 | mhaskar                        |          10 |
|   52 | ZephrFish                      |          10 |
|   53 | marcinguy                      |          10 |
|   54 | 0xDeku                         |          10 |
|   55 | scopion                        |           9 |
|   56 | Henry4E36                      |           9 |
|   57 | HoangKien1020                  |           9 |
|   58 | Ko-kn3t                        |           9 |
|   59 | jbaines-r7                     |           9 |
|   60 | Osyanina                       |           9 |
|   61 | 0vercl0k                       |           9 |
|   62 | jiansiting                     |           9 |
|   63 | j4k0m                          |           8 |
|   64 | numanturle                     |           8 |
|   65 | antx-code                      |           8 |
|   66 | gmh5225                        |           8 |
|   67 | yaunsky                        |           8 |
|   68 | MaherAzzouzi                   |           8 |
|   69 | Ridter                         |           8 |
|   70 | zhzyker                        |           8 |
|   71 | shubham0d                      |           8 |
|   72 | hessandrew                     |           8 |
|   73 | Halcy0nic                      |           8 |
|   74 | ly4k                           |           8 |
|   75 | cyberharsh                     |           8 |
|   76 | 1337g                          |           8 |
|   77 | synacktiv                      |           8 |
|   78 | tarantula-team                 |           8 |
|   79 | andripwn                       |           8 |
|   80 | Y4er                           |           8 |
|   81 | random-robbie                  |           8 |
|   82 | h3v0x                          |           8 |
|   83 | hadrian3689                    |           8 |
|   84 | k8gege                         |           8 |
|   85 | motikan2010                    |           8 |
|   86 | PyterSmithDarkGhost            |           8 |
|   87 | nanaao                         |           8 |
|   88 | mauricelambert                 |           8 |
|   89 | Snorlyd                        |           7 |
|   90 | chenaotian                     |           7 |
|   91 | TaroballzChen                  |           7 |
|   92 | B1anda0                        |           7 |
|   93 | r3dxpl0it                      |           7 |
|   94 | s-index                        |           7 |
|   95 | masahiro331                    |           7 |
|   96 | exploitwritter                 |           7 |
|   97 | RashidKhanPathan               |           7 |
|   98 | kh4sh3i                        |           7 |
|   99 | BabyTeam1024                   |           7 |
|  100 | KosukeShimofuji                |           7 |
|  101 | opsxcq                         |           7 |
|  102 | KaLendsi                       |           7 |
|  103 | forse01                        |           7 |
|  104 | Inplex-sys                     |           7 |
|  105 | superzerosec                   |           7 |
|  106 | EkamSinghWalia                 |           7 |
|  107 | 0xf4n9x                        |           7 |
|  108 | ze0r                           |           7 |
|  109 | faisalfs10x                    |           7 |
|  110 | sharmasandeepkr                |           7 |
|  111 | Jeromeyoung                    |           7 |
|  112 | ComparedArray                  |           7 |
