Last updated: 2024-06-14 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Chocapikk                      |          50 |
|    5 | Satheesh575555                 |          49 |
|    6 | hheeyywweellccoommee           |          48 |
|    7 | 5l1v3r1                        |          48 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          45 |
|   10 | alt3kx                         |          43 |
|   11 | cved-sources                   |          43 |
|   12 | Al1ex                          |          42 |
|   13 | mbadanoiu                      |          41 |
|   14 | nidhi7598                      |          41 |
|   15 | hshivhare67                    |          40 |
|   16 | ASR511-OO7                     |          40 |
|   17 | sromanhu                       |          39 |
|   18 | Vulnmachines                   |          38 |
|   19 | Cappricio-Securities           |          35 |
|   20 | geraldoalcantara               |          34 |
|   21 | plsanu                         |          30 |
|   22 | ShaikUsaf                      |          30 |
|   23 | K3ysTr0K3R                     |          29 |
|   24 | codeb0ss                       |          24 |
|   25 | horizon3ai                     |          24 |
|   26 | murataydemir                   |          24 |
|   27 | c0d3cr4f73r                    |          23 |
|   28 | homjxi0e                       |          23 |
|   29 | ianxtianxt                     |          22 |
|   30 | knqyf263                       |          22 |
|   31 | jakabakos                      |          22 |
|   32 | pazhanivel07                   |          22 |
|   33 | uthrasri                       |          22 |
|   34 | corelight                      |          21 |
|   35 | tafamace                       |          21 |
|   36 | d0rb                           |          21 |
|   37 | jet-pentest                    |          21 |
|   38 | actuator                       |          20 |
|   39 | tucommenceapousser             |          20 |
|   40 | crypticdante                   |          20 |
|   41 | likescam                       |          20 |
|   42 | c1ph3rm4st3r                   |          20 |
|   43 | H3xL00m                        |          20 |
|   44 | n3ov4n1sh                      |          20 |
|   45 | puckiestyle                    |          19 |
|   46 | sahiloj                        |          18 |
|   47 | mpgn                           |          18 |
|   48 | CrackerCat                     |          17 |
|   49 | Malwareman007                  |          16 |
|   50 | bigzooooz                      |          16 |
|   51 | truonghuuphuc                  |          16 |
|   52 | Mr-xn                          |          15 |
|   53 | iveresk                        |          15 |
|   54 | jra89                          |          15 |
|   55 | W01fh4cker                     |          14 |
|   56 | bypazs                         |          14 |
|   57 | mightysai1997                  |          14 |
|   58 | nitipoom-jar                   |          14 |
|   59 | sajaljat                       |          14 |
|   60 | 3yujw7njai                     |          14 |
|   61 | timb-machine-mirrors           |          14 |
|   62 | 0x00-0x00                      |          14 |
|   63 | CKevens                        |          14 |
|   64 | dorkerdevil                    |          13 |
|   65 | cyberharsh                     |          13 |
|   66 | huzaifahussain98               |          13 |
|   67 | Halcy0nic                      |          13 |
|   68 | ZephrFish                      |          13 |
|   69 | bazad                          |          13 |
|   70 | sudoninja-noob                 |          13 |
|   71 | 10cks                          |          12 |
|   72 | ColdFusionX                    |          12 |
|   73 | Udyz                           |          12 |
|   74 | orangmuda                      |          12 |
|   75 | ThatNotEasy                    |          12 |
|   76 | hadrian3689                    |          12 |
|   77 | ludy-dev                       |          12 |
|   78 | p0dalirius                     |          11 |
|   79 | TraiLeR2                       |          11 |
|   80 | WhiteOwl-Pub                   |          11 |
|   81 | epicosy                        |          11 |
|   82 | trustcves                      |          11 |
|   83 | afine-com                      |          11 |
|   84 | gmh5225                        |          11 |
|   85 | Mesh3l911                      |          11 |
|   86 | k4u5h41                        |          11 |
|   87 | bb33bb                         |          11 |
|   88 | yashpatelphd                   |          11 |
|   89 | Jeromeyoung                    |          11 |
|   90 | BurakSevben                    |          11 |
|   91 | motikan2010                    |          11 |
|   92 | hev0x                          |          10 |
|   93 | 0xkasra                        |          10 |
|   94 | Pari-Malam                     |          10 |
|   95 | Exploitables                   |          10 |
|   96 | b0marek                        |          10 |
|   97 | twseptian                      |          10 |
|   98 | securifera                     |          10 |
|   99 | brianwrf                       |          10 |
|  100 | im-hanzou                      |          10 |
|  101 | marcinguy                      |          10 |
|  102 | j4k0m                          |          10 |
|  103 | expFlash                       |          10 |
|  104 | AgainstTheLight                |          10 |
|  105 | ahrixia                        |          10 |
|  106 | SpiralBL0CK                    |          10 |
|  107 | MaherAzzouzi                   |          10 |
|  108 | 0xConstant                     |          10 |
|  109 | CN016                          |          10 |
|  110 | asepsaepdin                    |          10 |
|  111 | synacktiv                      |          10 |
|  112 | G01d3nW01f                     |          10 |
|  113 | dnr6419                        |          10 |
|  114 | 0xDeku                         |          10 |
|  115 | JacobEbben                     |          10 |
|  116 | mhaskar                        |          10 |
|  117 | war4uthor                      |          10 |
|  118 | mauricelambert                 |           9 |
|  119 | Ko-kn3t                        |           9 |
|  120 | SECFORCE                       |           9 |
|  121 | passwa11                       |           9 |
|  122 | MzzdToT                        |           9 |
|  123 | jptr218                        |           9 |
|  124 | k8gege                         |           9 |
|  125 | Ki11i0n4ir3                    |           9 |
|  126 | ersinerenler                   |           9 |
|  127 | antx-code                      |           9 |
|  128 | Osyanina                       |           9 |
|  129 | Henry4E36                      |           9 |
|  130 | dovankha                       |           9 |
|  131 | BabyTeam1024                   |           9 |
|  132 | 0vercl0k                       |           9 |
|  133 | kh4sh3i                        |           9 |
|  134 | HoangKien1020                  |           9 |
|  135 | jiansiting                     |           9 |
|  136 | scopion                        |           9 |
|  137 | yanissec                       |           9 |
|  138 | jbaines-r7                     |           9 |
|  139 | nanaao                         |           9 |
|  140 | Sunqiz                         |           9 |
|  141 | nth347                         |           9 |
|  142 | adhikara13                     |           9 |
|  143 | nobodyatall648                 |           8 |
|  144 | h3v0x                          |           8 |
|  145 | mind2hex                       |           8 |
|  146 | gbrsh                          |           8 |
|  147 | yaunsky                        |           8 |
|  148 | mr-r3b00t                      |           8 |
|  149 | Alaatk                         |           8 |
|  150 | TaroballzChen                  |           8 |
|  151 | scabench                       |           8 |
|  152 | numanturle                     |           8 |
|  153 | veritas501                     |           8 |
|  154 | Wh04m1001                      |           8 |
|  155 | tarantula-team                 |           8 |
|  156 | chenaotian                     |           8 |
|  157 | andripwn                       |           8 |
|  158 | ohnonoyesyes                   |           8 |
|  159 | hessandrew                     |           8 |
|  160 | superzerosec                   |           8 |
|  161 | Ridter                         |           8 |
|  162 | ally-petitt                    |           8 |
|  163 | leekenghwa                     |           8 |
|  164 | 1337g                          |           8 |
|  165 | Jenderal92                     |           8 |
|  166 | Y4er                           |           8 |
|  167 | JawadPy                        |           8 |
|  168 | zhzyker                        |           8 |
|  169 | fengjixuchui                   |           8 |
|  170 | C1ph3rX13                      |           8 |
|  171 | shubham0d                      |           8 |
|  172 | ly4k                           |           8 |
|  173 | PyterSmithDarkGhost            |           8 |
|  174 | random-robbie                  |           8 |
|  175 | exploitwritter                 |           8 |
|  176 | hktalent                       |           8 |
|  177 | febinrev                       |           7 |
|  178 | B1anda0                        |           7 |
|  179 | masahiro331                    |           7 |
|  180 | ComparedArray                  |           7 |
|  181 | Snorlyd                        |           7 |
|  182 | EkamSinghWalia                 |           7 |
|  183 | ASkyeye                        |           7 |
|  184 | RashidKhanPathan               |           7 |
|  185 | Inplex-sys                     |           7 |
|  186 | rvizx                          |           7 |
|  187 | yoryio                         |           7 |
|  188 | ze0r                           |           7 |
|  189 | shanika04                      |           7 |
