Last updated: 2024-06-04 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | Chocapikk                      |          49 |
|    6 | hheeyywweellccoommee           |          48 |
|    7 | 5l1v3r1                        |          47 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          45 |
|   10 | cved-sources                   |          43 |
|   11 | alt3kx                         |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | ASR511-OO7                     |          40 |
|   15 | hshivhare67                    |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | mbadanoiu                      |          36 |
|   19 | geraldoalcantara               |          34 |
|   20 | plsanu                         |          30 |
|   21 | ShaikUsaf                      |          30 |
|   22 | Cappricio-Securities           |          29 |
|   23 | K3ysTr0K3R                     |          28 |
|   24 | murataydemir                   |          24 |
|   25 | codeb0ss                       |          24 |
|   26 | horizon3ai                     |          23 |
|   27 | homjxi0e                       |          23 |
|   28 | c0d3cr4f73r                    |          23 |
|   29 | uthrasri                       |          22 |
|   30 | pazhanivel07                   |          22 |
|   31 | ianxtianxt                     |          22 |
|   32 | knqyf263                       |          22 |
|   33 | d0rb                           |          21 |
|   34 | jet-pentest                    |          21 |
|   35 | corelight                      |          21 |
|   36 | tafamace                       |          21 |
|   37 | n3ov4n1sh                      |          20 |
|   38 | crypticdante                   |          20 |
|   39 | c1ph3rm4st3r                   |          20 |
|   40 | likescam                       |          20 |
|   41 | jakabakos                      |          20 |
|   42 | H3xL00m                        |          20 |
|   43 | tucommenceapousser             |          20 |
|   44 | actuator                       |          20 |
|   45 | puckiestyle                    |          19 |
|   46 | mpgn                           |          18 |
|   47 | sahiloj                        |          18 |
|   48 | CrackerCat                     |          16 |
|   49 | bigzooooz                      |          16 |
|   50 | Malwareman007                  |          16 |
|   51 | jra89                          |          15 |
|   52 | Mr-xn                          |          15 |
|   53 | iveresk                        |          15 |
|   54 | timb-machine-mirrors           |          14 |
|   55 | sajaljat                       |          14 |
|   56 | mightysai1997                  |          14 |
|   57 | CKevens                        |          14 |
|   58 | bypazs                         |          14 |
|   59 | truonghuuphuc                  |          14 |
|   60 | 0x00-0x00                      |          14 |
|   61 | nitipoom-jar                   |          14 |
|   62 | bazad                          |          13 |
|   63 | Halcy0nic                      |          13 |
|   64 | sudoninja-noob                 |          13 |
|   65 | dorkerdevil                    |          13 |
|   66 | cyberharsh                     |          13 |
|   67 | huzaifahussain98               |          13 |
|   68 | W01fh4cker                     |          13 |
|   69 | 10cks                          |          12 |
|   70 | ZephrFish                      |          12 |
|   71 | ludy-dev                       |          12 |
|   72 | ColdFusionX                    |          12 |
|   73 | hadrian3689                    |          12 |
|   74 | orangmuda                      |          12 |
|   75 | Udyz                           |          12 |
|   76 | ThatNotEasy                    |          12 |
|   77 | motikan2010                    |          11 |
|   78 | epicosy                        |          11 |
|   79 | gmh5225                        |          11 |
|   80 | trustcves                      |          11 |
|   81 | p0dalirius                     |          11 |
|   82 | yashpatelphd                   |          11 |
|   83 | WhiteOwl-Pub                   |          11 |
|   84 | k4u5h41                        |          11 |
|   85 | Jeromeyoung                    |          11 |
|   86 | Mesh3l911                      |          11 |
|   87 | afine-com                      |          11 |
|   88 | TraiLeR2                       |          11 |
|   89 | BurakSevben                    |          11 |
|   90 | securifera                     |          10 |
|   91 | twseptian                      |          10 |
|   92 | 0xkasra                        |          10 |
|   93 | G01d3nW01f                     |          10 |
|   94 | brianwrf                       |          10 |
|   95 | war4uthor                      |          10 |
|   96 | synacktiv                      |          10 |
|   97 | bb33bb                         |          10 |
|   98 | JacobEbben                     |          10 |
|   99 | AgainstTheLight                |          10 |
|  100 | dnr6419                        |          10 |
|  101 | expFlash                       |          10 |
|  102 | MaherAzzouzi                   |          10 |
|  103 | marcinguy                      |          10 |
|  104 | mhaskar                        |          10 |
|  105 | im-hanzou                      |          10 |
|  106 | j4k0m                          |          10 |
|  107 | Pari-Malam                     |          10 |
|  108 | SpiralBL0CK                    |          10 |
|  109 | CN016                          |          10 |
|  110 | 0xDeku                         |          10 |
|  111 | 0xConstant                     |          10 |
|  112 | b0marek                        |          10 |
|  113 | hev0x                          |          10 |
|  114 | ahrixia                        |          10 |
|  115 | asepsaepdin                    |          10 |
|  116 | Exploitables                   |          10 |
|  117 | kh4sh3i                        |           9 |
|  118 | dovankha                       |           9 |
|  119 | passwa11                       |           9 |
|  120 | HoangKien1020                  |           9 |
|  121 | k8gege                         |           9 |
|  122 | SECFORCE                       |           9 |
|  123 | mauricelambert                 |           9 |
|  124 | yanissec                       |           9 |
|  125 | MzzdToT                        |           9 |
|  126 | Sunqiz                         |           9 |
|  127 | jptr218                        |           9 |
|  128 | Henry4E36                      |           9 |
|  129 | jiansiting                     |           9 |
|  130 | BabyTeam1024                   |           9 |
|  131 | scopion                        |           9 |
|  132 | Ko-kn3t                        |           9 |
|  133 | Osyanina                       |           9 |
|  134 | antx-code                      |           9 |
|  135 | jbaines-r7                     |           9 |
|  136 | 0vercl0k                       |           9 |
|  137 | Ki11i0n4ir3                    |           9 |
|  138 | nanaao                         |           9 |
|  139 | ersinerenler                   |           9 |
|  140 | adhikara13                     |           9 |
|  141 | nth347                         |           9 |
|  142 | Wh04m1001                      |           8 |
|  143 | exploitwritter                 |           8 |
|  144 | tarantula-team                 |           8 |
|  145 | veritas501                     |           8 |
|  146 | Ridter                         |           8 |
|  147 | ohnonoyesyes                   |           8 |
|  148 | scabench                       |           8 |
|  149 | Y4er                           |           8 |
|  150 | hktalent                       |           8 |
|  151 | h3v0x                          |           8 |
|  152 | TaroballzChen                  |           8 |
|  153 | Alaatk                         |           8 |
|  154 | andripwn                       |           8 |
|  155 | nobodyatall648                 |           8 |
|  156 | 1337g                          |           8 |
|  157 | ally-petitt                    |           8 |
|  158 | mind2hex                       |           8 |
|  159 | numanturle                     |           8 |
|  160 | mr-r3b00t                      |           8 |
|  161 | chenaotian                     |           8 |
|  162 | fengjixuchui                   |           8 |
|  163 | C1ph3rX13                      |           8 |
|  164 | Jenderal92                     |           8 |
|  165 | PyterSmithDarkGhost            |           8 |
|  166 | shubham0d                      |           8 |
|  167 | JawadPy                        |           8 |
|  168 | hessandrew                     |           8 |
|  169 | gbrsh                          |           8 |
|  170 | superzerosec                   |           8 |
|  171 | random-robbie                  |           8 |
|  172 | zhzyker                        |           8 |
|  173 | ly4k                           |           8 |
|  174 | yaunsky                        |           8 |
|  175 | leekenghwa                     |           8 |
|  176 | ewilded                        |           7 |
|  177 | Arajawat007                    |           7 |
|  178 | giovannipajeu1                 |           7 |
|  179 | LucasPDiniz                    |           7 |
|  180 | avboy1337                      |           7 |
|  181 | r00t4dm                        |           7 |
|  182 | fuzzlove                       |           7 |
|  183 | B1anda0                        |           7 |
|  184 | lolminerxmrig                  |           7 |
|  185 | Y3A                            |           7 |
|  186 | rvizx                          |           7 |
|  187 | KosukeShimofuji                |           7 |
|  188 | 0x0000000000-03                |           7 |
