Last updated: 2023-05-13 06:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          51 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | Al1ex                          |          41 |
|    6 | nidhi7598                      |          41 |
|    7 | cved-sources                   |          40 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | ianxtianxt                     |          21 |
|   15 | knqyf263                       |          21 |
|   16 | likescam                       |          20 |
|   17 | tafamace                       |          19 |
|   18 | alt3kx                         |          19 |
|   19 | corelight                      |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | bigzooooz                      |          16 |
|   24 | Chocapikk                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | hshivhare67                    |          15 |
|   28 | horizon3ai                     |          14 |
|   29 | bypazs                         |          14 |
|   30 | 0x00-0x00                      |          14 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | sudoninja-noob                 |          13 |
|   33 | huzaifahussain98               |          13 |
|   34 | Malwareman007                  |          12 |
|   35 | orangmuda                      |          12 |
|   36 | mightysai1997                  |          12 |
|   37 | ludy-dev                       |          12 |
|   38 | Mr-xn                          |          12 |
|   39 | dorkerdevil                    |          12 |
|   40 | Udyz                           |          12 |
|   41 | ColdFusionX                    |          12 |
|   42 | k4u5h41                        |          11 |
|   43 | bazad                          |          11 |
|   44 | iveresk                        |          11 |
|   45 | CrackerCat                     |          11 |
|   46 | Mesh3l911                      |          11 |
|   47 | c1ph3rm4st3r                   |          11 |
|   48 | marcinguy                      |          10 |
|   49 | brianwrf                       |          10 |
|   50 | dnr6419                        |          10 |
|   51 | twseptian                      |          10 |
|   52 | p0dalirius                     |          10 |
|   53 | AgainstTheLight                |          10 |
|   54 | mhaskar                        |          10 |
|   55 | ZephrFish                      |          10 |
|   56 | securifera                     |          10 |
|   57 | 0xDeku                         |          10 |
|   58 | scopion                        |           9 |
|   59 | JacobEbben                     |           9 |
|   60 | Henry4E36                      |           9 |
|   61 | jbaines-r7                     |           9 |
|   62 | HoangKien1020                  |           9 |
|   63 | jiansiting                     |           9 |
|   64 | antx-code                      |           9 |
|   65 | MaherAzzouzi                   |           9 |
|   66 | 0vercl0k                       |           9 |
|   67 | Osyanina                       |           9 |
|   68 | Ko-kn3t                        |           9 |
|   69 | numanturle                     |           8 |
|   70 | shubham0d                      |           8 |
|   71 | gmh5225                        |           8 |
|   72 | 1337g                          |           8 |
|   73 | Y4er                           |           8 |
|   74 | nanaao                         |           8 |
|   75 | cyberharsh                     |           8 |
|   76 | hessandrew                     |           8 |
|   77 | mauricelambert                 |           8 |
|   78 | Halcy0nic                      |           8 |
|   79 | random-robbie                  |           8 |
|   80 | j4k0m                          |           8 |
|   81 | Ridter                         |           8 |
|   82 | chenaotian                     |           8 |
|   83 | tarantula-team                 |           8 |
|   84 | yaunsky                        |           8 |
|   85 | MzzdToT                        |           8 |
|   86 | motikan2010                    |           8 |
|   87 | PyterSmithDarkGhost            |           8 |
|   88 | k8gege                         |           8 |
|   89 | h3v0x                          |           8 |
|   90 | synacktiv                      |           8 |
|   91 | andripwn                       |           8 |
|   92 | superzerosec                   |           8 |
|   93 | zhzyker                        |           8 |
|   94 | hadrian3689                    |           8 |
|   95 | ly4k                           |           8 |
|   96 | r3dxpl0it                      |           7 |
|   97 | KaLendsi                       |           7 |
|   98 | opsxcq                         |           7 |
|   99 | BabyTeam1024                   |           7 |
|  100 | TaroballzChen                  |           7 |
|  101 | B1anda0                        |           7 |
|  102 | Jeromeyoung                    |           7 |
|  103 | Inplex-sys                     |           7 |
|  104 | KosukeShimofuji                |           7 |
|  105 | Snorlyd                        |           7 |
|  106 | CKevens                        |           7 |
|  107 | ohnonoyesyes                   |           7 |
|  108 | trustcves                      |           7 |
|  109 | s-index                        |           7 |
|  110 | hktalent                       |           7 |
|  111 | forse01                        |           7 |
|  112 | 0xf4n9x                        |           7 |
