Last updated: 2023-01-21 01:02
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


FOR EDUCATIONAL PURPOSES ONLY!!!


+------+--------------------------+-------------+
|      | github_username          |   CVE_count |
|------+--------------------------+-------------|
|    0 | jas502n                  |          55 |
|    1 | nanopathi                |          51 |
|    2 | Al1ex                    |          41 |
|    3 | cved-sources             |          40 |
|    4 | trhacknon                |          40 |
|    5 | Satheesh575555           |          40 |
|    6 | Trinadh465               |          34 |
|    7 | Vulnmachines             |          34 |
|    8 | 5l1v3r1                  |          29 |
|    9 | ShaikUsaf                |          29 |
|   10 | nidhi7598                |          24 |
|   11 | murataydemir             |          22 |
|   12 | knqyf263                 |          21 |
|   13 | homjxi0e                 |          21 |
|   14 | ianxtianxt               |          21 |
|   15 | tafamace                 |          19 |
|   16 | corelight                |          18 |
|   17 | alt3kx                   |          17 |
|   18 | likescam                 |          17 |
|   19 | jet-pentest              |          16 |
|   20 | mpgn                     |          16 |
|   21 | jra89                    |          15 |
|   22 | plsanu                   |          15 |
|   23 | bigzooooz                |          15 |
|   24 | pazhanivel07             |          14 |
|   25 | puckiestyle              |          14 |
|   26 | 0x00-0x00                |          14 |
|   27 | sudoninja-noob           |          13 |
|   28 | ludy-dev                 |          13 |
|   29 | huzaifahussain98         |          13 |
|   30 | Chocapikk                |          13 |
|   31 | orangmuda                |          12 |
|   32 | dorkerdevil              |          12 |
|   33 | ColdFusionX              |          11 |
|   34 | Udyz                     |          11 |
|   35 | CrackerCat               |          11 |
|   36 | l00neyhacker             |          11 |
|   37 | bypazs                   |          11 |
|   38 | Mr-xn                    |          11 |
|   39 | Mesh3l911                |          11 |
|   40 | horizon3ai               |          10 |
|   41 | brianwrf                 |          10 |
|   42 | dnr6419                  |          10 |
|   43 | securifera               |          10 |
|   44 | twseptian                |          10 |
|   45 | p0dalirius               |          10 |
|   46 | marcinguy                |          10 |
|   47 | 0xDeku                   |          10 |
|   48 | bazad                    |          10 |
|   49 | k4u5h41                  |          10 |
|   50 | HoangKien1020            |           9 |
|   51 | Henry4E36                |           9 |
|   52 | Ko-kn3t                  |           9 |
|   53 | mhaskar                  |           9 |
|   54 | iveresk                  |           9 |
|   55 | jbaines-r7               |           9 |
|   56 | ZephrFish                |           9 |
|   57 | Malwareman007            |           9 |
|   58 | zhzyker                  |           9 |
