Last updated: 2024-11-24 15:32
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         114 |
|    1 | RandomRobbieBF                 |          99 |
|    2 | Chocapikk                      |          57 |
|    3 | jas502n                        |          56 |
|    4 | 5l1v3r1                        |          54 |
|    5 | nanopathi                      |          53 |
|    6 | trhacknon                      |          50 |
|    7 | Satheesh575555                 |          49 |
|    8 | mbadanoiu                      |          49 |
|    9 | hheeyywweellccoommee           |          48 |
|   10 | miguelc49                      |          46 |
|   11 | cved-sources                   |          43 |
|   12 | uthrasri                       |          43 |
|   13 | alt3kx                         |          43 |
|   14 | Al1ex                          |          42 |
|   15 | nidhi7598                      |          41 |
|   16 | hshivhare67                    |          40 |
|   17 | ASR511-OO7                     |          40 |
|   18 | Cappricio-Securities           |          39 |
|   19 | sromanhu                       |          39 |
|   20 | Vulnmachines                   |          38 |
|   21 | geraldoalcantara               |          34 |
|   22 | K3ysTr0K3R                     |          31 |
|   23 | plsanu                         |          30 |
|   24 | ShaikUsaf                      |          30 |
|   25 | horizon3ai                     |          29 |
|   26 | d0rb                           |          26 |
|   27 | jakabakos                      |          25 |
|   28 | XiaomingX                      |          25 |
|   29 | h3xcr4ck3r                     |          24 |
|   30 | N3rdyN3xus                     |          24 |
|   31 | murataydemir                   |          24 |
|   32 | Sp3c73rSh4d0w                  |          24 |
|   33 | codeb0ss                       |          24 |
|   34 | 0xwh1pl4sh                     |          24 |
|   35 | n3rdh4x0r                      |          24 |
|   36 | c0d3cr4f73r                    |          23 |
|   37 | homjxi0e                       |          23 |
|   38 | knqyf263                       |          22 |
|   39 | pazhanivel07                   |          22 |
|   40 | ianxtianxt                     |          22 |
|   41 | corelight                      |          21 |
|   42 | tafamace                       |          21 |
|   43 | puckiestyle                    |          21 |
|   44 | jet-pentest                    |          21 |
|   45 | n3ov4n1sh                      |          20 |
|   46 | SpiralBL0CK                    |          20 |
|   47 | c1ph3rm4st3r                   |          20 |
|   48 | CrackerCat                     |          20 |
|   49 | likescam                       |          20 |
|   50 | crypticdante                   |          20 |
|   51 | H3xL00m                        |          20 |
|   52 | actuator                       |          20 |
|   53 | likekabin                      |          20 |
|   54 | tucommenceapousser             |          20 |
|   55 | truonghuuphuc                  |          19 |
|   56 | sahiloj                        |          18 |
|   57 | mpgn                           |          18 |
|   58 | zgimszhd61                     |          18 |
|   59 | Mr-xn                          |          17 |
|   60 | Malwareman007                  |          16 |
|   61 | bigzooooz                      |          16 |
|   62 | geniuszlyy                     |          16 |
|   63 | bigb0x                         |          15 |
|   64 | EQSTLab                        |          15 |
|   65 | ThatNotEasy                    |          15 |
|   66 | jra89                          |          15 |
|   67 | 3yujw7njai                     |          15 |
|   68 | iveresk                        |          15 |
|   69 | nitipoom-jar                   |          15 |
