Last updated: 2024-05-09 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         113 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | Chocapikk                      |          47 |
|    7 | 5l1v3r1                        |          47 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          44 |
|   10 | cved-sources                   |          43 |
|   11 | alt3kx                         |          43 |
|   12 | Al1ex                          |          42 |
|   13 | nidhi7598                      |          41 |
|   14 | hshivhare67                    |          40 |
|   15 | ASR511-OO7                     |          40 |
|   16 | sromanhu                       |          39 |
|   17 | Vulnmachines                   |          38 |
|   18 | mbadanoiu                      |          34 |
|   19 | geraldoalcantara               |          34 |
|   20 | ShaikUsaf                      |          30 |
|   21 | plsanu                         |          30 |
|   22 | K3ysTr0K3R                     |          27 |
|   23 | murataydemir                   |          24 |
|   24 | codeb0ss                       |          24 |
|   25 | homjxi0e                       |          23 |
|   26 | uthrasri                       |          22 |
|   27 | pazhanivel07                   |          22 |
|   28 | ianxtianxt                     |          22 |
|   29 | c0d3cr4f73r                    |          22 |
|   30 | knqyf263                       |          22 |
|   31 | jet-pentest                    |          21 |
|   32 | tafamace                       |          21 |
|   33 | horizon3ai                     |          21 |
|   34 | corelight                      |          21 |
|   35 | tucommenceapousser             |          20 |
|   36 | c1ph3rm4st3r                   |          20 |
|   37 | crypticdante                   |          20 |
|   38 | likescam                       |          20 |
|   39 | H3xL00m                        |          20 |
|   40 | n3ov4n1sh                      |          20 |
|   41 | jakabakos                      |          19 |
|   42 | puckiestyle                    |          19 |
|   43 | actuator                       |          19 |
|   44 | mpgn                           |          18 |
|   45 | sahiloj                        |          18 |
|   46 | d0rb                           |          18 |
|   47 | bigzooooz                      |          16 |
|   48 | Malwareman007                  |          16 |
|   49 | jra89                          |          15 |
|   50 | 0x00-0x00                      |          14 |
|   51 | iveresk                        |          14 |
|   52 | Mr-xn                          |          14 |
|   53 | CKevens                        |          14 |
|   54 | bypazs                         |          14 |
|   55 | sajaljat                       |          14 |
|   56 | CrackerCat                     |          14 |
|   57 | timb-machine-mirrors           |          14 |
|   58 | nitipoom-jar                   |          14 |
|   59 | mightysai1997                  |          14 |
|   60 | huzaifahussain98               |          13 |
|   61 | cyberharsh                     |          13 |
|   62 | Halcy0nic                      |          13 |
|   63 | sudoninja-noob                 |          13 |
|   64 | dorkerdevil                    |          13 |
|   65 | bazad                          |          13 |
|   66 | ColdFusionX                    |          12 |
|   67 | hadrian3689                    |          12 |
|   68 | ludy-dev                       |          12 |
|   69 | ThatNotEasy                    |          12 |
|   70 | Udyz                           |          12 |
|   71 | ZephrFish                      |          12 |
|   72 | orangmuda                      |          12 |
|   73 | yashpatelphd                   |          11 |
|   74 | Mesh3l911                      |          11 |
|   75 | p0dalirius                     |          11 |
|   76 | motikan2010                    |          11 |
|   77 | k4u5h41                        |          11 |
|   78 | WhiteOwl-Pub                   |          11 |
|   79 | BurakSevben                    |          11 |
|   80 | trustcves                      |          11 |
|   81 | afine-com                      |          11 |
|   82 | Jeromeyoung                    |          11 |
|   83 | TraiLeR2                       |          11 |
|   84 | brianwrf                       |          10 |
|   85 | mhaskar                        |          10 |
|   86 | b0marek                        |          10 |
|   87 | securifera                     |          10 |
|   88 | gmh5225                        |          10 |
|   89 | MaherAzzouzi                   |          10 |
|   90 | CN016                          |          10 |
|   91 | W01fh4cker                     |          10 |
|   92 | hev0x                          |          10 |
|   93 | synacktiv                      |          10 |
|   94 | JacobEbben                     |          10 |
|   95 | j4k0m                          |          10 |
|   96 | SpiralBL0CK                    |          10 |
|   97 | 0xkasra                        |          10 |
|   98 | 0xConstant                     |          10 |
|   99 | asepsaepdin                    |          10 |
|  100 | G01d3nW01f                     |          10 |
|  101 | twseptian                      |          10 |
|  102 | Pari-Malam                     |          10 |
|  103 | AgainstTheLight                |          10 |
|  104 | im-hanzou                      |          10 |
|  105 | expFlash                       |          10 |
|  106 | 0xDeku                         |          10 |
|  107 | war4uthor                      |          10 |
|  108 | bb33bb                         |          10 |
|  109 | marcinguy                      |          10 |
|  110 | dnr6419                        |          10 |
|  111 | ahrixia                        |          10 |
|  112 | Exploitables                   |          10 |
|  113 | passwa11                       |           9 |
|  114 | scopion                        |           9 |
|  115 | Sunqiz                         |           9 |
|  116 | mauricelambert                 |           9 |
|  117 | Henry4E36                      |           9 |
|  118 | MzzdToT                        |           9 |
|  119 | k8gege                         |           9 |
|  120 | Osyanina                       |           9 |
|  121 | jbaines-r7                     |           9 |
|  122 | ersinerenler                   |           9 |
|  123 | jiansiting                     |           9 |
|  124 | nth347                         |           9 |
|  125 | HoangKien1020                  |           9 |
|  126 | Ko-kn3t                        |           9 |
|  127 | Ki11i0n4ir3                    |           9 |
|  128 | yanissec                       |           9 |
|  129 | SECFORCE                       |           9 |
|  130 | jptr218                        |           9 |
|  131 | 0vercl0k                       |           9 |
|  132 | BabyTeam1024                   |           9 |
|  133 | antx-code                      |           9 |
|  134 | kh4sh3i                        |           9 |
|  135 | nanaao                         |           9 |
|  136 | adhikara13                     |           9 |
|  137 | ly4k                           |           8 |
|  138 | hessandrew                     |           8 |
|  139 | chenaotian                     |           8 |
|  140 | exploitwritter                 |           8 |
|  141 | veritas501                     |           8 |
|  142 | Y4er                           |           8 |
|  143 | yaunsky                        |           8 |
|  144 | nobodyatall648                 |           8 |
|  145 | hktalent                       |           8 |
|  146 | ally-petitt                    |           8 |
|  147 | 1337g                          |           8 |
|  148 | JawadPy                        |           8 |
|  149 | Jenderal92                     |           8 |
|  150 | tarantula-team                 |           8 |
|  151 | gbrsh                          |           8 |
|  152 | TaroballzChen                  |           8 |
|  153 | C1ph3rX13                      |           8 |
|  154 | numanturle                     |           8 |
|  155 | mind2hex                       |           8 |
|  156 | Wh04m1001                      |           8 |
|  157 | zhzyker                        |           8 |
|  158 | scabench                       |           8 |
|  159 | superzerosec                   |           8 |
|  160 | PyterSmithDarkGhost            |           8 |
|  161 | andripwn                       |           8 |
|  162 | ohnonoyesyes                   |           8 |
|  163 | h3v0x                          |           8 |
|  164 | Ridter                         |           8 |
|  165 | leekenghwa                     |           8 |
|  166 | shubham0d                      |           8 |
|  167 | mr-r3b00t                      |           8 |
|  168 | random-robbie                  |           8 |
|  169 | masahiro331                    |           7 |
|  170 | Fa1c0n35                       |           7 |
|  171 | pyn3rd                         |           7 |
|  172 | dwisiswant0                    |           7 |
|  173 | febinrev                       |           7 |
|  174 | ComparedArray                  |           7 |
|  175 | miko550                        |           7 |
|  176 | fengjixuchui                   |           7 |
|  177 | Snorlyd                        |           7 |
|  178 | r00t4dm                        |           7 |
|  179 | r3dxpl0it                      |           7 |
|  180 | m3ssap0                        |           7 |
|  181 | yoryio                         |           7 |
|  182 | ASkyeye                        |           7 |
|  183 | edsonjt81                      |           7 |
|  184 | RashidKhanPathan               |           7 |
|  185 | avboy1337                      |           7 |
|  186 | KosukeShimofuji                |           7 |
|  187 | opsxcq                         |           7 |
|  188 | faisalfs10x                    |           7 |
