Last updated: 2024-07-23 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         114 |
|    1 | jas502n                        |          56 |
|    2 | 5l1v3r1                        |          54 |
|    3 | nanopathi                      |          53 |
|    4 | Chocapikk                      |          51 |
|    5 | trhacknon                      |          50 |
|    6 | Satheesh575555                 |          49 |
|    7 | hheeyywweellccoommee           |          48 |
|    8 | mbadanoiu                      |          46 |
|    9 | miguelc49                      |          46 |
|   10 | RandomRobbieBF                 |          45 |
|   11 | cved-sources                   |          43 |
|   12 | alt3kx                         |          43 |
|   13 | Al1ex                          |          42 |
|   14 | nidhi7598                      |          41 |
|   15 | ASR511-OO7                     |          40 |
|   16 | hshivhare67                    |          40 |
|   17 | sromanhu                       |          39 |
|   18 | Cappricio-Securities           |          39 |
|   19 | Vulnmachines                   |          38 |
|   20 | geraldoalcantara               |          34 |
|   21 | K3ysTr0K3R                     |          31 |
|   22 | uthrasri                       |          30 |
|   23 | ShaikUsaf                      |          30 |
|   24 | plsanu                         |          30 |
|   25 | d0rb                           |          25 |
|   26 | jakabakos                      |          25 |
|   27 | murataydemir                   |          24 |
|   28 | codeb0ss                       |          24 |
|   29 | horizon3ai                     |          24 |
|   30 | homjxi0e                       |          23 |
|   31 | c0d3cr4f73r                    |          23 |
|   32 | Sp3c73rSh4d0w                  |          23 |
|   33 | pazhanivel07                   |          22 |
|   34 | ianxtianxt                     |          22 |
|   35 | knqyf263                       |          22 |
|   36 | jet-pentest                    |          21 |
|   37 | tafamace                       |          21 |
|   38 | corelight                      |          21 |
|   39 | H3xL00m                        |          20 |
|   40 | crypticdante                   |          20 |
|   41 | c1ph3rm4st3r                   |          20 |
|   42 | n3ov4n1sh                      |          20 |
|   43 | actuator                       |          20 |
|   44 | likescam                       |          20 |
|   45 | CrackerCat                     |          20 |
|   46 | tucommenceapousser             |          20 |
|   47 | puckiestyle                    |          20 |
|   48 | truonghuuphuc                  |          19 |
|   49 | mpgn                           |          18 |
|   50 | sahiloj                        |          18 |
|   51 | Mr-xn                          |          17 |
|   52 | Malwareman007                  |          16 |
|   53 | bigzooooz                      |          16 |
|   54 | iveresk                        |          15 |
|   55 | jra89                          |          15 |
|   56 | 3yujw7njai                     |          15 |
|   57 | W01fh4cker                     |          14 |
|   58 | nitipoom-jar                   |          14 |
|   59 | mightysai1997                  |          14 |
|   60 | timb-machine-mirrors           |          14 |
|   61 | ThatNotEasy                    |          14 |
|   62 | afine-com                      |          14 |
|   63 | sajaljat                       |          14 |
|   64 | CKevens                        |          14 |
|   65 | 0x00-0x00                      |          14 |
|   66 | bypazs                         |          14 |
|   67 | Halcy0nic                      |          13 |
|   68 | huzaifahussain98               |          13 |
|   69 | sudoninja-noob                 |          13 |
|   70 | ZephrFish                      |          13 |
