Last updated: 2023-05-20 20:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | jas502n                        |          56 |
|    1 | nanopathi                      |          53 |
|    2 | Trinadh465                     |          51 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          45 |
|    5 | nidhi7598                      |          41 |
|    6 | Al1ex                          |          41 |
|    7 | cved-sources                   |          40 |
|    8 | Vulnmachines                   |          36 |
|    9 | 5l1v3r1                        |          34 |
|   10 | plsanu                         |          30 |
|   11 | ShaikUsaf                      |          30 |
|   12 | homjxi0e                       |          23 |
|   13 | murataydemir                   |          22 |
|   14 | knqyf263                       |          21 |
|   15 | ianxtianxt                     |          21 |
|   16 | likescam                       |          20 |
|   17 | corelight                      |          19 |
|   18 | alt3kx                         |          19 |
|   19 | tafamace                       |          19 |
|   20 | pazhanivel07                   |          18 |
|   21 | mpgn                           |          17 |
|   22 | jet-pentest                    |          17 |
|   23 | Chocapikk                      |          16 |
|   24 | bigzooooz                      |          16 |
|   25 | jra89                          |          15 |
|   26 | puckiestyle                    |          15 |
|   27 | hshivhare67                    |          15 |
|   28 | bypazs                         |          14 |
|   29 | 0x00-0x00                      |          14 |
|   30 | horizon3ai                     |          14 |
|   31 | timb-machine-mirrors           |          13 |
|   32 | huzaifahussain98               |          13 |
|   33 | sudoninja-noob                 |          13 |
|   34 | Malwareman007                  |          12 |
|   35 | dorkerdevil                    |          12 |
|   36 | ludy-dev                       |          12 |
|   37 | orangmuda                      |          12 |
|   38 | Mr-xn                          |          12 |
|   39 | mightysai1997                  |          12 |
|   40 | Udyz                           |          12 |
|   41 | ColdFusionX                    |          12 |
|   42 | k4u5h41                        |          11 |
|   43 | iveresk                        |          11 |
|   44 | bazad                          |          11 |
|   45 | Mesh3l911                      |          11 |
|   46 | CrackerCat                     |          11 |
|   47 | c1ph3rm4st3r                   |          11 |
|   48 | securifera                     |          10 |
|   49 | AgainstTheLight                |          10 |
|   50 | twseptian                      |          10 |
|   51 | dnr6419                        |          10 |
|   52 | ZephrFish                      |          10 |
|   53 | 0xDeku                         |          10 |
|   54 | brianwrf                       |          10 |
|   55 | marcinguy                      |          10 |
|   56 | p0dalirius                     |          10 |
|   57 | mhaskar                        |          10 |
|   58 | Ko-kn3t                        |           9 |
|   59 | JacobEbben                     |           9 |
|   60 | 0vercl0k                       |           9 |
|   61 | HoangKien1020                  |           9 |
|   62 | Henry4E36                      |           9 |
|   63 | MaherAzzouzi                   |           9 |
|   64 | antx-code                      |           9 |
|   65 | scopion                        |           9 |
|   66 | jbaines-r7                     |           9 |
|   67 | Osyanina                       |           9 |
|   68 | jiansiting                     |           9 |
|   69 | 1337g                          |           8 |
|   70 | Y4er                           |           8 |
|   71 | hadrian3689                    |           8 |
|   72 | Ridter                         |           8 |
|   73 | PyterSmithDarkGhost            |           8 |
|   74 | mauricelambert                 |           8 |
|   75 | Halcy0nic                      |           8 |
|   76 | nanaao                         |           8 |
|   77 | cyberharsh                     |           8 |
|   78 | hessandrew                     |           8 |
|   79 | MzzdToT                        |           8 |
|   80 | shubham0d                      |           8 |
|   81 | h3v0x                          |           8 |
|   82 | andripwn                       |           8 |
|   83 | gmh5225                        |           8 |
|   84 | superzerosec                   |           8 |
|   85 | motikan2010                    |           8 |
|   86 | ly4k                           |           8 |
|   87 | synacktiv                      |           8 |
|   88 | k8gege                         |           8 |
|   89 | zhzyker                        |           8 |
|   90 | chenaotian                     |           8 |
|   91 | random-robbie                  |           8 |
|   92 | yaunsky                        |           8 |
|   93 | numanturle                     |           8 |
|   94 | j4k0m                          |           8 |
|   95 | tarantula-team                 |           8 |
|   96 | opsxcq                         |           7 |
|   97 | trustcves                      |           7 |
|   98 | faisalfs10x                    |           7 |
|   99 | avboy1337                      |           7 |
|  100 | KaLendsi                       |           7 |
|  101 | s-index                        |           7 |
|  102 | exploitwritter                 |           7 |
|  103 | EkamSinghWalia                 |           7 |
|  104 | TaroballzChen                  |           7 |
|  105 | sharmasandeepkr                |           7 |
|  106 | KosukeShimofuji                |           7 |
|  107 | CKevens                        |           7 |
|  108 | hktalent                       |           7 |
|  109 | Snorlyd                        |           7 |
|  110 | kh4sh3i                        |           7 |
|  111 | Inplex-sys                     |           7 |
|  112 | ComparedArray                  |           7 |
