Last updated: 2024-02-14 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         110 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          47 |
|    6 | 5l1v3r1                        |          46 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | RandomRobbieBF                 |          40 |
|   12 | Chocapikk                      |          40 |
|   13 | sromanhu                       |          39 |
|   14 | Vulnmachines                   |          38 |
|   15 | hshivhare67                    |          34 |
|   16 | geraldoalcantara               |          34 |
|   17 | plsanu                         |          30 |
|   18 | ShaikUsaf                      |          30 |
|   19 | mbadanoiu                      |          25 |
|   20 | codeb0ss                       |          24 |
|   21 | murataydemir                   |          23 |
|   22 | homjxi0e                       |          23 |
|   23 | pazhanivel07                   |          22 |
|   24 | ianxtianxt                     |          22 |
|   25 | knqyf263                       |          21 |
|   26 | tafamace                       |          21 |
|   27 | uthrasri                       |          20 |
|   28 | H3xL00m                        |          20 |
|   29 | n3ov4n1sh                      |          20 |
|   30 | c1ph3rm4st3r                   |          20 |
|   31 | likescam                       |          20 |
|   32 | jet-pentest                    |          20 |
|   33 | corelight                      |          20 |
|   34 | crypticdante                   |          20 |
|   35 | c0d3cr4f73r                    |          20 |
|   36 | horizon3ai                     |          19 |
|   37 | K3ysTr0K3R                     |          19 |
|   38 | puckiestyle                    |          19 |
|   39 | sahiloj                        |          18 |
|   40 | mpgn                           |          18 |
|   41 | actuator                       |          18 |
|   42 | tucommenceapousser             |          18 |
|   43 | Malwareman007                  |          16 |
|   44 | bigzooooz                      |          16 |
|   45 | jra89                          |          15 |
|   46 | iveresk                        |          14 |
|   47 | bypazs                         |          14 |
|   48 | 0x00-0x00                      |          14 |
|   49 | timb-machine-mirrors           |          14 |
|   50 | CrackerCat                     |          13 |
|   51 | Mr-xn                          |          13 |
|   52 | Halcy0nic                      |          13 |
|   53 | sudoninja-noob                 |          13 |
|   54 | nitipoom-jar                   |          13 |
|   55 | huzaifahussain98               |          13 |
|   56 | dorkerdevil                    |          13 |
|   57 | cyberharsh                     |          13 |
|   58 | jakabakos                      |          13 |
|   59 | CKevens                        |          13 |
|   60 | bazad                          |          13 |
|   61 | orangmuda                      |          12 |
|   62 | ludy-dev                       |          12 |
|   63 | d0rb                           |          12 |
|   64 | Udyz                           |          12 |
|   65 | mightysai1997                  |          12 |
|   66 | hadrian3689                    |          12 |
|   67 | ColdFusionX                    |          12 |
|   68 | ZephrFish                      |          11 |
|   69 | TraiLeR2                       |          11 |
|   70 | trustcves                      |          11 |
|   71 | p0dalirius                     |          11 |
|   72 | motikan2010                    |          11 |
|   73 | WhiteOwl-Pub                   |          11 |
|   74 | k4u5h41                        |          11 |
|   75 | afine-com                      |          11 |
|   76 | Mesh3l911                      |          11 |
|   77 | BurakSevben                    |          11 |
|   78 | gmh5225                        |          10 |
|   79 | asepsaepdin                    |          10 |
|   80 | im-hanzou                      |          10 |
|   81 | securifera                     |          10 |
|   82 | Exploitables                   |          10 |
|   83 | b0marek                        |          10 |
|   84 | CN016                          |          10 |
|   85 | brianwrf                       |          10 |
|   86 | j4k0m                          |          10 |
|   87 | mhaskar                        |          10 |
|   88 | 0xkasra                        |          10 |
|   89 | war4uthor                      |          10 |
|   90 | 0xDeku                         |          10 |
|   91 | marcinguy                      |          10 |
|   92 | ahrixia                        |          10 |
|   93 | JacobEbben                     |          10 |
|   94 | twseptian                      |          10 |
|   95 | 0xConstant                     |          10 |
|   96 | hev0x                          |          10 |
|   97 | Jeromeyoung                    |          10 |
|   98 | Pari-Malam                     |          10 |
|   99 | ThatNotEasy                    |          10 |
|  100 | expFlash                       |          10 |
|  101 | AgainstTheLight                |          10 |
|  102 | dnr6419                        |          10 |
|  103 | synacktiv                      |          10 |
|  104 | 0vercl0k                       |           9 |
|  105 | Henry4E36                      |           9 |
|  106 | nanaao                         |           9 |
|  107 | kh4sh3i                        |           9 |
|  108 | Ki11i0n4ir3                    |           9 |
|  109 | Osyanina                       |           9 |
|  110 | HoangKien1020                  |           9 |
|  111 | k8gege                         |           9 |
|  112 | SECFORCE                       |           9 |
|  113 | Ko-kn3t                        |           9 |
|  114 | G01d3nW01f                     |           9 |
|  115 | MaherAzzouzi                   |           9 |
|  116 | nth347                         |           9 |
|  117 | MzzdToT                        |           9 |
|  118 | antx-code                      |           9 |
|  119 | jptr218                        |           9 |
|  120 | jiansiting                     |           9 |
|  121 | BabyTeam1024                   |           9 |
|  122 | scopion                        |           9 |
|  123 | yanissec                       |           9 |
|  124 | mauricelambert                 |           9 |
|  125 | ersinerenler                   |           9 |
|  126 | jbaines-r7                     |           9 |
|  127 | Sunqiz                         |           9 |
|  128 | exploitwritter                 |           8 |
|  129 | yaunsky                        |           8 |
|  130 | TaroballzChen                  |           8 |
|  131 | C1ph3rX13                      |           8 |
|  132 | scabench                       |           8 |
|  133 | veritas501                     |           8 |
|  134 | bb33bb                         |           8 |
|  135 | tarantula-team                 |           8 |
|  136 | 1337g                          |           8 |
|  137 | Y4er                           |           8 |
|  138 | numanturle                     |           8 |
|  139 | nobodyatall648                 |           8 |
|  140 | SpiralBL0CK                    |           8 |
|  141 | superzerosec                   |           8 |
|  142 | andripwn                       |           8 |
|  143 | leekenghwa                     |           8 |
|  144 | ohnonoyesyes                   |           8 |
|  145 | ly4k                           |           8 |
|  146 | chenaotian                     |           8 |
|  147 | random-robbie                  |           8 |
|  148 | Wh04m1001                      |           8 |
|  149 | zhzyker                        |           8 |
|  150 | PyterSmithDarkGhost            |           8 |
|  151 | mr-r3b00t                      |           8 |
|  152 | Jenderal92                     |           8 |
|  153 | shubham0d                      |           8 |
|  154 | hktalent                       |           8 |
|  155 | h3v0x                          |           8 |
|  156 | hessandrew                     |           8 |
|  157 | JawadPy                        |           8 |
|  158 | Ridter                         |           8 |
|  159 | ASkyeye                        |           7 |
|  160 | dwisiswant0                    |           7 |
|  161 | wh-gov                         |           7 |
|  162 | ze0r                           |           7 |
|  163 | avboy1337                      |           7 |
|  164 | edsonjt81                      |           7 |
|  165 | RashidKhanPathan               |           7 |
|  166 | LucasPDiniz                    |           7 |
|  167 | r00t4dm                        |           7 |
|  168 | Y3A                            |           7 |
|  169 | masahiro331                    |           7 |
|  170 | KosukeShimofuji                |           7 |
|  171 | adhikara13                     |           7 |
|  172 | V3x0r                          |           7 |
|  173 | Fa1c0n35                       |           7 |
|  174 | forse01                        |           7 |
|  175 | EkamSinghWalia                 |           7 |
|  176 | B1anda0                        |           7 |
|  177 | Arajawat007                    |           7 |
|  178 | Inplex-sys                     |           7 |
|  179 | fengjixuchui                   |           7 |
|  180 | ComparedArray                  |           7 |
|  181 | KaLendsi                       |           7 |
|  182 | opsxcq                         |           7 |
|  183 | miko550                        |           7 |
|  184 | febinrev                       |           7 |
|  185 | s-index                        |           7 |
|  186 | m3ssap0                        |           7 |
|  187 | sharmasandeepkr                |           7 |
|  188 | anldori                        |           7 |
|  189 | r3dxpl0it                      |           7 |
|  190 | gbrsh                          |           7 |
|  191 | pyn3rd                         |           7 |
|  192 | faisalfs10x                    |           7 |
|  193 | 0xf4n9x                        |           7 |
|  194 | InfoSec4Fun                    |           7 |
|  195 | mnqazi                         |           7 |
|  196 | Snorlyd                        |           7 |
|  197 | shanika04                      |           7 |
|  198 | 0x0000000000-03                |           7 |
|  199 | Immersive-Labs-Sec             |           6 |
|  200 | wsfengfan                      |           6 |
|  201 | lisinan988                     |           6 |
|  202 | TheCyberGeek                   |           6 |
|  203 | tamirzb                        |           6 |
|  204 | shacojx                        |           6 |
|  205 | faizzaidi                      |           6 |
|  206 | fairyming                      |           6 |
|  207 | exploitblizzard                |           6 |
|  208 | timwr                          |           6 |
|  209 | LongWayHomie                   |           6 |
|  210 | BKreisel                       |           6 |
|  211 | irsl                           |           6 |
|  212 | 0xAbbarhSF                     |           6 |
|  213 | amitlttwo                      |           6 |
|  214 | rvizx                          |           6 |
|  215 | rwincey                        |           6 |
|  216 | kljunowsky                     |           6 |
|  217 | dja2TaqkGEEfA45                |           6 |
|  218 | honypot                        |           6 |
|  219 | DownWithUp                     |           6 |
|  220 | tristao-marinho                |           6 |
|  221 | hh-hunter                      |           6 |
|  222 | cli-ish                        |           6 |
|  223 | shamo0                         |           6 |
|  224 | badboycxcc                     |           6 |
|  225 | TheJoyOfHacking                |           6 |
|  226 | passwa11                       |           6 |
|  227 | milo2012                       |           6 |
|  228 | cckuailong                     |           6 |
|  229 | pashayogi                      |           6 |
|  230 | Anonymous-Family               |           6 |
|  231 | adenkiewicz                    |           6 |
|  232 | lsw29475                       |           6 |
|  233 | NHPT                           |           6 |
|  234 | Jun-5heng                      |           6 |
|  235 | freeide                        |           6 |
|  236 | DarkSprings                    |           6 |
|  237 | BishopFox                      |           6 |
|  238 | cybersecurityworks553          |           6 |
|  239 | IOActive                       |           6 |
|  240 | FredBrave                      |           6 |
|  241 | bongbongco                     |           6 |
|  242 | zcgonvh                        |           6 |
|  243 | seqred-s-a                     |           6 |
|  244 | AssassinUKG                    |           6 |
|  245 | Security-AVS                   |           6 |
|  246 | overgrowncarrot1               |           6 |
|  247 | g-rubert                       |           6 |
|  248 | 0xStarFord                     |           6 |
|  249 | 0xhaggis                       |           6 |
|  250 | und3sc0n0c1d0                  |           6 |
|  251 | 0xxon                          |           6 |
|  252 | Le1a                           |           6 |
|  253 | S1lkys                         |           6 |
|  254 | pizza-power                    |           6 |
|  255 | mistymntncop                   |           6 |
|  256 | ditekshen                      |           5 |
|  257 | hupe1980                       |           5 |
|  258 | dileepdkumar                   |           5 |
|  259 | maikroservice                  |           5 |
|  260 | 0xeb-bp                        |           5 |
|  261 | fuzzlove                       |           5 |
|  262 | 0xrobiul                       |           5 |
|  263 | yuriisanin                     |           5 |
|  264 | JaneMandy                      |           5 |
|  265 | sajaljat                       |           5 |
|  266 | bcdannyboy                     |           5 |
|  267 | lyy289065406                   |           5 |
|  268 | eastmountyxz                   |           5 |
|  269 | w4fz5uck5                      |           5 |
|  270 | HuskyHacks                     |           5 |
|  271 | z92g                           |           5 |
|  272 | MateusTesser                   |           5 |
|  273 | yukar1z0e                      |           5 |
|  274 | MinoTauro2020                  |           5 |
|  275 | givemefivw                     |           5 |
|  276 | DXY0411                        |           5 |
|  277 | PetrusViet                     |           5 |
|  278 | pwn3z                          |           5 |
|  279 | 0xkami                         |           5 |
|  280 | lolminerxmrig                  |           5 |
|  281 | Pushkarup                      |           5 |
|  282 | ivanitlearning                 |           5 |
|  283 | M4fiaB0y                       |           5 |
|  284 | webraybtl                      |           5 |
|  285 | galoget                        |           5 |
|  286 | szymonh                        |           5 |
|  287 | Nithisssh                      |           5 |
|  288 | snappyJack                     |           5 |
|  289 | sUbc0ol                        |           5 |
|  290 | Wrin9                          |           5 |
|  291 | mkelepce                       |           5 |
|  292 | DreamoneOnly                   |           5 |
|  293 | louiselalanne                  |           5 |
|  294 | BomberFish                     |           5 |
|  295 | safe3s                         |           5 |
|  296 | oneoy                          |           5 |
|  297 | amit-pathak009                 |           5 |
|  298 | t0kx                           |           5 |
|  299 | jamf                           |           5 |
|  300 | EXP-Docs                       |           5 |
|  301 | 0xAgun                         |           5 |
|  302 | michalbednarski                |           5 |
|  303 | yosef0x01                      |           5 |
|  304 | yoryio                         |           5 |
|  305 | Ekultek                        |           5 |
|  306 | W01fh4cker                     |           5 |
|  307 | imjdl                          |           5 |
|  308 | LucaBarile                     |           5 |
|  309 | EmreOvunc                      |           5 |
|  310 | laginimaineb                   |           5 |
|  311 | flux10n                        |           5 |
|  312 | tin-z                          |           5 |
|  313 | 0xSojalSec                     |           5 |
|  314 | ExploitCN                      |           5 |
|  315 | Muhammad-Ali007                |           5 |
|  316 | SyFi                           |           5 |
|  317 | sv3nbeast                      |           5 |
|  318 | feliam                         |           5 |
|  319 | gquere                         |           5 |
|  320 | vnik5287                       |           5 |
|  321 | FzBacon                        |           5 |
|  322 | tandasat                       |           5 |
|  323 | LazyySec                       |           5 |
|  324 | ZecOps                         |           5 |
|  325 | tangxiaofeng7                  |           5 |
|  326 | 0x7eTeam                       |           5 |
|  327 | emad-almousa                   |           5 |
|  328 | sanjai-AK47                    |           5 |
|  329 | d3fudd                         |           5 |
|  330 | 9lyph                          |           5 |
|  331 | VoidSec                        |           5 |
|  332 | p1ckzi                         |           5 |
|  333 | aodsec                         |           5 |
|  334 | fi01                           |           5 |
|  335 | V35HR4J                        |           5 |
|  336 | waleedassar                    |           5 |
|  337 | vesperp                        |           4 |
|  338 | x1sec                          |           4 |
|  339 | komomon                        |           4 |
|  340 | devengpk                       |           4 |
|  341 | lukaszstu                      |           4 |
|  342 | QmF0c3UK                       |           4 |
|  343 | crowsec-edtech                 |           4 |
