Last updated: 2024-06-23 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         114 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Chocapikk                      |          50 |
|    5 | Satheesh575555                 |          49 |
|    6 | 5l1v3r1                        |          48 |
|    7 | hheeyywweellccoommee           |          48 |
|    8 | miguelc49                      |          46 |
|    9 | RandomRobbieBF                 |          45 |
|   10 | alt3kx                         |          43 |
|   11 | cved-sources                   |          43 |
|   12 | Al1ex                          |          42 |
|   13 | mbadanoiu                      |          41 |
|   14 | nidhi7598                      |          41 |
|   15 | ASR511-OO7                     |          40 |
|   16 | hshivhare67                    |          40 |
|   17 | sromanhu                       |          39 |
|   18 | Vulnmachines                   |          38 |
|   19 | Cappricio-Securities           |          37 |
|   20 | geraldoalcantara               |          34 |
|   21 | ShaikUsaf                      |          30 |
|   22 | plsanu                         |          30 |
|   23 | uthrasri                       |          30 |
|   24 | K3ysTr0K3R                     |          29 |
|   25 | murataydemir                   |          24 |
|   26 | codeb0ss                       |          24 |
|   27 | horizon3ai                     |          24 |
|   28 | c0d3cr4f73r                    |          23 |
|   29 | jakabakos                      |          23 |
|   30 | homjxi0e                       |          23 |
|   31 | pazhanivel07                   |          22 |
|   32 | knqyf263                       |          22 |
|   33 | ianxtianxt                     |          22 |
|   34 | corelight                      |          21 |
|   35 | jet-pentest                    |          21 |
|   36 | tafamace                       |          21 |
|   37 | d0rb                           |          21 |
|   38 | c1ph3rm4st3r                   |          20 |
|   39 | H3xL00m                        |          20 |
|   40 | likescam                       |          20 |
|   41 | actuator                       |          20 |
|   42 | crypticdante                   |          20 |
|   43 | tucommenceapousser             |          20 |
|   44 | n3ov4n1sh                      |          20 |
|   45 | puckiestyle                    |          19 |
|   46 | mpgn                           |          18 |
|   47 | sahiloj                        |          18 |
|   48 | truonghuuphuc                  |          17 |
|   49 | CrackerCat                     |          17 |
|   50 | bigzooooz                      |          16 |
|   51 | Malwareman007                  |          16 |
|   52 | jra89                          |          15 |
|   53 | iveresk                        |          15 |
|   54 | Mr-xn                          |          15 |
|   55 | 0x00-0x00                      |          14 |
|   56 | mightysai1997                  |          14 |
|   57 | W01fh4cker                     |          14 |
|   58 | nitipoom-jar                   |          14 |
|   59 | timb-machine-mirrors           |          14 |
|   60 | bypazs                         |          14 |
|   61 | 3yujw7njai                     |          14 |
|   62 | CKevens                        |          14 |
|   63 | sajaljat                       |          14 |
|   64 | cyberharsh                     |          13 |
|   65 | bazad                          |          13 |
|   66 | dorkerdevil                    |          13 |
|   67 | sudoninja-noob                 |          13 |
|   68 | huzaifahussain98               |          13 |
|   69 | ZephrFish                      |          13 |
|   70 | Halcy0nic                      |          13 |
