Last updated: 2024-03-25 09:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |         111 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | Satheesh575555                 |          49 |
|    5 | hheeyywweellccoommee           |          48 |
|    6 | 5l1v3r1                        |          46 |
|    7 | RandomRobbieBF                 |          44 |
|    8 | alt3kx                         |          43 |
|    9 | cved-sources                   |          43 |
|   10 | Chocapikk                      |          43 |
|   11 | Al1ex                          |          42 |
|   12 | nidhi7598                      |          41 |
|   13 | ASR511-OO7                     |          40 |
|   14 | hshivhare67                    |          39 |
|   15 | sromanhu                       |          39 |
|   16 | Vulnmachines                   |          38 |
|   17 | geraldoalcantara               |          34 |
|   18 | plsanu                         |          30 |
|   19 | ShaikUsaf                      |          30 |
|   20 | mbadanoiu                      |          28 |
|   21 | K3ysTr0K3R                     |          25 |
|   22 | codeb0ss                       |          24 |
|   23 | murataydemir                   |          23 |
|   24 | homjxi0e                       |          23 |
|   25 | ianxtianxt                     |          22 |
|   26 | pazhanivel07                   |          22 |
|   27 | knqyf263                       |          22 |
|   28 | horizon3ai                     |          21 |
|   29 | jet-pentest                    |          21 |
|   30 | tafamace                       |          21 |
|   31 | corelight                      |          21 |
|   32 | crypticdante                   |          20 |
|   33 | c1ph3rm4st3r                   |          20 |
|   34 | likescam                       |          20 |
|   35 | uthrasri                       |          20 |
|   36 | n3ov4n1sh                      |          20 |
|   37 | c0d3cr4f73r                    |          20 |
|   38 | H3xL00m                        |          20 |
|   39 | tucommenceapousser             |          19 |
|   40 | puckiestyle                    |          19 |
|   41 | actuator                       |          19 |
|   42 | mpgn                           |          18 |
|   43 | sahiloj                        |          18 |
|   44 | jakabakos                      |          17 |
|   45 | bigzooooz                      |          16 |
|   46 | Malwareman007                  |          16 |
|   47 | jra89                          |          15 |
|   48 | nitipoom-jar                   |          14 |
|   49 | sajaljat                       |          14 |
|   50 | iveresk                        |          14 |
|   51 | 0x00-0x00                      |          14 |
|   52 | CKevens                        |          14 |
|   53 | bypazs                         |          14 |
|   54 | d0rb                           |          14 |
|   55 | timb-machine-mirrors           |          14 |
|   56 | bazad                          |          13 |
|   57 | huzaifahussain98               |          13 |
|   58 | CrackerCat                     |          13 |
|   59 | Mr-xn                          |          13 |
|   60 | cyberharsh                     |          13 |
|   61 | sudoninja-noob                 |          13 |
|   62 | Halcy0nic                      |          13 |
|   63 | dorkerdevil                    |          13 |
|   64 | orangmuda                      |          12 |
|   65 | Udyz                           |          12 |
|   66 | ludy-dev                       |          12 |
|   67 | hadrian3689                    |          12 |
|   68 | ColdFusionX                    |          12 |
|   69 | mightysai1997                  |          12 |
|   70 | p0dalirius                     |          11 |
|   71 | ZephrFish                      |          11 |
|   72 | yashpatelphd                   |          11 |
|   73 | WhiteOwl-Pub                   |          11 |
|   74 | motikan2010                    |          11 |
|   75 | k4u5h41                        |          11 |
|   76 | trustcves                      |          11 |
|   77 | Mesh3l911                      |          11 |
|   78 | ThatNotEasy                    |          11 |
|   79 | TraiLeR2                       |          11 |
|   80 | afine-com                      |          11 |
|   81 | BurakSevben                    |          11 |
|   82 | mhaskar                        |          10 |
|   83 | hev0x                          |          10 |
|   84 | dnr6419                        |          10 |
|   85 | synacktiv                      |          10 |
|   86 | Pari-Malam                     |          10 |
|   87 | b0marek                        |          10 |
|   88 | j4k0m                          |          10 |
