Last updated: 2023-09-22 23:03
Bitcoin: 3QjWqhQbHdHgWeYHTpmorP8Pe1wgDjJy54


ETH address: 0x01d23570c34A78380452A4BE9C95bAe439719bAf


+------+--------------------------------+-------------+
|      | github_username                |   CVE_count |
|------+--------------------------------+-------------|
|    0 | Trinadh465                     |          69 |
|    1 | jas502n                        |          56 |
|    2 | nanopathi                      |          53 |
|    3 | trhacknon                      |          50 |
|    4 | hheeyywweellccoommee           |          48 |
|    5 | Satheesh575555                 |          45 |
|    6 | 5l1v3r1                        |          44 |
|    7 | alt3kx                         |          43 |
|    8 | cved-sources                   |          43 |
|    9 | Al1ex                          |          42 |
|   10 | nidhi7598                      |          41 |
|   11 | Vulnmachines                   |          36 |
|   12 | plsanu                         |          30 |
|   13 | ShaikUsaf                      |          30 |
|   14 | murataydemir                   |          23 |
|   15 | homjxi0e                       |          23 |
|   16 | RandomRobbieBF                 |          23 |
|   17 | ianxtianxt                     |          22 |
|   18 | hshivhare67                    |          22 |
|   19 | Chocapikk                      |          21 |
|   20 | knqyf263                       |          21 |
|   21 | tafamace                       |          21 |
|   22 | likescam                       |          20 |
|   23 | c1ph3rm4st3r                   |          20 |
|   24 | corelight                      |          20 |
|   25 | crypticdante                   |          20 |
|   26 | codeb0ss                       |          19 |
|   27 | pazhanivel07                   |          19 |
|   28 | sahiloj                        |          18 |
|   29 | jet-pentest                    |          18 |
|   30 | mpgn                           |          18 |
|   31 | horizon3ai                     |          17 |
|   32 | puckiestyle                    |          17 |
|   33 | bigzooooz                      |          16 |
|   34 | Malwareman007                  |          15 |
|   35 | jra89                          |          15 |
|   36 | bypazs                         |          14 |
|   37 | 0x00-0x00                      |          14 |
|   38 | K3ysTr0K3R                     |          14 |
|   39 | cyberharsh                     |          13 |
|   40 | timb-machine-mirrors           |          13 |
|   41 | bazad                          |          13 |
|   42 | dorkerdevil                    |          13 |
|   43 | Mr-xn                          |          13 |
|   44 | sudoninja-noob                 |          13 |
|   45 | Halcy0nic                      |          13 |
|   46 | CrackerCat                     |          13 |
|   47 | huzaifahussain98               |          13 |
|   48 | orangmuda                      |          12 |
|   49 | tucommenceapousser             |          12 |
|   50 | Udyz                           |          12 |
|   51 | mightysai1997                  |          12 |
|   52 | ludy-dev                       |          12 |
|   53 | CKevens                        |          12 |
|   54 | ColdFusionX                    |          12 |
|   55 | TraiLeR2                       |          11 |
|   56 | k4u5h41                        |          11 |
|   57 | Mesh3l911                      |          11 |
|   58 | p0dalirius                     |          11 |
|   59 | iveresk                        |          11 |
|   60 | d0rb                           |          11 |
|   61 | 0xDeku                         |          10 |
|   62 | twseptian                      |          10 |
|   63 | dnr6419                        |          10 |
|   64 | ZephrFish                      |          10 |
|   65 | war4uthor                      |          10 |
|   66 | marcinguy                      |          10 |
|   67 | expFlash                       |          10 |
|   68 | Exploitables                   |          10 |
|   69 | 0xkasra                        |          10 |
|   70 | synacktiv                      |          10 |
|   71 | brianwrf                       |          10 |
|   72 | securifera                     |          10 |
|   73 | mhaskar                        |          10 |
|   74 | j4k0m                          |          10 |
|   75 | AgainstTheLight                |          10 |
|   76 | hadrian3689                    |          10 |
